expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.42178,-5.07836
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.42178,-5.07836
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.42178,-5.07836
QSlink3,QSlinks04_90Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.4032,-5.04281
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.4032,-5.04281
QSlink3,QSlinks04_90Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.39979,-5.01898
QSlink3,QSlinks115_60Int,2,expoTrans,regr.plsr,random,1,3,6.2,NA,41,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.3925,-5.243
QSlink3,QSlinks115_60Int,2,quantile,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.37768,-4.92315
QSlink3,QSlinks115_60Int,2,quantile,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.37385,-4.992
QSlink3,QSlinks115_60Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36577,-4.97822
QSlink3,QSlinks115_60Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36577,-4.97822
QSlink3,QSlinks115_60Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36577,-4.97822
QSlink3,QSlinks115_60Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36577,-4.97822
QSlink3,QSlinks14_55,2,asis,SL.glm.interaction,random,0.25,nohyperparameters,1,5,58,QSlinks14_55asis2QSlink3,1,TRUE,-4.35353,-5.20903
QSlink3,QSlinks14_55,2,YeoJohnson,SL.glm.interaction,random,0.25,nohyperparameters,1,5,58,QSlinks14_55YeoJohnson2QSlink3,1,TRUE,-4.35353,-5.20903
QSlink3,QSlinks115_60,2,YeoJohnson,M5,random,22,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.34054,-5.0691
QSlink3,QSlinks14_55,2,expoTrans,nnet,random,4,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.33559,-4.71277
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.32573,-4.89928
QSlink3,QSlinks04_90Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.31241,-4.89922
QSlink3,QSlinks115_60Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.29704,-4.8159
QSlink3,QSlinks14_55,2,expoTrans,avNNet,random,13,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.29647,-4.9832
QSlink3,QSlinks115_60,2,YeoJohnson,plsRglm,random,22,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.27654,-4.89385
QSlink3,QSlinks04_90Int,1,centernscale,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.24911,-4.65894
QSlink3,QSlinks115_60Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.23319,-4.657
QSlink3,QSlinks115_60Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.21878,-4.64059
QSlink3,QSlinks115_60,2,all,rvmPoly,random,6,cv,3,5,21,QSlinks115_60all2QSlink3,1,TRUE,-4.21348,-4.81692
QSlink3,QSlinks04_90Int,2,centernscale,SL.stepAIC,random,9.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.21133,-4.72604
QSlink3,QSlinks04_90Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.1912,-4.68736
QSlink3,QSlinks04_90Int,2,asis,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.18821,-4.67411
QSlink3,QSlinks04_90Int,1,centernscale,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.18821,-4.67411
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.18821,-4.67411
QSlink3,QSlinks04_90Int,1,range01,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.18164,-4.65833
QSlink3,QSlinks04_90Int,2,range01,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.18164,-4.65833
QSlink3,QSlinks04_90Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.17866,-4.58176
QSlink3,QSlinks115_60,2,YeoJohnson,RRFglobal,random,25,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.17534,-4.65336
QSlink3,QSlinks04_90Int,2,ICA,SL.stepAIC,random,10.5,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.16606,-4.62464
QSlink3,QSlinks04_90Int,2,all,SL.ridge,random,3,nohyperparameters,1,5,62,QSlinks04_90Intall2QSlink3,1,TRUE,-4.13402,-4.54568
QSlink3,QSlinks04_90Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.13348,-4.5077
QSlink3,QSlinks14_55,2,expoTrans,BstLm,random,20,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.12879,-4.47779
QSlink3,QSlinks04_90Int,2,PCA,SL.polymars,random,3,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.11526,-4.49688
QSlink3,QSlinks04_90Int,2,centernscale,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.11187,-4.34596
QSlink3,QSlinks115_60,2,asis,relaxo,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.11164,-4.49542
QSlink3,QSlinks04_90Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.10809,-4.45493
QSlink3,QSlinks115_60,2,YeoJohnson,spikeslab,random,21,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.10483,-4.47375
QSlink3,QSlinks04_90Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.10051,-4.50942
QSlink3,QSlinks04_90Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.10051,-4.50942
QSlink3,QSlinks04_90Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.10051,-4.50942
QSlink3,QSlinks04_90Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.10051,-4.50942
QSlink3,QSlinks115_60,2,asis,glmnet,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.0976,-4.44254
QSlink3,QSlinks04_90Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.09666,-4.45238
QSlink3,QSlinks14_55,2,expoTrans,svmLinear,random,25,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.09284,-4.48761
QSlink3,QSlinks115_60Int,2,PCA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.08525,-4.4987
QSlink3,QSlinks115_60Int,2,PCA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.08525,-4.4987
QSlink3,QSlinks04_90Int,2,expoTrans,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.07115,-4.32042
QSlink3,QSlinks115_60Int,2,PCA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.06681,-4.40458
QSlink3,QSlinks115_60Int,1,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.06602,-4.33239
QSlink3,QSlinks115_60Int,2,asis,SL.glm.interaction,random,2,nohyperparameters,1,5,58,QSlinks115_60Intasis2QSlink3,1,TRUE,-4.06576,-4.37804
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm.interaction,random,2,nohyperparameters,1,5,58,QSlinks115_60IntYeoJohnson2QSlink3,1,TRUE,-4.06576,-4.37804
QSlink3,QSlinks115_60,2,asis,lars,random,2,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.06478,-4.37058
QSlink3,QSlinks115_60,2,asis,lasso,random,2,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.06478,-4.37058
QSlink3,QSlinks115_60Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.06371,-4.32534
QSlink3,QSlinks115_60,2,asis,lars2,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.06158,-4.38078
QSlink3,QSlinks14_55Int,1,centernscale,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.05541,-4.49891
QSlink3,QSlinks115_60Int,2,all,SL.earth,random,4,nohyperparameters,1,5,65,QSlinks115_60Intall2QSlink3,1,TRUE,-4.05209,-4.48124
QSlink3,QSlinks04_90Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.04104,-4.30041
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.03946,-4.24704
QSlink3,QSlinks115_60Int,2,ICA,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.03743,-4.25971
QSlink3,QSlinks115_60,2,asis,treebag,random,3,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.0336,-4.36982
QSlink3,QSlinks115_60,2,YeoJohnson,cubist,random,35,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.03314,-4.3375
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.02693,-4.23339
QSlink3,QSlinks04_90Int,2,ICA,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.02693,-4.23339
QSlink3,QSlinks04_90Int,2,centernscale,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.02609,-4.25332
QSlink3,QSlinks115_60Int,2,all,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-4.00974,-4.23456
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.deeplearning,random,43,nohyperparameters,1,5,16,QSlinks03_95expoTrans2QSlink3,1,TRUE,-4.00232,-4.2742000000000004
QSlink3,QSlinks04_90Int,2,quantile,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.99297,-4.1686
QSlink3,QSlinks04_90Int,2,ICA,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.99222,-4.20298
QSlink3,QSlinks04_90Int,2,expoTrans,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.99018,-4.22508
QSlink3,QSlinks14_55,2,asis,rvmPoly,random,26,3,6.1,NA,21,QSlinks14_55asis2QSlink3,1,TRUE,-3.9839,-4.45563
QSlink3,QSlinks115_60Int,2,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.98355,-4.15312
QSlink3,QSlinks115_60Int,2,range01,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.98286,-4.0662
QSlink3,QSlinks115_60Int,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.97288,-4.32463
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.96661,-4.13301
QSlink3,QSlinks14_55,2,PCA,regr.h2o.deeplearning,random,20,cv,5,5,16,QSlinks14_55PCA2QSlink3,1,TRUE,-3.96429,-4.14384
QSlink3,QSlinks04_90Int,2,quantile,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.96259,-4.08128
QSlink3,QSlinks04_90Int,2,expoTrans,SL.step.forward,random,27,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-3.95676,-4.16121
QSlink3,QSlinks115_60,2,YeoJohnson,qrf,random,32,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.95371,-4.19407
QSlink3,QSlinks115_60,2,asis,pcaNNet,random,4.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.95127,-4.5723
QSlink3,QSlinks04_90Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.95122,-4.17033
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.95122,-4.17033
QSlink3,QSlinks115_60Int,2,range01,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.94789,-4.07665
QSlink3,QSlinks03_95,2,all,regr.h2o.randomForest,random,50.5,cv,5,5,30,QSlinks03_95all2QSlink3,1,TRUE,-3.94613,-4.05941
QSlink3,QSlinks04_90Int,1,range01,SL.loess,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.943,-4.00931
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.93789,-3.98907
QSlink3,QSlinks115_60Int,1,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.93698,-4.04997
QSlink3,QSlinks115_60Int,1,range01,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.93464,-3.96576
QSlink3,QSlinks04_90Int,1,range01,SL.svm,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.92122,-4.02123
QSlink3,QSlinks04_90Int,2,centernscale,SL.svm,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.92062,-4.02019
QSlink3,QSlinks04_90Int,1,range01,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.91659,-3.99964
QSlink3,QSlinks115_60Int,1,range01,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.91622,-4.01972
QSlink3,QSlinks115_60Int,2,quantile,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.91512,-3.92554
QSlink3,QSlinks14_55Int,2,PCA,regr.cubist,random,1.5,nohyperparameters,1,5,18,QSlinks14_55IntPCA2QSlink3,2,TRUE,-3.91419,-4.10092
QSlink3,QSlinks04_90Int,2,expoTrans,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.90884,-3.9689
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.90716,-4.0022
QSlink3,QSlinks115_60Int,2,PCA,SL.ksvm,random,0.5,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.9049,-3.95544
QSlink3,QSlinks04_90Int,2,range01,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.89745,-3.95705
QSlink3,QSlinks115_60Int,2,centernscale,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.89388,-3.89096
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.cubist,random,1.5,nohyperparameters,1,5,18,QSlinks14_55IntYeoJohnson2QSlink3,2,TRUE,-3.89196,-4.1713
QSlink3,QSlinks115_60Int,2,asis,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.89114,-3.87838
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.89114,-3.87838
QSlink3,QSlinks04_90Int,2,all,SL.lm,random,3,nohyperparameters,1,5,65,QSlinks04_90Intall2QSlink3,1,TRUE,-3.88602,-3.98125
QSlink3,QSlinks14_55Int,2,quantile,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intquantile2QSlink3,2,TRUE,-3.88568,-4.08713
QSlink3,QSlinks115_60Int,1,centernscale,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.88477,-3.87379
QSlink3,QSlinks04_90Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.87635,-3.96842
QSlink3,QSlinks04_90Int,1,centernscale,SL.ranger,random,4,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.873,-3.9361
QSlink3,QSlinks04_90Int,2,expoTrans,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.87089,-3.86646
QSlink3,QSlinks115_60Int,2,all,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.86555,-3.91696
QSlink3,QSlinks04_90Int,2,asis,SL.polymars,random,3.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.86329,-3.89411
QSlink3,QSlinks115_60Int,2,ICA,SL.ranger,random,2.5,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.85138,-3.82942
QSlink3,QSlinks04_90Int,2,quantile,SL.earth,random,3,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.84856,-4.04479
QSlink3,QSlinks04_90Int,2,asis,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.84587,-3.88296
QSlink3,QSlinks14_55,2,expoTrans,dnn,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.84202,-3.87687
QSlink3,QSlinks115_60Int,2,asis,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.83417,-3.9343
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.83417,-3.9343
QSlink3,QSlinks115_60Int,2,ICA,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.83417,-3.9343
QSlink3,QSlinks03_95,2,ICA,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95ICA2QSlink3,2,TRUE,-3.83356,-3.77183
QSlink3,QSlinks14_55,2,expoTrans,svmLinear2,random,36,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.82672,-3.86792
QSlink3,QSlinks115_60,2,YeoJohnson,xyf,random,9,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.82431,-4.05143
QSlink3,QSlinks14_55,2,all,rpart,random,4,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.82264,-4.33542
QSlink3,QSlinks115_60Int,2,quantile,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.82261,-3.69872
QSlink3,QSlinks14_55Int,2,asis,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks14_55Intasis2QSlink3,2,TRUE,-3.81886,-4.01887
QSlink3,QSlinks14_55Int,2,centernscale,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intcenternscale2QSlink3,2,TRUE,-3.81747,-4.03537
QSlink3,QSlinks115_60Int,2,ICA,SL.bayesglm,random,1,nohyperparameters,1,5,61,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.81581,-3.88513
QSlink3,QSlinks115_60Int,2,ICA,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.81509,-3.94289
QSlink3,QSlinks115_60,2,asis,spls,random,4,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.81128,-3.90722
QSlink3,QSlinks115_60,2,asis,svmRadialCost,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.81084,-3.74242
QSlink3,QSlinks115_60Int,2,asis,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.80674,-3.74479
QSlink3,QSlinks115_60Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.80674,-3.74479
QSlink3,QSlinks115_60Int,2,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.80674,-3.74479
QSlink3,QSlinks115_60Int,1,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.80674,-3.74479
QSlink3,QSlinks115_60Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.80674,-3.74479
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.80674,-3.74479
QSlink3,QSlinks115_60Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.80674,-3.74479
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.80333,-3.83735
QSlink3,QSlinks115_60,2,asis,foba,random,3,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.7984,-3.90065
QSlink3,QSlinks03_95,2,centernscale,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks03_95centernscale2QSlink3,2,TRUE,-3.79829,-3.77956
QSlink3,QSlinks115_60Int,1,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.78963,-3.86554
QSlink3,QSlinks04_90Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.78514,-3.93449
QSlink3,QSlinks04_90Int,1,centernscale,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.77806,-3.73068
QSlink3,QSlinks04_90Int,2,range01,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.77694,-3.72899
QSlink3,QSlinks14_55Int,2,range01,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intrange012QSlink3,2,TRUE,-3.77489,-3.90046
QSlink3,QSlinks03_95,2,YeoJohnson,regr.rknn,random,1.5,3,6.2,NA,17,QSlinks03_95YeoJohnson2QSlink3,2,TRUE,-3.77297,-3.76125
QSlink3,QSlinks115_60Int,2,PCA,SL.extraTrees,random,3,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.76937,-3.73793
QSlink3,QSlinks04_90Int,2,quantile,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.76582,-3.6419
QSlink3,QSlinks14_55,2,expoTrans,SBC,random,81,cv,3,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.76382,-3.94404
QSlink3,QSlinks04_90Int,2,all,SL.glm,random,4,nohyperparameters,1,5,65,QSlinks04_90Intall2QSlink3,1,TRUE,-3.75759,-3.72168
QSlink3,QSlinks115_60Int,2,asis,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.74848,-3.60112
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.74848,-3.60112
QSlink3,QSlinks115_60,2,YeoJohnson,xgbTree,random,53,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.74845,-3.79948
QSlink3,QSlinks115_60,2,asis,nnls,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.74712,-3.71209
QSlink3,QSlinks14_55,2,all,nnls,random,2.5,3,6.1,NA,23,QSlinks14_55all2QSlink3,2,TRUE,-3.74593,-3.83686
