expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.42457,-5.10625
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.42457,-5.10625
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.42457,-5.10625
QSlink3,QSlinks115_60Int,2,expoTrans,regr.plsr,random,1,3,6.2,NA,43,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.41245,-5.33678
QSlink3,QSlinks03_95,2,all,BstLm,random,22,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.40954,-5.09121
QSlink3,QSlinks04_90Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.40599,-5.07778
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.40599,-5.07778
QSlink3,QSlinks04_90Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.40257,-5.05263
QSlink3,QSlinks115_60Int,2,quantile,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.38046,-4.95269
QSlink3,QSlinks14_55,2,asis,SL.glm.interaction,random,0.25,nohyperparameters,1,5,58,QSlinks14_55asis2QSlink3,1,TRUE,-4.37703,-5.3201599999999996
QSlink3,QSlinks14_55,2,YeoJohnson,SL.glm.interaction,random,0.25,nohyperparameters,1,5,58,QSlinks14_55YeoJohnson2QSlink3,1,TRUE,-4.37703,-5.3201599999999996
QSlink3,QSlinks115_60Int,2,quantile,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.37663,-5.02202
QSlink3,QSlinks115_60Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36855,-5.00845
QSlink3,QSlinks115_60Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36855,-5.00845
QSlink3,QSlinks115_60Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36855,-5.00845
QSlink3,QSlinks115_60Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36855,-5.00845
QSlink3,QSlinks115_60,2,YeoJohnson,M5,random,22,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.34804,-5.12687
QSlink3,QSlinks14_55,2,expoTrans,nnet,random,4,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.34674,-4.74712
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.32851,-4.93491
QSlink3,QSlinks04_90Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.3152,-4.9334
QSlink3,QSlinks14_55,2,expoTrans,avNNet,random,13,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.30651,-5.04885
QSlink3,QSlinks115_60Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.29983,-4.84651
QSlink3,QSlinks115_60,2,YeoJohnson,plsRglm,random,22,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.28404,-4.95121
QSlink3,QSlinks04_90Int,1,centernscale,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.24453,-4.66904
QSlink3,QSlinks115_60Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.23597,-4.6864
QSlink3,QSlinks115_60,2,all,rvmPoly,random,6,cv,3,5,21,QSlinks115_60all2QSlink3,1,TRUE,-4.22697,-4.88661
QSlink3,QSlinks115_60Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.22157,-4.67189
QSlink3,QSlinks03_95,2,all,gcvEarth,random,7,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.21995,-4.71488
QSlink3,QSlinks03_95,2,all,evtree,random,41,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.21455,-4.70075
QSlink3,QSlinks04_90Int,2,centernscale,SL.stepAIC,random,9.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.20323,-4.73499
QSlink3,QSlinks04_90Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.19399,-4.72749
QSlink3,QSlinks03_95,2,all,ctree2,random,13,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.18651,-4.67616
QSlink3,QSlinks115_60,2,YeoJohnson,RRFglobal,random,25,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.1822,-4.70752
QSlink3,QSlinks04_90Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.18145,-4.61687
QSlink3,QSlinks04_90Int,2,asis,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.17998,-4.68261
QSlink3,QSlinks04_90Int,1,centernscale,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.17998,-4.68261
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.17998,-4.68261
QSlink3,QSlinks04_90Int,1,range01,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.17341,-4.66679
QSlink3,QSlinks04_90Int,2,range01,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.17341,-4.66679
QSlink3,QSlinks04_90Int,2,ICA,SL.stepAIC,random,10.5,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.15771,-4.63274
QSlink3,QSlinks04_90Int,2,all,SL.ridge,random,3,nohyperparameters,1,5,62,QSlinks04_90Intall2QSlink3,1,TRUE,-4.15028,-4.61887
QSlink3,QSlinks14_55Int,2,all,regr.plsr,random,1,3,6.2,NA,43,QSlinks14_55Intall2QSlink3,1,TRUE,-4.14645,-4.56301
QSlink3,QSlinks14_55Int,2,expoTrans,regr.plsr,random,1,3,6.2,NA,43,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-4.14645,-4.56301
QSlink3,QSlinks03_95,2,all,glmnet,random,13,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.14151,-4.52601
QSlink3,QSlinks14_55,2,expoTrans,BstLm,random,20,cv,5,5,24,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.13676,-4.52921
QSlink3,QSlinks04_90Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.13626,-4.54228
QSlink3,QSlinks115_60,2,YeoJohnson,spikeslab,random,21,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.11256,-4.52683
QSlink3,QSlinks04_90Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.11088,-4.49252
QSlink3,QSlinks04_90Int,2,PCA,SL.polymars,random,3,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.10986,-4.51305
QSlink3,QSlinks04_90Int,2,centernscale,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.10856,-4.35716
QSlink3,QSlinks115_60,2,asis,relaxo,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.10662,-4.50848
QSlink3,QSlinks04_90Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.10329,-4.54986
QSlink3,QSlinks04_90Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.10329,-4.54986
QSlink3,QSlinks04_90Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.10329,-4.54986
QSlink3,QSlinks04_90Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.10329,-4.54986
QSlink3,QSlinks14_55,2,expoTrans,svmLinear,random,25,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.0997,-4.54004
QSlink3,QSlinks04_90Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.09945,-4.48864
QSlink3,QSlinks115_60,2,asis,glmnet,random,2.5,cv,5,5,24,QSlinks115_60asis2QSlink3,2,TRUE,-4.09258,-4.45348
QSlink3,QSlinks115_60Int,2,PCA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.08803,-4.53711
QSlink3,QSlinks115_60Int,2,PCA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.08803,-4.53711
QSlink3,QSlinks115_60Int,2,asis,SL.glm.interaction,random,2,nohyperparameters,1,5,58,QSlinks115_60Intasis2QSlink3,1,TRUE,-4.08347,-4.45688
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm.interaction,random,2,nohyperparameters,1,5,58,QSlinks115_60IntYeoJohnson2QSlink3,1,TRUE,-4.08347,-4.45688
QSlink3,QSlinks03_95,2,all,ctree,random,16,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.07095,-4.42749
QSlink3,QSlinks115_60Int,2,PCA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.06959,-4.44262
QSlink3,QSlinks115_60Int,1,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.0688,-4.3677
QSlink3,QSlinks115_60Int,2,all,SL.earth,random,4,nohyperparameters,1,5,65,QSlinks115_60Intall2QSlink3,1,TRUE,-4.06724,-4.55662
QSlink3,QSlinks04_90Int,2,expoTrans,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.06657,-4.33537
QSlink3,QSlinks115_60Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.0665,-4.36043
QSlink3,QSlinks115_60,2,asis,lars,random,2,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.0602,-4.38371
QSlink3,QSlinks115_60,2,asis,lasso,random,2,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.0602,-4.38371
QSlink3,QSlinks03_95,2,all,glm,random,3,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-4.05928,-4.38691
QSlink3,QSlinks115_60,2,asis,lars2,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.05656,-4.39361
QSlink3,QSlinks14_55Int,1,centernscale,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.0521,-4.52637
QSlink3,QSlinks04_90Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.04382,-4.33712
QSlink3,QSlinks115_60,2,YeoJohnson,cubist,random,35,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.03828,-4.3833
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.03724,-4.26491
QSlink3,QSlinks115_60Int,2,ICA,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.03285,-4.26762
QSlink3,QSlinks115_60,2,asis,treebag,random,3,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-4.0282,-4.38344
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.02235,-4.24743
QSlink3,QSlinks04_90Int,2,ICA,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.02235,-4.24743
QSlink3,QSlinks04_90Int,2,centernscale,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.02069,-4.26065
QSlink3,QSlinks115_60Int,2,all,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-4.01252,-4.25982
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.deeplearning,random,43,nohyperparameters,1,5,16,QSlinks03_95expoTrans2QSlink3,1,TRUE,-4.00639,-4.31684
QSlink3,QSlinks04_90Int,2,expoTrans,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.99296,-4.26237
QSlink3,QSlinks14_55,2,asis,rvmPoly,random,26,3,6.1,NA,21,QSlinks14_55asis2QSlink3,1,TRUE,-3.99057,-4.51796
QSlink3,QSlinks04_90Int,2,quantile,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.98757,-4.17455
QSlink3,QSlinks04_90Int,2,ICA,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.98682,-4.21242
QSlink3,QSlinks115_60Int,2,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.97898,-4.16279
QSlink3,QSlinks115_60Int,2,range01,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.97828,-4.073
QSlink3,QSlinks115_60Int,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.97567,-4.36835
QSlink3,QSlinks14_55,2,PCA,regr.h2o.deeplearning,random,20,cv,5,5,16,QSlinks14_55PCA2QSlink3,1,TRUE,-3.97226,-4.19267
QSlink3,QSlinks04_90Int,2,expoTrans,SL.step.forward,random,27,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-3.96323,-4.20921
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.96121,-4.14044
QSlink3,QSlinks115_60,2,YeoJohnson,qrf,random,32,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.95931,-4.24279
QSlink3,QSlinks04_90Int,2,quantile,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.95928,-4.09569
QSlink3,QSlinks04_90Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.95401,-4.20816
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.95401,-4.20816
QSlink3,QSlinks03_95,2,all,regr.h2o.randomForest,random,50.5,cv,5,5,30,QSlinks03_95all2QSlink3,1,TRUE,-3.94935,-4.09076
QSlink3,QSlinks115_60Int,2,range01,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.94332,-4.08532
QSlink3,QSlinks04_90Int,1,range01,SL.loess,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.94078,-4.02299
QSlink3,QSlinks115_60,2,asis,pcaNNet,random,4.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.93916,-4.59605
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.93458,-3.99849
QSlink3,QSlinks115_60Int,1,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.9324,-4.05827
QSlink3,QSlinks115_60Int,1,range01,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.93006,-3.97219
QSlink3,QSlinks04_90Int,1,range01,SL.svm,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.919,-4.03873
QSlink3,QSlinks04_90Int,2,centernscale,SL.svm,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.9184,-4.03772
QSlink3,QSlinks115_60Int,1,range01,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.91164,-4.02845
QSlink3,QSlinks04_90Int,2,expoTrans,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.91163,-3.98747
QSlink3,QSlinks115_60Int,2,quantile,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.91055,-3.93187
QSlink3,QSlinks04_90Int,1,range01,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.9103,-4.00335
QSlink3,QSlinks14_55Int,2,PCA,regr.cubist,random,1.5,nohyperparameters,1,5,18,QSlinks14_55IntPCA2QSlink3,2,TRUE,-3.91016,-4.11414
QSlink3,QSlinks115_60Int,2,PCA,SL.ksvm,random,0.5,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.90268,-3.96966
QSlink3,QSlinks04_90Int,2,all,SL.lm,random,3,nohyperparameters,1,5,65,QSlinks04_90Intall2QSlink3,1,TRUE,-3.90228,-4.05136
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.90176,-4.00957
QSlink3,QSlinks04_90Int,2,range01,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.89115,-3.96036
QSlink3,QSlinks115_60Int,2,centernscale,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.8893,-3.89706
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.cubist,random,1.5,nohyperparameters,1,5,18,QSlinks14_55IntYeoJohnson2QSlink3,2,TRUE,-3.88794,-4.19352
QSlink3,QSlinks115_60Int,2,asis,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.88657,-3.88466
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.88657,-3.88466
QSlink3,QSlinks14_55Int,2,quantile,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intquantile2QSlink3,2,TRUE,-3.88237,-4.10752
QSlink3,QSlinks115_60Int,1,centernscale,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.88019,-3.88033
QSlink3,QSlinks04_90Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.87913,-4.00495
QSlink3,QSlinks04_90Int,2,expoTrans,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.87367,-3.89342
QSlink3,QSlinks04_90Int,1,centernscale,SL.ranger,random,4,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.86697,-3.94125
QSlink3,QSlinks115_60Int,2,all,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.86224,-3.93248
QSlink3,QSlinks14_55,2,expoTrans,dnn,random,3,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.85828,-3.94562
QSlink3,QSlinks04_90Int,2,asis,SL.polymars,random,3.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.85756,-3.90456
QSlink3,QSlinks115_60Int,2,ICA,SL.ranger,random,2.5,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.84635,-3.83792
QSlink3,QSlinks04_90Int,2,quantile,SL.earth,random,3,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.84316,-4.06568
QSlink3,QSlinks03_95,2,all,cforest,random,91,3,4.4,NA,24,QSlinks03_95all2QSlink3,1,TRUE,-3.84156,-3.81025
QSlink3,QSlinks04_90Int,2,asis,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.83958,-3.88789
QSlink3,QSlinks115_60Int,2,asis,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.83695,-3.97178
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.83695,-3.97178
QSlink3,QSlinks115_60Int,2,ICA,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.83695,-3.97178
QSlink3,QSlinks115_60,2,YeoJohnson,xyf,random,9,3,6.1,NA,11,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-3.83604,-4.10844
QSlink3,QSlinks14_55,2,expoTrans,svmLinear2,random,36,cv,5,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.83172,-3.90917
QSlink3,QSlinks03_95,2,ICA,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks03_95ICA2QSlink3,2,TRUE,-3.82898,-3.7775
QSlink3,QSlinks115_60Int,2,quantile,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.81803,-3.69551
QSlink3,QSlinks14_55Int,2,asis,regr.cubist,random,2,nohyperparameters,1,5,18,QSlinks14_55Intasis2QSlink3,2,TRUE,-3.81429,-4.03926
QSlink3,QSlinks14_55Int,2,centernscale,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intcenternscale2QSlink3,2,TRUE,-3.81416,-4.06069
QSlink3,QSlinks115_60Int,2,ICA,SL.bayesglm,random,1,nohyperparameters,1,5,61,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.8125,-3.90067
QSlink3,QSlinks115_60Int,2,ICA,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.81178,-3.96859
QSlink3,QSlinks115_60Int,2,asis,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.80952,-3.77312
QSlink3,QSlinks115_60Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.80952,-3.77312
QSlink3,QSlinks115_60Int,2,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.80952,-3.77312
QSlink3,QSlinks115_60Int,1,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.80952,-3.77312
QSlink3,QSlinks115_60Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.80952,-3.77312
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.80952,-3.77312
QSlink3,QSlinks115_60Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.80952,-3.77312
QSlink3,QSlinks115_60,2,asis,svmRadialCost,random,2.5,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.80582,-3.75057
QSlink3,QSlinks115_60,2,asis,spls,random,4,cv,5,5,23,QSlinks115_60asis2QSlink3,2,TRUE,-3.80525,-3.92023
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.8011,-3.86032
QSlink3,QSlinks03_95,2,centernscale,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks03_95centernscale2QSlink3,2,TRUE,-3.79498,-3.79682
QSlink3,QSlinks115_60,2,asis,foba,random,3,cv,5,5,24,QSlinks115_60asis2QSlink3,2,TRUE,-3.793,-3.91659
QSlink3,QSlinks04_90Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.78793,-3.97787
QSlink3,QSlinks115_60Int,1,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.78632,-3.88342
QSlink3,QSlinks04_90Int,1,centernscale,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.77475,-3.74475
QSlink3,QSlinks04_90Int,2,range01,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.77364,-3.74309
QSlink3,QSlinks04_90Int,2,all,SL.glm,random,4,nohyperparameters,1,5,65,QSlinks04_90Intall2QSlink3,1,TRUE,-3.77274,-3.78661
QSlink3,QSlinks14_55Int,2,range01,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intrange012QSlink3,2,TRUE,-3.77158,-3.9212
QSlink3,QSlinks14_55,2,expoTrans,SBC,random,81,cv,3,5,23,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.76452,-3.98266
