expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,all,SL.extraTrees,random,8,nohyperparameters,1,5,222,QSlinks115_60Intall2QSlink31,2,TRUE,1.49227,0.62417
QSlink3,QSlinks03_95,2,ICA,SL.bartMachine,random,35,nohyperparameters,1,5,132,QSlinks03_95ICA2QSlink31,2,TRUE,1.49262,0.5874
QSlink3,QSlinks04_90Int,2,centernscale,SL.polymars,random,1,nohyperparameters,1,5,220,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.4935,0.63825
QSlink3,QSlinks03_95,2,centernscale,Rborist,random,133,3,4.4,NA,90,QSlinks03_95centernscale2QSlink31,2,TRUE,1.49808,0.62517
QSlink3,QSlinks04_90Int,2,all,SL.extraTrees,random,26,nohyperparameters,1,5,222,QSlinks04_90Intall2QSlink31,2,TRUE,1.49881,0.6235
QSlink3,QSlinks115_60Int,2,centernscale,SL.randomForest,random,8,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.50121,0.63568
QSlink3,QSlinks115_60Int,2,asis,SL.randomForest,random,9,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,1.51041,0.64702
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.randomForest,random,8,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.51041,0.64702
QSlink3,QSlinks115_60,2,asis,lars,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.51153,0.60476
QSlink3,QSlinks115_60,2,asis,lasso,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.51153,0.60476
QSlink3,QSlinks115_60,1,range01,regr.h2o.randomForest,random,8,nohyperparameters,1,5,95,QSlinks115_60range011QSlink31,2,TRUE,1.51314,0.6003
QSlink3,QSlinks115_60,2,asis,regr.h2o.randomForest,random,8,nohyperparameters,1,5,95,QSlinks115_60asis2QSlink31,2,TRUE,1.51377,0.61264
QSlink3,QSlinks03_95,2,range01,SL.bartMachine,random,34,nohyperparameters,1,5,132,QSlinks03_95range012QSlink31,2,TRUE,1.51415,0.61240000000000006
QSlink3,QSlinks04_90Int,2,ICA,SL.bartMachine,random,36,nohyperparameters,1,5,132,QSlinks04_90IntICA2QSlink31,2,TRUE,1.51582,0.60287
QSlink3,QSlinks115_60Int,2,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.51668,0.64832
QSlink3,QSlinks03_95,2,centernscale,rvmLinear,random,2,3,4.4,NA,55,QSlinks03_95centernscale2QSlink31,2,TRUE,1.51845,0.64076
QSlink3,QSlinks115_60Int,2,range01,SL.randomForest,random,9,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,1.52314,0.66383
QSlink3,QSlinks04_90Int,1,range01,SL.randomForest,random,32,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,1.52344,0.63578
QSlink3,QSlinks04_90Int,2,asis,SL.randomForest,random,31,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,1.52485,0.64003
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.randomForest,random,31,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,1.52485,0.64003
QSlink3,QSlinks04_90Int,1,centernscale,SL.randomForest,random,32,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.52516,0.64101
QSlink3,QSlinks04_90Int,2,asis,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks04_90Intasis2QSlink31,2,TRUE,1.52568,0.64477
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,1.52568,0.64477
QSlink3,QSlinks04_90Int,2,ICA,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks04_90IntICA2QSlink31,2,TRUE,1.52568,0.64477
QSlink3,QSlinks04_90Int,2,quantile,SL.randomForest,random,30,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.52654,0.64796
QSlink3,QSlinks14_55,2,centernscale,xgbLinear,random,16,3,6.1,NA,42,QSlinks14_55centernscale2QSlink31,2,TRUE,1.52733,0.66633
QSlink3,QSlinks04_90Int,2,ICA,SL.randomForest,random,35,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,1.53072,0.62802
QSlink3,QSlinks04_90Int,1,centernscale,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.53257,0.70222
QSlink3,QSlinks115_60,2,asis,pcaNNet,random,4,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.53299,0.59085
QSlink3,QSlinks115_60Int,2,expoTrans,regr.evtree,random,5,cv,5,5,178,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,1.5335,0.60067
QSlink3,QSlinks03_95,2,centernscale,relaxo,random,4,3,4.4,NA,90,QSlinks03_95centernscale2QSlink31,2,TRUE,1.5339,0.60723
QSlink3,QSlinks115_60Int,2,range01,SL.extraTrees,random,2,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,1.53398,0.66967
QSlink3,QSlinks115_60Int,2,ICA,SL.ipredbagg,random,12,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,1.53524,0.64039
QSlink3,QSlinks03_95,2,expoTrans,SL.bartMachine,random,33,nohyperparameters,1,5,132,QSlinks03_95expoTrans2QSlink31,2,TRUE,1.53611,0.62541
QSlink3,QSlinks115_60,2,asis,blasso,random,19,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.53869,0.62772
QSlink3,QSlinks04_90Int,2,range01,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,1.5387,0.70567
QSlink3,QSlinks03_95,2,all,SL.bartMachine,random,56,nohyperparameters,1,5,132,QSlinks03_95all2QSlink32,2,TRUE,1.54103,0.6341
QSlink3,QSlinks115_60Int,2,PCA,SL.bartMachine,random,30,nohyperparameters,1,5,132,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.54134,0.66226
QSlink3,QSlinks04_90Int,2,expoTrans,SL.polymars,random,2,nohyperparameters,1,5,220,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,1.54339,0.63313
QSlink3,QSlinks03_95,2,quantile,SL.bartMachine,random,34,nohyperparameters,1,5,132,QSlinks03_95quantile2QSlink31,2,TRUE,1.54409,0.63668
QSlink3,QSlinks03_95,2,centernscale,svmPoly,random,2,3,4.4,NA,89,QSlinks03_95centernscale2QSlink31,2,TRUE,1.54523,0.67173
QSlink3,QSlinks115_60Int,1,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.54719,0.68432
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.bartMachine,random,35,nohyperparameters,1,5,132,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,1.54835,0.63594
QSlink3,QSlinks115_60Int,2,ICA,SL.randomForest,random,13,nohyperparameters,1,5,222,QSlinks115_60IntICA2QSlink31,2,TRUE,1.55042,0.65958
QSlink3,QSlinks115_60,2,YeoJohnson,WM,random,468,3,6.1,NA,42,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,1.5505,0.61042
QSlink3,QSlinks03_95,2,centernscale,SL.bartMachine,random,34,nohyperparameters,1,5,132,QSlinks03_95centernscale2QSlink31,2,TRUE,1.55219,0.64204
QSlink3,QSlinks04_90Int,2,centernscale,SL.randomForest,random,30,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.55226,0.65798
QSlink3,QSlinks03_95,2,YeoJohnson,SL.bartMachine,random,34,nohyperparameters,1,5,132,QSlinks03_95YeoJohnson2QSlink31,2,TRUE,1.5528,0.6427
QSlink3,QSlinks14_55,2,expoTrans,rpart2,random,2,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.5535,0.69525
QSlink3,QSlinks115_60Int,2,all,SL.ranger,random,6,nohyperparameters,1,5,222,QSlinks115_60Intall2QSlink31,2,TRUE,1.55531,0.67141
QSlink3,QSlinks04_90Int,1,range01,SL.bartMachine,random,36,nohyperparameters,1,5,132,QSlinks04_90Intrange011QSlink31,2,TRUE,1.55586,0.6327
QSlink3,QSlinks115_60Int,2,quantile,SL.randomForest,random,9,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.55929,0.69062
QSlink3,QSlinks115_60Int,2,expoTrans,regr.elmNN,random,0,nohyperparameters,1,5,85,QSlinks115_60IntexpoTrans2QSlink32,1,TRUE,1.56,0.68386
QSlink3,QSlinks115_60Int,1,range01,SL.extraTrees,random,2,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,1.56069,0.69237
QSlink3,QSlinks14_55,2,expoTrans,nnet,random,4,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.563,1.03051
QSlink3,QSlinks14_55,2,expoTrans,null,random,1,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.563,1.03051
QSlink3,QSlinks03_95,2,range01,regr.h2o.randomForest,random,8,cv,5,5,95,QSlinks03_95range012QSlink31,2,TRUE,1.56308,0.66101
QSlink3,QSlinks115_60Int,2,expoTrans,regr.gbm,random,10,cv,5,5,179,QSlinks115_60IntexpoTrans2QSlink32,2,TRUE,1.56324,0.64573
QSlink3,QSlinks115_60,2,asis,gbm,random,39,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.56514,0.66503
QSlink3,QSlinks115_60Int,2,quantile,SL.extraTrees,random,2,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.56751,0.81936
QSlink3,QSlinks04_90Int,2,centernscale,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.56781,0.73503
QSlink3,QSlinks04_90Int,1,range01,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,1.5684,0.74096
QSlink3,QSlinks04_90Int,2,expoTrans,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,1.57293,0.74485
QSlink3,QSlinks04_90Int,1,centernscale,SL.bartMachine,random,36,nohyperparameters,1,5,132,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.57555,0.66093
QSlink3,QSlinks03_95,1,centernscale,SL.bartMachine,random,34,nohyperparameters,1,5,132,QSlinks03_95centernscale1QSlink31,2,TRUE,1.57784,0.66784
QSlink3,QSlinks03_95,1,range01,regr.h2o.randomForest,random,7,cv,5,5,95,QSlinks03_95range011QSlink31,2,TRUE,1.58087,0.72951
QSlink3,QSlinks04_90Int,2,quantile,SL.svm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.58178,0.69672
QSlink3,QSlinks04_90Int,2,asis,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,1.58205,0.76058
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,1.58205,0.76058
QSlink3,QSlinks04_90Int,2,ICA,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,1.58579,0.75815
QSlink3,QSlinks115_60,2,all,rvmPoly,random,6,cv,3,5,68,QSlinks115_60all2QSlink33,1,TRUE,1.586,0.79251
QSlink3,QSlinks115_60,2,asis,blassoAveraged,random,17,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.58884,0.6752
QSlink3,QSlinks04_90Int,2,range01,SL.bartMachine,random,35,nohyperparameters,1,5,132,QSlinks04_90Intrange012QSlink31,2,TRUE,1.58967,0.66821
QSlink3,QSlinks04_90Int,2,centernscale,SL.bartMachine,random,35,nohyperparameters,1,5,132,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.58997,0.66694
QSlink3,QSlinks115_60Int,2,PCA,SL.extraTrees,random,3,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.59005,0.69998
QSlink3,QSlinks04_90Int,2,quantile,SL.bartMachine,random,35,nohyperparameters,1,5,132,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.59102,0.66983
QSlink3,QSlinks14_55,2,expoTrans,rpart,random,1,cv,5,5,90,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.5935,0.72985
QSlink3,QSlinks03_95,2,asis,SL.bartMachine,random,33,nohyperparameters,1,5,132,QSlinks03_95asis2QSlink31,2,TRUE,1.59521,0.67727
QSlink3,QSlinks115_60,2,asis,spls,random,5,cv,5,5,90,QSlinks115_60asis2QSlink31,2,TRUE,1.6024,0.66418
QSlink3,QSlinks115_60,2,asis,glmboost,random,6,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.60309,0.68046
QSlink3,QSlinks115_60,2,YeoJohnson,ppr,random,3,3,6.1,NA,43,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,1.6055,0.67644
QSlink3,QSlinks03_95,2,centernscale,regr.rknn,random,2,cv,5,5,44,QSlinks03_95centernscale2QSlink31,2,TRUE,1.60602,0.67517
QSlink3,QSlinks04_90Int,2,all,SL.bartMachine,random,40,nohyperparameters,1,5,132,QSlinks04_90Intall2QSlink31,2,TRUE,1.60649,0.67639
QSlink3,QSlinks14_55Int,2,ICA,SL.bartMachine,random,29,nohyperparameters,1,5,132,QSlinks14_55IntICA2QSlink31,2,TRUE,1.60655,0.71369
QSlink3,QSlinks04_90Int,2,expoTrans,SL.glm,random,0,nohyperparameters,1,5,218,QSlinks04_90IntexpoTrans2QSlink31,1,TRUE,1.609,0.7095
QSlink3,QSlinks04_90Int,2,expoTrans,SL.lm,random,0,nohyperparameters,1,5,218,QSlinks04_90IntexpoTrans2QSlink31,1,TRUE,1.609,0.7095
QSlink3,QSlinks04_90Int,2,asis,SL.ipredbagg,random,24,nohyperparameters,1,5,222,QSlinks04_90Intasis2QSlink31,2,TRUE,1.61393,0.69246
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ipredbagg,random,24,nohyperparameters,1,5,222,QSlinks04_90IntYeoJohnson2QSlink31,2,TRUE,1.61393,0.69246
QSlink3,QSlinks115_60,2,asis,bridge,random,16,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.61647,0.69231
QSlink3,QSlinks115_60Int,2,PCA,SL.ranger,random,3,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.61771,0.71368
QSlink3,QSlinks115_60,2,asis,foba,random,3,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.61864,0.67241
QSlink3,QSlinks04_90Int,1,range01,SL.ipredbagg,random,129,nohyperparameters,1,5,222,QSlinks04_90Intrange011QSlink31,2,TRUE,1.61896,0.70248
QSlink3,QSlinks04_90Int,2,expoTrans,SL.bartMachine,random,35,nohyperparameters,1,5,132,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,1.61942,0.69769
QSlink3,QSlinks115_60Int,2,all,SL.randomForest,random,53,nohyperparameters,1,5,222,QSlinks115_60Intall2QSlink31,2,TRUE,1.62189,0.7144
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ipredbagg,random,24,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,1.6279,0.7003
QSlink3,QSlinks115_60Int,2,ICA,SL.bartMachine,random,29,nohyperparameters,1,5,132,QSlinks115_60IntICA2QSlink31,2,TRUE,1.63224,0.77424
QSlink3,QSlinks04_90Int,2,centernscale,SL.ipredbagg,random,24,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale2QSlink31,2,TRUE,1.63438,0.71151
QSlink3,QSlinks04_90Int,2,quantile,SL.ipredbagg,random,24,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.63826,0.73138
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.bartMachine,random,33,nohyperparameters,1,5,132,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.6405,0.81228
QSlink3,QSlinks04_90Int,2,ICA,SL.ipredbagg,random,27,nohyperparameters,1,5,222,QSlinks04_90IntICA2QSlink31,2,TRUE,1.64257,0.70144
QSlink3,QSlinks14_55Int,2,PCA,SL.bartMachine,random,30,nohyperparameters,1,5,132,QSlinks14_55IntPCA2QSlink31,2,TRUE,1.64371,0.78083
QSlink3,QSlinks14_55Int,2,asis,regr.cubist,random,2,nohyperparameters,1,5,36,QSlinks14_55Intasis2QSlink31,2,TRUE,1.6481,0.69317
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.cubist,random,1,nohyperparameters,1,5,36,QSlinks14_55IntYeoJohnson2QSlink31,2,TRUE,1.6481,0.69317
QSlink3,QSlinks04_90Int,2,range01,SL.ipredbagg,random,41,nohyperparameters,1,5,222,QSlinks04_90Intrange012QSlink31,2,TRUE,1.64956,0.73637
QSlink3,QSlinks04_90Int,2,quantile,SL.kernelKnn,random,0,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.65805,0.75785
QSlink3,QSlinks14_55Int,1,centernscale,regr.cubist,random,1,nohyperparameters,1,5,36,QSlinks14_55Intcenternscale1QSlink31,2,TRUE,1.65893,0.69829
QSlink3,QSlinks115_60,2,asis,svmRadialCost,random,3,cv,5,5,89,QSlinks115_60asis2QSlink31,2,TRUE,1.66172,0.77924
QSlink3,QSlinks115_60Int,2,asis,SL.extraTrees,random,2,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,1.6661,0.8327
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.extraTrees,random,2,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.6661,0.8327
QSlink3,QSlinks04_90Int,1,centernscale,SL.ipredbagg,random,25,nohyperparameters,1,5,222,QSlinks04_90Intcenternscale1QSlink31,2,TRUE,1.66748,0.74604
QSlink3,QSlinks115_60Int,2,quantile,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.66912,0.81798
QSlink3,QSlinks115_60Int,2,expoTrans,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60IntexpoTrans2QSlink31,2,TRUE,1.67046,0.83182
QSlink3,QSlinks115_60Int,2,asis,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60Intasis2QSlink31,2,TRUE,1.67094,0.81754
QSlink3,QSlinks14_55Int,2,all,SL.bartMachine,random,40,nohyperparameters,1,5,132,QSlinks14_55Intall2QSlink31,2,TRUE,1.67805,0.7911
QSlink3,QSlinks14_55,2,centernscale,xgbDART,random,158,3,6.1,NA,42,QSlinks14_55centernscale2QSlink31,2,TRUE,1.68268,0.81249
QSlink3,QSlinks04_90Int,2,PCA,SL.extraTrees,random,8,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,1.68689,0.82613
QSlink3,QSlinks115_60Int,2,all,SL.bartMachine,random,40,nohyperparameters,1,5,132,QSlinks115_60Intall2QSlink31,2,TRUE,1.68798,0.85129
QSlink3,QSlinks14_55,2,expoTrans,earth,random,3,cv,5,5,91,QSlinks14_55expoTrans2QSlink32,1,TRUE,1.6925,0.94842
QSlink3,QSlinks115_60Int,2,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.69271,0.85929
QSlink3,QSlinks115_60Int,2,PCA,SL.randomForest,random,20,nohyperparameters,1,5,222,QSlinks115_60IntPCA2QSlink31,2,TRUE,1.69528,0.76665
QSlink3,QSlinks04_90Int,2,PCA,SL.ranger,random,4,nohyperparameters,1,5,222,QSlinks04_90IntPCA2QSlink31,2,TRUE,1.69604,0.77484
QSlink3,QSlinks115_60Int,1,range01,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60Intrange011QSlink31,2,TRUE,1.69727,0.84586
QSlink3,QSlinks03_95,2,asis,regr.h2o.randomForest,random,8,cv,5,5,95,QSlinks03_95asis2QSlink31,2,TRUE,1.69952,0.79462
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90IntexpoTrans2QSlink31,2,TRUE,1.70266,0.82216
QSlink3,QSlinks115_60Int,2,range01,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60Intrange012QSlink31,2,TRUE,1.70496,0.85848
QSlink3,QSlinks115_60,2,asis,gaussprRadial,random,4,cv,5,5,87,QSlinks115_60asis2QSlink31,2,TRUE,1.70704,0.82058
QSlink3,QSlinks115_60Int,2,quantile,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.70973,0.86795
QSlink3,QSlinks115_60Int,2,expoTrans,regr.IBk,random,2,cv,5,5,178,QSlinks115_60IntexpoTrans2QSlink34,1,TRUE,1.712,0.7983
QSlink3,QSlinks115_60,2,asis,widekernelpls,random,5,cv,5,5,89,QSlinks115_60asis2QSlink31,2,TRUE,1.71288,0.74487
QSlink3,QSlinks14_55Int,2,quantile,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks14_55Intquantile2QSlink31,2,TRUE,1.71507,0.82789
QSlink3,QSlinks115_60Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,211,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.71528,0.79672
QSlink3,QSlinks14_55Int,2,quantile,regr.cubist,random,1,nohyperparameters,1,5,36,QSlinks14_55Intquantile2QSlink31,2,TRUE,1.71648,0.76745
QSlink3,QSlinks14_55Int,1,range01,regr.cubist,random,2,nohyperparameters,1,5,36,QSlinks14_55Intrange011QSlink31,2,TRUE,1.71697,0.76176
QSlink3,QSlinks115_60Int,1,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.71735,0.85457
QSlink3,QSlinks115_60,2,asis,gaussprPoly,random,3,cv,5,5,87,QSlinks115_60asis2QSlink31,2,TRUE,1.7191,0.85075
QSlink3,QSlinks04_90Int,2,quantile,SL.ksvm,random,1,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.71948,0.85415
QSlink3,QSlinks03_95,1,range01,regr.h2o.glm,random,5,cv,5,5,95,QSlinks03_95range011QSlink31,2,TRUE,1.72004,0.75165
QSlink3,QSlinks115_60,2,range01,regr.h2o.randomForest,random,8,nohyperparameters,1,5,95,QSlinks115_60range012QSlink31,2,TRUE,1.73185,0.76986
QSlink3,QSlinks04_90Int,2,quantile,SL.extraTrees,random,6,nohyperparameters,1,5,222,QSlinks04_90Intquantile2QSlink31,2,TRUE,1.73814,0.90526
QSlink3,QSlinks115_60Int,1,range01,SL.ipredbagg,random,11,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,1.74272,0.87269
QSlink3,QSlinks115_60,2,asis,regr.h2o.deeplearning,random,8,nohyperparameters,1,5,39,QSlinks115_60asis2QSlink31,2,TRUE,1.75095,0.77403
QSlink3,QSlinks115_60Int,2,asis,SL.ipredbagg,random,10,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,1.7553,0.88965
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ipredbagg,random,10,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.7553,0.88965
QSlink3,QSlinks03_95,2,range01,regr.rknn,random,2,nohyperparameters,1,5,44,QSlinks03_95range012QSlink32,2,TRUE,1.75563,0.83995
QSlink3,QSlinks115_60Int,1,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale1QSlink31,2,TRUE,1.7559,0.85295
QSlink3,QSlinks14_55Int,2,asis,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks14_55Intasis2QSlink31,2,TRUE,1.75682,0.87919
QSlink3,QSlinks03_95,2,ICA,regr.cubist,random,2,nohyperparameters,1,5,36,QSlinks03_95ICA2QSlink31,2,TRUE,1.75747,0.89565
QSlink3,QSlinks14_55Int,1,centernscale,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks14_55Intcenternscale1QSlink31,2,TRUE,1.75768,0.88196
QSlink3,QSlinks14_55Int,2,expoTrans,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks14_55IntexpoTrans2QSlink31,2,TRUE,1.75771,0.8838
QSlink3,QSlinks14_55Int,2,range01,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks14_55Intrange012QSlink31,2,TRUE,1.76472,0.87556
QSlink3,QSlinks14_55Int,2,YeoJohnson,SL.bartMachine,random,28,nohyperparameters,1,5,132,QSlinks14_55IntYeoJohnson2QSlink31,2,TRUE,1.76511,0.87908
QSlink3,QSlinks03_95,2,PCA,SL.bartMachine,random,38,nohyperparameters,1,5,132,QSlinks03_95PCA2QSlink31,2,TRUE,1.76731,0.85502
QSlink3,QSlinks115_60,2,asis,nnls,random,2,cv,5,5,91,QSlinks115_60asis2QSlink31,2,TRUE,1.76909,0.83392
QSlink3,QSlinks115_60,2,YeoJohnson,xyf,random,9,3,6.1,NA,42,QSlinks115_60YeoJohnson2QSlink34,1,TRUE,1.7695,0.99257
QSlink3,QSlinks03_95,2,quantile,regr.rknn,random,4,nohyperparameters,1,5,44,QSlinks03_95quantile2QSlink32,2,TRUE,1.76993,0.84868
QSlink3,QSlinks115_60Int,2,quantile,SL.ipredbagg,random,10,nohyperparameters,1,5,222,QSlinks115_60Intquantile2QSlink31,2,TRUE,1.77017,0.89672
QSlink3,QSlinks115_60Int,1,range01,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60Intrange011QSlink31,2,TRUE,1.77195,0.87026
QSlink3,QSlinks115_60Int,2,range01,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,1.77208,0.87034
QSlink3,QSlinks115_60Int,2,asis,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60Intasis2QSlink31,2,TRUE,1.77214,0.86852
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60IntYeoJohnson2QSlink31,2,TRUE,1.77214,0.86852
QSlink3,QSlinks115_60Int,2,centernscale,SL.ksvm,random,0,nohyperparameters,1,5,222,QSlinks115_60Intcenternscale2QSlink31,2,TRUE,1.77287,0.87078
QSlink3,QSlinks14_55,2,centernscale,xgbTree,random,95,3,6.1,NA,42,QSlinks14_55centernscale2QSlink31,2,TRUE,1.77341,1.00692
QSlink3,QSlinks115_60,2,asis,svmRadial,random,3,cv,5,5,89,QSlinks115_60asis2QSlink31,2,TRUE,1.77502,0.85238
QSlink3,QSlinks115_60,2,asis,svmRadialSigma,random,2,cv,5,5,89,QSlinks115_60asis2QSlink31,2,TRUE,1.77502,0.85238
QSlink3,QSlinks115_60Int,2,range01,SL.ipredbagg,random,10,nohyperparameters,1,5,222,QSlinks115_60Intrange012QSlink31,2,TRUE,1.77745,0.91224
