expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,centernscale,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.69679,-5.9074
QSlink3,QSlinks115_60Int,2,asis,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.69293,-5.89975
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.69293,-5.89975
QSlink3,QSlinks14_55,2,expoTrans,cforest,random,20,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.69072,-5.83755
QSlink3,QSlinks115_60Int,1,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.69016,-5.8954
QSlink3,QSlinks115_60Int,2,range01,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.69016,-5.8954
QSlink3,QSlinks115_60Int,2,expoTrans,regr.h2o.randomForest,random,8,cv,5,5,30,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.66907,-6.04646
QSlink3,QSlinks14_55,2,expoTrans,widekernelpls,random,6,cv,5,5,33,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.66554,-5.91942
QSlink3,QSlinks04_90Int,2,asis,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.66195,-5.63703
QSlink3,QSlinks04_90Int,2,all,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intall2QSlink3,2,TRUE,-4.66195,-5.63703
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.66195,-5.63703
QSlink3,QSlinks04_90Int,2,PCA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.66195,-5.63703
QSlink3,QSlinks04_90Int,2,ICA,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.66195,-5.63703
QSlink3,QSlinks115_60,2,YeoJohnson,gamSpline,random,8,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.65157,-5.83146
QSlink3,QSlinks115_60,2,YeoJohnson,ppr,random,3,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.62189,-5.72622
QSlink3,QSlinks115_60Int,2,quantile,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.6205,-5.4935600000000004
QSlink3,QSlinks04_90Int,2,expoTrans,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.61976,-5.55643
QSlink3,QSlinks14_55,2,PCA,rpart2,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.61339,-5.79798
QSlink3,QSlinks04_90Int,2,quantile,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.6095,-5.5128
QSlink3,QSlinks115_60Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.6094,-5.68625
QSlink3,QSlinks115_60Int,2,ICA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.60816,-5.58206
QSlink3,QSlinks04_90Int,2,range01,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.60488,-5.52155
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.59803,-5.61675
QSlink3,QSlinks115_60Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.58924,-5.6245
QSlink3,QSlinks14_55Int,1,centernscale,svmRadialCost,random,2,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.58669,-5.60639
QSlink3,QSlinks115_60Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.57962,-5.63077
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.57962,-5.63077
QSlink3,QSlinks14_55,2,PCA,M5,random,14,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.5662,-5.5634
QSlink3,QSlinks115_60Int,2,ICA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.56062,-5.52949
QSlink3,QSlinks115_60Int,2,ICA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.56062,-5.52949
QSlink3,QSlinks115_60Int,2,ICA,SL.ksvm,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.56012,-5.38387
QSlink3,QSlinks04_90Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.54931,-5.41378
QSlink3,QSlinks14_55,2,PCA,rpart1SE,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.54689,-5.61481
QSlink3,QSlinks14_55,2,expoTrans,earth,random,3,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.53389,-5.61205
QSlink3,QSlinks14_55,2,PCA,xgbLinear,random,15,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.52718,-5.60516
QSlink3,QSlinks04_90Int,2,expoTrans,SL.loess,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.51611,-5.26576
QSlink3,QSlinks115_60Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.50489,-5.31608
QSlink3,QSlinks115_60Int,2,asis,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.49105,-5.26328
QSlink3,QSlinks115_60Int,2,asis,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.49105,-5.26328
QSlink3,QSlinks115_60Int,2,asis,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.49105,-5.26328
QSlink3,QSlinks115_60Int,2,asis,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.49105,-5.26328
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.49105,-5.26328
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.49105,-5.26328
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.49105,-5.26328
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.49105,-5.26328
QSlink3,QSlinks14_55,2,asis,SL.glm.interaction,random,0.25,nohyperparameters,1,5,58,QSlinks14_55asis2QSlink3,1,TRUE,-4.48138,-5.57705
QSlink3,QSlinks14_55,2,YeoJohnson,SL.glm.interaction,random,0.25,nohyperparameters,1,5,58,QSlinks14_55YeoJohnson2QSlink3,1,TRUE,-4.48138,-5.57705
QSlink3,QSlinks04_90Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.47247,-5.2413
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.47247,-5.2413
QSlink3,QSlinks04_90Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.46906,-5.21497
QSlink3,QSlinks115_60Int,2,quantile,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.44695,-5.11075
QSlink3,QSlinks115_60Int,2,quantile,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.44312,-5.17892
QSlink3,QSlinks14_55,2,expoTrans,nnet,random,4,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.43683,-4.9507
QSlink3,QSlinks115_60Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.43504,-5.1652
QSlink3,QSlinks115_60Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.43504,-5.1652
QSlink3,QSlinks115_60Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.43504,-5.1652
QSlink3,QSlinks115_60Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.43504,-5.1652
QSlink3,QSlinks14_55,2,PCA,parRF,random,55,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.4319,-5.32913
QSlink3,QSlinks14_55,2,PCA,pcaNNet,random,4,3,6.1,NA,33,QSlinks14_55PCA2QSlink3,1,TRUE,-4.42783,-4.9393
QSlink3,QSlinks14_55,2,PCA,kknn,random,21,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.42458,-5.39635
QSlink3,QSlinks115_60,2,YeoJohnson,M5,random,22,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.42315,-5.31503
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.395,-5.09561
QSlink3,QSlinks14_55,2,expoTrans,avNNet,random,13,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.38627,-5.24497
QSlink3,QSlinks04_90Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.38168,-5.09566
QSlink3,QSlinks115_60Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.36631,-5.00106
QSlink3,QSlinks14_55Int,1,centernscale,knn,random,1,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.3598,-4.99875
QSlink3,QSlinks115_60,2,YeoJohnson,plsRglm,random,22,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.35915,-5.13666
QSlink3,QSlinks14_55,2,PCA,knn,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.32939,-4.91769
QSlink3,QSlinks14_55,2,PCA,extraTrees,random,84,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.31642,-5.09443
QSlink3,QSlinks115_60,2,all,rvmPoly,random,6,cv,3,5,27,QSlinks115_60all2QSlink3,1,TRUE,-4.31304,-5.10326
QSlink3,QSlinks14_55,2,PCA,RRF,random,74,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.31148,-5.0444
QSlink3,QSlinks115_60Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.30246,-4.8385
QSlink3,QSlinks04_90Int,1,centernscale,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.29756,-4.79331
QSlink3,QSlinks115_60Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.28805,-4.82496
QSlink3,QSlinks04_90Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.26047,-4.8857
QSlink3,QSlinks14_55Int,1,centernscale,kernelpls,random,1,3,4.4,NA,30,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.26017,-4.66256
QSlink3,QSlinks14_55Int,1,centernscale,simpls,random,1,3,4.4,NA,33,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.26017,-4.66256
QSlink3,QSlinks115_60,2,YeoJohnson,RRFglobal,random,25,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.25614,-4.88583
QSlink3,QSlinks04_90Int,2,centernscale,SL.stepAIC,random,9.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.24982,-4.84831
QSlink3,QSlinks04_90Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.24793,-4.76893
QSlink3,QSlinks14_55Int,2,all,regr.plsr,random,1,3,6.2,NA,43,QSlinks14_55Intall2QSlink3,1,TRUE,-4.24433,-4.78762
QSlink3,QSlinks14_55Int,2,expoTrans,regr.plsr,random,1,3,6.2,NA,43,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-4.24433,-4.78762
QSlink3,QSlinks04_90Int,2,all,SL.ridge,random,3,nohyperparameters,1,5,62,QSlinks04_90Intall2QSlink3,1,TRUE,-4.24139,-4.82313
QSlink3,QSlinks04_90Int,2,asis,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.22633,-4.79477
QSlink3,QSlinks04_90Int,1,centernscale,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.22633,-4.79477
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.22633,-4.79477
QSlink3,QSlinks14_55Int,1,centernscale,nnet,random,4,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.22209,-4.67789
QSlink3,QSlinks04_90Int,1,range01,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.21976,-4.7787
QSlink3,QSlinks04_90Int,2,range01,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.21976,-4.7787
QSlink3,QSlinks14_55,2,expoTrans,BstLm,random,20,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.21272,-4.7058
QSlink3,QSlinks04_90Int,2,ICA,SL.stepAIC,random,10.5,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.20383,-4.74377
QSlink3,QSlinks04_90Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.20275,-4.69385
QSlink3,QSlinks14_55Int,1,centernscale,nnls,random,1,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.19299,-4.59053
QSlink3,QSlinks115_60,2,YeoJohnson,spikeslab,random,21,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.18808,-4.70643
QSlink3,QSlinks04_90Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.17736,-4.65015
QSlink3,QSlinks115_60Int,2,asis,SL.glm.interaction,random,2,nohyperparameters,1,5,58,QSlinks115_60Intasis2QSlink3,1,TRUE,-4.17726,-4.66937
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm.interaction,random,2,nohyperparameters,1,5,58,QSlinks115_60IntYeoJohnson2QSlink3,1,TRUE,-4.17726,-4.66937
QSlink3,QSlinks14_55,2,expoTrans,svmLinear,random,25,cv,5,5,35,QSlinks14_55expoTrans2QSlink3,1,TRUE,-4.17364,-4.71007
QSlink3,QSlinks04_90Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.16978,-4.70944
QSlink3,QSlinks04_90Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.16978,-4.70944
QSlink3,QSlinks04_90Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.16978,-4.70944
QSlink3,QSlinks04_90Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.16978,-4.70944
QSlink3,QSlinks14_55,2,PCA,rpart,random,3,3,6.1,NA,35,QSlinks14_55PCA2QSlink3,1,TRUE,-4.16739,-4.60887
QSlink3,QSlinks14_55Int,1,centernscale,svmRadial,random,2,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.16711,-4.50432
QSlink3,QSlinks14_55Int,1,centernscale,svmRadialSigma,random,2,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.16711,-4.50432
QSlink3,QSlinks04_90Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.16593,-4.63819
QSlink3,QSlinks04_90Int,2,centernscale,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.1639,-4.48091
QSlink3,QSlinks04_90Int,2,PCA,SL.polymars,random,3,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.16138,-4.63548
QSlink3,QSlinks115_60,2,asis,relaxo,random,2.5,cv,5,5,33,QSlinks115_60asis2QSlink3,2,TRUE,-4.15883,-4.62972
QSlink3,QSlinks115_60Int,2,all,SL.earth,random,4,nohyperparameters,1,5,65,QSlinks115_60Intall2QSlink3,1,TRUE,-4.15633,-4.75229
QSlink3,QSlinks115_60Int,2,PCA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.15452,-4.69399
QSlink3,QSlinks115_60Int,2,PCA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.15452,-4.69399
QSlink3,QSlinks14_55,2,PCA,gamSpline,random,41,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.14484,-4.6285
QSlink3,QSlinks115_60,2,asis,glmnet,random,2.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-4.14479,-4.5725
QSlink3,QSlinks115_60Int,2,PCA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.13608,-4.59249
QSlink3,QSlinks115_60Int,1,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.13529,-4.52196
QSlink3,QSlinks115_60Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.13298,-4.51459
QSlink3,QSlinks14_55Int,1,centernscale,pcr,random,1,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.12209,-4.41011
QSlink3,QSlinks14_55,2,PCA,xgbTree,random,94,3,6.1,NA,14,QSlinks14_55PCA2QSlink3,1,TRUE,-4.12127,-4.42668
QSlink3,QSlinks04_90Int,2,expoTrans,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.11961,-4.45806
QSlink3,QSlinks115_60,2,asis,lars,random,2,cv,5,5,33,QSlinks115_60asis2QSlink3,2,TRUE,-4.11324,-4.50398
QSlink3,QSlinks115_60,2,asis,lasso,random,2,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-4.11324,-4.50398
QSlink3,QSlinks04_90Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.11031,-4.49155
QSlink3,QSlinks115_60,2,YeoJohnson,cubist,random,35,3,6.1,NA,14,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.10908,-4.54758
QSlink3,QSlinks115_60,2,asis,lars2,random,2.5,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-4.10877,-4.51305
QSlink3,QSlinks14_55Int,1,centernscale,regr.cubist,random,1,nohyperparameters,1,5,18,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.10744,-4.65927
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.09457,-4.39564
QSlink3,QSlinks115_60Int,2,ICA,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.08589,-4.38277
QSlink3,QSlinks115_60,2,asis,treebag,random,3,cv,5,5,35,QSlinks115_60asis2QSlink3,2,TRUE,-4.07972,-4.50068
QSlink3,QSlinks115_60Int,2,all,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-4.07901,-4.3998
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.07539,-4.36628
QSlink3,QSlinks04_90Int,2,ICA,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.07539,-4.36628
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.deeplearning,random,43,nohyperparameters,1,5,16,QSlinks03_95expoTrans2QSlink3,1,TRUE,-4.07523,-4.47781
QSlink3,QSlinks04_90Int,2,centernscale,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.07221,-4.37268
QSlink3,QSlinks14_55,2,asis,rvmPoly,random,26,3,6.1,NA,27,QSlinks14_55asis2QSlink3,1,TRUE,-4.06414,-4.69432
QSlink3,QSlinks04_90Int,2,expoTrans,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.05945,-4.41168
QSlink3,QSlinks14_55Int,1,centernscale,rpart,random,1.5,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.04965,-4.3673400000000004
QSlink3,QSlinks14_55,2,PCA,regr.h2o.deeplearning,random,20,cv,5,5,16,QSlinks14_55PCA2QSlink3,1,TRUE,-4.04822,-4.35866
QSlink3,QSlinks115_60Int,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.04215,-4.51822
QSlink3,QSlinks04_90Int,2,quantile,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.03909,-4.28444
QSlink3,QSlinks04_90Int,2,ICA,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.03834,-4.32651
QSlink3,QSlinks04_90Int,2,expoTrans,SL.step.forward,random,27,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-4.03646,-4.37463
QSlink3,QSlinks115_60Int,2,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.03201,-4.27768
QSlink3,QSlinks115_60Int,2,range01,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.03131,-4.18749
QSlink3,QSlinks115_60,2,YeoJohnson,qrf,random,32,3,6.1,NA,19,QSlinks115_60YeoJohnson2QSlink3,1,TRUE,-4.03095,-4.40667
QSlink3,QSlinks04_90Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.02049,-4.3563
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.02049,-4.3563
QSlink3,QSlinks03_95,2,all,regr.h2o.randomForest,random,50.5,cv,5,5,30,QSlinks03_95all2QSlink3,1,TRUE,-4.01665,-4.23465
QSlink3,QSlinks04_90Int,2,quantile,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.01463,-4.21604
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.01273,-4.25067
QSlink3,QSlinks04_90Int,1,range01,SL.loess,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.99811,-4.15106
QSlink3,QSlinks115_60Int,2,range01,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.99635,-4.19821
QSlink3,QSlinks04_90Int,2,all,SL.lm,random,3,nohyperparameters,1,5,65,QSlinks04_90Intall2QSlink3,1,TRUE,-3.99339,-4.24778
QSlink3,QSlinks115_60,2,asis,pcaNNet,random,4.5,cv,5,5,33,QSlinks115_60asis2QSlink3,2,TRUE,-3.99051,-4.72155
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.98993,-4.11763
QSlink3,QSlinks115_60Int,1,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.98543,-4.17051
QSlink3,QSlinks115_60Int,1,range01,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.9831,-4.08483
QSlink3,QSlinks04_90Int,2,expoTrans,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.97811,-4.12195
QSlink3,QSlinks04_90Int,1,range01,SL.svm,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.97633,-4.16288
QSlink3,QSlinks04_90Int,2,centernscale,SL.svm,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.97573,-4.16187
QSlink3,QSlinks14_55Int,1,centernscale,glmboost,random,2,3,4.4,NA,35,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-3.97067,-4.10589
