expirament,task,transTarg,transform,algomodel,hpGen,time,validmethod,tuneLength,cvcount,unmissed,keyMiss,foldCount,keeprunning,l1combu,sqrdcombu
QSlink3,QSlinks115_60Int,2,asis,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intasis2QSlink3,2,TRUE,-4.52317,-5.34862
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.52317,-5.34862
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.52317,-5.34862
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.52317,-5.34862
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-4.52317,-5.34862
QSlink3,QSlinks04_90Int,2,asis,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.50459,-5.3325
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.50459,-5.3325
QSlink3,QSlinks04_90Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.50118,-5.30646
QSlink3,QSlinksStackErrSqr,2,expoTrans,krlsPoly,random,4,3,4.4,NA,68,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.49785,-5.31302
QSlink3,QSlinks115_60Int,2,quantile,SL.svm,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.47907,-5.20578
QSlink3,QSlinks115_60Int,2,quantile,SL.bayesglm,random,0,nohyperparameters,1,5,61,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.47524,-5.26446
QSlink3,QSlinks115_60Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.46715,-5.25055
QSlink3,QSlinks115_60Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.46715,-5.25055
QSlink3,QSlinks115_60Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.46715,-5.25055
QSlink3,QSlinks115_60Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.46715,-5.25055
QSlink3,QSlinks115_60Int,2,expoTrans,extraTrees,random,50,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.45899,-5.48944
QSlink3,QSlinksStackErrSqr,2,expoTrans,pcaNNet,random,8,3,4.4,NA,67,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.44837,-5.20513
QSlink3,QSlinks115_60Int,2,expoTrans,kernelpls,random,1,3,4.4,NA,61,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.43633,-5.0776
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.42712,-5.18491
QSlink3,QSlinks04_90Int,2,quantile,SL.ridge,random,0,nohyperparameters,1,5,62,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.4138,-5.16673
QSlink3,QSlinks115_60Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-4.39843,-5.08964
QSlink3,QSlinks115_60,2,all,rvmPoly,random,6,cv,3,5,47,QSlinks115_60all2QSlink3,1,TRUE,-4.36629,-5.20995
QSlink3,QSlinksStackErrSqr,2,expoTrans,earth,random,8,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.35587,-5.15211
QSlink3,QSlinks115_60Int,2,expoTrans,simpls,random,3,3,4.4,NA,65,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.33859,-4.71802
QSlink3,QSlinks115_60Int,1,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.33458,-4.92593
QSlink3,QSlinks115_60Int,2,range01,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.32017,-4.91292
QSlink3,QSlinks04_90Int,1,centernscale,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.31516,-4.83992
QSlink3,QSlinks14_55Int,2,all,regr.plsr,random,1,3,6.2,NA,74,QSlinks14_55Intall2QSlink3,1,TRUE,-4.31033,-4.96475
QSlink3,QSlinks14_55Int,2,expoTrans,regr.plsr,random,1,3,6.2,NA,74,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-4.31033,-4.96475
QSlink3,QSlinks04_90Int,2,all,SL.ridge,random,3,nohyperparameters,1,5,62,QSlinks04_90Intall2QSlink3,1,TRUE,-4.30009,-5.00471
QSlink3,QSlinks14_55Int,2,range01,SL.caret,random,143,3,6.2,NA,1,QSlinks14_55Intrange012QSlink3,1,TRUE,-4.29769,-4.97062
QSlink3,QSlinks115_60Int,2,expoTrans,M5,random,20,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.29658,-5.10899
QSlink3,QSlinksStackErrSqr,2,expoTrans,regr.bst,random,2,3,6.2,NA,78,QSlinksStackErrSqrexpoTrans2QSlink3,2,TRUE,-4.29385,-4.84539
QSlink3,QSlinks04_90Int,2,PCA,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.29259,-4.97689
QSlink3,QSlinks04_90Int,1,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.28005,-4.87801
QSlink3,QSlinks115_60Int,2,expoTrans,RRF,random,64,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.27145,-5.01716
QSlink3,QSlinksStackErrSqr,2,expoTrans,rlm,random,4,3,4.4,NA,64,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.26335,-4.84228
QSlink3,QSlinks04_90Int,2,centernscale,SL.stepAIC,random,9.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.26047,-4.87952
QSlink3,QSlinks115_60Int,2,expoTrans,M5Rules,random,10,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.24172,-5.0896
QSlink3,QSlinks115_60Int,2,asis,SL.glm.interaction,random,2,nohyperparameters,1,5,58,QSlinks115_60Intasis2QSlink3,1,TRUE,-4.23884,-4.85163
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.glm.interaction,random,2,nohyperparameters,1,5,58,QSlinks115_60IntYeoJohnson2QSlink3,1,TRUE,-4.23884,-4.85163
QSlink3,QSlinks04_90Int,2,asis,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-4.23671,-4.8251
QSlink3,QSlinks04_90Int,1,centernscale,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-4.23671,-4.8251
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.23671,-4.8251
QSlink3,QSlinks14_55,2,expoTrans,ppr,random,3,3,6.1,NA,39,QSlinks14_55expoTrans2QSlink3,2,TRUE,-4.23638,-4.8745
QSlink3,QSlinks04_90Int,2,quantile,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.23487,-4.78479
QSlink3,QSlinks04_90Int,1,range01,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.23015,-4.80921
QSlink3,QSlinks04_90Int,2,range01,SL.stepAIC,random,10,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.23015,-4.80921
QSlink3,QSlinks04_90Int,2,ICA,SL.stepAIC,random,10.5,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.21397,-4.77328
QSlink3,QSlinks115_60Int,2,all,SL.earth,random,4,nohyperparameters,1,5,65,QSlinks115_60Intall2QSlink3,1,TRUE,-4.21285,-4.94354
QSlink3,QSlinks04_90Int,2,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-4.20948,-4.73229
QSlink3,QSlinks14_55Int,2,range01,SL.gbm,random,115.5,3,6.2,NA,2,QSlinks14_55Intrange012QSlink3,1,TRUE,-4.20853,-4.90306
QSlink3,QSlinks04_90Int,2,quantile,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.2019,-4.78611
QSlink3,QSlinks04_90Int,2,quantile,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.2019,-4.78611
QSlink3,QSlinks04_90Int,2,quantile,SL.speedglm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.2019,-4.78611
QSlink3,QSlinks04_90Int,2,quantile,SL.speedlm,random,0,nohyperparameters,1,5,40,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.2019,-4.78611
QSlink3,QSlinksStackErrSqr,2,expoTrans,BstLm,random,14,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.19846,-4.54929
QSlink3,QSlinks04_90Int,2,centernscale,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.19805,-4.74094
QSlink3,QSlinks115_60Int,2,PCA,SL.glm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.18663,-4.7637
QSlink3,QSlinks115_60Int,2,PCA,SL.lm,random,0,nohyperparameters,1,5,65,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.18663,-4.7637
QSlink3,QSlinks04_90Int,2,centernscale,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.184,-4.53326
QSlink3,QSlinks04_90Int,2,PCA,SL.polymars,random,3,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-4.17735,-4.68012
QSlink3,QSlinks115_60Int,2,PCA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-4.1682,-4.71781
QSlink3,QSlinks115_60Int,1,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.16741,-4.6055
QSlink3,QSlinks115_60Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.1651,-4.59753
QSlink3,QSlinks04_90Int,1,range01,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.14242,-4.57533
QSlink3,QSlinksStackErrRankSqr,1,centernscale,xgbLinear,random,14,3,4.4,NA,48,QSlinksStackErrRankSqrcenternscale1QSlink3,1,TRUE,-4.13896,-4.48952
QSlink3,QSlinks04_90Int,2,expoTrans,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.1372,-4.51313
QSlink3,QSlinks115_60Int,2,expoTrans,spikeslab,random,20,3,6.1,NA,45,QSlinks115_60IntexpoTrans2QSlink3,1,TRUE,-4.13358,-4.72879
QSlink3,QSlinks14_55Int,2,centernscale,xyf,random,8,3,6.2,NA,42,QSlinks14_55Intcenternscale2QSlink3,1,TRUE,-4.12987,-4.75044
QSlink3,QSlinks14_55Int,1,centernscale,regr.cubist,random,1,nohyperparameters,1,5,61,QSlinks14_55Intcenternscale1QSlink3,2,TRUE,-4.12754,-4.71169
QSlink3,QSlinks115_60Int,1,centernscale,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.1168,-4.44491
QSlink3,QSlinks115_60Int,2,all,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-4.11113,-4.48167
QSlink3,QSlinks03_95,2,expoTrans,regr.h2o.deeplearning,random,43,nohyperparameters,1,5,16,QSlinks03_95expoTrans2QSlink3,1,TRUE,-4.10989,-4.56239
QSlink3,QSlinks115_60Int,2,ICA,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.10348,-4.42328
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.09298,-4.42744
QSlink3,QSlinks04_90Int,2,ICA,SL.polymars,random,2,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.09298,-4.42744
QSlink3,QSlinks04_90Int,2,expoTrans,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.09157,-4.50473
QSlink3,QSlinks14_55,2,PCA,regr.h2o.deeplearning,random,20,cv,5,5,16,QSlinks14_55PCA2QSlink3,1,TRUE,-4.09058,-4.48874
QSlink3,QSlinks04_90Int,2,centernscale,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.08818,-4.41255
QSlink3,QSlinksStackErrSqr,2,expoTrans,bayesglm,random,6,3,4.4,NA,68,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-4.07779,-4.36301
QSlink3,QSlinksStackErrSqr,2,expoTrans,regr.cvglmnet,random,4,3,6.2,NA,78,QSlinksStackErrSqrexpoTrans2QSlink3,2,TRUE,-4.07692,-4.31071
QSlink3,QSlinks04_90Int,2,expoTrans,SL.step.forward,random,27,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,1,TRUE,-4.07585,-4.48074
QSlink3,QSlinks115_60Int,2,ICA,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-4.07427,-4.62138
QSlink3,QSlinks04_90Int,2,quantile,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.05506,-4.32596
QSlink3,QSlinks04_90Int,2,ICA,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-4.0543,-4.35973
QSlink3,QSlinks04_90Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-4.05261,-4.44673
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.05261,-4.44673
QSlink3,QSlinks04_90Int,2,all,SL.lm,random,3,nohyperparameters,1,5,65,QSlinks04_90Intall2QSlink3,1,TRUE,-4.05209,-4.41687
QSlink3,QSlinks03_95,2,all,regr.h2o.randomForest,random,50.5,cv,5,5,34,QSlinks03_95all2QSlink3,1,TRUE,-4.04964,-4.33341
QSlink3,QSlinks115_60Int,2,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-4.04961,-4.32011
QSlink3,QSlinks115_60Int,2,range01,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.04891,-4.23181
QSlink3,QSlinks14_55Int,2,expoTrans,xyf,random,9,3,6.1,NA,42,QSlinks14_55IntexpoTrans2QSlink3,1,TRUE,-4.03965,-4.57802
QSlink3,QSlinks04_90Int,2,quantile,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intquantile2QSlink3,2,TRUE,-4.03472,-4.27356
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-4.0287,-4.2916
QSlink3,QSlinks115_60Int,2,all,regr.rknn,random,1.5,3,6.2,NA,43,QSlinks115_60Intall2QSlink3,2,TRUE,-4.02732,-4.42725
QSlink3,QSlinks04_90Int,1,range01,SL.loess,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-4.02035,-4.19225
QSlink3,QSlinks115_60Int,2,range01,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-4.01395,-4.2409
QSlink3,QSlinks04_90Int,2,expoTrans,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.01023,-4.19225
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ksvm,random,1,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-4.01003,-4.15833
QSlink3,QSlinks115_60Int,1,centernscale,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-4.00303,-4.21368
QSlink3,QSlinks115_60Int,1,range01,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-4.00069,-4.1302
QSlink3,QSlinks04_90Int,1,range01,SL.svm,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.99856,-4.21822
QSlink3,QSlinks04_90Int,2,centernscale,SL.svm,random,0.5,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.99797,-4.21723
QSlink3,QSlinks14_55Int,2,PCA,regr.cubist,random,1.5,nohyperparameters,1,5,61,QSlinks14_55IntPCA2QSlink3,2,TRUE,-3.98287,-4.26242
QSlink3,QSlinks115_60Int,1,range01,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.98227,-4.18284
QSlink3,QSlinks115_60Int,2,PCA,SL.ksvm,random,0.5,nohyperparameters,1,5,66,QSlinks115_60IntPCA2QSlink3,2,TRUE,-3.98224,-4.13997
QSlink3,QSlinks115_60Int,2,quantile,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.98118,-4.08969
QSlink3,QSlinks04_90Int,2,centernscale,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale2QSlink3,2,TRUE,-3.97774,-4.23865
QSlink3,QSlinks04_90Int,1,range01,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.9744,-4.13844
QSlink3,QSlinks04_90Int,2,expoTrans,SL.nnls,random,0,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.97228,-4.11716
QSlink3,QSlinks04_90Int,2,expoTrans,SL.ranger,random,3,nohyperparameters,1,5,66,QSlinks04_90IntexpoTrans2QSlink3,2,TRUE,-3.96924,-4.15484
QSlink3,QSlinksStackErrSqr,2,expoTrans,bagEarthGCV,random,28,3,4.4,NA,71,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-3.96806,-4.045
QSlink3,QSlinks14_55Int,2,YeoJohnson,regr.cubist,random,1.5,nohyperparameters,1,5,61,QSlinks14_55IntYeoJohnson2QSlink3,2,TRUE,-3.96065,-4.35665
QSlink3,QSlinks115_60Int,2,centernscale,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.95993,-4.05242
QSlink3,QSlinks14_55Int,2,quantile,regr.cubist,random,1,nohyperparameters,1,5,61,QSlinks14_55Intquantile2QSlink3,2,TRUE,-3.95781,-4.278
QSlink3,QSlinks115_60Int,2,asis,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.9572,-4.042
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.9572,-4.042
QSlink3,QSlinks04_90Int,2,range01,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.95525,-4.09497
QSlink3,QSlinks115_60Int,1,centernscale,SL.ranger,random,2,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.95082,-4.03636
QSlink3,QSlinks14_55,2,expoTrans,xgbTree,random,75,3,6.1,NA,48,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.94924,-4.31441
QSlink3,QSlinksStackErrSqr,2,expoTrans,regr.slim,random,5.5,3,6.2,NA,74,QSlinksStackErrSqrexpoTrans2QSlink3,2,TRUE,-3.9456,-4.03466
QSlink3,QSlinks115_60Int,2,all,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks115_60Intall2QSlink3,2,TRUE,-3.93768,-4.10574
QSlink3,QSlinks115_60Int,2,asis,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.93555,-4.19717
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.93555,-4.19717
QSlink3,QSlinks115_60Int,2,ICA,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.93555,-4.19717
QSlink3,QSlinks04_90Int,1,centernscale,SL.ranger,random,4,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.93208,-4.08307
QSlink3,QSlinks04_90Int,2,asis,SL.polymars,random,3.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.92378,-4.06661
QSlink3,QSlinks04_90Int,2,all,SL.glm,random,4,nohyperparameters,1,5,65,QSlinks04_90Intall2QSlink3,1,TRUE,-3.9183500000000002,-4.13037
QSlink3,QSlinks115_60Int,2,ICA,SL.ranger,random,2.5,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.91528,-3.99125
QSlink3,QSlinks04_90Int,2,quantile,SL.earth,random,3,nohyperparameters,1,5,65,QSlinks04_90Intquantile2QSlink3,2,TRUE,-3.91064,-4.22679
QSlink3,QSlinks115_60Int,2,asis,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intasis2QSlink3,2,TRUE,-3.90813,-3.99902
QSlink3,QSlinks115_60Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.90813,-3.99902
QSlink3,QSlinks115_60Int,2,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intrange012QSlink3,2,TRUE,-3.90813,-3.99902
QSlink3,QSlinks115_60Int,1,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale1QSlink3,2,TRUE,-3.90813,-3.99902
QSlink3,QSlinks115_60Int,2,centernscale,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.90813,-3.99902
QSlink3,QSlinks115_60Int,2,YeoJohnson,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60IntYeoJohnson2QSlink3,2,TRUE,-3.90813,-3.99902
QSlink3,QSlinks115_60Int,2,quantile,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.90813,-3.99902
QSlink3,QSlinks04_90Int,2,asis,SL.ranger,random,4.5,nohyperparameters,1,5,66,QSlinks04_90Intasis2QSlink3,2,TRUE,-3.90368,-4.02657
QSlink3,QSlinks14_55,2,expoTrans,xyf,random,7,3,6.1,NA,42,QSlinks14_55expoTrans2QSlink3,1,TRUE,-3.90326,-4.44895
QSlink3,QSlinks115_60,2,YeoJohnson,regr.mob,random,1,3,6.2,NA,67,QSlinks115_60YeoJohnson2QSlink3,2,TRUE,-3.89021,-4.15509
QSlink3,QSlinks14_55Int,2,centernscale,regr.cubist,random,1,nohyperparameters,1,5,61,QSlinks14_55Intcenternscale2QSlink3,2,TRUE,-3.8896,-4.23225
QSlink3,QSlinks115_60Int,2,quantile,SL.extraTrees,random,2,nohyperparameters,1,5,66,QSlinks115_60Intquantile2QSlink3,2,TRUE,-3.88866,-3.83507
QSlink3,QSlinks115_60Int,2,ICA,SL.bayesglm,random,1,nohyperparameters,1,5,61,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.88795,-4.07207
QSlink3,QSlinks115_60Int,2,ICA,SL.polymars,random,1,nohyperparameters,1,5,66,QSlinks115_60IntICA2QSlink3,2,TRUE,-3.88722,-4.15969
QSlink3,QSlinks04_90Int,1,range01,SL.rpart,random,0,nohyperparameters,1,5,66,QSlinks04_90Intrange011QSlink3,2,TRUE,-3.88653,-4.21829
QSlink3,QSlinksStackErrSqr,2,expoTrans,regr.LiblineaRL2L1SVR,random,1.5,3,6.2,NA,78,QSlinksStackErrSqrexpoTrans2QSlink3,2,TRUE,-3.88598,-4.06034
QSlink3,QSlinks14_55Int,2,asis,regr.cubist,random,2,nohyperparameters,1,5,61,QSlinks14_55Intasis2QSlink3,2,TRUE,-3.88492,-4.19438
QSlink3,QSlinks115_60Int,2,centernscale,SL.nnet,random,0.5,nohyperparameters,1,5,65,QSlinks115_60Intcenternscale2QSlink3,2,TRUE,-3.88067,-4.05487
QSlink3,QSlinks03_95,2,centernscale,regr.cubist,random,1,nohyperparameters,1,5,61,QSlinks03_95centernscale2QSlink3,2,TRUE,-3.87043,-3.96406
QSlink3,QSlinks115_60Int,1,range01,SL.earth,random,1,nohyperparameters,1,5,65,QSlinks115_60Intrange011QSlink3,2,TRUE,-3.86176,-4.03676
QSlink3,QSlinksStackErrSqr,2,expoTrans,widekernelpls,random,15,3,4.4,NA,63,QSlinksStackErrSqrexpoTrans2QSlink3,1,TRUE,-3.85679,-3.8774
QSlink3,QSlinks04_90Int,1,centernscale,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intcenternscale1QSlink3,2,TRUE,-3.85019,-3.90825
QSlink3,QSlinks04_90Int,2,range01,SL.svm,random,1,nohyperparameters,1,5,66,QSlinks04_90Intrange012QSlink3,2,TRUE,-3.84908,-3.90657
QSlink3,QSlinks04_90Int,2,YeoJohnson,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90IntYeoJohnson2QSlink3,2,TRUE,-3.84723,-4.05971
QSlink3,QSlinks04_90Int,2,PCA,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90IntPCA2QSlink3,2,TRUE,-3.84723,-4.05971
QSlink3,QSlinks04_90Int,2,ICA,SL.kernelKnn,random,0,nohyperparameters,1,5,66,QSlinks04_90IntICA2QSlink3,2,TRUE,-3.84723,-4.05971
