0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:14:49 2017,M5,1,1,just random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:14:51 2017,M5Rules,1,1,just random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:16:12 2017,msaenet,1,1,just random,ignore,none,asis,80
0,-0.005,0.998,0.936,0.796,Wed Nov 08 16:16:24 2017,nnet,1,1,just random,ignore,none,asis,0.931083952385009,random,456,12,cv,32,3,1,5,20,0.603231881736859
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:16:29 2017,nnls,1,1,just random,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 16:16:36 2017,ordinalNet,1,1,just random,ignore,none,asis,6
-0.06,-0.051,1.015,0.978,0.843,Wed Nov 08 16:16:44 2017,parRF,1,1,just random,ignore,none,asis,0.931083952385009,random,459,7,cv,32,3,1,5,6
-0.068,-0.101,0.998,1.025,0.85,Wed Nov 08 16:42:18 2017,pcaNNet,1,1,just random,ignore,none,asis,0.931083952385009,random,460,1533,cv,32,3,1,5,16,0.000354214073279533
-0.002,-0.009,1.022,0.94,0.797,Wed Nov 08 16:42:21 2017,pcr,1,1,just random,ignore,none,asis,0.931083952385009,random,461,3,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Wed Nov 08 16:42:36 2017,pls,1,1,just random,ignore,none,asis,14
-0.023,-0.043,1.155,0.971,0.814,Wed Nov 08 16:43:03 2017,plsRglm,1,1,just random,ignore,none,asis,0.931083952385009,random,463,27,cv,32,3,1,5,1,0.181489996146411
-0.262,-0.301,1.433,1.211,1.004,Wed Nov 08 16:43:18 2017,ppr,1,1,just random,ignore,none,asis,0.931083952385009,random,464,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Wed Nov 08 16:49:34 2017,pythonKnnReg,1,1,just random,ignore,none,asis,375
-0.669,-0.68,1.594,1.564,1.328,Wed Nov 08 16:55:46 2017,qrf,1,1,just random,ignore,none,asis,0.931083952385009,random,466,368,cv,32,3,1,5,7
-0.302,-0.414,1.232,NA,NA,Wed Nov 08 17:26:06 2017,qrnn,1,1,just random,ignore,none,asis,0.931083952385009,random,467,1819,cv,32,3,1,5,55,0,FALSE
-0.009,-0.019,1.086,0.949,0.803,Wed Nov 08 17:26:12 2017,ranger,1,1,just random,ignore,none,asis,0.931083952385009,random,468,5,cv,32,3,1,5,1
0.017,-0.002,1.045,0.933,0.782,Wed Nov 08 17:27:34 2017,Rborist,1,1,just random,ignore,none,asis,0.931083952385009,random,469,81,cv,32,3,1,5,1
-0.005,-0.005,1.015,0.936,0.799,Wed Nov 08 17:27:40 2017,relaxo,1,1,just random,ignore,none,asis,0.931083952385009,random,470,6,cv,32,3,1,5,10.0450524389291,0.953869335120544
-0.017,-0.035,1.029,0.964,0.809,Wed Nov 08 17:27:46 2017,rf,1,1,just random,ignore,none,asis,0.931083952385009,random,471,6,cv,32,3,1,5,1
-0.021,-0.044,1.119,0.972,0.812,Wed Nov 08 17:27:52 2017,ridge,1,1,just random,ignore,none,asis,0.931083952385009,random,472,5,cv,32,3,1,5,1.78566163762343
-0.031,-0.069,1.251,0.995,0.82,Wed Nov 08 17:27:55 2017,rlm,1,1,just random,ignore,none,asis,0.931083952385009,random,473,3,cv,32,3,1,5,FALSE,psi.hampel
0,0,1.313,0.931,0.796,Wed Nov 08 17:27:59 2017,rpart,1,1,just random,ignore,none,asis,0.931083952385009,random,474,2,cv,32,3,1,5,0.0915916998165074
-0.22,-0.292,-1,1.203,0.97,Wed Nov 08 17:28:01 2017,rpart1SE,1,1,just random,ignore,none,asis,0.931083952385009,random,475,2,cv,32,3,1,5,none
-0.231,-0.238,1.144,1.153,0.98,Wed Nov 08 17:28:04 2017,rpart2,1,1,just random,ignore,none,asis,0.931083952385009,random,476,2,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:28:06 2017,rqlasso,1,1,just random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:28:07 2017,rqnc,1,1,just random,ignore,none,asis,1
-0.043,-0.038,0.946,0.966,0.83,Wed Nov 08 17:28:42 2017,RRF,1,1,just random,ignore,none,asis,0.931083952385009,random,479,34,cv,32,3,1,5,4,0.680854143109173,0.216881329892203
-0.007,-0.02,1.076,0.95,0.801,Wed Nov 08 17:29:01 2017,RRFglobal,1,1,just random,ignore,none,asis,0.931083952385009,random,480,19,cv,32,3,1,5,6,0.0814520851708949
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:29:10 2017,rvmLinear,1,1,just random,ignore,none,asis,9
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:29:53 2017,rvmPoly,1,1,just random,ignore,none,asis,42
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:30:14 2017,rvmRadial,1,1,just random,ignore,none,asis,21
-0.045,-0.124,1.077,1.046,0.831,Wed Nov 08 17:35:33 2017,SBC,1,1,just random,ignore,none,asis,0.931083952385009,random,484,318,nohyperparameters,8,3,no rep,no min,1,0.5,0
-0.017,-0.041,1.039,0.969,0.809,Wed Nov 08 17:35:36 2017,simpls,1,1,just random,ignore,none,asis,0.931083952385009,random,485,2,cv,32,3,1,5,1
-0.003,0.004,1.011,0.928,0.798,Wed Nov 08 17:36:03 2017,spikeslab,1,1,just random,ignore,none,asis,0.931083952385009,random,486,26,cv,32,3,1,5,1
-0.017,-0.027,1.115,0.956,0.809,Wed Nov 08 17:36:10 2017,spls,1,1,just random,ignore,none,asis,0.931083952385009,random,487,7,cv,32,3,1,5,1,0.960660984274,0.375740415882319
-0.002,-0.01,0.989,0.94,0.797,Wed Nov 08 17:36:19 2017,superpc,1,1,just random,ignore,none,asis,0.931083952385009,random,488,8,nohyperparameters,8,3,no rep,no min,0.1,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:36:21 2017,svmBoundrangeString,1,1,just random,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:36:22 2017,svmExpoString,1,1,just random,ignore,none,asis,1
NA,NA,1.135,NA,NA,Wed Nov 08 17:37:00 2017,svmLinear,1,1,just random,ignore,none,asis,0.931083952385009,random,491,38,cv,32,3,1,5,0.0317739249677173
-0.021,-0.047,1.121,0.974,0.812,Wed Nov 08 17:37:28 2017,svmLinear2,1,1,just random,ignore,none,asis,0.931083952385009,random,492,27,cv,32,3,1,5,0.0353061213424198
-0.001,0,1.008,0.931,0.796,Wed Nov 08 17:37:35 2017,svmLinear3,1,1,just random,ignore,none,asis,0.931083952385009,random,493,7,cv,32,3,1,5,0.00376495471036546,L2
NA,NA,1.02,NA,NA,Wed Nov 08 17:37:43 2017,svmPoly,1,1,just random,ignore,none,asis,0.931083952385009,random,494,6,cv,32,3,1,5,1,1.45023384551021e-05,0.224040299189416
NA,NA,1.015,NA,NA,Wed Nov 08 17:37:49 2017,svmRadial,1,1,just random,ignore,none,asis,0.931083952385009,random,495,6,cv,32,3,1,5,0.183042755191546,0.197207066978201
NA,NA,1.028,NA,NA,Wed Nov 08 17:37:55 2017,svmRadialCost,1,1,just random,ignore,none,asis,0.931083952385009,random,496,6,cv,32,3,1,5,0.0526561712050896
NA,NA,0.996,NA,NA,Wed Nov 08 17:38:01 2017,svmRadialSigma,1,1,just random,ignore,none,asis,0.931083952385009,random,497,6,cv,32,3,1,5,0.3042933794551,158.220802730512
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:38:02 2017,svmSpectrumString,1,1,just random,ignore,none,asis,1
-0.068,-0.076,-1,1.002,0.85,Wed Nov 08 17:38:07 2017,treebag,1,1,just random,ignore,none,asis,0.931083952385009,random,499,4,cv,32,3,1,5,none
-0.017,-0.041,1.087,0.969,0.809,Wed Nov 08 17:38:13 2017,widekernelpls,1,1,just random,ignore,none,asis,0.931083952385009,random,500,2,cv,32,3,1,5,1
-0.03,-0.059,1.039,0.986,0.82,Wed Nov 08 17:42:19 2017,WM,1,1,just random,ignore,none,asis,0.931083952385009,random,501,245,cv,32,3,1,5,10,TRIANGLE
-0.062,-0.091,1.156,1.016,0.845,Wed Nov 08 17:42:46 2017,xgbLinear,1,1,just random,ignore,none,asis,0.931083952385009,random,502,26,cv,32,3,1,5,2,0.875201001551787,0.0247003095398826,0.366302793379873
0,-0.001,1.005,0.932,0.796,Wed Nov 08 17:45:12 2017,xgbTree,1,1,just random,ignore,none,asis,0.931083952385009,random,503,146,cv,32,3,1,5,123,9,0.370178690521512,9.07396350521594,0.425793033838272,18,0.402029725664761
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:45:36 2017,xyf,1,1,just random,ignore,none,asis,24
-0.018,-0.02,0.992,1.055,0.871,Wed Nov 08 17:46:24 2017,avNNet,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,505,47,cv,32,3,1,5,9,0.46821996171755,FALSE
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:46:29 2017,bag,1,1,just random,ignore,none,expoTrans,4
0.01,0,1.043,1.04,0.846,Wed Nov 08 17:48:20 2017,bagEarth,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,507,110,cv,32,3,1,5,2,2
-0.06,-0.036,-1,1.071,0.907,Wed Nov 08 17:48:36 2017,bagEarthGCV,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,508,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 17:48:50 2017,bam,1,1,just random,ignore,none,expoTrans,8
-0.006,-0.007,0.973,1.049,0.86,Wed Nov 08 17:53:11 2017,bartMachine,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,510,261,cv,32,3,1,5,67,4.64753092033789,0.920892330422066,0.501919203437865,1.77538180607371
-0.047,-0.06,-1,1.097,0.896,Wed Nov 08 17:53:22 2017,bayesglm,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,511,2,cv,32,3,1,5,none
0,0,0.968,1.043,0.855,Wed Nov 08 17:53:28 2017,blasso,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,512,5,cv,32,3,1,5,0.527742997510359
-0.002,-0.002,-1,1.045,0.856,Wed Nov 08 17:53:33 2017,blassoAveraged,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,513,5,cv,32,3,1,5,none
0,0,-1,1.044,0.855,Wed Nov 08 17:53:39 2017,bridge,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,514,5,cv,32,3,1,5,none
-0.014,-0.024,0.981,1.066,0.867,Wed Nov 08 17:57:07 2017,BstLm,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,515,207,cv,32,3,1,5,4,0.256179535653442
-0.002,-0.002,0.963,1.045,0.857,Wed Nov 08 17:57:16 2017,cforest,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,516,8,cv,32,3,1,5,1
0,0,0.972,1.044,0.855,Wed Nov 08 17:57:24 2017,ctree,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,517,8,cv,32,3,1,5,0.900096532190219
0,0,0.97,1.044,0.855,Wed Nov 08 17:57:32 2017,ctree2,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,518,8,cv,32,3,1,5,2,0.929582083132118
0,-0.002,1.1,1.051,0.855,Wed Nov 08 17:58:13 2017,cubist,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,519,41,cv,32,3,1,5,24,0
0,0,0.963,1.044,0.855,Wed Nov 08 17:58:22 2017,dnn,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,520,8,cv,32,3,1,5,11,17,8,0.0714785980293527,0.0444109428208321
0.016,0.008,0.98,1.039,0.841,Wed Nov 08 17:58:27 2017,earth,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,521,5,cv,32,3,1,5,2,1
0.049,0.021,0.943,1.029,0.815,Wed Nov 08 17:58:31 2017,elm,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,522,4,cv,32,3,1,5,15,radbas
-0.003,-0.005,0.969,1.048,0.858,Wed Nov 08 17:58:37 2017,enet,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,523,5,cv,32,3,1,5,0.05997623084113,0.46811008874676
-0.069,-0.072,0.979,1.104,0.915,Wed Nov 08 18:01:45 2017,evtree,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,524,187,cv,32,3,1,5,1.19668440055102
0.02,0.008,0.986,1.03,0.838,Wed Nov 08 18:03:07 2017,extraTrees,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,525,82,cv,32,3,1,5,1,2
-0.031,-0.046,1.05,1.085,0.882,Wed Nov 08 18:03:19 2017,foba,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,526,11,nohyperparameters,8,3,no rep,no min,2,0.1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:03:28 2017,gam,1,1,just random,ignore,none,expoTrans,8
0,-0.015,1.029,1.059,0.855,Wed Nov 08 18:04:18 2017,gamboost,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,528,50,cv,32,3,1,5,137,yes
-0.047,-0.06,1.075,1.097,0.896,Wed Nov 08 18:04:42 2017,gamSpline,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,529,23,cv,32,3,1,5,0.127858923515305
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:04:49 2017,gaussprLinear,1,1,just random,ignore,none,expoTrans,7
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:05:09 2017,gaussprPoly,1,1,just random,ignore,none,expoTrans,20
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:05:22 2017,gaussprRadial,1,1,just random,ignore,none,expoTrans,12
-0.185,-0.195,1.236,1.247,1.027,Wed Nov 08 18:05:32 2017,gbm,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,533,10,cv,32,3,1,5,616,5,0.152212933010189,11
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:08:08 2017,gbm_h2o,1,1,just random,ignore,none,expoTrans,155
0.016,0.008,-1,1.039,0.841,Wed Nov 08 18:08:11 2017,gcvEarth,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,535,2,cv,32,3,1,5,1
-0.047,-0.06,-1,1.097,0.896,Wed Nov 08 18:08:13 2017,glm,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,536,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:08:20 2017,glm.nb,1,1,just random,ignore,none,expoTrans,7
-0.013,-0.02,0.986,1.061,0.866,Wed Nov 08 18:08:32 2017,glmboost,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,538,11,cv,32,3,1,5,6,yes
0,0,0.975,1.044,0.855,Wed Nov 08 18:08:39 2017,glmnet,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,539,6,cv,32,3,1,5,0.982716391561553,7.66403622247885
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:11:12 2017,glmnet_h2o,1,1,just random,ignore,none,expoTrans,153
-0.031,-0.055,-1,1.092,0.882,Wed Nov 08 18:11:16 2017,glmStepAIC,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,541,4,cv,32,3,1,5,none
-0.01,-0.013,1.023,1.055,0.864,Wed Nov 08 18:11:25 2017,icr,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,542,9,cv,32,3,1,5,2
-0.023,-0.036,1.127,1.074,0.876,Wed Nov 08 18:11:28 2017,kernelpls,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,543,2,cv,32,3,1,5,1
0.044,-0.008,0.974,1.046,0.817,Wed Nov 08 18:11:37 2017,kknn,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,544,8,cv,32,3,1,5,10,1.70114872860722,rectangular
-0.038,-0.039,0.982,1.086,0.887,Wed Nov 08 18:11:41 2017,knn,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,545,3,cv,32,3,1,5,24
0.001,0,0.97,1.045,0.854,Wed Nov 08 18:11:47 2017,krlsPoly,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,546,5,cv,32,3,1,5,0.136509147922504,3
0.021,0.013,0.954,1.031,0.837,Wed Nov 08 18:11:56 2017,krlsRadial,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,547,8,cv,32,3,1,5,1.01662265437083e-05,1.2239983026122
-0.001,-0.001,0.972,1.045,0.856,Wed Nov 08 18:12:00 2017,lars,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,548,3,cv,32,3,1,5,0.01587556139566
0,0,0.972,1.044,0.855,Wed Nov 08 18:12:04 2017,lars2,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,549,3,cv,32,3,1,5,1
0,0,0.971,1.044,0.855,Wed Nov 08 18:12:07 2017,lasso,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,550,2,cv,32,3,1,5,0.000545436982065439
-0.034,-0.052,1.115,1.09,0.885,Wed Nov 08 18:12:10 2017,leapBackward,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,551,2,cv,32,3,1,5,2
-0.034,-0.052,1.095,1.09,0.885,Wed Nov 08 18:12:13 2017,leapForward,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,552,2,cv,32,3,1,5,2
-0.034,-0.052,1.074,1.09,0.885,Wed Nov 08 18:12:15 2017,leapSeq,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,553,2,cv,32,3,1,5,2
-0.047,-0.06,-1,1.097,0.896,Wed Nov 08 18:12:18 2017,lm,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,554,2,cv,32,3,1,5,TRUE
-0.031,-0.055,-1,1.092,0.882,Wed Nov 08 18:12:22 2017,lmStepAIC,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,555,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:12:24 2017,logicBag,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:12:26 2017,logreg,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:12:27 2017,M5,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:12:29 2017,M5Rules,1,1,just random,ignore,none,expoTrans,1
-0.031,-0.055,0.925,1.092,0.882,Wed Nov 08 18:12:40 2017,msaenet,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,560,11,cv,32,3,1,5,0.244927555741742,3,3.16433555015828
-0.117,-0.206,0.971,1.247,0.965,Wed Nov 08 18:12:55 2017,nnet,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,561,14,cv,32,3,1,5,1,2.30672268480386e-05
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:13:00 2017,nnls,1,1,just random,ignore,none,expoTrans,5
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:13:08 2017,ordinalNet,1,1,just random,ignore,none,expoTrans,7
0.01,-0.009,1.038,1.046,0.847,Wed Nov 08 18:13:15 2017,parRF,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,564,7,cv,32,3,1,5,1
-0.005,-0.004,0.971,1.043,0.859,Wed Nov 08 18:13:29 2017,pcaNNet,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,565,13,cv,32,3,1,5,13,1.77732595921709e-05
-0.009,-0.007,0.963,1.05,0.863,Wed Nov 08 18:13:31 2017,pcr,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,566,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Wed Nov 08 18:13:46 2017,pls,1,1,just random,ignore,none,expoTrans,13
-0.02,-0.037,1.1,1.074,0.873,Wed Nov 08 18:14:13 2017,plsRglm,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,568,27,cv,32,3,1,5,3,0.137549746967852
-0.091,-0.109,1.279,1.138,0.938,Wed Nov 08 18:14:27 2017,ppr,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,569,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Wed Nov 08 18:14:41 2017,pythonKnnReg,1,1,just random,ignore,none,expoTrans,13
-0.609,-0.552,1.597,1.572,1.319,Wed Nov 08 18:14:54 2017,qrf,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,571,12,cv,32,3,1,5,7
-0.232,-0.337,1.221,1.399,1.066,Wed Nov 08 18:36:06 2017,qrnn,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,572,1271,cv,32,3,1,5,1,0,FALSE
0.005,-0.015,0.995,1.053,0.851,Wed Nov 08 18:36:12 2017,ranger,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,573,5,cv,32,3,1,5,1
0.014,0.002,1.038,1.035,0.843,Wed Nov 08 18:37:39 2017,Rborist,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,574,86,cv,32,3,1,5,1
-0.023,-0.034,0.969,1.07,0.875,Wed Nov 08 18:37:45 2017,relaxo,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,575,6,cv,32,3,1,5,10.7415657017031,0.848805734887719
0.009,-0.003,1.012,1.039,0.848,Wed Nov 08 18:37:52 2017,rf,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,576,7,cv,32,3,1,5,1
-0.037,-0.053,1.103,1.089,0.887,Wed Nov 08 18:37:57 2017,ridge,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,577,5,cv,32,3,1,5,0.682560418147963
-0.047,-0.061,1.163,1.098,0.897,Wed Nov 08 18:38:01 2017,rlm,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,578,3,cv,32,3,1,5,FALSE,psi.hampel
0,0,1.055,1.044,0.855,Wed Nov 08 18:38:04 2017,rpart,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,579,2,cv,32,3,1,5,0.0934907861325689
-0.218,-0.182,-1,1.219,1.044,Wed Nov 08 18:38:07 2017,rpart1SE,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,580,2,cv,32,3,1,5,none
-0.228,-0.16,1.145,1.192,1.05,Wed Nov 08 18:38:10 2017,rpart2,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,581,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:38:12 2017,rqlasso,1,1,just random,ignore,none,expoTrans,1
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:38:13 2017,rqnc,1,1,just random,ignore,none,expoTrans,1
-0.009,-0.022,0.954,1.062,0.862,Wed Nov 08 18:38:46 2017,RRF,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,584,33,cv,32,3,1,5,3,0.328414587769657,0.909712069667876
0.003,-0.016,1.019,1.052,0.852,Wed Nov 08 18:39:04 2017,RRFglobal,1,1,just random,ignore,none,expoTrans,1.04237983586705,random,585,17,cv,32,3,1,5,1,0.461810495005921
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:39:14 2017,rvmLinear,1,1,just random,ignore,none,expoTrans,9
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:39:57 2017,rvmPoly,1,1,just random,ignore,none,expoTrans,42
Fail,Fail,Fail,Fail,Fail,Wed Nov 08 18:40:18 2017,rvmRadial,1,1,just random,ignore,none,expoTrans,21
-0.008,-0.008,0.222,1.047,0.922,Thu Nov 09 05:24:11 2017,avNNet,1,1,just random,ignore,none,range01,1.03865818553983,random,231,44,cv,32,3,1,5,11,0.919698396627319,TRUE
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 05:24:17 2017,bag,1,1,just random,ignore,none,range01,5
0.009,0.008,0.237,1.03,0.907,Thu Nov 09 05:26:11 2017,bagEarth,1,1,just random,ignore,none,range01,1.03865818553983,random,233,114,cv,32,3,1,5,2,2
-0.048,-0.055,-1,1.096,0.959,Thu Nov 09 05:26:27 2017,bagEarthGCV,1,1,just random,ignore,none,range01,1.03865818553983,random,234,9,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 05:26:41 2017,bam,1,1,just random,ignore,none,range01,8
-0.01,-0.006,0.225,1.045,0.924,Thu Nov 09 05:31:28 2017,bartMachine,1,1,just random,ignore,none,range01,1.03865818553983,random,236,286,cv,32,3,1,5,36,3.86091520311311,0.953878087457269,0.0508711840957403,0.252312947995961
-0.09,-0.117,-1,1.16,0.997,Thu Nov 09 05:31:36 2017,bayesglm,1,1,just random,ignore,none,range01,1.03865818553983,random,237,2,cv,32,3,1,5,none
-0.009,-0.01,0.223,1.049,0.924,Thu Nov 09 05:31:42 2017,blasso,1,1,just random,ignore,none,range01,1.03865818553983,random,238,5,cv,32,3,1,5,0.540140632074326
-0.007,-0.005,-1,1.044,0.921,Thu Nov 09 05:31:48 2017,blassoAveraged,1,1,just random,ignore,none,range01,1.03865818553983,random,239,5,cv,32,3,1,5,none
-0.004,-0.003,-1,1.042,0.918,Thu Nov 09 05:31:53 2017,bridge,1,1,just random,ignore,none,range01,1.03865818553983,random,240,5,cv,32,3,1,5,none
-0.005,-0.004,0.224,1.043,0.92,Thu Nov 09 05:35:18 2017,BstLm,1,1,just random,ignore,none,range01,1.03865818553983,random,241,204,cv,32,3,1,5,222,0.00673773456923664
-0.006,-0.004,0.224,1.043,0.92,Thu Nov 09 05:35:27 2017,cforest,1,1,just random,ignore,none,range01,1.03865818553983,random,242,8,cv,32,3,1,5,1
-0.004,-0.003,0.222,1.042,0.918,Thu Nov 09 05:35:35 2017,ctree,1,1,just random,ignore,none,range01,1.03865818553983,random,243,8,cv,32,3,1,5,0.983061165548861
-0.004,-0.003,0.223,1.042,0.918,Thu Nov 09 05:35:43 2017,ctree2,1,1,just random,ignore,none,range01,1.03865818553983,random,244,8,cv,32,3,1,5,1,0.779211109271273
0,-0.002,0.24,1.041,0.915,Thu Nov 09 05:36:21 2017,cubist,1,1,just random,ignore,none,range01,1.03865818553983,random,245,37,cv,32,3,1,5,16,0
0,-0.005,0.224,1.044,0.915,Thu Nov 09 05:36:30 2017,dnn,1,1,just random,ignore,none,range01,1.03865818553983,random,246,8,cv,32,3,1,5,3,7,4,0.0392096177907661,0.0107912112958729
0.045,0.031,0.23,1.006,0.874,Thu Nov 09 05:36:36 2017,earth,1,1,just random,ignore,none,range01,1.03865818553983,random,247,5,cv,32,3,1,5,3,1
-0.042,-0.036,0.215,1.076,0.953,Thu Nov 09 05:36:40 2017,elm,1,1,just random,ignore,none,range01,1.03865818553983,random,248,4,cv,32,3,1,5,4,radbas
-0.009,-0.012,0.223,1.051,0.923,Thu Nov 09 05:36:46 2017,enet,1,1,just random,ignore,none,range01,1.03865818553983,random,249,5,cv,32,3,1,5,0.0733568191062659,0.098608561374303
-0.047,-0.051,0.252,1.092,0.957,Thu Nov 09 05:40:20 2017,evtree,1,1,just random,ignore,none,range01,1.03865818553983,random,250,214,cv,32,3,1,5,1.08232367970049
0.019,-0.005,0.225,1.044,0.897,Thu Nov 09 05:41:40 2017,extraTrees,1,1,just random,ignore,none,range01,1.03865818553983,random,251,79,cv,32,3,1,5,1,20
-0.007,-0.015,0.23,1.055,0.921,Thu Nov 09 05:41:45 2017,foba,1,1,just random,ignore,none,range01,1.03865818553983,random,252,4,cv,32,3,1,5,1,0.838096230182516
Fail,Fail,Fail,Fail,Fail,Thu Nov 09 05:41:54 2017,gam,1,1,just random,ignore,none,range01,8
