0.01,0.01,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,0.953,0.91,0.012,0.109,0.042,Thu Aug 17 23:20:08 2017,avNNet,1,1,basic latent features,ignore,none,range01,1.21305970973197,random,249,26,cv,5,6,1,5,3,0.000154371552198701,FALSE
0.47,0.408,0.549,4.867,3.223,Thu Dec 14 17:26:42 2017,regr.glmnet,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,802,5,cv,20,3,NA,5,0.168121750000864,0.00307616986871164
0.377,0.408,-1,4.87,3.793,Thu Dec 14 17:26:57 2017,regr.h2o.deeplearning,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,803,15,cv,20,3,NA,5
0.629,0.615,-1,3.162,2.261,Thu Dec 14 17:27:02 2017,regr.h2o.gbm,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,804,4,cv,20,3,NA,5
0.47,0.408,-1,4.865,3.224,Thu Dec 14 17:27:05 2017,regr.h2o.glm,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,805,3,cv,20,3,NA,5
0.64,0.626,-1,3.076,2.192,Thu Dec 14 17:27:10 2017,regr.h2o.randomForest,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,806,5,cv,20,3,NA,5
0.488,0.45,-1,4.523,3.114,Thu Dec 14 17:27:11 2017,regr.IBk,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,807,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Thu Dec 14 17:27:25 2017,regr.kknn,1,1,Boston Housing,ignore,none,centernscale,15
0.635,0.63,-1,3.042,2.224,Thu Dec 14 17:29:33 2017,regr.km,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,809,128,cv,20,3,NA,5
0.648,0.596,0.418,NA,NA,Thu Dec 14 17:29:43 2017,regr.ksvm,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,810,10,cv,20,3,NA,5,30.7525213833477,0.0210030836234533
0.628,0.602,-1,NA,NA,Thu Dec 14 17:30:24 2017,regr.laGP,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,811,41,cv,20,3,NA,5
0.509,0.384,-1,5.064,2.986,Thu Dec 14 17:30:25 2017,regr.LiblineaRL2L1SVR,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,812,1,cv,20,3,NA,5
0.44,0.403,-1,4.91,3.408,Thu Dec 14 17:30:26 2017,regr.LiblineaRL2L2SVR,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,813,0,cv,20,3,NA,5
0.469,0.409,-1,4.857,3.234,Thu Dec 14 17:30:26 2017,regr.lm,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,814,0,cv,20,3,NA,5
0.58,0.584,-1,3.416,2.556,Thu Dec 14 17:30:27 2017,regr.mars,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,815,0,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Dec 14 17:30:34 2017,regr.mob,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,816,7,cv,20,3,NA,5
0.658,0.659,0.382,NA,NA,Thu Dec 14 17:31:07 2017,regr.nnet,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,817,33,cv,20,3,NA,5,19,0.104830215078145
0.519,0.492,-1,4.172,2.925,Thu Dec 14 17:31:32 2017,regr.nodeHarvest,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,818,25,cv,20,3,NA,5
0.469,0.409,-1,4.857,3.234,Thu Dec 14 17:31:33 2017,regr.pcr,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,819,0,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Thu Dec 14 17:31:47 2017,regr.penalized.fusedlasso,1,1,Boston Housing,ignore,none,centernscale,14
Fail,Fail,Fail,Fail,PackageFail,Thu Dec 14 17:31:59 2017,regr.penalized.lasso,1,1,Boston Housing,ignore,none,centernscale,26
Fail,Fail,Fail,Fail,PackageFail,Thu Dec 14 17:32:19 2017,regr.penalized.ridge,1,1,Boston Housing,ignore,none,centernscale,47
0.469,0.409,-1,4.857,3.234,Thu Dec 14 17:32:20 2017,regr.plsr,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,823,0,cv,20,3,NA,5
0.61,0.581,0.362,3.443,2.373,Thu Dec 14 17:33:51 2017,regr.randomForest,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,824,91,cv,20,3,NA,5,2,13
0.613,0.605,-1,3.243,2.358,Thu Dec 14 17:33:54 2017,regr.randomForestSRC,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,825,2,cv,20,3,NA,5
0.627,0.619,0.373,3.129,2.272,Thu Dec 14 17:35:14 2017,regr.ranger,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,826,79,cv,20,3,NA,5,9,1
NA,NA,-1,NA,NA,Thu Dec 14 17:35:14 2017,regr.rknn,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,827,0,cv,20,3,NA,5
0.44,0.383,0.519,5.07,3.406,Thu Dec 14 17:35:20 2017,regr.rpart,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,828,5,cv,20,3,NA,5,0.00718335109077478,9,8,15
0.628,0.618,0.364,3.136,2.267,Thu Dec 14 17:36:47 2017,regr.RRF,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,829,87,cv,20,3,NA,5,8,0.412632814608514
0.469,0.409,-1,4.857,3.234,Thu Dec 14 17:36:47 2017,regr.rsm,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,830,0,cv,20,3,NA,5
0.626,0.613,-1,3.184,2.279,Thu Dec 14 17:36:51 2017,regr.rvm,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,831,4,cv,20,3,NA,5
0.407,0.334,-1,5.474,3.606,Thu Dec 14 17:36:53 2017,regr.slim,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,832,2,cv,20,3,NA,5
0.635,0.57,0.407,NA,NA,Thu Dec 14 17:37:11 2017,regr.svm,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,833,17,cv,20,3,NA,5,101.249707293937,0.010872968667855
0.609,0.596,0.418,3.323,2.379,Thu Dec 14 17:38:48 2017,regr.xgboost,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,random,834,97,cv,20,3,NA,5,30,5,0.227226221476449,0.147878830321133,0.473041580244899,16.7262972891331,0.843396556680091
NA,NA,-1,NA,NA,Thu Dec 14 17:38:48 2017,regr.xyf,1,1,Boston Housing,ignore,none,centernscale,8.22001327492845,nohyperparam,835,0,cv,20,3,NA,5
0.686,0.684,-1,NA,NA,Thu Dec 14 17:39:31 2017,regr.bartMachine,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,836,37,cv,20,3,NA,5
0.473,0.441,-1,4.886,3.437,Thu Dec 14 17:39:56 2017,regr.bcart,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,837,25,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Dec 14 17:39:57 2017,regr.bdk,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,838,0,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Dec 14 17:39:57 2017,regr.bgpllm,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,839,0,cv,20,3,NA,5
0.683,0.667,1.468,NA,NA,Thu Dec 14 17:43:13 2017,regr.blackboost,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,random,840,195,cv,20,3,NA,5,9,847
NA,NA,-1,NA,NA,Thu Dec 14 17:43:13 2017,regr.blm,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,841,0,cv,20,3,NA,5
0.666,0.641,-1,NA,NA,Thu Dec 14 17:43:14 2017,regr.brnn,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,842,0,cv,20,3,NA,5
0.222,0.213,-1,7.78,5.206,Thu Dec 14 17:43:15 2017,regr.bst,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,843,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Dec 14 17:43:17 2017,regr.btlm,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,844,0,cv,20,3,NA,5
0.629,0.602,-1,3.712,2.451,Thu Dec 14 17:43:22 2017,regr.cforest,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,845,5,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Thu Dec 14 17:43:23 2017,regr.crs,1,1,Boston Housing,ignore,none,expoTrans,6
0.592,0.567,-1,4.023,2.729,Thu Dec 14 17:43:23 2017,regr.ctree,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,847,0,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Dec 14 17:43:24 2017,regr.cubist,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,848,0,cv,20,3,NA,5
0.53,0.523,-1,4.522,3.173,Thu Dec 14 17:43:25 2017,regr.cvglmnet,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,849,1,cv,20,3,NA,5
0.67,0.642,-1,3.227,2.168,Thu Dec 14 17:43:26 2017,regr.earth,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,850,0,cv,20,3,NA,5
-0.019,-0.03,-1,NA,NA,Thu Dec 14 17:43:26 2017,regr.elmNN,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,851,0,cv,20,3,NA,5
0.558,0.529,-1,3.993,2.814,Thu Dec 14 17:44:03 2017,regr.evtree,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,852,37,cv,20,3,NA,5
0.706,0.689,1.374,2.577,1.851,Thu Dec 14 17:50:37 2017,regr.extraTrees,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,random,853,394,cv,20,3,NA,5,4,15
0,-0.001,-1,9.077,6.519,Thu Dec 14 17:50:46 2017,regr.featureless,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,854,9,cv,20,3,NA,5
Fail,Fail,Fail,Fail,Fail,Thu Dec 14 17:50:48 2017,regr.fnn,1,1,Boston Housing,ignore,none,expoTrans,0
0.483,0.486,-1,4.951,3.52,Thu Dec 14 17:52:16 2017,regr.frbs,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,856,88,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Dec 14 17:52:18 2017,regr.gamboost,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,857,1,cv,20,3,NA,5
0.66,0.625,-1,3.372,2.2,Thu Dec 14 17:52:19 2017,regr.gausspr,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,858,1,cv,20,3,NA,5
0.715,0.698,1.418,2.459,1.804,Thu Dec 14 17:52:35 2017,regr.gbm,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,random,859,15,cv,20,3,NA,5,267,8,0.0635327072469518,6
0.551,0.555,-1,4.053,2.997,Thu Dec 14 17:52:35 2017,regr.glm,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,860,0,cv,20,3,NA,5
0.552,0.556,1.781,4.081,3.002,Thu Dec 14 17:52:50 2017,regr.glmboost,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,random,861,14,cv,20,3,NA,5,113,0.715672795893624
0.551,0.554,1.813,4.068,2.996,Thu Dec 14 17:52:55 2017,regr.glmnet,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,random,862,5,cv,20,3,NA,5,0.277352999895811,0.0143746762392582
0.589,0.581,-1,NA,NA,Thu Dec 14 17:53:17 2017,regr.h2o.deeplearning,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,863,22,cv,20,3,NA,5
0.671,0.655,-1,2.855,2.072,Thu Dec 14 17:53:22 2017,regr.h2o.gbm,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,864,4,cv,20,3,NA,5
NA,NA,-1,NA,NA,Thu Dec 14 17:53:26 2017,regr.h2o.glm,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,865,4,cv,20,3,NA,5
0.705,0.676,-1,2.796,1.875,Thu Dec 14 17:53:32 2017,regr.h2o.randomForest,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,866,5,cv,20,3,NA,5
0.568,0.539,-1,4.21,2.834,Thu Dec 14 17:53:33 2017,regr.IBk,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,867,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Thu Dec 14 17:53:48 2017,regr.kknn,1,1,Boston Housing,ignore,none,expoTrans,16
0.534,0.529,-1,4.339,3.099,Thu Dec 14 17:53:59 2017,regr.km,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,869,10,cv,20,3,NA,5
0.71,0.648,1.429,NA,NA,Thu Dec 14 17:54:21 2017,regr.ksvm,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,random,870,22,cv,20,3,NA,5,885.930660561118,0.00415965089512015
NA,NA,-1,NA,NA,Thu Dec 14 17:54:22 2017,regr.laGP,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,871,0,cv,20,3,NA,5
-1.88439272127685e+157,-Inf,-1,NA,NA,Thu Dec 14 17:54:24 2017,regr.LiblineaRL2L1SVR,1,1,Boston Housing,ignore,none,expoTrans,9.02036274215178,nohyperparam,872,2,cv,20,3,NA,5
-2.318,-1.654,23.753,NA,NA,Fri Dec 15 22:57:47 2017,avNNet,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,299,71,cv,5,20,NA,5,15,1.82467450669255e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Dec 15 22:57:58 2017,bag,1,1,Boston Housing,ignore,none,YeoJohnson,7
0.609,0.52,3.19,NA,NA,Fri Dec 15 23:06:22 2017,bagEarth,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,301,500,cv,5,20,NA,5,13,2
0.596,0.531,-1,NA,NA,Fri Dec 15 23:07:57 2017,bagEarthGCV,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,302,53,cv,5,20,NA,5,1
0.597,0.532,3.512,NA,NA,Fri Dec 15 23:15:42 2017,bam,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,303,422,cv,5,20,NA,5,FALSE,GCV.Cp
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 15 23:15:52 2017,bartMachine,1,1,Boston Housing,ignore,none,YeoJohnson,5
0.469,0.47,-1,NA,NA,Fri Dec 15 23:16:02 2017,bayesglm,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,305,6,cv,5,20,NA,5,none
0.481,0.478,4.964,NA,NA,Fri Dec 15 23:17:06 2017,blasso,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,306,59,cv,5,20,NA,5,0.364849435398355
0.485,0.48,-1,NA,NA,Fri Dec 15 23:18:07 2017,blassoAveraged,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,307,57,cv,5,20,NA,5,none
0.48,0.477,-1,NA,NA,Fri Dec 15 23:19:05 2017,bridge,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,308,53,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Fri Dec 15 23:19:12 2017,BstLm,1,1,Boston Housing,ignore,none,YeoJohnson,3
0.613,0.588,3.615,3.449,2.395,Fri Dec 15 23:23:55 2017,cforest,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,310,279,cv,5,20,NA,5,8
0.458,0.426,4.34,4.797,3.356,Fri Dec 15 23:24:16 2017,ctree,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,311,9,cv,5,20,NA,5,0.952955472748727
0.492,0.461,4.061,4.51,3.149,Fri Dec 15 23:24:30 2017,ctree2,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,312,9,cv,5,20,NA,5,10,0.228087433148175
0.674,0.584,2.821,3.476,2.02,Fri Dec 15 23:28:32 2017,cubist,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,313,238,cv,5,20,NA,5,56,7
-0.071,-0.033,9.34,8.637,6.636,Fri Dec 15 23:28:51 2017,dnn,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,314,14,cv,5,20,NA,5,6,12,6,0.0269663204904646,0.172581882355735
0.574,0.511,3.533,NA,NA,Fri Dec 15 23:29:07 2017,earth,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,315,12,cv,5,20,NA,5,16,1
-0.267,-1.45,8.316,NA,NA,Fri Dec 15 23:29:16 2017,elm,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,316,4,cv,5,20,NA,5,8,tansig
0.513,0.494,4.966,NA,NA,Fri Dec 15 23:29:27 2017,enet,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,317,6,cv,5,20,NA,5,0.727598146069795,0.0264447764978141
0.362,0.361,4.775,5.343,3.955,Fri Dec 15 23:44:57 2017,evtree,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,318,925,cv,5,20,NA,5,2.25263184774667
Fail,Fail,Fail,Fail,PackageFail,Fri Dec 15 23:45:06 2017,extraTrees,1,1,Boston Housing,ignore,none,YeoJohnson,5
0.464,0.462,4.951,NA,NA,Fri Dec 15 23:45:16 2017,foba,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,320,5,cv,5,20,NA,5,10,0.000294901122530006
0.597,0.532,3.369,NA,NA,Sat Dec 16 00:08:36 2017,gam,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,321,1395,cv,5,20,NA,5,FALSE,GCV.Cp
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:09:04 2017,gamboost,1,1,Boston Housing,ignore,none,YeoJohnson,23
0.568,0.498,3.531,NA,NA,Sat Dec 16 00:09:49 2017,gamSpline,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,323,41,cv,5,20,NA,5,4.55275468411855
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:10:01 2017,gaussprLinear,1,1,Boston Housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:11:56 2017,gaussprPoly,1,1,Boston Housing,ignore,none,YeoJohnson,111
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:12:08 2017,gaussprRadial,1,1,Boston Housing,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:12:18 2017,gbm,1,1,Boston Housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:12:27 2017,gbm_h2o,1,1,Boston Housing,ignore,none,YeoJohnson,5
0.577,0.516,-1,NA,NA,Sat Dec 16 00:12:36 2017,gcvEarth,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,329,5,cv,5,20,NA,5,1
0.468,0.469,-1,NA,NA,Sat Dec 16 00:12:44 2017,glm,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,330,3,cv,5,20,NA,5,none
0.481,0.476,4.915,NA,NA,Sat Dec 16 00:13:21 2017,glmboost,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,331,32,cv,5,20,NA,5,931,no
0.538,0.526,4.176,NA,NA,Sat Dec 16 00:13:42 2017,glm.nb,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,332,16,cv,5,20,NA,5,log
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:13:51 2017,glmnet,1,1,Boston Housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:14:01 2017,glmnet_h2o,1,1,Boston Housing,ignore,none,YeoJohnson,5
0.468,0.469,-1,NA,NA,Sat Dec 16 00:14:13 2017,glmStepAIC,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,335,7,cv,5,20,NA,5,none
0.465,0.465,4.925,NA,NA,Sat Dec 16 00:14:33 2017,icr,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,336,16,cv,5,20,NA,5,12
0.495,0.48,4.894,NA,NA,Sat Dec 16 00:14:42 2017,kernelpls,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,337,4,cv,5,20,NA,5,11
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:14:52 2017,kknn,1,1,Boston Housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:15:01 2017,knn,1,1,Boston Housing,ignore,none,YeoJohnson,5
-0.159,-0.148,9.42,9.6,7.176,Sat Dec 16 00:16:46 2017,krlsPoly,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,340,100,cv,5,20,NA,5,0.00435491233283203,3
0.659,0.629,3.023,3.104,2.112,Sat Dec 16 00:27:05 2017,krlsRadial,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,341,614,cv,5,20,NA,5,0.0665008223056659,18.696725323923
0.483,0.479,4.898,NA,NA,Sat Dec 16 00:27:15 2017,lars,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,342,4,cv,5,20,NA,5,0.898855173494667
0.509,0.492,4.987,NA,NA,Sat Dec 16 00:27:23 2017,lars2,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,343,3,cv,5,20,NA,5,12
0.475,0.474,4.883,NA,NA,Sat Dec 16 00:27:31 2017,lasso,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,344,3,cv,5,20,NA,5,0.946258301846683
0.464,0.462,5.049,NA,NA,Sat Dec 16 00:27:40 2017,leapBackward,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,345,4,cv,5,20,NA,5,10
0.464,0.462,4.944,NA,NA,Sat Dec 16 00:27:48 2017,leapForward,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,346,3,cv,5,20,NA,5,10
0.477,0.489,5.185,NA,NA,Sat Dec 16 00:27:56 2017,leapSeq,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,347,3,cv,5,20,NA,5,3
0.468,0.469,-1,NA,NA,Sat Dec 16 00:28:04 2017,lm,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,348,3,cv,5,20,NA,5,TRUE
0.468,0.469,-1,NA,NA,Sat Dec 16 00:28:14 2017,lmStepAIC,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,349,5,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:28:23 2017,logicBag,1,1,Boston Housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:28:39 2017,logreg,1,1,Boston Housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:28:49 2017,M5,1,1,Boston Housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:28:58 2017,M5Rules,1,1,Boston Housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:29:06 2017,mlpKerasDecay,1,1,Boston Housing,ignore,none,YeoJohnson,3
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:29:15 2017,mlpKerasDropout,1,1,Boston Housing,ignore,none,YeoJohnson,5
0.476,0.474,4.943,NA,NA,Sat Dec 16 00:29:58 2017,msaenet,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,356,37,cv,5,20,NA,5,0.386452666530386,10,0.285135243379045
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:30:07 2017,mxnet,1,1,Boston Housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:30:16 2017,mxnetAdam,1,1,Boston Housing,ignore,none,YeoJohnson,5
-2.318,-1.654,23.737,NA,NA,Sat Dec 16 00:30:33 2017,nnet,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,359,12,cv,5,20,NA,5,17,2.28672959771338e-05
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:30:44 2017,nnls,1,1,Boston Housing,ignore,none,YeoJohnson,5
-0.034,-0.012,-1,8.463,6.405,Sat Dec 16 00:30:51 2017,null,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,361,3,cv,5,20,NA,5,none
Fail,Fail,Fail,Fail,Fail,Sat Dec 16 00:31:03 2017,ordinalNet,1,1,Boston Housing,ignore,none,YeoJohnson,8
0.643,0.594,3.107,3.396,2.213,Sat Dec 16 00:34:00 2017,parRF,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,363,172,cv,5,20,NA,5,8
-2.318,-1.654,23.769,NA,NA,Sat Dec 16 00:34:19 2017,pcaNNet,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,364,14,cv,5,20,NA,5,10,1.13233336513675e-05
0.327,0.358,5.99,NA,NA,Sat Dec 16 00:34:27 2017,pcr,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,365,3,cv,5,20,NA,5,6
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:34:37 2017,pls,1,1,Boston Housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:34:47 2017,plsRglm,1,1,Boston Housing,ignore,none,YeoJohnson,5
0.551,0.523,3.622,3.986,2.779,Sat Dec 16 00:34:59 2017,ppr,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,368,7,cv,5,20,NA,5,4
Fail,Fail,Fail,Fail,PackageFail,Sat Dec 16 00:35:08 2017,pythonKnnReg,1,1,Boston Housing,ignore,none,YeoJohnson,5
0.387,0.426,5.6,4.802,3.795,Sat Dec 16 00:38:33 2017,qrf,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,370,200,cv,5,20,NA,5,13
0.585,0.373,3.881,NA,NA,Sat Dec 16 02:04:12 2017,qrnn,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,371,5133,cv,5,20,NA,5,3,0,FALSE
0.664,0.647,3.136,2.949,2.083,Sat Dec 16 02:07:33 2017,ranger,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,372,196,cv,5,20,NA,5,5,variance
0.604,0.538,3.059,3.863,2.454,Sat Dec 16 02:10:49 2017,Rborist,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,373,192,cv,5,20,NA,5,13
0.454,0.44,6.16,NA,NA,Sat Dec 16 02:11:01 2017,relaxo,1,1,Boston Housing,ignore,none,YeoJohnson,8.36253986298421,random,374,7,cv,5,20,NA,5,44045.9546609798,0.0158937226515263
