0.537,0.542,0.151,0.133,0.11,Fri Sep 29 16:44:23 2017,xgbTree,1,1,bm C1 ^ .5,ignore,none,range01,0.29000713592753,random,384,110,cv,32,3,1,5,600,3,0.276163775045192,0.0899761542677879,0.507447568699718,9,0.643487881927285
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:44:31 2017,xyf,1,1,bm C1 ^ .5,ignore,none,range01,6
0.672,0.502,0.177,0.18,0.091,Fri Sep 29 16:52:11 2017,avNNet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,449,55,cv,32,3,1,5,19,0.00200324714607111,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:52:15 2017,bag,1,1,bm C1 ^ .5,ignore,none,asis,3
0.924,0.909,0.044,0.033,0.021,Fri Sep 29 16:52:55 2017,bagEarth,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,451,38,cv,32,3,1,5,4,1
0.931,0.913,-1,0.031,0.019,Fri Sep 29 16:53:11 2017,bagEarthGCV,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,452,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:56:12 2017,bam,1,1,bm C1 ^ .5,ignore,none,asis,181
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 16:56:15 2017,bartMachine,1,1,bm C1 ^ .5,ignore,none,asis,1
0.648,0.689,-1,NA,NA,Fri Sep 29 16:56:24 2017,bayesglm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,455,8,cv,32,3,1,5,none
0.702,0.727,0.075,0.098,0.083,Fri Sep 29 16:56:31 2017,blasso,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,456,5,cv,32,3,1,5,0.298474103445187
0.691,0.725,-1,0.099,0.086,Fri Sep 29 16:56:43 2017,blassoAveraged,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,457,5,cv,32,3,1,5,none
0.706,0.734,-1,0.096,0.082,Fri Sep 29 16:56:53 2017,bridge,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,458,9,cv,32,3,1,5,none
0.148,0.142,0.29,0.31,0.237,Fri Sep 29 17:00:23 2017,BstLm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,459,208,cv,32,3,1,5,337,0.0180293595150579
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:00:26 2017,cforest,1,1,bm C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:00:29 2017,ctree,1,1,bm C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:00:37 2017,ctree2,1,1,bm C1 ^ .5,ignore,none,asis,7
0.975,0.965,0.012,0.013,0.007,Fri Sep 29 17:01:48 2017,cubist,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,463,70,cv,32,3,1,5,6,5
-0.03,-0.01,0.337,0.364,0.286,Fri Sep 29 17:02:04 2017,dnn,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,464,14,cv,32,3,1,5,6,3,2,0.0707047763513401,0.0859558201860637
0.92,0.907,0.031,0.034,0.022,Fri Sep 29 17:02:10 2017,earth,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,465,4,cv,32,3,1,5,3,1
0.648,0.689,0.108,NA,NA,Fri Sep 29 17:02:20 2017,elm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,466,9,cv,32,3,1,5,15,purelin
0.669,0.708,0.076,0.105,0.092,Fri Sep 29 17:02:27 2017,enet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,467,6,cv,32,3,1,5,0.809124256949872,0.20059971013984
0.308,0.372,0.209,0.226,0.192,Fri Sep 29 17:06:56 2017,evtree,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,468,262,cv,32,3,1,5,4.03237745817751
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:07:03 2017,extraTrees,1,1,bm C1 ^ .5,ignore,none,asis,1
0.661,0.672,0.077,NA,NA,Fri Sep 29 17:07:09 2017,foba,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,470,5,cv,32,3,1,5,3,0.000348580212640235
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:07:19 2017,gam,1,1,bm C1 ^ .5,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:07:29 2017,gamboost,1,1,bm C1 ^ .5,ignore,none,asis,8
0.906,0.896,0.046,0.038,0.026,Fri Sep 29 17:07:53 2017,gamSpline,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,473,22,cv,32,3,1,5,4.76692554540932
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:07:59 2017,gaussprLinear,1,1,bm C1 ^ .5,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:08:14 2017,gaussprPoly,1,1,bm C1 ^ .5,ignore,none,asis,14
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:08:34 2017,gaussprRadial,1,1,bm C1 ^ .5,ignore,none,asis,18
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:08:42 2017,gbm,1,1,bm C1 ^ .5,ignore,none,asis,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:13:12 2017,gbm_h2o,1,1,bm C1 ^ .5,ignore,none,asis,269
0.92,0.907,-1,0.034,0.022,Fri Sep 29 17:13:18 2017,gcvEarth,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,479,3,cv,32,3,1,5,1
0.648,0.689,-1,NA,NA,Fri Sep 29 17:13:27 2017,glm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,480,8,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:13:31 2017,glm.nb,1,1,bm C1 ^ .5,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:13:34 2017,glmboost,1,1,bm C1 ^ .5,ignore,none,asis,2
0.662,0.707,0.077,NA,NA,Fri Sep 29 17:13:43 2017,glmnet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,483,7,cv,32,3,1,5,0.782690084073693,0.004652539757429
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:18:27 2017,glmnet_h2o,1,1,bm C1 ^ .5,ignore,none,asis,282
0.678,0.694,-1,NA,NA,Fri Sep 29 17:18:34 2017,glmStepAIC,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,485,4,cv,32,3,1,5,none
0.648,0.689,0.082,NA,NA,Fri Sep 29 17:18:43 2017,icr,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,486,8,cv,32,3,1,5,9
0.655,0.697,0.088,NA,NA,Fri Sep 29 17:18:48 2017,kernelpls,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,487,3,cv,32,3,1,5,5
0.079,0.2,0.237,0.289,0.256,Fri Sep 29 17:19:02 2017,kknn,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,488,13,cv,32,3,1,5,6,2.63644515560009,epanechnikov
-0.041,-0.004,0.312,0.362,0.29,Fri Sep 29 17:19:07 2017,knn,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,489,4,cv,32,3,1,5,11
0.002,0.006,0.333,0.359,0.277,Fri Sep 29 17:19:20 2017,krlsPoly,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,490,11,cv,32,3,1,5,1.09054130681599e-05,2
0.731,0.76,0.077,0.087,0.075,Fri Sep 29 17:19:36 2017,krlsRadial,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,491,15,cv,32,3,1,5,2.37426862557768e-05,1220.38138506353
0.701,0.722,0.086,0.1,0.083,Fri Sep 29 17:19:41 2017,lars,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,492,3,cv,32,3,1,5,0.749144712928683
0.691,0.724,0.089,0.1,0.086,Fri Sep 29 17:19:51 2017,lars2,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,493,9,cv,32,3,1,5,6
0.653,0.696,0.099,NA,NA,Fri Sep 29 17:19:57 2017,lasso,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,494,4,cv,32,3,1,5,0.965767728397623
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:20:07 2017,leapBackward,1,1,bm C1 ^ .5,ignore,none,asis,9
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:20:12 2017,leapForward,1,1,bm C1 ^ .5,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:20:17 2017,leapSeq,1,1,bm C1 ^ .5,ignore,none,asis,4
0.648,0.689,-1,NA,NA,Fri Sep 29 17:20:30 2017,lm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,498,11,cv,32,3,1,5,TRUE
0.678,0.694,-1,NA,NA,Fri Sep 29 17:20:40 2017,lmStepAIC,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,499,4,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:20:54 2017,logicBag,1,1,bm C1 ^ .5,ignore,none,asis,12
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:06 2017,logreg,1,1,bm C1 ^ .5,ignore,none,asis,11
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:07 2017,M5,1,1,bm C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:09 2017,M5Rules,1,1,bm C1 ^ .5,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:22 2017,msaenet,1,1,bm C1 ^ .5,ignore,none,asis,11
0.636,0.498,0.17,0.181,0.101,Fri Sep 29 17:21:40 2017,nnet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,505,17,cv,32,3,1,5,15,0.00106733360946867
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:44 2017,nnls,1,1,bm C1 ^ .5,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:21:46 2017,ordinalNet,1,1,bm C1 ^ .5,ignore,none,asis,1
0.858,0.841,0.115,0.057,0.039,Fri Sep 29 17:21:53 2017,parRF,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,508,6,cv,32,3,1,5,9
0.659,0.497,0.173,0.181,0.095,Fri Sep 29 17:22:10 2017,pcaNNet,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,509,11,cv,32,3,1,5,7,0.00253954479256506
-0.342,-0.181,0.315,0.426,0.373,Fri Sep 29 17:22:15 2017,pcr,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,510,3,cv,32,3,1,5,7
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 17:22:43 2017,pls,1,1,bm C1 ^ .5,ignore,none,asis,31
0.681,0.725,0.083,0.099,0.089,Fri Sep 29 17:23:22 2017,plsRglm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,512,32,cv,32,3,1,5,3,0.129024585150182
0.951,0.917,0.02,0.03,0.014,Fri Sep 29 17:23:31 2017,ppr,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,513,8,cv,32,3,1,5,3
Fail,Fail,Fail,Fail,PackageFail,Fri Sep 29 17:23:46 2017,pythonKnnReg,1,1,bm C1 ^ .5,ignore,none,asis,23
0.614,0.633,0.205,0.132,0.107,Fri Sep 29 17:24:01 2017,qrf,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,515,13,cv,32,3,1,5,9
0.892,0.883,0.026,0.042,0.03,Fri Sep 29 17:38:56 2017,qrnn,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,516,893,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:39:02 2017,randomGLM,1,1,bm C1 ^ .5,ignore,none,asis,1
0.837,0.829,0.096,0.062,0.045,Fri Sep 29 17:39:12 2017,ranger,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,518,8,cv,32,3,1,5,9
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:39:16 2017,Rborist,1,1,bm C1 ^ .5,ignore,none,asis,3
-1.622,-1.229,0.293,NA,NA,Fri Sep 29 17:39:25 2017,relaxo,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,520,7,cv,32,3,1,5,12.4661263048002,0.0339976667892188
0.844,0.835,0.086,0.059,0.043,Fri Sep 29 17:39:38 2017,rf,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,521,11,cv,32,3,1,5,9
0.641,0.694,0.108,NA,NA,Fri Sep 29 17:39:45 2017,ridge,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,522,6,cv,32,3,1,5,0.0811345175190882
0.647,0.685,0.089,NA,NA,Fri Sep 29 17:39:56 2017,rlm,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,523,3,cv,32,3,1,5,TRUE,psi.hampel
0.308,0.372,0.207,0.226,0.192,Fri Sep 29 17:40:01 2017,rpart,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,524,3,cv,32,3,1,5,0
0.308,0.372,-1,0.226,0.192,Fri Sep 29 17:40:05 2017,rpart1SE,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,525,3,cv,32,3,1,5,none
0.308,0.372,-1,0.226,0.192,Fri Sep 29 17:40:10 2017,rpart2,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,526,3,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:40:13 2017,rqlasso,1,1,bm C1 ^ .5,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:40:15 2017,rqnc,1,1,bm C1 ^ .5,ignore,none,asis,1
0.897,0.869,0.063,0.047,0.029,Fri Sep 29 17:40:40 2017,RRF,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,529,24,cv,32,3,1,5,9,0.525761684402823,0.558531971648335
0.838,0.825,0.098,0.063,0.045,Fri Sep 29 17:40:50 2017,RRFglobal,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,530,9,cv,32,3,1,5,8,0.0220166351646185
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:41:05 2017,rvmLinear,1,1,bm C1 ^ .5,ignore,none,asis,14
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:41:36 2017,rvmPoly,1,1,bm C1 ^ .5,ignore,none,asis,29
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:42:04 2017,rvmRadial,1,1,bm C1 ^ .5,ignore,none,asis,26
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:42:43 2017,SBC,1,1,bm C1 ^ .5,ignore,none,asis,38
0.648,0.689,0.095,NA,NA,Fri Sep 29 17:42:52 2017,simpls,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,535,4,cv,32,3,1,5,8
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:42:57 2017,spikeslab,1,1,bm C1 ^ .5,ignore,none,asis,4
0.66,0.706,0.08,NA,NA,Fri Sep 29 17:43:06 2017,spls,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,537,8,cv,32,3,1,5,3,0.551084491191432,0.369844824424945
-1.898,-1.506,0.79,NA,NA,Fri Sep 29 17:43:16 2017,superpc,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,538,9,cv,32,3,1,5,0.454151672776788,3
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:43:20 2017,svmBoundrangeString,1,1,bm C1 ^ .5,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:43:23 2017,svmExpoString,1,1,bm C1 ^ .5,ignore,none,asis,2
NA,NA,0.101,NA,NA,Fri Sep 29 17:43:51 2017,svmLinear,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,541,27,cv,32,3,1,5,0.740158628247073
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:43:58 2017,svmLinear2,1,1,bm C1 ^ .5,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:44:07 2017,svmLinear3,1,1,bm C1 ^ .5,ignore,none,asis,7
NA,NA,0.063,NA,NA,Fri Sep 29 17:44:16 2017,svmPoly,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,544,8,cv,32,3,1,5,3,0.0077790629027629,243.387938723433
NA,NA,0.124,NA,NA,Fri Sep 29 17:44:25 2017,svmRadial,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,545,7,cv,32,3,1,5,0.0204800872723972,87.6241706040541
NA,NA,0.156,NA,NA,Fri Sep 29 17:44:34 2017,svmRadialCost,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,546,7,cv,32,3,1,5,4.4078032867691
NA,NA,0.097,NA,NA,Fri Sep 29 17:44:42 2017,svmRadialSigma,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,547,7,cv,32,3,1,5,0.0141940893357647,815.093607586711
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:44:52 2017,svmSpectrumString,1,1,bm C1 ^ .5,ignore,none,asis,8
0.583,0.561,-1,0.158,0.116,Fri Sep 29 17:44:59 2017,treebag,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,549,5,cv,32,3,1,5,none
0.648,0.689,0.087,NA,NA,Fri Sep 29 17:45:03 2017,widekernelpls,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,550,3,cv,32,3,1,5,8
-0.022,0.038,0.313,0.347,0.284,Fri Sep 29 17:46:24 2017,WM,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,551,80,cv,32,3,1,5,5,GAUSSIAN
0.918,0.903,0.048,0.035,0.023,Fri Sep 29 17:46:51 2017,xgbLinear,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,552,26,cv,32,3,1,5,63,0.0559313917290302,2.51468807783849e-05,0.580430746078491
0.326,0.295,0.217,0.255,0.187,Fri Sep 29 17:48:51 2017,xgbTree,1,1,bm C1 ^ .5,ignore,none,asis,0.360918850528296,random,553,119,cv,32,3,1,5,298,8,0.485851916698972,0.304263483267277,0.572293669171631,1,0.919420056452509
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 17:48:58 2017,xyf,1,1,bm C1 ^ .5,ignore,none,asis,6
-1.497,-0.83,0.087,58.91,56.27,Fri Sep 29 23:48:32 2017,avNNet,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,509,25,cv,32,3,1,5,9,1.54639150099288e-05,TRUE
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:48:35 2017,bag,1,1,bm C1 ^ -2,ignore,none,range01,2
-415.182,-371.218,0.113,NA,NA,Fri Sep 29 23:50:08 2017,bagEarth,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,511,92,cv,32,3,1,5,5,1
-603.985,-580.214,-1,NA,NA,Fri Sep 29 23:50:18 2017,bagEarthGCV,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,512,8,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:51:11 2017,bam,1,1,bm C1 ^ -2,ignore,none,range01,52
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:51:13 2017,bartMachine,1,1,bm C1 ^ -2,ignore,none,range01,1
-493.56,-431.233,-1,NA,NA,Fri Sep 29 23:51:16 2017,bayesglm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,515,2,cv,32,3,1,5,none
-268.601,-188.12,0.082,6088.817,6074.876,Fri Sep 29 23:51:23 2017,blasso,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,516,5,cv,32,3,1,5,0.47769882902503
-236.249,-165.578,-1,5363.061,5345.904,Fri Sep 29 23:51:28 2017,blassoAveraged,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,517,4,cv,32,3,1,5,none
-228.401,-159.558,-1,5169.244,5169.054,Fri Sep 29 23:51:34 2017,bridge,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,518,4,cv,32,3,1,5,none
-249.972,-175.006,0.086,5666.589,5655.121,Fri Sep 29 23:54:14 2017,BstLm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,519,160,cv,32,3,1,5,349,0.00310017958446406
-232.679,-164.558,0.085,5330.202,5265.461,Fri Sep 29 23:54:25 2017,cforest,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,520,9,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:54:27 2017,ctree,1,1,bm C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:54:29 2017,ctree2,1,1,bm C1 ^ -2,ignore,none,range01,1
0.278,-0.092,0.077,35.158,16.259,Fri Sep 29 23:54:57 2017,cubist,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,523,27,cv,32,3,1,5,68,0
-70.656,-49.16,0.077,NA,NA,Fri Sep 29 23:55:05 2017,dnn,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,524,6,cv,32,3,1,5,14,20,17,0.0733756508678198,0.0431171346222982
-231.237,-161.54,0.084,5233.06,5232.961,Fri Sep 29 23:55:11 2017,earth,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,525,5,cv,32,3,1,5,3,2
-101.459,-106.395,0.084,3457.621,2308.685,Fri Sep 29 23:55:15 2017,elm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,526,3,cv,32,3,1,5,1,radbas
-237.166,-166.071,0.086,5378.932,5366.564,Fri Sep 29 23:55:20 2017,enet,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,527,4,cv,32,3,1,5,0.0177799228113145,3.82160582334002
-484.826,-629.727,0.094,20306.542,10947.046,Fri Sep 29 23:58:02 2017,evtree,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,528,160,cv,32,3,1,5,4.34423141181469
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:58:04 2017,extraTrees,1,1,bm C1 ^ -2,ignore,none,range01,1
-281.636,-232.19,0.087,7507.666,6368.607,Fri Sep 29 23:58:09 2017,foba,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,530,3,cv,32,3,1,5,2,0.56260198992216
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:58:16 2017,gam,1,1,bm C1 ^ -2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:58:19 2017,gamboost,1,1,bm C1 ^ -2,ignore,none,range01,2
-513.749,-448.408,0.098,NA,NA,Fri Sep 29 23:58:42 2017,gamSpline,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,533,21,cv,32,3,1,5,0.615347769344226
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:58:47 2017,gaussprLinear,1,1,bm C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:59:00 2017,gaussprPoly,1,1,bm C1 ^ -2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:59:12 2017,gaussprRadial,1,1,bm C1 ^ -2,ignore,none,range01,11
-1312.975,-1322.402,0.113,NA,NA,Fri Sep 29 23:59:25 2017,gbm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,537,11,cv,32,3,1,5,1356,2,0.195021073596319,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:01:25 2017,gbm_h2o,1,1,bm C1 ^ -2,ignore,none,range01,119
-758.068,-1062.318,-1,NA,NA,Sat Sep 30 00:01:30 2017,gcvEarth,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,539,2,cv,32,3,1,5,1
-513.749,-448.407,-1,NA,NA,Sat Sep 30 00:01:33 2017,glm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,540,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:01:37 2017,glm.nb,1,1,bm C1 ^ -2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:01:40 2017,glmboost,1,1,bm C1 ^ -2,ignore,none,range01,1
-231.237,-161.54,0.082,5233.06,5232.961,Sat Sep 30 00:01:48 2017,glmnet,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,543,6,cv,32,3,1,5,0.398686822969466,6.24500820080888
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:03:56 2017,glmnet_h2o,1,1,bm C1 ^ -2,ignore,none,range01,126
-231.237,-161.54,-1,5233.06,5232.961,Sat Sep 30 00:04:02 2017,glmStepAIC,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,545,3,cv,32,3,1,5,none
-236.616,-177.809,0.086,5756.85,5354.182,Sat Sep 30 00:04:10 2017,icr,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,546,7,cv,32,3,1,5,1
-377.305,-341.915,0.093,NA,NA,Sat Sep 30 00:04:13 2017,kernelpls,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,547,2,cv,32,3,1,5,1
-627.988,-2058.102,0.095,66293.748,14172.897,Sat Sep 30 00:04:24 2017,kknn,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,548,9,cv,32,3,1,5,25,1.05455889226869,rectangular
-680.259,-497.089,0.103,16036.197,15350.724,Sat Sep 30 00:04:28 2017,knn,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,549,3,cv,32,3,1,5,21
-322.894,-227.958,0.09,7371.396,7298.268,Sat Sep 30 00:04:34 2017,krlsPoly,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,550,4,cv,32,3,1,5,0.00436242393209289,3
-250.629,-177.913,0.087,5760.192,5669.936,Sat Sep 30 00:04:44 2017,krlsRadial,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,551,9,cv,32,3,1,5,0.124504403579092,7654.51085826194
-236.162,-165.251,0.084,5352.54,5343.94,Sat Sep 30 00:04:48 2017,lars,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,552,2,cv,32,3,1,5,0.00978591875173151
-231.237,-161.54,0.084,5233.06,5232.961,Sat Sep 30 00:04:52 2017,lars2,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,553,2,cv,32,3,1,5,1
-243.504,-171.712,0.087,5560.532,5509.389,Sat Sep 30 00:04:56 2017,lasso,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,554,2,cv,32,3,1,5,0.0243748473003507
-347.427,-307.603,0.098,NA,NA,Sat Sep 30 00:04:59 2017,leapBackward,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,555,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:03 2017,leapForward,1,1,bm C1 ^ -2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:07 2017,leapSeq,1,1,bm C1 ^ -2,ignore,none,range01,2
-513.749,-448.407,-1,NA,NA,Sat Sep 30 00:05:10 2017,lm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,558,2,cv,32,3,1,5,TRUE
