0.156,0.148,0.296,0.551,0.466,Sat Sep 30 20:32:54 2017,krlsPoly,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,281,3,cv,32,3,1,5,0.370014110442386,1
0.78,0.754,0.101,NA,NA,Sat Sep 30 20:33:05 2017,krlsRadial,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,282,7,cv,32,3,1,5,0.00120033591654076,1321.91821733286
0.759,0.717,0.094,NA,NA,Sat Sep 30 20:33:10 2017,lars,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,283,2,cv,32,3,1,5,0.841147216269746
0.769,0.72,0.094,NA,NA,Sat Sep 30 20:33:15 2017,lars2,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,284,2,cv,32,3,1,5,3
0.717,0.703,0.092,NA,NA,Sat Sep 30 20:33:20 2017,lasso,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,285,2,cv,32,3,1,5,0.780227387789637
0.782,0.724,0.092,NA,NA,Sat Sep 30 20:33:24 2017,leapBackward,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,286,1,cv,32,3,1,5,2


0.784,0.736,-1,NA,NA,Sat Sep 30 20:33:39 2017,lm,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,289,1,cv,32,3,1,5,TRUE
0.783,0.717,-1,NA,NA,Sat Sep 30 20:33:44 2017,lmStepAIC,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,290,2,cv,32,3,1,5,none




0.783,0.717,0.096,NA,NA,Sat Sep 30 20:34:24 2017,msaenet,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,295,14,cv,32,3,1,5,0.941256775823422,10,1.50453881337307
0.932,0.918,0.021,0.053,0.037,Sat Sep 30 20:34:37 2017,nnet,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,296,10,cv,32,3,1,5,18,0.000350788676476411


0.938,0.936,0.026,0.041,0.034,Sat Sep 30 20:34:55 2017,parRF,1,1,bm sin(C2),ignore,none,range01,0.646929752111206,random,299,6,cv,32,3,1,5,9
0.936,0.919,0.024,0.053,0.037,Sat Sep 30 20:48:14 2017,pcaNNet,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,294,10,cv,32,3,1,5,13,0.0052062770732407
0.699,0.627,0.094,NA,NA,Sat Sep 30 20:48:20 2017,pcr,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,295,1,cv,32,3,1,5,8

0.703,0.639,0.085,NA,NA,Sat Sep 30 20:48:59 2017,plsRglm,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,297,24,cv,32,3,1,5,3,0.151354860281572
0.978,0.957,0.014,0.028,0.013,Sat Sep 30 20:49:14 2017,ppr,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,298,11,cv,32,3,1,5,1

0.858,0.859,0.071,0.092,0.082,Sat Sep 30 20:49:39 2017,qrf,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,300,10,cv,32,3,1,5,9
0.944,0.869,0.022,NA,NA,Sat Sep 30 21:05:59 2017,qrnn,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,301,975,cv,32,3,1,5,1,0,FALSE

0.946,0.934,0.025,0.043,0.032,Sat Sep 30 21:06:13 2017,ranger,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,303,5,cv,32,3,1,5,9
0.967,0.952,0.011,0.031,0.019,Sat Sep 30 21:07:26 2017,Rborist,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,304,69,cv,32,3,1,5,9
0.121,0.171,0.335,NA,NA,Sat Sep 30 21:07:35 2017,relaxo,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,305,4,cv,32,3,1,5,11.5184737082964,0.904949199408293
0.944,0.933,0.027,0.044,0.032,Sat Sep 30 21:07:44 2017,rf,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,306,5,cv,32,3,1,5,9
0.701,0.625,0.088,NA,NA,Sat Sep 30 21:07:52 2017,ridge,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,307,3,cv,32,3,1,5,1.23849668222793e-05
0.725,0.581,0.087,NA,NA,Sat Sep 30 21:07:58 2017,rlm,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,308,2,cv,32,3,1,5,TRUE,psi.huber
0.795,0.785,0.072,0.14,0.119,Sat Sep 30 21:08:04 2017,rpart,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,309,2,cv,32,3,1,5,0.0155210428729125
0.853,0.834,-1,0.108,0.085,Sat Sep 30 21:08:10 2017,rpart1SE,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,310,1,cv,32,3,1,5,none
0.853,0.834,0.072,0.108,0.085,Sat Sep 30 21:08:16 2017,rpart2,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,311,2,cv,32,3,1,5,3


0.961,0.951,0.017,0.032,0.022,Sat Sep 30 21:08:58 2017,RRF,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,314,28,cv,32,3,1,5,9,0.555168809834868,0.933842782629654
0.962,0.95,0.017,0.033,0.022,Sat Sep 30 21:09:16 2017,RRFglobal,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,315,14,cv,32,3,1,5,9,0.0797786030452698




0.7,0.627,0.092,NA,NA,Sat Sep 30 21:11:45 2017,simpls,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,320,2,cv,32,3,1,5,4
0.712,0.639,0.084,NA,NA,Sat Sep 30 21:12:06 2017,spikeslab,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,321,16,cv,32,3,1,5,8
0.733,0.648,0.08,NA,NA,Sat Sep 30 21:12:17 2017,spls,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,322,6,cv,32,3,1,5,1,0.985579550964758,0.354730160906911



NA,NA,0.085,NA,NA,Sat Sep 30 21:15:01 2017,svmLinear,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,326,139,cv,32,3,1,5,0.151738710553189

0.685,0.661,0.091,NA,NA,Sat Sep 30 21:15:23 2017,svmLinear3,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,328,7,cv,32,3,1,5,23.1822413205871,L2
NA,NA,0.089,NA,NA,Sat Sep 30 21:15:33 2017,svmPoly,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,329,6,cv,32,3,1,5,1,0.00122501542869814,36.8891836796844
NA,NA,0.089,NA,NA,Sat Sep 30 21:15:43 2017,svmRadial,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,330,5,cv,32,3,1,5,0.0239280419397033,27.6146556205039
NA,NA,0.108,NA,NA,Sat Sep 30 21:15:53 2017,svmRadialCost,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,331,5,cv,32,3,1,5,10.3565836054958
NA,NA,0.098,NA,NA,Sat Sep 30 21:16:03 2017,svmRadialSigma,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,332,5,cv,32,3,1,5,0.0261200000669876,7.50470624684016

0.884,0.863,-1,0.089,0.067,Sat Sep 30 21:16:18 2017,treebag,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,334,4,cv,32,3,1,5,none
0.7,0.637,0.086,NA,NA,Sat Sep 30 21:16:27 2017,widekernelpls,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,335,2,cv,32,3,1,5,3
0.34,0.243,0.208,NA,NA,Sat Sep 30 21:19:58 2017,WM,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,336,207,cv,32,3,1,5,8,GAUSSIAN
0.965,0.957,0.02,0.028,0.02,Sat Sep 30 21:20:22 2017,xgbLinear,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,337,18,cv,32,3,1,5,15,0.370149569779258,0.000215714553600874,2.48557342635468
0.731,0.678,0.136,0.209,0.156,Sat Sep 30 21:23:13 2017,xgbTree,1,1,bm sin(C2),ignore,none,range01,0.650468889372633,random,338,166,cv,32,3,1,5,311,4,0.0451953403130174,0.533111828844994,0.354195261094719,15,0.821568155253772

0.493,0.285,0.445,0.443,0.267,Sat Sep 30 21:24:11 2017,avNNet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,340,46,cv,32,3,1,5,10,0.00432634723443091,FALSE

0.971,0.958,0.072,0.026,0.015,Sat Sep 30 21:24:49 2017,bagEarth,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,342,32,cv,32,3,1,5,4,2
0.956,0.947,-1,0.033,0.023,Sat Sep 30 21:25:03 2017,bagEarthGCV,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,343,7,cv,32,3,1,5,1


0.761,0.767,-1,NA,NA,Sat Sep 30 21:26:54 2017,bayesglm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,346,2,cv,32,3,1,5,none
0.776,0.77,0.198,NA,NA,Sat Sep 30 21:27:00 2017,blasso,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,347,4,cv,32,3,1,5,0.865386302350089
0.775,0.772,-1,NA,NA,Sat Sep 30 21:27:07 2017,blassoAveraged,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,348,4,cv,32,3,1,5,none
0.779,0.772,-1,NA,NA,Sat Sep 30 21:27:12 2017,bridge,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,349,3,cv,32,3,1,5,none
0.766,0.766,0.194,NA,NA,Sat Sep 30 21:29:45 2017,BstLm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,350,150,cv,32,3,1,5,41,0.110896448225947
0.852,0.843,0.121,0.097,0.078,Sat Sep 30 21:29:56 2017,cforest,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,351,8,cv,32,3,1,5,9


0.986,0.981,0.03,NA,NA,Sat Sep 30 21:31:42 2017,cubist,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,354,97,cv,32,3,1,5,10,4
-0.021,-0.004,0.664,0.622,0.537,Sat Sep 30 21:31:51 2017,dnn,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,355,7,cv,32,3,1,5,2,8,18,0.0992861733306199,0.0877629709430039
0.961,0.943,0.083,0.036,0.02,Sat Sep 30 21:31:56 2017,earth,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,356,3,cv,32,3,1,5,4,2
0.761,0.767,0.208,NA,NA,Sat Sep 30 21:32:02 2017,elm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,357,3,cv,32,3,1,5,11,purelin
0.731,0.737,0.191,NA,NA,Sat Sep 30 21:32:09 2017,enet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,358,4,cv,32,3,1,5,0.784154712222517,0.00043358831297936
0.807,0.811,0.125,0.117,0.102,Sat Sep 30 21:35:40 2017,evtree,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,359,209,cv,32,3,1,5,1.08466847892851

0.779,0.772,0.186,NA,NA,Sat Sep 30 21:35:49 2017,foba,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,361,3,cv,32,3,1,5,1,2.31761550039837e-05


0.952,0.949,0.088,NA,NA,Sat Sep 30 21:36:22 2017,gamSpline,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,364,19,cv,32,3,1,5,4.82743792585097



0.92,0.914,0.083,0.054,0.042,Sat Sep 30 21:37:12 2017,gbm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,368,12,cv,32,3,1,5,2384,5,0.340947457056027,5

0.961,0.943,-1,0.036,0.02,Sat Sep 30 21:40:22 2017,gcvEarth,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,370,2,cv,32,3,1,5,1
0.761,0.767,-1,NA,NA,Sat Sep 30 21:40:27 2017,glm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,371,2,cv,32,3,1,5,none


0.762,0.763,0.193,NA,NA,Sat Sep 30 21:40:47 2017,glmnet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,374,7,cv,32,3,1,5,0.640203160000965,0.0235304586052818

0.774,0.769,-1,NA,NA,Sat Sep 30 21:43:55 2017,glmStepAIC,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,376,3,cv,32,3,1,5,none
0.761,0.767,0.21,NA,NA,Sat Sep 30 21:44:06 2017,icr,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,377,8,cv,32,3,1,5,9
0.761,0.767,0.205,NA,NA,Sat Sep 30 21:44:11 2017,kernelpls,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,378,2,cv,32,3,1,5,9
0.384,0.388,0.444,0.379,0.324,Sat Sep 30 21:44:21 2017,kknn,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,379,7,cv,32,3,1,5,12,2.05655613751151,inv
0.354,0.359,0.431,0.397,0.34,Sat Sep 30 21:44:26 2017,knn,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,380,3,cv,32,3,1,5,5
0.135,0.107,0.646,NA,NA,Sat Sep 30 21:44:33 2017,krlsPoly,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,381,4,cv,32,3,1,5,0.082598203360046,2
0.753,0.761,0.203,NA,NA,Sat Sep 30 21:44:44 2017,krlsRadial,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,382,8,cv,32,3,1,5,0.00746901503141343,399.160847201327
0.753,0.754,0.196,NA,NA,Sat Sep 30 21:44:49 2017,lars,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,383,2,cv,32,3,1,5,0.81473191245459
0.766,0.765,0.193,NA,NA,Sat Sep 30 21:44:54 2017,lars2,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,384,2,cv,32,3,1,5,4
0.708,0.718,0.195,NA,NA,Sat Sep 30 21:44:59 2017,lasso,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,385,2,cv,32,3,1,5,0.752967271720991



0.761,0.767,-1,NA,NA,Sat Sep 30 21:45:17 2017,lm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,389,2,cv,32,3,1,5,TRUE
0.774,0.769,-1,NA,NA,Sat Sep 30 21:45:23 2017,lmStepAIC,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,390,3,cv,32,3,1,5,none





0.483,0.284,0.445,0.444,0.272,Sat Sep 30 21:46:03 2017,nnet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,396,12,cv,32,3,1,5,10,0.00263371318154272


0.937,0.936,0.052,0.04,0.033,Sat Sep 30 21:46:19 2017,parRF,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,399,6,cv,32,3,1,5,9
0.492,0.285,0.445,0.443,0.267,Sat Sep 30 21:46:32 2017,pcaNNet,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,400,11,cv,32,3,1,5,5,0.00476424696174031
0.682,0.684,0.22,NA,NA,Sat Sep 30 21:46:37 2017,pcr,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,401,2,cv,32,3,1,5,8

0.768,0.772,0.19,NA,NA,Sat Sep 30 21:47:11 2017,plsRglm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,403,23,cv,32,3,1,5,2,0.183445289870724
0.984,0.975,0.041,0.016,0.009,Sat Sep 30 21:47:26 2017,ppr,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,404,12,cv,32,3,1,5,1

0.821,0.826,0.135,0.108,0.094,Sat Sep 30 21:47:48 2017,qrf,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,406,11,cv,32,3,1,5,9
0.999,0.999,0.002,0.001,0,Sat Sep 30 22:04:57 2017,qrnn,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,407,1027,cv,32,3,1,5,3,0,FALSE

0.936,0.935,0.054,0.04,0.034,Sat Sep 30 22:05:09 2017,ranger,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,409,5,cv,32,3,1,5,9

0.775,0.766,0.186,NA,NA,Sat Sep 30 22:05:21 2017,relaxo,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,411,5,cv,32,3,1,5,2.22514728994545,0.0353578450158238
0.938,0.936,0.054,0.039,0.033,Sat Sep 30 22:05:29 2017,rf,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,412,5,cv,32,3,1,5,9
0.755,0.762,0.214,NA,NA,Sat Sep 30 22:05:36 2017,ridge,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,413,4,cv,32,3,1,5,0.0351857833144487
0.802,0.763,0.22,NA,NA,Sat Sep 30 22:05:41 2017,rlm,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,414,3,cv,32,3,1,5,FALSE,psi.huber
0.777,0.776,0.128,0.139,0.118,Sat Sep 30 22:05:46 2017,rpart,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,415,2,cv,32,3,1,5,0.0186099097257105
0.784,0.79,-1,0.13,0.114,Sat Sep 30 22:05:51 2017,rpart1SE,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,416,2,cv,32,3,1,5,none
0.784,0.79,0.144,0.13,0.114,Sat Sep 30 22:05:56 2017,rpart2,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,417,2,cv,32,3,1,5,3


0.965,0.962,0.035,0.024,0.019,Sat Sep 30 22:06:34 2017,RRF,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,420,30,cv,32,3,1,5,9,0.070667238207534,0.390359767712653
0.955,0.955,0.043,0.028,0.024,Sat Sep 30 22:06:53 2017,RRFglobal,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,421,16,cv,32,3,1,5,9,0.0645733450073749




0.728,0.739,0.206,NA,NA,Sat Sep 30 22:09:18 2017,simpls,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,426,2,cv,32,3,1,5,3

0.779,0.772,0.189,NA,NA,Sat Sep 30 22:09:32 2017,spls,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,428,6,cv,32,3,1,5,1,0.569198886398226,0.334023246308789



NA,NA,0.21,NA,NA,Sat Sep 30 22:12:05 2017,svmLinear,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,432,133,cv,32,3,1,5,0.325972018612803


NA,NA,0.203,NA,NA,Sat Sep 30 22:12:25 2017,svmPoly,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,435,6,cv,32,3,1,5,1,0.00016288361063263,443.85582431912
NA,NA,0.221,NA,NA,Sat Sep 30 22:12:34 2017,svmRadial,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,436,6,cv,32,3,1,5,0.0444337140442891,27.2727875477978
NA,NA,0.24,NA,NA,Sat Sep 30 22:12:43 2017,svmRadialCost,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,437,6,cv,32,3,1,5,50.3342275340944
NA,NA,0.209,NA,NA,Sat Sep 30 22:12:52 2017,svmRadialSigma,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,438,6,cv,32,3,1,5,0.0189394560404642,3.06129719959263

0.879,0.866,-1,0.083,0.064,Sat Sep 30 22:13:04 2017,treebag,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,440,4,cv,32,3,1,5,none
0.728,0.739,0.202,NA,NA,Sat Sep 30 22:13:12 2017,widekernelpls,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,441,2,cv,32,3,1,5,3
0.214,0.111,0.525,NA,NA,Sat Sep 30 22:16:44 2017,WM,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,442,209,cv,32,3,1,5,4,GAUSSIAN
0.957,0.948,0.052,0.032,0.023,Sat Sep 30 22:17:19 2017,xgbLinear,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,443,32,cv,32,3,1,5,69,0.144747606410044,0.00704466542294633,0.617774558253586
0.566,0.523,0.157,NA,NA,Sat Sep 30 22:21:25 2017,xgbTree,1,1,bm sin(C2),ignore,none,asis,0.619823445963983,random,444,243,cv,32,3,1,5,360,7,0.397846399492351,0.739167551510036,0.631004618201405,4,0.581844440021086

0.598,0.566,0.066,0.295,0.21,Sat Sep 30 22:22:54 2017,avNNet,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,446,40,cv,32,3,1,5,9,0.000187972225120345,FALSE

0.778,0.771,0.065,0.156,0.116,Sat Sep 30 22:24:37 2017,bagEarth,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,448,96,cv,32,3,1,5,15,2
-0.286,-0.189,-1,0.809,0.67,Sat Sep 30 22:24:53 2017,bagEarthGCV,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,449,9,cv,32,3,1,5,1


-0.208,-0.208,-1,0.822,0.63,Sat Sep 30 22:28:17 2017,bayesglm,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,452,3,cv,32,3,1,5,none
0.003,-0.007,0.144,0.685,0.52,Sat Sep 30 22:28:25 2017,blasso,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,453,5,cv,32,3,1,5,0.372419832507148
0.002,-0.008,-1,0.686,0.52,Sat Sep 30 22:28:32 2017,blassoAveraged,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,454,5,cv,32,3,1,5,none
-0.002,-0.006,-1,0.684,0.522,Sat Sep 30 22:28:39 2017,bridge,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,455,5,cv,32,3,1,5,none
0.009,-0.001,0.148,0.681,0.516,Sat Sep 30 22:31:39 2017,BstLm,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,456,176,cv,32,3,1,5,490,0.00823339442722499



0.526,0.544,0.143,0.31,0.247,Sat Sep 30 22:32:32 2017,cubist,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,460,40,cv,32,3,1,5,4,5
0.008,-0.01,0.148,0.687,0.517,Sat Sep 30 22:32:41 2017,dnn,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,461,7,cv,32,3,1,5,12,6,3,0.0572901703882963,0.0344779990846291
0.871,0.856,0.049,0.098,0.067,Sat Sep 30 22:32:49 2017,earth,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,462,5,cv,32,3,1,5,11,2
-0.207,-0.144,0.15,0.778,0.629,Sat Sep 30 22:32:55 2017,elm,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,463,3,cv,32,3,1,5,13,tansig
-0.187,-0.189,0.152,0.809,0.618,Sat Sep 30 22:33:02 2017,enet,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,464,5,cv,32,3,1,5,0.909189933910966,5.81004840750766e-05
0.23,0.289,0.111,0.484,0.401,Sat Sep 30 22:35:38 2017,evtree,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,465,154,cv,32,3,1,5,1.02188162598759

-0.227,-0.235,0.144,0.84,0.64,Sat Sep 30 22:35:47 2017,foba,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,467,4,cv,32,3,1,5,6,0.00395029332446181


-0.218,-0.217,0.161,0.828,0.635,Sat Sep 30 22:36:21 2017,gamSpline,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,470,19,cv,32,3,1,5,0.468329641735181



-0.058,-0.016,0.151,0.691,0.551,Sat Sep 30 22:37:17 2017,gbm,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,474,16,cv,32,3,1,5,1659,8,0.096074674903648,6

-0.211,-0.22,-1,0.83,0.631,Sat Sep 30 22:42:06 2017,gcvEarth,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,476,3,cv,32,3,1,5,1
-0.218,-0.217,-1,0.828,0.635,Sat Sep 30 22:42:11 2017,glm,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,477,2,cv,32,3,1,5,none


0.006,-0.002,0.148,0.682,0.518,Sat Sep 30 22:42:27 2017,glmnet,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,480,5,cv,32,3,1,5,0.0129874837584794,5.9175879201909

-0.229,-0.237,-1,0.841,0.641,Sat Sep 30 22:52:49 2017,glmStepAIC,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,482,4,cv,32,3,1,5,none
-0.218,-0.217,0.142,0.828,0.635,Sat Sep 30 22:53:00 2017,icr,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,483,8,cv,32,3,1,5,9
-0.174,-0.184,0.149,0.805,0.612,Sat Sep 30 22:53:06 2017,kernelpls,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,484,3,cv,32,3,1,5,1
0.12,0.115,0.124,0.602,0.458,Sat Sep 30 22:53:18 2017,kknn,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,485,9,cv,32,3,1,5,3,1.98820407246239,rectangular
0.103,0.139,0.122,0.586,0.467,Sat Sep 30 22:53:24 2017,knn,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,486,3,cv,32,3,1,5,2
0.009,0.004,0.145,0.678,0.517,Sat Sep 30 22:53:32 2017,krlsPoly,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,487,5,cv,32,3,1,5,0.955915152216447,2
0.519,0.52,0.085,0.326,0.25,Sat Sep 30 22:53:45 2017,krlsRadial,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,488,10,cv,32,3,1,5,0.00065422411543529,36.1829452160094
-0.123,-0.137,0.146,0.774,0.585,Sat Sep 30 22:53:52 2017,lars,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,489,4,cv,32,3,1,5,0.727679539471865
-0.169,-0.175,0.138,0.799,0.609,Sat Sep 30 22:53:58 2017,lars2,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,490,3,cv,32,3,1,5,9
-0.058,-0.061,0.141,0.722,0.551,Sat Sep 30 22:54:05 2017,lasso,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,491,3,cv,32,3,1,5,0.450349080841988



-0.218,-0.217,-1,0.828,0.635,Sat Sep 30 22:54:25 2017,lm,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,495,3,cv,32,3,1,5,TRUE
-0.229,-0.237,-1,0.841,0.641,Sat Sep 30 22:54:30 2017,lmStepAIC,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,496,3,cv,32,3,1,5,none





0.466,0.404,0.075,0.405,0.278,Sat Sep 30 22:55:12 2017,nnet,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,502,12,cv,32,3,1,5,16,0.000567705679219796


-0.046,-0.033,0.155,0.702,0.545,Sat Sep 30 22:55:29 2017,parRF,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,505,7,cv,32,3,1,5,1
0.329,0.31,0.099,0.47,0.35,Sat Sep 30 22:55:45 2017,pcaNNet,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,506,13,cv,32,3,1,5,13,0.00218547951241499
-0.064,-0.054,0.154,0.717,0.554,Sat Sep 30 22:55:50 2017,pcr,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,507,3,cv,32,3,1,5,2

-0.173,-0.178,0.154,0.801,0.611,Sat Sep 30 22:56:31 2017,plsRglm,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,509,23,cv,32,3,1,5,2,0.0211806592531502
-0.213,-0.261,0.193,0.858,0.632,Sat Sep 30 22:56:49 2017,ppr,1,1,poly C1 t C2,ignore,none,range01,0.680335730795629,random,510,15,cv,32,3,1,5,1

