-484.826,-629.727,0.094,20306.542,10947.046,Fri Sep 29 23:58:02 2017,evtree,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,528,160,cv,32,3,1,5,4.34423141181469
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:58:04 2017,extraTrees,1,1,bm C1 ^ -2,ignore,none,range01,1
-281.636,-232.19,0.087,7507.666,6368.607,Fri Sep 29 23:58:09 2017,foba,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,530,3,cv,32,3,1,5,2,0.56260198992216
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:58:16 2017,gam,1,1,bm C1 ^ -2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:58:19 2017,gamboost,1,1,bm C1 ^ -2,ignore,none,range01,2
-513.749,-448.408,0.098,NA,NA,Fri Sep 29 23:58:42 2017,gamSpline,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,533,21,cv,32,3,1,5,0.615347769344226
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:58:47 2017,gaussprLinear,1,1,bm C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:59:00 2017,gaussprPoly,1,1,bm C1 ^ -2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Fri Sep 29 23:59:12 2017,gaussprRadial,1,1,bm C1 ^ -2,ignore,none,range01,11
-1312.975,-1322.402,0.113,NA,NA,Fri Sep 29 23:59:25 2017,gbm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,537,11,cv,32,3,1,5,1356,2,0.195021073596319,9
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:01:25 2017,gbm_h2o,1,1,bm C1 ^ -2,ignore,none,range01,119
-758.068,-1062.318,-1,NA,NA,Sat Sep 30 00:01:30 2017,gcvEarth,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,539,2,cv,32,3,1,5,1
-513.749,-448.407,-1,NA,NA,Sat Sep 30 00:01:33 2017,glm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,540,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:01:37 2017,glm.nb,1,1,bm C1 ^ -2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:01:40 2017,glmboost,1,1,bm C1 ^ -2,ignore,none,range01,1
-231.237,-161.54,0.082,5233.06,5232.961,Sat Sep 30 00:01:48 2017,glmnet,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,543,6,cv,32,3,1,5,0.398686822969466,6.24500820080888
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:03:56 2017,glmnet_h2o,1,1,bm C1 ^ -2,ignore,none,range01,126
-231.237,-161.54,-1,5233.06,5232.961,Sat Sep 30 00:04:02 2017,glmStepAIC,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,545,3,cv,32,3,1,5,none
-236.616,-177.809,0.086,5756.85,5354.182,Sat Sep 30 00:04:10 2017,icr,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,546,7,cv,32,3,1,5,1
-377.305,-341.915,0.093,NA,NA,Sat Sep 30 00:04:13 2017,kernelpls,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,547,2,cv,32,3,1,5,1
-627.988,-2058.102,0.095,66293.748,14172.897,Sat Sep 30 00:04:24 2017,kknn,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,548,9,cv,32,3,1,5,25,1.05455889226869,rectangular
-680.259,-497.089,0.103,16036.197,15350.724,Sat Sep 30 00:04:28 2017,knn,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,549,3,cv,32,3,1,5,21
-322.894,-227.958,0.09,7371.396,7298.268,Sat Sep 30 00:04:34 2017,krlsPoly,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,550,4,cv,32,3,1,5,0.00436242393209289,3
-250.629,-177.913,0.087,5760.192,5669.936,Sat Sep 30 00:04:44 2017,krlsRadial,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,551,9,cv,32,3,1,5,0.124504403579092,7654.51085826194
-236.162,-165.251,0.084,5352.54,5343.94,Sat Sep 30 00:04:48 2017,lars,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,552,2,cv,32,3,1,5,0.00978591875173151
-231.237,-161.54,0.084,5233.06,5232.961,Sat Sep 30 00:04:52 2017,lars2,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,553,2,cv,32,3,1,5,1
-243.504,-171.712,0.087,5560.532,5509.389,Sat Sep 30 00:04:56 2017,lasso,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,554,2,cv,32,3,1,5,0.0243748473003507
-347.427,-307.603,0.098,NA,NA,Sat Sep 30 00:04:59 2017,leapBackward,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,555,2,cv,32,3,1,5,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:03 2017,leapForward,1,1,bm C1 ^ -2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:07 2017,leapSeq,1,1,bm C1 ^ -2,ignore,none,range01,2
-513.749,-448.407,-1,NA,NA,Sat Sep 30 00:05:10 2017,lm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,558,2,cv,32,3,1,5,TRUE
-231.237,-161.54,-1,5233.06,5232.961,Sat Sep 30 00:05:15 2017,lmStepAIC,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,559,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:23 2017,logicBag,1,1,bm C1 ^ -2,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:29 2017,logreg,1,1,bm C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:31 2017,M5,1,1,bm C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:33 2017,M5Rules,1,1,bm C1 ^ -2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:05:46 2017,msaenet,1,1,bm C1 ^ -2,ignore,none,range01,11
-437.803,-324.562,0.078,10481.62,9887.485,Sat Sep 30 00:05:57 2017,nnet,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,565,9,cv,32,3,1,5,10,0.000159069113227449
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:06:01 2017,nnls,1,1,bm C1 ^ -2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:06:03 2017,ordinalNet,1,1,bm C1 ^ -2,ignore,none,range01,0
-402.725,-387.318,0.088,12502.075,9097.088,Sat Sep 30 00:06:13 2017,parRF,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,568,8,cv,32,3,1,5,1
-0.127,-0.019,0.076,32.81,25.406,Sat Sep 30 00:06:25 2017,pcaNNet,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,569,11,cv,32,3,1,5,14,4.98555261391071e-05
-227.762,-166.742,0.086,5400.546,5154.671,Sat Sep 30 00:06:29 2017,pcr,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,570,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 00:07:05 2017,pls,1,1,bm C1 ^ -2,ignore,none,range01,39
-399.679,-356.646,0.101,NA,NA,Sat Sep 30 00:07:35 2017,plsRglm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,572,23,cv,32,3,1,5,8,0.196322195697576
-1004.718,-1430.76,0.155,NA,NA,Sat Sep 30 00:07:51 2017,ppr,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,573,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 00:08:05 2017,pythonKnnReg,1,1,bm C1 ^ -2,ignore,none,range01,28
0.265,-0.118,0.078,36.006,16.568,Sat Sep 30 00:08:21 2017,qrf,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,575,14,cv,32,3,1,5,9
0.19,-0.104,0.08,35.529,18.258,Sat Sep 30 00:40:30 2017,qrnn,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,576,1928,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:40:33 2017,randomGLM,1,1,bm C1 ^ -2,ignore,none,range01,1
-635.147,-787.025,0.088,25370.846,14334.214,Sat Sep 30 00:40:42 2017,ranger,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,578,5,cv,32,3,1,5,4
-365.739,-344.902,0.089,11136.482,8263.691,Sat Sep 30 00:41:24 2017,Rborist,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,579,40,cv,32,3,1,5,1
0.241,-0.132,0.071,36.459,17.109,Sat Sep 30 00:41:31 2017,relaxo,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,580,5,cv,32,3,1,5,0.796915198067893,0.0795287797227502
-389.344,-372.852,0.095,12036.352,8795.582,Sat Sep 30 00:41:40 2017,rf,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,581,7,cv,32,3,1,5,1
-403.785,-357.626,0.1,NA,NA,Sat Sep 30 00:41:47 2017,ridge,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,582,6,cv,32,3,1,5,2.3385058690072
0.146,-0.035,0.069,33.331,19.253,Sat Sep 30 00:41:52 2017,rlm,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,583,3,cv,32,3,1,5,FALSE,psi.huber
-231.237,-161.54,0.1,5233.06,5232.961,Sat Sep 30 00:41:57 2017,rpart,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,584,2,cv,32,3,1,5,0.104941994841556
-557.828,-680.002,-1,21925.173,12592.01,Sat Sep 30 00:42:01 2017,rpart1SE,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,585,2,cv,32,3,1,5,none
-557.828,-680.002,0.111,21925.173,12592.01,Sat Sep 30 00:42:05 2017,rpart2,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,586,2,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:42:08 2017,rqlasso,1,1,bm C1 ^ -2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:42:10 2017,rqnc,1,1,bm C1 ^ -2,ignore,none,range01,1
-661.094,-797.743,0.046,25715.896,14918.874,Sat Sep 30 00:42:55 2017,RRF,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,589,43,cv,32,3,1,5,4,0.0649156242143363,0.866498304065317
-400.128,-392.272,0.085,12661.581,9038.565,Sat Sep 30 00:43:19 2017,RRFglobal,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,590,22,cv,32,3,1,5,1,0.487314170924947
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:43:28 2017,rvmLinear,1,1,bm C1 ^ -2,ignore,none,range01,8
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:43:50 2017,rvmPoly,1,1,bm C1 ^ -2,ignore,none,range01,20
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:45:04 2017,rvmRadial,1,1,bm C1 ^ -2,ignore,none,range01,71
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:46:38 2017,SBC,1,1,bm C1 ^ -2,ignore,none,range01,92
-377.305,-341.915,0.093,NA,NA,Sat Sep 30 00:46:44 2017,simpls,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,595,4,cv,32,3,1,5,1
-245.579,-173.724,0.083,5625.31,5556.129,Sat Sep 30 00:47:05 2017,spikeslab,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,596,18,cv,32,3,1,5,1
-342.873,-301.006,0.091,NA,NA,Sat Sep 30 00:47:13 2017,spls,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,597,7,cv,32,3,1,5,1,0.812077693408355,0.320097439689562
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:47:20 2017,superpc,1,1,bm C1 ^ -2,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:47:24 2017,svmBoundrangeString,1,1,bm C1 ^ -2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:47:28 2017,svmExpoString,1,1,bm C1 ^ -2,ignore,none,range01,2
NA,NA,0.079,NA,NA,Sat Sep 30 00:47:43 2017,svmLinear,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,601,13,cv,32,3,1,5,0.843211688309749
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:47:50 2017,svmLinear2,1,1,bm C1 ^ -2,ignore,none,range01,5
-104.554,-73.165,0.08,2387.776,2378.429,Sat Sep 30 00:47:58 2017,svmLinear3,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,603,6,cv,32,3,1,5,0.00119111824980019,L2
NA,NA,0.076,NA,NA,Sat Sep 30 00:48:08 2017,svmPoly,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,604,8,cv,32,3,1,5,2,0.0216164560900852,0.99887803194853
NA,NA,0.078,NA,NA,Sat Sep 30 00:48:17 2017,svmRadial,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,605,7,cv,32,3,1,5,0.0574178280862343,0.723782657125669
NA,NA,0.081,NA,NA,Sat Sep 30 00:48:27 2017,svmRadialCost,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,606,8,cv,32,3,1,5,0.168269250173172
NA,NA,0.073,NA,NA,Sat Sep 30 00:48:36 2017,svmRadialSigma,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,607,7,cv,32,3,1,5,0.0156335867407935,1.73868061600083
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:48:40 2017,svmSpectrumString,1,1,bm C1 ^ -2,ignore,none,range01,2
-595.53,-715.616,-1,23071.787,13441.538,Sat Sep 30 00:48:48 2017,treebag,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,609,5,cv,32,3,1,5,none
-377.305,-341.915,0.093,NA,NA,Sat Sep 30 00:48:53 2017,widekernelpls,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,610,2,cv,32,3,1,5,1
-1898.411,-2599.416,0.168,NA,NA,Sat Sep 30 00:52:44 2017,WM,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,611,229,cv,32,3,1,5,7,GAUSSIAN
-1871.554,-3398.689,0.083,NA,NA,Sat Sep 30 00:53:08 2017,xgbLinear,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,612,22,cv,32,3,1,5,28,0.14612947104333,0.0178317444067931,0.3879195288755
-167.063,-116.628,0.077,3787.087,3786.95,Sat Sep 30 00:55:35 2017,xgbTree,1,1,bm C1 ^ -2,ignore,none,range01,32.1954655565196,random,613,145,cv,32,3,1,5,757,1,0.337781383512309,2.54734812304378,0.358153981994838,13,0.291741928085685
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:55:44 2017,xyf,1,1,bm C1 ^ -2,ignore,none,range01,6
0.476,-0.022,22688,10999.005,2255.295,Sat Sep 30 00:56:03 2017,avNNet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,615,17,cv,32,3,1,5,1,0.00130467944756018,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 00:56:07 2017,bag,1,1,bm C1 ^ -2,ignore,none,asis,2
-0.529,-0.015,27410.5,10925.553,6578.68,Sat Sep 30 00:57:46 2017,bagEarth,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,617,96,cv,32,3,1,5,2,1
-2.229,-0.533,-1,NA,NA,Sat Sep 30 00:57:59 2017,bagEarthGCV,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,618,11,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:00:43 2017,bam,1,1,bm C1 ^ -2,ignore,none,asis,162
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:00:46 2017,bartMachine,1,1,bm C1 ^ -2,ignore,none,asis,1
-0.68,-0.024,-1,NA,NA,Sat Sep 30 01:00:51 2017,bayesglm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,621,3,cv,32,3,1,5,none
-0.449,-0.015,25678.62,10925.694,6235.556,Sat Sep 30 01:00:59 2017,blasso,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,622,6,cv,32,3,1,5,0.454545275308192
-0.465,-0.017,-1,10943.128,6303.405,Sat Sep 30 01:01:07 2017,blassoAveraged,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,623,5,cv,32,3,1,5,none
-0.483,-0.022,-1,11001.055,6381.348,Sat Sep 30 01:01:14 2017,bridge,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,624,5,cv,32,3,1,5,none
-0.453,0.005,27361.02,NA,NA,Sat Sep 30 01:03:32 2017,BstLm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,625,135,cv,32,3,1,5,30,0.136749423020054
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:03:35 2017,cforest,1,1,bm C1 ^ -2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:03:40 2017,ctree,1,1,bm C1 ^ -2,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:03:43 2017,ctree2,1,1,bm C1 ^ -2,ignore,none,asis,1
0.476,-0.022,22396.89,10998.575,2254.811,Sat Sep 30 01:04:43 2017,cubist,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,629,57,cv,32,3,1,5,83,0
-0.349,-0.012,24361.08,10889.409,5804.759,Sat Sep 30 01:04:52 2017,dnn,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,630,7,cv,32,3,1,5,7,10,5,0.0752720020245761,0.055382288666442
-0.487,-0.022,25218.1,11005.654,6399.002,Sat Sep 30 01:05:01 2017,earth,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,631,7,cv,32,3,1,5,2,2
0.144,-0.059,24583.06,NA,NA,Sat Sep 30 01:05:08 2017,elm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,632,3,cv,32,3,1,5,1,purelin
-0.478,-0.022,25624.98,10996.971,6360.731,Sat Sep 30 01:05:15 2017,enet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,633,5,cv,32,3,1,5,0.0167592200450599,3.97073555547038
-0.435,-0.403,33086.15,15104.262,6175.034,Sat Sep 30 01:08:17 2017,evtree,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,634,179,cv,32,3,1,5,1.20342362485826
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:08:20 2017,extraTrees,1,1,bm C1 ^ -2,ignore,none,asis,1
-0.479,-0.019,26593.19,NA,NA,Sat Sep 30 01:08:27 2017,foba,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,636,4,cv,32,3,1,5,8,0.945403316398246
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:08:37 2017,gam,1,1,bm C1 ^ -2,ignore,none,asis,8
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:08:41 2017,gamboost,1,1,bm C1 ^ -2,ignore,none,asis,1
-0.716,-0.016,31553.23,NA,NA,Sat Sep 30 01:09:06 2017,gamSpline,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,639,22,cv,32,3,1,5,1.22087987489067
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:09:15 2017,gaussprLinear,1,1,bm C1 ^ -2,ignore,none,asis,7
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:09:30 2017,gaussprPoly,1,1,bm C1 ^ -2,ignore,none,asis,12
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:09:46 2017,gaussprRadial,1,1,bm C1 ^ -2,ignore,none,asis,13
-3.529,-1.411,36869.65,NA,NA,Sat Sep 30 01:10:02 2017,gbm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,643,13,cv,32,3,1,5,3748,10,0.197942190953996,10
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:14:05 2017,gbm_h2o,1,1,bm C1 ^ -2,ignore,none,asis,241
0.019,-0.216,-1,NA,NA,Sat Sep 30 01:14:13 2017,gcvEarth,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,645,4,cv,32,3,1,5,1
-0.682,-0.025,-1,NA,NA,Sat Sep 30 01:14:18 2017,glm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,646,2,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:14:24 2017,glm.nb,1,1,bm C1 ^ -2,ignore,none,asis,4
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:14:27 2017,glmboost,1,1,bm C1 ^ -2,ignore,none,asis,1
-0.676,-0.024,34389.34,NA,NA,Sat Sep 30 01:14:36 2017,glmnet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,649,6,cv,32,3,1,5,0.0366107216104865,0.00594139774988789
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:18:45 2017,glmnet_h2o,1,1,bm C1 ^ -2,ignore,none,asis,247
-0.487,-0.022,-1,11005.654,6399.002,Sat Sep 30 01:18:53 2017,glmStepAIC,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,651,4,cv,32,3,1,5,none
-0.539,-0.037,25494.25,11165.169,6622.746,Sat Sep 30 01:19:03 2017,icr,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,652,8,cv,32,3,1,5,1
-0.666,-0.015,28916.64,NA,NA,Sat Sep 30 01:19:08 2017,kernelpls,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,653,3,cv,32,3,1,5,1
-1.622,-4.13,30125.62,55222.4,11280.978,Sat Sep 30 01:19:19 2017,kknn,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,654,8,cv,32,3,1,5,19,0.0932025904767215,inv
-2.065,-0.373,29730.82,14775.641,13185.369,Sat Sep 30 01:19:25 2017,knn,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,655,3,cv,32,3,1,5,25
-1.417,-0.164,28001.52,12533.237,10400.107,Sat Sep 30 01:19:32 2017,krlsPoly,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,656,5,cv,32,3,1,5,0.0599759132412425,3
-0.479,-0.011,25821.78,10881.281,6363.838,Sat Sep 30 01:19:45 2017,krlsRadial,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,657,11,cv,32,3,1,5,0.968713373393913,1059.21475667255
-0.479,-0.022,25597.97,10997.32,6362.805,Sat Sep 30 01:19:52 2017,lars,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,658,5,cv,32,3,1,5,0.0120371254161
-0.487,-0.022,26006.86,11005.654,6399.002,Sat Sep 30 01:19:58 2017,lars2,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,659,3,cv,32,3,1,5,1
-0.457,-0.021,25688.92,10995.431,6269.053,Sat Sep 30 01:20:03 2017,lasso,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,660,3,cv,32,3,1,5,0.0432129991240799
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:08 2017,leapBackward,1,1,bm C1 ^ -2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:14 2017,leapForward,1,1,bm C1 ^ -2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:20 2017,leapSeq,1,1,bm C1 ^ -2,ignore,none,asis,4
-0.682,-0.025,-1,NA,NA,Sat Sep 30 01:20:25 2017,lm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,664,2,cv,32,3,1,5,TRUE
-0.487,-0.022,-1,11005.654,6399.002,Sat Sep 30 01:20:31 2017,lmStepAIC,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,665,3,cv,32,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:39 2017,logicBag,1,1,bm C1 ^ -2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:46 2017,logreg,1,1,bm C1 ^ -2,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:49 2017,M5,1,1,bm C1 ^ -2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:51 2017,M5Rules,1,1,bm C1 ^ -2,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:20:59 2017,msaenet,1,1,bm C1 ^ -2,ignore,none,asis,5
0.476,-0.022,22629.61,10999.005,2255.295,Sat Sep 30 01:21:07 2017,nnet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,671,6,cv,32,3,1,5,1,0.000351589079926354
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:21:13 2017,nnls,1,1,bm C1 ^ -2,ignore,none,asis,2
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:21:16 2017,ordinalNet,1,1,bm C1 ^ -2,ignore,none,asis,0
-0.509,0.223,28546.68,8363.255,6491.265,Sat Sep 30 01:21:27 2017,parRF,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,674,8,cv,32,3,1,5,1
0.476,-0.022,22213.09,10999.005,2255.295,Sat Sep 30 01:21:37 2017,pcaNNet,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,675,7,cv,32,3,1,5,2,0.00104094508814714
-0.546,-0.026,25625.48,11048.33,6653.571,Sat Sep 30 01:21:43 2017,pcr,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,676,3,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 01:21:58 2017,pls,1,1,bm C1 ^ -2,ignore,none,asis,17
-0.66,-0.026,30026.64,NA,NA,Sat Sep 30 01:22:21 2017,plsRglm,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,678,21,cv,32,3,1,5,2,0.198302862187848
-1.205,-1.423,43462.54,NA,NA,Sat Sep 30 01:22:38 2017,ppr,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,679,14,cv,32,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Sep 30 01:22:53 2017,pythonKnnReg,1,1,bm C1 ^ -2,ignore,none,asis,29
0.476,-0.022,23086.34,10998.938,2255.33,Sat Sep 30 01:23:09 2017,qrf,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,681,14,cv,32,3,1,5,9
0.476,-0.022,23124.28,10997.229,2255.183,Sat Sep 30 01:53:40 2017,qrnn,1,1,bm C1 ^ -2,ignore,none,asis,10765.3657492727,random,682,1828,cv,32,3,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Sep 30 01:53:43 2017,randomGLM,1,1,bm C1 ^ -2,ignore,none,asis,1
