0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNe,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:32:35 2017,nnls,1,1,basic latent features,ignore,none,asis,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:32:36 2017,ordinalNet,1,1,basic latent features,ignore,none,asis,0
0.711,0.656,6,0.914,0.601,Fri Aug 11 01:32:44 2017,parRF,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,390,7,cv,5,6,1,5,6
0.24,0.138,0.003,2.292,1.577,Fri Aug 11 01:32:49 2017,pcaNNet,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,391,5,cv,5,6,1,5,18,0.0029136013902267
1,1,8,0,0,Fri Aug 11 01:32:51 2017,pcr,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,392,2,cv,5,6,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 01:32:59 2017,pls,1,1,basic latent features,ignore,none,asis,10
1,1,0.119,0,0,Fri Aug 11 01:33:19 2017,plsRglm,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,394,20,cv,5,6,1,5,6,0.118850678438321
0.887,0.756,1,0.649,0.234,Fri Aug 11 01:33:22 2017,ppr,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,395,3,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 01:33:29 2017,pythonKnnReg,1,1,basic latent features,ignore,none,asis,10
0.506,0.527,7,1.258,1.026,Fri Aug 11 01:33:44 2017,qrf,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,397,15,cv,5,6,1,5,7
1,1,1,0,0,Fri Aug 11 01:55:08 2017,qrnn,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,398,1284,cv,5,6,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:55:08 2017,randomGLM,1,1,basic latent features,ignore,none,asis,0
0.715,0.647,4,0.939,0.592,Fri Aug 11 01:55:14 2017,ranger,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,400,5,cv,5,6,1,5,4
0.727,0.667,5,0.885,0.568,Fri Aug 11 01:56:41 2017,Rborist,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,401,87,cv,5,6,1,5,5
1,1,0.034,0,0,Fri Aug 11 01:56:45 2017,relaxo,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,402,3,cv,5,6,1,5,0.0344160016797559,0.357157825259492
0.714,0.655,6,0.918,0.594,Fri Aug 11 01:56:52 2017,rf,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,403,7,cv,5,6,1,5,6
1,1,0,NA,NA,Fri Aug 11 01:56:55 2017,ridge,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,404,3,cv,5,6,1,5,2.81517235882378e-05
1,1,NA,0,0,Fri Aug 11 01:56:58 2017,rlm,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,405,3,cv,5,6,1,5,FALSE,psi.huber
0.598,0.571,0.007,1.14,0.835,Fri Aug 11 01:57:01 2017,rpart,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,406,2,cv,5,6,1,5,0.00692037724510355
0.598,0.571,-1,1.14,0.835,Fri Aug 11 01:57:03 2017,rpart1SE,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,407,2,cv,5,6,1,5,none
0.598,0.571,4,1.14,0.835,Fri Aug 11 01:57:06 2017,rpart2,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,408,3,cv,5,6,1,5,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:57:07 2017,rqlasso,1,1,basic latent features,ignore,none,asis,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:57:08 2017,rqnc,1,1,basic latent features,ignore,none,asis,0
0.709,0.657,0.281,0.912,0.603,Fri Aug 11 01:57:23 2017,RRF,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,411,15,cv,5,6,1,5,6,0.309074389748275,0.280654394766316
0.705,0.654,0.828,0.919,0.612,Fri Aug 11 01:57:33 2017,RRFglobal,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,412,9,cv,5,6,1,5,7,0.827871161745861
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:57:38 2017,rvmLinear,1,1,basic latent features,ignore,none,asis,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:57:47 2017,rvmPoly,1,1,basic latent features,ignore,none,asis,9
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:57:57 2017,rvmRadial,1,1,basic latent features,ignore,none,asis,10
0.707,0.66,0.292,0.904,0.608,Fri Aug 11 01:58:44 2017,SBC,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,416,46,cv,5,6,1,5,1,0.794952985364944,0.292330611264333
1,1,3,0,0,Fri Aug 11 01:58:46 2017,simpls,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,417,2,cv,5,6,1,5,3
1,1,8,0.001,0,Fri Aug 11 01:59:33 2017,spikeslab,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,418,46,cv,5,6,1,5,8
1,1,4,0,0,Fri Aug 11 01:59:37 2017,spls,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,419,4,cv,5,6,1,5,4,0.52399780950509,0.433874935959466
0.936,0.95,3,NA,NA,Fri Aug 11 01:59:40 2017,superpc,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,420,3,cv,5,6,1,5,0.888490117155015,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:59:40 2017,svmBoundrangeString,1,1,basic latent features,ignore,none,asis,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 01:59:41 2017,svmExpoString,1,1,basic latent features,ignore,none,asis,0
NA,NA,0.834,NA,NA,Fri Aug 11 01:59:44 2017,svmLinear,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,423,3,cv,5,6,1,5,0.834376539474642
0.951,0.95,5.927,0.132,0.101,Fri Aug 11 01:59:47 2017,svmLinear2,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,424,3,cv,5,6,1,5,5.92651379833475
0.976,0.975,NA,0.067,0.05,Fri Aug 11 01:59:50 2017,svmLinear3,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,425,2,cv,5,6,1,5,7.29046211983338,L2
NA,NA,231.396,NA,NA,Fri Aug 11 01:59:53 2017,svmPoly,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,426,3,cv,5,6,1,5,2,0.00257759286871365,231.396471414307
NA,NA,17.093,NA,NA,Fri Aug 11 01:59:56 2017,svmRadial,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,427,3,cv,5,6,1,5,0.022452107917424,17.0929674684287
NA,NA,28.959,NA,NA,Fri Aug 11 02:00:00 2017,svmRadialCost,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,428,3,cv,5,6,1,5,28.9592523537598
NA,NA,71.013,NA,NA,Fri Aug 11 02:00:03 2017,svmRadialSigma,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,429,3,cv,5,6,1,5,0.0088487466334362,71.0129425597561
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 02:00:04 2017,svmSpectrumString,1,1,basic latent features,ignore,none,asis,0
0.592,0.545,-1,1.21,0.848,Fri Aug 11 02:00:09 2017,treebag,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,431,5,cv,5,6,1,5,none
1,1,4,0,0,Fri Aug 11 02:00:12 2017,widekernelpls,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,432,3,cv,5,6,1,5,4
0.628,0.613,NA,1.03,0.772,Fri Aug 11 02:01:10 2017,WM,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,433,58,cv,5,6,1,5,11,GAUSSIAN
0.77,0.708,2.841,0.777,0.478,Fri Aug 11 02:01:19 2017,xgbLinear,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,434,8,cv,5,6,1,5,71,0.116723258897441,0.024193995732839,2.84109058231115
0.552,0.49,805,1.356,0.93,Fri Aug 11 02:02:22 2017,xgbTree,1,1,basic latent features,ignore,none,asis,2.65945968692682,random,435,63,cv,5,6,1,5,805,2,0.394178343111649,6.32076513953507,0.597585258353502,6,0.734262424171902
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 02:02:27 2017,xyf,1,1,basic latent features,ignore,none,asis,4
0.01,-0.001,NA,0.993,0.759,Fri Aug 11 02:02:43 2017,avNNet,1,1,just random,ignore,none,range01,0.992170512759218,random,437,11,cv,5,6,1,5,5,0.762659553287235,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 02:02:46 2017,bag,1,1,just random,ignore,none,range01,3
-0.071,-0.047,7,1.039,0.821,Fri Aug 11 02:03:46 2017,bagEarth,1,1,just random,ignore,none,range01,0.992170512759218,random,439,60,cv,5,6,1,5,7,1
-0.093,-0.084,-1,1.075,0.838,Fri Aug 11 02:04:01 2017,bagEarthGCV,1,1,just random,ignore,none,range01,0.992170512759218,random,440,15,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 02:04:05 2017,bam,1,1,just random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 02:04:06 2017,bartMachine,1,1,just random,ignore,none,range01,1
-0.216,-0.151,-1,1.142,0.933,Fri Aug 11 02:04:09 2017,bayesglm,1,1,just random,ignore,none,range01,0.992170512759218,random,443,2,cv,5,6,1,5,none
0.005,-0.004,0.483,0.996,0.763,Fri Aug 11 02:04:16 2017,blasso,1,1,just random,ignore,none,range01,0.992170512759218,random,444,7,cv,5,6,1,5,0.483069063862786
0.001,-0.005,-1,0.998,0.766,Fri Aug 11 02:04:24 2017,blassoAveraged,1,1,just random,ignore,none,range01,0.992170512759218,random,445,7,cv,5,6,1,5,none
0.008,-0.001,-1,0.993,0.761,Fri Aug 11 02:04:31 2017,bridge,1,1,just random,ignore,none,range01,0.992170512759218,random,446,7,cv,5,6,1,5,none
-0.097,-0.064,348,1.056,0.842,Fri Aug 11 02:05:49 2017,BstLm,1,1,just random,ignore,none,range01,0.992170512759218,random,447,78,cv,5,6,1,5,348,0.103821836031042
-0.003,-0.019,3,1.011,0.769,Fri Aug 11 02:05:56 2017,cforest,1,1,just random,ignore,none,range01,0.992170512759218,random,448,6,cv,5,6,1,5,3
0.009,-0.001,0.831,0.993,0.76,Fri Aug 11 02:06:00 2017,ctree,1,1,just random,ignore,none,range01,0.992170512759218,random,449,3,cv,5,6,1,5,0.83091121353209
0.009,-0.001,0.72,0.993,0.76,Fri Aug 11 02:06:04 2017,ctree2,1,1,just random,ignore,none,range01,0.992170512759218,random,450,4,cv,5,6,1,5,3,0.719564110971987
-0.21,-0.136,7,1.128,0.928,Fri Aug 11 02:06:28 2017,cubist,1,1,just random,ignore,none,range01,0.992170512759218,random,451,25,cv,5,6,1,5,92,7
-1.061,-0.841,17,1.826,1.581,Fri Aug 11 02:07:01 2017,DENFIS,1,1,just random,ignore,none,range01,0.992170512759218,random,452,32,cv,5,6,1,5,0.86433782428503,17
0.018,-0.016,0.061,1.008,0.753,Fri Aug 11 02:07:05 2017,dnn,1,1,just random,ignore,none,range01,0.992170512759218,random,453,4,cv,5,6,1,5,7,3,2,0.0168624669779092,0.0609526574611664
-0.033,-0.058,7,1.05,0.792,Fri Aug 11 02:07:08 2017,earth,1,1,just random,ignore,none,range01,0.992170512759218,random,454,3,cv,5,6,1,5,7,1
-0.225,-0.158,NA,1.149,0.94,Fri Aug 11 02:07:11 2017,elm,1,1,just random,ignore,none,range01,0.992170512759218,random,455,2,cv,5,6,1,5,15,purelin
-0.073,-0.05,0.441,1.042,0.823,Fri Aug 11 02:07:14 2017,enet,1,1,just random,ignore,none,range01,0.992170512759218,random,456,3,cv,5,6,1,5,0.440705141751096,0.0826274479753299
-0.068,-0.07,4.149,1.062,0.819,Fri Aug 11 02:08:12 2017,evtree,1,1,just random,ignore,none,range01,0.992170512759218,random,457,57,cv,5,6,1,5,4.14931939728558
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 02:08:13 2017,extraTrees,1,1,just random,ignore,none,range01,1
-0.046,-0.044,3,1.035,0.803,Fri Aug 11 02:08:16 2017,foba,1,1,just random,ignore,none,range01,0.992170512759218,random,459,3,cv,5,6,1,5,3,0.580023808564456
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:52:44 2017,gam,1,1,just random,ignore,none,range01,35069
-0.054,-0.046,NA,1.038,0.809,Fri Aug 11 11:53:31 2017,gamboost,1,1,just random,ignore,none,range01,0.992170512759218,random,461,46,cv,5,6,1,5,148,yes
-0.225,-0.158,0.234,1.149,0.94,Fri Aug 11 11:53:40 2017,gamSpline,1,1,just random,ignore,none,range01,0.992170512759218,random,462,9,cv,5,6,1,5,0.234340284951031
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:53:45 2017,gaussprLinear,1,1,just random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:53:51 2017,gaussprPoly,1,1,just random,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:53:57 2017,gaussprRadial,1,1,just random,ignore,none,range01,6
-0.189,-0.168,2439,1.159,0.912,Fri Aug 11 11:54:07 2017,gbm,1,1,just random,ignore,none,range01,0.992170512759218,random,466,10,cv,5,6,1,5,2439,7,0.0403904777350836,15
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:54:36 2017,gbm_h2o,1,1,just random,ignore,none,range01,28
-0.033,-0.058,-1,1.05,0.792,Fri Aug 11 11:54:38 2017,gcvEarth,1,1,just random,ignore,none,range01,0.992170512759218,random,468,2,cv,5,6,1,5,1
-0.225,-0.158,-1,1.149,0.94,Fri Aug 11 11:54:41 2017,glm,1,1,just random,ignore,none,range01,0.992170512759218,random,469,2,cv,5,6,1,5,none
-0.246,-0.171,NA,1.162,0.956,Fri Aug 11 11:54:44 2017,glm.nb,1,1,just random,ignore,none,range01,0.992170512759218,random,470,3,cv,5,6,1,5,identity
-0.036,-0.031,NA,1.023,0.795,Fri Aug 11 11:54:50 2017,glmboost,1,1,just random,ignore,none,range01,0.992170512759218,random,471,6,cv,5,6,1,5,23,no
0.009,-0.001,4.655,0.993,0.76,Fri Aug 11 11:54:53 2017,glmnet,1,1,just random,ignore,none,range01,0.992170512759218,random,472,3,cv,5,6,1,5,0.242670580511913,4.65541158930256
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:55:22 2017,glmnet_h2o,1,1,just random,ignore,none,range01,28
-0.077,-0.067,-1,1.059,0.827,Fri Aug 11 11:55:26 2017,glmStepAIC,1,1,just random,ignore,none,range01,0.992170512759218,random,474,4,cv,5,6,1,5,none
0.017,0.012,2,0.98,0.754,Fri Aug 11 11:55:32 2017,icr,1,1,just random,ignore,none,range01,0.992170512759218,random,475,6,cv,5,6,1,5,2
-0.208,-0.148,2,1.139,0.926,Fri Aug 11 11:55:34 2017,kernelpls,1,1,just random,ignore,none,range01,0.992170512759218,random,476,2,cv,5,6,1,5,2
-0.093,-0.081,NA,1.073,0.838,Fri Aug 11 11:55:39 2017,kknn,1,1,just random,ignore,none,range01,0.992170512759218,random,477,4,cv,5,6,1,5,19,0.446455486351624,triangular
-0.017,-0.009,22,1.001,0.78,Fri Aug 11 11:55:41 2017,knn,1,1,just random,ignore,none,range01,0.992170512759218,random,478,2,cv,5,6,1,5,22
0.005,-0.001,3,0.994,0.763,Fri Aug 11 11:55:44 2017,krlsPoly,1,1,just random,ignore,none,range01,0.992170512759218,random,479,3,cv,5,6,1,5,0.000431745218284732,3
0.019,-0.016,1.827,1.008,0.752,Fri Aug 11 11:55:49 2017,krlsRadial,1,1,just random,ignore,none,range01,0.992170512759218,random,480,4,cv,5,6,1,5,0.119147479350252,1.8273763059501
-0.002,-0.013,0.102,1.005,0.769,Fri Aug 11 11:55:52 2017,lars,1,1,just random,ignore,none,range01,0.992170512759218,random,481,2,cv,5,6,1,5,0.101548789534718
0.005,-0.003,2,0.995,0.763,Fri Aug 11 11:55:54 2017,lars2,1,1,just random,ignore,none,range01,0.992170512759218,random,482,2,cv,5,6,1,5,2
0.004,-0.005,0.031,0.997,0.764,Fri Aug 11 11:55:57 2017,lasso,1,1,just random,ignore,none,range01,0.992170512759218,random,483,2,cv,5,6,1,5,0.0310970505233854
-0.22,-0.152,8,1.143,0.936,Fri Aug 11 11:55:59 2017,leapBackward,1,1,just random,ignore,none,range01,0.992170512759218,random,484,2,cv,5,6,1,5,8
-0.077,-0.067,2,1.059,0.827,Fri Aug 11 11:56:01 2017,leapForward,1,1,just random,ignore,none,range01,0.992170512759218,random,485,2,cv,5,6,1,5,2
-0.161,-0.096,4,1.087,0.89,Fri Aug 11 11:56:04 2017,leapSeq,1,1,just random,ignore,none,range01,0.992170512759218,random,486,2,cv,5,6,1,5,4
-0.225,-0.158,-1,1.149,0.94,Fri Aug 11 11:56:06 2017,lm,1,1,just random,ignore,none,range01,0.992170512759218,random,487,2,cv,5,6,1,5,TRUE
-0.077,-0.067,-1,1.059,0.827,Fri Aug 11 11:56:10 2017,lmStepAIC,1,1,just random,ignore,none,range01,0.992170512759218,random,488,4,cv,5,6,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:56:14 2017,logicBag,1,1,just random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:56:17 2017,logreg,1,1,just random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:56:18 2017,M5,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:56:19 2017,M5Rules,1,1,just random,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:56:25 2017,msaenet,1,1,just random,ignore,none,range01,6
0.01,-0.001,2.189,0.993,0.759,Fri Aug 11 11:56:32 2017,nnet,1,1,just random,ignore,none,range01,0.992170512759218,random,494,6,cv,5,6,1,5,16,2.18903323925184
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:56:35 2017,nnls,1,1,just random,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 11:56:35 2017,ordinalNet,1,1,just random,ignore,none,range01,0
-0.072,-0.086,4,1.077,0.822,Fri Aug 11 11:56:42 2017,parRF,1,1,just random,ignore,none,range01,0.992170512759218,random,497,6,cv,5,6,1,5,4
0.013,-0.002,8.758,0.994,0.757,Fri Aug 11 11:56:47 2017,pcaNNet,1,1,just random,ignore,none,range01,0.992170512759218,random,498,5,cv,5,6,1,5,18,8.75764502318343
-0.134,-0.099,6,1.091,0.87,Fri Aug 11 11:56:50 2017,pcr,1,1,just random,ignore,none,range01,0.992170512759218,random,499,2,cv,5,6,1,5,6
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 11:56:57 2017,pls,1,1,just random,ignore,none,range01,9
-0.208,-0.134,0.188,1.125,0.927,Fri Aug 11 11:57:08 2017,plsRglm,1,1,just random,ignore,none,range01,0.992170512759218,random,501,11,cv,5,6,1,5,8,0.188160471338779
-0.478,-0.34,1,1.33,1.133,Fri Aug 11 11:57:11 2017,ppr,1,1,just random,ignore,none,range01,0.992170512759218,random,502,2,cv,5,6,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Fri Aug 11 11:57:18 2017,pythonKnnReg,1,1,just random,ignore,none,range01,9
-0.871,-0.698,9,1.685,1.435,Fri Aug 11 11:57:33 2017,qrf,1,1,just random,ignore,none,range01,0.992170512759218,random,504,14,cv,5,6,1,5,9
-0.057,-0.071,1,1.062,0.811,Fri Aug 11 12:05:03 2017,qrnn,1,1,just random,ignore,none,range01,0.992170512759218,random,505,450,cv,5,6,1,5,1,0,FALSE
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:05:04 2017,randomGLM,1,1,just random,ignore,none,range01,0
-0.074,-0.071,2,1.063,0.824,Fri Aug 11 12:05:09 2017,ranger,1,1,just random,ignore,none,range01,0.992170512759218,random,507,5,cv,5,6,1,5,2
-0.077,-0.072,1,1.064,0.826,Fri Aug 11 12:06:31 2017,Rborist,1,1,just random,ignore,none,range01,0.992170512759218,random,508,82,cv,5,6,1,5,1
-9.371,-9.19,19.749,NA,NA,Fri Aug 11 12:06:34 2017,relaxo,1,1,just random,ignore,none,range01,0.992170512759218,random,509,3,cv,5,6,1,5,19.749398114693,0.692836613859981
-0.068,-0.071,1,1.063,0.819,Fri Aug 11 12:06:41 2017,rf,1,1,just random,ignore,none,range01,0.992170512759218,random,510,6,cv,5,6,1,5,1
-0.163,-0.12,9.237,1.112,0.892,Fri Aug 11 12:06:44 2017,ridge,1,1,just random,ignore,none,range01,0.992170512759218,random,511,3,cv,5,6,1,5,9.23667315858694
-0.223,-0.166,NA,1.156,0.938,Fri Aug 11 12:06:47 2017,rlm,1,1,just random,ignore,none,range01,0.992170512759218,random,512,3,cv,5,6,1,5,TRUE,psi.hampel
0.009,-0.001,0.096,0.993,0.76,Fri Aug 11 12:06:50 2017,rpart,1,1,just random,ignore,none,range01,0.992170512759218,random,513,3,cv,5,6,1,5,0.0964825973976131
-0.077,-0.037,-1,1.029,0.826,Fri Aug 11 12:06:52 2017,rpart1SE,1,1,just random,ignore,none,range01,0.992170512759218,random,514,2,cv,5,6,1,5,none
-0.077,-0.037,5,1.029,0.826,Fri Aug 11 12:06:55 2017,rpart2,1,1,just random,ignore,none,range01,0.992170512759218,random,515,2,cv,5,6,1,5,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:06:56 2017,rqlasso,1,1,just random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:06:57 2017,rqnc,1,1,just random,ignore,none,range01,0
-0.094,-0.094,0.103,1.085,0.839,Fri Aug 11 12:07:12 2017,RRF,1,1,just random,ignore,none,range01,0.992170512759218,random,518,15,cv,5,6,1,5,7,0.57190692354925,0.10338384937495
-0.057,-0.069,0.238,1.06,0.81,Fri Aug 11 12:07:20 2017,RRFglobal,1,1,just random,ignore,none,range01,0.992170512759218,random,519,7,cv,5,6,1,5,1,0.23786211409606
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:07:25 2017,rvmLinear,1,1,just random,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:07:35 2017,rvmPoly,1,1,just random,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:07:44 2017,rvmRadial,1,1,just random,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:08:56 2017,SBC,1,1,just random,ignore,none,range01,72
-0.121,-0.092,1,1.084,0.86,Fri Aug 11 12:08:59 2017,simpls,1,1,just random,ignore,none,range01,0.992170512759218,random,524,2,cv,5,6,1,5,1
-0.082,-0.052,6,1.043,0.83,Fri Aug 11 12:09:43 2017,spikeslab,1,1,just random,ignore,none,range01,0.992170512759218,random,525,44,cv,5,6,1,5,6
-0.225,-0.158,8,1.149,0.94,Fri Aug 11 12:09:47 2017,spls,1,1,just random,ignore,none,range01,0.992170512759218,random,526,4,cv,5,6,1,5,8,0.892428492195904,0.339181662653573
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:09:52 2017,superpc,1,1,just random,ignore,none,range01,4
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:09:52 2017,svmBoundrangeString,1,1,just random,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:09:53 2017,svmExpoString,1,1,just random,ignore,none,range01,0
NA,NA,0.075,NA,NA,Fri Aug 11 12:09:57 2017,svmLinear,1,1,just random,ignore,none,range01,0.992170512759218,random,530,3,cv,5,6,1,5,0.0745994739544485
-0.182,-0.162,0.065,1.153,0.907,Fri Aug 11 12:10:04 2017,svmLinear2,1,1,just random,ignore,none,range01,0.992170512759218,random,531,7,cv,5,6,1,5,0.0652947769827745
-0.1,-0.07,NA,1.062,0.844,Fri Aug 11 12:10:06 2017,svmLinear3,1,1,just random,ignore,none,range01,0.992170512759218,random,532,2,cv,5,6,1,5,0.0569267788064446,L1
NA,NA,0.556,NA,NA,Fri Aug 11 12:10:11 2017,svmPoly,1,1,just random,ignore,none,range01,0.992170512759218,random,533,4,cv,5,6,1,5,3,0.00198419416295647,0.555550740517033
NA,NA,0.064,NA,NA,Fri Aug 11 12:10:14 2017,svmRadial,1,1,just random,ignore,none,range01,0.992170512759218,random,534,3,cv,5,6,1,5,0.256265881775657,0.0643288176393634
NA,NA,0.105,NA,NA,Fri Aug 11 12:10:17 2017,svmRadialCost,1,1,just random,ignore,none,range01,0.992170512759218,random,535,3,cv,5,6,1,5,0.104863995652773
NA,NA,0.265,NA,NA,Fri Aug 11 12:10:20 2017,svmRadialSigma,1,1,just random,ignore,none,range01,0.992170512759218,random,536,3,cv,5,6,1,5,0.0364512069199196,0.264931333394281
Fail,Fail,Fail,Fail,Fail,Fri Aug 11 12:10:21 2017,svmSpectrumString,1,1,just random,ignore,none,range01,0
-0.075,-0.088,-1,1.08,0.825,Fri Aug 11 12:10:27 2017,treebag,1,1,just random,ignore,none,range01,0.992170512759218,random,538,5,cv,5,6,1,5,none
-0.224,-0.159,3,1.15,0.939,Fri Aug 11 12:10:30 2017,widekernelpls,1,1,just random,ignore,none,range01,0.992170512759218,random,539,2,cv,5,6,1,5,3
-0.047,-0.082,NA,1.074,0.803,Fri Aug 11 12:11:23 2017,WM,1,1,just random,ignore,none,range01,0.992170512759218,random,540,53,cv,5,6,1,5,6,TRAPEZOID
-0.068,-0.159,2.506,1.15,0.819,Fri Aug 11 12:11:32 2017,xgbLinear,1,1,just random,ignore,none,range01,0.992170512759218,random,541,9,cv,5,6,1,5,59,0.809162403160233,0.112048331801309,2.50579411536455
