0.335,0.212,0.659,0.889,0.593,Wed Aug 02 16:37:25 2017,avNNet,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Wed Aug 02 16:37:26 2017,bag,8,1,basic latent features,ignore,none,asis,1
0.482,-0.014,0.001,NA,NA,Sun Aug 06 03:13:22 2017,leapForward,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,379,21,adaptive_cv,32,8,5,4,2
0.482,-0.014,0.001,NA,NA,Sun Aug 06 03:13:32 2017,leapSeq,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,380,10,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:13:35 2017,lm,8,1,polynomial C1 ^ C2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:13:41 2017,lmStepAIC,8,1,polynomial C1 ^ C2,ignore,none,range01,5
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:13:50 2017,logicBag,8,1,polynomial C1 ^ C2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:14:00 2017,logreg,8,1,polynomial C1 ^ C2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:14:01 2017,M5,8,1,polynomial C1 ^ C2,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:14:02 2017,M5Rules,8,1,polynomial C1 ^ C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:14:30 2017,msaenet,8,1,polynomial C1 ^ C2,ignore,none,range01,28
0.481,-0.015,0.004,838.237,144.808,Sun Aug 06 03:15:52 2017,neuralnet,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,388,81,adaptive_cv,32,8,5,4,5,19,3
0.478,-0.015,0.001,838.026,145.582,Sun Aug 06 03:16:11 2017,nnet,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,389,19,adaptive_cv,32,8,5,4,19,0.0000132803803957033
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:16:13 2017,nnls,8,1,polynomial C1 ^ C2,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:16:14 2017,ordinalNet,8,1,polynomial C1 ^ C2,ignore,none,range01,0
0.483,-0.014,0,837.289,144.229,Sun Aug 06 03:18:44 2017,parRF,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,392,150,adaptive_cv,32,8,5,4,3
0.48,-0.014,0.001,837.757,145.186,Sun Aug 06 03:19:11 2017,pcaNNet,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,393,27,adaptive_cv,32,8,5,4,20,0.0000105582289013946
0.481,-0.015,0.001,838.217,144.816,Sun Aug 06 03:19:24 2017,pcr,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,394,12,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 03:19:37 2017,pls,8,1,polynomial C1 ^ C2,ignore,none,range01,26
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:20:53 2017,plsRglm,8,1,polynomial C1 ^ C2,ignore,none,range01,13
0.481,-0.014,0.001,837.669,144.802,Sun Aug 06 03:24:07 2017,ppr,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,397,194,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 03:24:21 2017,pythonKnnReg,8,1,polynomial C1 ^ C2,ignore,none,range01,207
0.482,-0.015,0.001,838.502,144.593,Sun Aug 06 03:26:18 2017,qrf,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,399,117,adaptive_cv,32,8,5,4,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:26:50 2017,qrnn,8,1,polynomial C1 ^ C2,ignore,none,range01,31
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:26:51 2017,randomGLM,8,1,polynomial C1 ^ C2,ignore,none,range01,0
0.483,-0.014,0.001,837.44,144.37,Sun Aug 06 03:27:37 2017,ranger,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,402,46,adaptive_cv,32,8,5,4,2
0.483,-0.014,0.001,837.287,144.326,Sun Aug 06 03:41:49 2017,Rborist,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,403,852,adaptive_cv,32,8,5,4,2
0.48,-0.015,0.001,838.515,145.064,Sun Aug 06 03:42:35 2017,relaxo,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,404,45,adaptive_cv,32,8,5,4,0.0251952834274568,0.649216019781306
0.483,-0.014,0.001,837.286,144.252,Sun Aug 06 03:44:44 2017,rf,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,405,128,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:44:53 2017,ridge,8,1,polynomial C1 ^ C2,ignore,none,range01,9
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:45:00 2017,rlm,8,1,polynomial C1 ^ C2,ignore,none,range01,6
0.481,-0.015,0,838.229,144.837,Sun Aug 06 03:45:13 2017,rpart,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,408,13,adaptive_cv,32,8,5,4,0.216833032591024
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:45:16 2017,rpart1SE,8,1,polynomial C1 ^ C2,ignore,none,range01,3
0.482,-0.015,0.001,838.281,144.555,Sun Aug 06 03:45:20 2017,rpart2,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,410,4,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:45:20 2017,rqlasso,8,1,polynomial C1 ^ C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:45:21 2017,rqnc,8,1,polynomial C1 ^ C2,ignore,none,range01,1
0.483,-0.014,0,837.399,144.326,Sun Aug 06 03:53:41 2017,RRF,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,413,500,adaptive_cv,32,8,5,4,2,0.389287371421233,0.0194164703134447
0.484,-0.013,0.001,836.698,144.002,Sun Aug 06 03:56:51 2017,RRFglobal,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,414,190,adaptive_cv,32,8,5,4,8,0.133529012091458
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:56:55 2017,rvmLinear,8,1,polynomial C1 ^ C2,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:58:07 2017,rvmPoly,8,1,polynomial C1 ^ C2,ignore,none,range01,72
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:59:43 2017,rvmRadial,8,1,polynomial C1 ^ C2,ignore,none,range01,96
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 03:59:55 2017,SBC,8,1,polynomial C1 ^ C2,ignore,none,range01,11
0.481,-0.015,0.001,NA,NA,Sun Aug 06 04:00:14 2017,simpls,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,419,19,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:01:59 2017,spikeslab,8,1,polynomial C1 ^ C2,ignore,none,range01,105
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:02:09 2017,spls,8,1,polynomial C1 ^ C2,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:02:15 2017,superpc,8,1,polynomial C1 ^ C2,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:02:16 2017,svmBoundrangeString,8,1,polynomial C1 ^ C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:02:17 2017,svmExpoString,8,1,polynomial C1 ^ C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:02:31 2017,svmLinear,8,1,polynomial C1 ^ C2,ignore,none,range01,14
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:02:43 2017,svmLinear2,8,1,polynomial C1 ^ C2,ignore,none,range01,12
0.48,-0.015,0.001,838.515,145.064,Sun Aug 06 04:04:01 2017,svmLinear3,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,427,77,adaptive_cv,32,8,5,4,0.00175876948608965,L2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:04:16 2017,svmPoly,8,1,polynomial C1 ^ C2,ignore,none,range01,14
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:04:31 2017,svmRadial,8,1,polynomial C1 ^ C2,ignore,none,range01,14
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:04:46 2017,svmRadialCost,8,1,polynomial C1 ^ C2,ignore,none,range01,15
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:05:00 2017,svmRadialSigma,8,1,polynomial C1 ^ C2,ignore,none,range01,14
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:05:01 2017,svmSpectrumString,8,1,polynomial C1 ^ C2,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:05:10 2017,treebag,8,1,polynomial C1 ^ C2,ignore,none,range01,9
0.481,-0.015,0.001,NA,NA,Sun Aug 06 04:05:14 2017,widekernelpls,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,434,4,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:07:17 2017,WM,8,1,polynomial C1 ^ C2,ignore,none,range01,123
0.483,-0.013,0.001,836.894,144.342,Sun Aug 06 04:08:41 2017,xgbLinear,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,436,83,adaptive_cv,32,8,5,4,54,0.000411386387181966,0.0000813659969313102,2.72822501300834
0.481,-0.015,0.001,838.22,144.876,Sun Aug 06 04:13:15 2017,xgbTree,8,1,polynomial C1 ^ C2,ignore,none,range01,825.871120570765,random,437,274,adaptive_cv,32,8,5,4,384,2,0.278751205998939,4.69990773824975,0.453799934219569,19,0.565659590414725
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:13:31 2017,xyf,8,1,polynomial C1 ^ C2,ignore,none,range01,15
0.028,-0.004,0.088,1.055,0.56,Sun Aug 06 04:21:02 2017,avNNet,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,439,445,adaptive_cv,32,8,5,4,9,1.67595410514088,FALSE
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:21:04 2017,bag,8,1,polynomial C1 t C2 t C3,ignore,none,range01,2
-0.015,-0.054,0.089,1.107,0.585,Sun Aug 06 04:28:38 2017,bagEarth,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,441,454,adaptive_cv,32,8,5,4,2,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:29:06 2017,bagEarthGCV,8,1,polynomial C1 t C2 t C3,ignore,none,range01,28
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:29:17 2017,bam,8,1,polynomial C1 t C2 t C3,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:29:18 2017,bartMachine,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:29:21 2017,bayesglm,8,1,polynomial C1 t C2 t C3,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:30:03 2017,blasso,8,1,polynomial C1 t C2 t C3,ignore,none,range01,42
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:30:30 2017,blassoAveraged,8,1,polynomial C1 t C2 t C3,ignore,none,range01,27
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:30:56 2017,bridge,8,1,polynomial C1 t C2 t C3,ignore,none,range01,26
0.021,-0.005,0.081,1.056,0.563,Sun Aug 06 04:39:15 2017,BstLm,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,449,499,adaptive_cv,32,8,5,4,29,0.042838839633856
0.028,-0.004,0.089,1.054,0.56,Sun Aug 06 04:40:47 2017,cforest,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,450,91,adaptive_cv,32,8,5,4,1
-0.009,-0.014,0.089,1.065,0.581,Sun Aug 06 04:41:32 2017,ctree,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,451,44,adaptive_cv,32,8,5,4,0.810189549345523
0.026,-0.004,0.088,1.055,0.561,Sun Aug 06 04:41:57 2017,ctree2,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,452,24,adaptive_cv,32,8,5,4,1,0.988642609212548
-0.025,-0.117,0.091,1.173,0.59,Sun Aug 06 04:51:44 2017,cubist,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,453,587,adaptive_cv,32,8,5,4,30,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:51:57 2017,DENFIS,8,1,polynomial C1 t C2 t C3,ignore,none,range01,12
-0.321,-0.115,0.091,1.171,0.76,Sun Aug 06 04:53:07 2017,dnn,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,455,70,adaptive_cv,32,8,5,4,3,10,2,0.0328405158827081,0.0681121275061742
-0.073,-0.094,0.091,1.149,0.618,Sun Aug 06 04:53:34 2017,earth,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,456,27,adaptive_cv,32,8,5,4,3,1
0.015,0.015,0.091,1.035,0.567,Sun Aug 06 04:54:16 2017,elm,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,457,42,adaptive_cv,32,8,5,4,10,purelin
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 04:54:27 2017,enet,8,1,polynomial C1 t C2 t C3,ignore,none,range01,10
-0.029,-0.095,0.092,1.15,0.593,Sun Aug 06 05:10:55 2017,evtree,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,459,988,adaptive_cv,32,8,5,4,2.26172197144479
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:10:56 2017,extraTrees,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:11:10 2017,foba,8,1,polynomial C1 t C2 t C3,ignore,none,range01,14
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:11:18 2017,gam,8,1,polynomial C1 t C2 t C3,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:11:27 2017,gamboost,8,1,polynomial C1 t C2 t C3,ignore,none,range01,9
-0.011,-0.007,0.09,1.058,0.582,Sun Aug 06 05:13:26 2017,gamSpline,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,464,119,adaptive_cv,32,8,5,4,1.50957434321754
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:13:30 2017,gaussprLinear,8,1,polynomial C1 t C2 t C3,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:15:09 2017,gaussprPoly,8,1,polynomial C1 t C2 t C3,ignore,none,range01,98
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:16:14 2017,gaussprRadial,8,1,polynomial C1 t C2 t C3,ignore,none,range01,65
-0.167,-0.047,0.094,1.1,0.672,Sun Aug 06 05:22:43 2017,gbm,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,468,389,adaptive_cv,32,8,5,4,3762,5,0.00884827058692463,24
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:27:09 2017,gbm_h2o,8,1,polynomial C1 t C2 t C3,ignore,none,range01,265
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:27:13 2017,gcvEarth,8,1,polynomial C1 t C2 t C3,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:27:16 2017,glm,8,1,polynomial C1 t C2 t C3,ignore,none,range01,3
0.017,0.016,0.098,1.034,0.566,Sun Aug 06 05:27:21 2017,glm.nb,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,472,4,adaptive_cv,32,8,5,4,identity
0.027,0.006,0.087,1.044,0.56,Sun Aug 06 05:28:05 2017,glmboost,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,473,45,adaptive_cv,32,8,5,4,24,yes
0.026,-0.004,0.088,1.055,0.561,Sun Aug 06 05:28:49 2017,glmnet,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,474,44,adaptive_cv,32,8,5,4,0.978866082848981,0.905586484014307
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:33:12 2017,glmnet_h2o,8,1,polynomial C1 t C2 t C3,ignore,none,range01,262
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:33:19 2017,glmStepAIC,8,1,polynomial C1 t C2 t C3,ignore,none,range01,7
-0.002,0.001,0.088,1.05,0.577,Sun Aug 06 05:34:07 2017,icr,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,477,47,adaptive_cv,32,8,5,4,1
0.01,0.014,0.101,1.036,0.57,Sun Aug 06 05:34:10 2017,kernelpls,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,478,3,adaptive_cv,32,8,5,4,1
-0.125,-0.102,0.088,1.158,0.648,Sun Aug 06 05:38:05 2017,kknn,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,479,235,adaptive_cv,32,8,5,4,6,2.25183636182919,gaussian
-0.031,-0.025,0.087,1.077,0.594,Sun Aug 06 05:38:45 2017,knn,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,480,39,adaptive_cv,32,8,5,4,26
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:38:56 2017,krlsPoly,8,1,polynomial C1 t C2 t C3,ignore,none,range01,11
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:39:07 2017,krlsRadial,8,1,polynomial C1 t C2 t C3,ignore,none,range01,11
0.027,-0.003,0.088,1.054,0.56,Sun Aug 06 05:39:38 2017,lars,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,483,31,adaptive_cv,32,8,5,4,0.0487275791820139
0.027,0.004,0.089,1.047,0.56,Sun Aug 06 05:39:44 2017,lars2,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,484,6,adaptive_cv,32,8,5,4,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:39:50 2017,lasso,8,1,polynomial C1 t C2 t C3,ignore,none,range01,5
0.01,0.011,0.089,1.039,0.57,Sun Aug 06 05:39:53 2017,leapBackward,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,486,3,adaptive_cv,32,8,5,4,2
0.01,0.011,0.089,1.039,0.57,Sun Aug 06 05:39:59 2017,leapForward,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,487,5,adaptive_cv,32,8,5,4,2
0.01,0.011,0.092,1.039,0.57,Sun Aug 06 05:40:09 2017,leapSeq,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,488,10,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:40:12 2017,lm,8,1,polynomial C1 t C2 t C3,ignore,none,range01,3
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:40:18 2017,lmStepAIC,8,1,polynomial C1 t C2 t C3,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:40:28 2017,logicBag,8,1,polynomial C1 t C2 t C3,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:40:38 2017,logreg,8,1,polynomial C1 t C2 t C3,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:40:39 2017,M5,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:40:40 2017,M5Rules,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:41:17 2017,msaenet,8,1,polynomial C1 t C2 t C3,ignore,none,range01,37
0.026,-0.001,0.09,1.052,0.561,Sun Aug 06 05:56:44 2017,neuralnet,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,496,926,adaptive_cv,32,8,5,4,2,19,2
0.028,-0.003,0.089,1.054,0.56,Sun Aug 06 05:59:04 2017,nnet,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,497,141,adaptive_cv,32,8,5,4,5,1.61847742982999
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:59:07 2017,nnls,8,1,polynomial C1 t C2 t C3,ignore,none,range01,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 05:59:07 2017,ordinalNet,8,1,polynomial C1 t C2 t C3,ignore,none,range01,0
-0.004,-0.026,0.09,1.078,0.578,Sun Aug 06 06:00:04 2017,parRF,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,500,57,adaptive_cv,32,8,5,4,1
0.028,-0.003,0.089,1.054,0.56,Sun Aug 06 06:01:44 2017,pcaNNet,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,501,99,adaptive_cv,32,8,5,4,20,5.27529681980194
0.001,0.005,0.086,1.046,0.575,Sun Aug 06 06:01:54 2017,pcr,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,502,10,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 06:02:07 2017,pls,8,1,polynomial C1 t C2 t C3,ignore,none,range01,23
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:02:21 2017,plsRglm,8,1,polynomial C1 t C2 t C3,ignore,none,range01,14
-0.033,-0.028,0.095,1.08,0.594,Sun Aug 06 06:04:09 2017,ppr,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,505,107,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,PackageFail,Sun Aug 06 06:04:23 2017,pythonKnnReg,8,1,polynomial C1 t C2 t C3,ignore,none,range01,121
-0.904,-0.475,0.121,1.55,1.096,Sun Aug 06 06:07:50 2017,qrf,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,507,207,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:08:23 2017,qrnn,8,1,polynomial C1 t C2 t C3,ignore,none,range01,33
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:08:24 2017,randomGLM,8,1,polynomial C1 t C2 t C3,ignore,none,range01,0
-0.005,-0.025,0.089,1.077,0.579,Sun Aug 06 06:08:51 2017,ranger,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,510,27,adaptive_cv,32,8,5,4,1
-0.04,-0.036,0.089,1.088,0.599,Sun Aug 06 06:15:47 2017,Rborist,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,511,416,adaptive_cv,32,8,5,4,1
-7.536,-3.783,0.376,5.025,4.914,Sun Aug 06 06:17:00 2017,relaxo,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,512,72,adaptive_cv,32,8,5,4,60.2000304189946,0.483491805149242
-0.001,-0.024,0.085,1.075,0.576,Sun Aug 06 06:18:22 2017,rf,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,513,82,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:18:32 2017,ridge,8,1,polynomial C1 t C2 t C3,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:18:39 2017,rlm,8,1,polynomial C1 t C2 t C3,ignore,none,range01,6
0.026,-0.004,0.093,1.055,0.561,Sun Aug 06 06:19:09 2017,rpart,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,516,31,adaptive_cv,32,8,5,4,0.0530372773774301
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:19:13 2017,rpart1SE,8,1,polynomial C1 t C2 t C3,ignore,none,range01,3
-0.065,-0.099,0.092,1.155,0.613,Sun Aug 06 06:19:42 2017,rpart2,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,518,29,adaptive_cv,32,8,5,4,2
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:19:43 2017,rqlasso,8,1,polynomial C1 t C2 t C3,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:19:44 2017,rqnc,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1
0.017,-0.014,0.088,1.065,0.566,Sun Aug 06 06:26:09 2017,RRF,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,521,385,adaptive_cv,32,8,5,4,1,0.856257207458839,0.917777669383213
-0.01,-0.032,0.09,1.084,0.582,Sun Aug 06 06:29:48 2017,RRFglobal,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,522,218,adaptive_cv,32,8,5,4,1,0.984715657541528
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:29:55 2017,rvmLinear,8,1,polynomial C1 t C2 t C3,ignore,none,range01,7
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:35:44 2017,rvmPoly,8,1,polynomial C1 t C2 t C3,ignore,none,range01,349
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:44:56 2017,rvmRadial,8,1,polynomial C1 t C2 t C3,ignore,none,range01,552
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:45:08 2017,SBC,8,1,polynomial C1 t C2 t C3,ignore,none,range01,11
0.01,0.014,0.094,1.036,0.57,Sun Aug 06 06:45:11 2017,simpls,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,527,3,adaptive_cv,32,8,5,4,1
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:46:55 2017,spikeslab,8,1,polynomial C1 t C2 t C3,ignore,none,range01,103
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:47:06 2017,spls,8,1,polynomial C1 t C2 t C3,ignore,none,range01,10
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:47:12 2017,superpc,8,1,polynomial C1 t C2 t C3,ignore,none,range01,6
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:47:12 2017,svmBoundrangeString,8,1,polynomial C1 t C2 t C3,ignore,none,range01,0
Fail,Fail,Fail,Fail,Fail,Sun Aug 06 06:47:13 2017,svmExpoString,8,1,polynomial C1 t C2 t C3,ignore,none,range01,0
NA,NA,0.09,NA,NA,Sun Aug 06 06:47:32 2017,svmLinear,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,533,19,adaptive_cv,32,8,5,4,0.0363564466869139
0.016,0.015,0.087,1.035,0.567,Sun Aug 06 06:47:51 2017,svmLinear2,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,534,19,adaptive_cv,32,8,5,4,0.0327289202442539
-2.842,-1.332,0.229,2.45,2.212,Sun Aug 06 06:48:51 2017,svmLinear3,8,1,polynomial C1 t C2 t C3,ignore,none,range01,1.05069889209237,random,535,60,adaptive_cv,32,8,5,4,0.00599177830707045,L2
