0.143,-19554.357,-24825.707,0.255,19700,11200,Thu Jul 19 18:37:29 2018,regr.rsm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,197,222,0.7943,1.002,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-12500,28,-7460,32,-49300,47,8870,65,25.7,66,21.9,125,-5.18
0.036,-4.559,-3.257,-1,3.38,3.18,Thu Jul 19 18:37:34 2018,regr.rvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,323,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,0.00674,28,0.00464,32,1.12e-14,47,1.09e-14,65,1.06,66,1.29,125,3.39
0.223,-0.075,0.04,1.01,0.762,0.614,Thu Jul 19 18:38:49 2018,regr.svm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,597,222,0.7943,1.002,random,71,cv,10,20,NA,5,0.409,0.0079,,,,0,21,3.9,28,3.9,32,3.9,47,3.9,65,3.9,66,3.9,125,3.9
1,1,1,-1,0,0,Fri Jul 20 00:49:33 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
0.009,-0.079,0.004,0.749,0.791,0.616,Fri Jul 20 00:50:19 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,398,222,0.7943,1.002,random,12,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.94,28,3.81,32,4.09,47,3.87,65,3.92,66,3.5,125,3.61
NA,-0.183,0,1,0.794,0.676,Fri Jul 20 00:50:36 2018,regr.bcart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,407,222,0.7943,1.002,random,11,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
0.036,-0.102,0.007,0.985,0.789,0.63,Fri Jul 20 01:03:13 2018,regr.blackboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,90,222,0.7943,1.002,random,748,cv,10,20,NA,5,8,2,,,,0,21,3.77,28,3.72,32,3.85,47,3.79,65,3.97,66,3.63,125,3.66
0,-0.106,-0.008,0.825,0.801,0.632,Fri Jul 20 01:03:52 2018,regr.bst,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,494,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.95,28,3.97,32,3.7,47,3.72,65,3.93,66,3.55,125,3.76
0.143,-0.123,-0.017,-1,0.808,0.642,Fri Jul 20 01:04:04 2018,regr.cforest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,179,222,0.7943,1.002,random,4,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.92,28,3.92,32,3.91,47,3.88,65,3.8,66,3.68,125,3.6
0,-0.357,-0.114,-1,0.885,0.776,Fri Jul 20 01:04:10 2018,regr.ctree,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,179,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.55,28,3.55,32,3.55,47,3.55,65,4.54,66,3.55,125,3.55
0.08,-0.543,-0.288,1.03,1.02,0.882,Fri Jul 20 01:04:17 2018,regr.elmNN,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,380,222,0.7943,1.002,random,0,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.81,28,3.65,32,3.39,47,3.01,65,3.54,66,3.77,125,3.81
0.009,-0.043,0.026,1.02,0.774,0.596,Fri Jul 20 02:37:51 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,210,222,0.7943,1.002,random,5608,cv,10,20,NA,5,11,2,,,,0,21,4.01,28,4,32,3.84,47,3.94,65,3.94,66,3.58,125,3.7
NA,-0.183,0,1,0.794,0.676,Fri Jul 20 02:38:11 2018,regr.featureless,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,210,222,0.7943,1.002,random,0,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
0.146,-0.333,-0.076,0.807,0.854,0.762,Fri Jul 20 02:38:15 2018,regr.fnn,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,210,222,0.7943,1.002,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.67,28,3.67,32,3.33,47,3.67,65,3.33,66,3.33,125,3.67
0.009,-3.062,-2.551,-1,2.82,2.32,Fri Jul 20 02:38:55 2018,regr.gausspr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,336,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,0.979,28,1.12,32,0.00126,47,0.00152,65,3.11,66,2.76,125,3.78
0.009,-0.304,-0.057,1.03,0.84,0.745,Fri Jul 20 02:42:44 2018,regr.gbm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,330,222,0.7943,1.002,random,226,cv,10,20,NA,5,15,7,0.186,18,,0,21,4.02,28,3.06,32,4.09,47,3.99,65,3.6,66,3.49,125,3.74
0.437,-1.09422535400454e+49,-1.33372898198e+49,9.58e+32,1.06e+49,6.25e+48,Fri Jul 20 02:42:57 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,330,222,0.7943,1.002,random,6,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-2.45e+48,28,-2.29e+48,32,-2.21e+49,47,1.7e+49,65,-5.4e+45,66,-7.78e+45,125,-2.87e+44
0.009,-0.286,-0.111,0.95,0.883,0.735,Fri Jul 20 02:44:18 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,604,222,0.7943,1.002,random,74,cv,10,20,NA,5,1,0.877,,,,0,21,3.7,28,3.43,32,3.34,47,3.58,65,4.01,66,3.35,125,3.56
0.009,-0.203,-0.02,0.995,0.81,0.687,Fri Jul 20 02:44:55 2018,regr.glmnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,254,222,0.7943,1.002,random,32,cv,10,20,NA,5,0.431,0.506,,,,0,21,3.77,28,3.7,32,3.67,47,3.73,65,3.83,66,3.65,125,3.69
0.375,0.135,0.032,0.255,0.769,0.495,Fri Jul 20 02:45:10 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,254,222,0.7943,1.002,random,3,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3,28,4,32,4,47,4,65,3,66,3,125,3.54
0.223,0.102,0.176,1,0.655,0.513,Fri Jul 20 02:52:03 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,242,222,0.7943,1.002,random,65,cv,10,20,NA,5,6.75,0.566,,,,0,21,3.69,28,4.02,32,3.69,47,3.97,65,4.17,66,3.25,125,3.87
0.143,-19554.357,-24825.707,0.255,19700,11200,Fri Jul 20 02:53:04 2018,regr.lm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-12500,28,-7460,32,-49300,47,8870,65,25.7,66,21.9,125,-5.18
0.223,-1.21,-1.049,0.357,1.63,1.26,Fri Jul 20 02:53:47 2018,regr.nnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,1.002,random,33,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.08,28,4.87,32,4.79,47,4.16,65,4.89,66,4.91,125,1.54
0.223,-881454442054181,-961583963073525,0.866,7.64e+14,5.04e+14,Fri Jul 20 02:53:51 2018,regr.pcr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-1.16e+14,28,8.8e+14,32,-1.63e+15,47,7.89e+14,65,-1.11e+12,66,-9.48e+13,125,-1.31e+13
0.143,-2820.41,-2839.942,0.255,2260,1610,Fri Jul 20 02:53:57 2018,regr.plsr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,1960,28,1560,32,3000,47,4520,65,7.48,66,-252,125,14.4
0.036,-0.086,0.024,1.02,0.775,0.62,Fri Jul 20 03:16:57 2018,regr.randomForest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,523,222,0.7943,1.002,random,1377,cv,10,20,NA,5,6,3,,,,0,21,3.86,28,3.94,32,3.91,47,3.89,65,3.64,66,3.5,125,3.64
0.321,-0.062,0.037,0.493,0.765,0.607,Fri Jul 20 03:17:19 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,526,222,0.7943,1.002,random,16,nohyperparameters,1,20,no rep,no min,,,,,,0,21,3.58,28,3.62,32,3.89,47,3.73,65,3.9,66,3.5,125,3.69
NA,-0.183,0,1.01,0.794,0.676,Fri Jul 20 03:18:16 2018,regr.rpart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,197,222,0.7943,1.002,random,51,cv,10,20,NA,5,0.266,9,43,41,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
0.143,-19554.357,-24825.707,0.255,19700,11200,Fri Jul 20 03:18:24 2018,regr.rsm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,197,222,0.7943,1.002,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,21,-12500,28,-7460,32,-49300,47,8870,65,25.7,66,21.9,125,-5.18
0.036,-4.559,-3.257,-1,3.38,3.18,Fri Jul 20 03:18:29 2018,regr.rvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,323,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,21,0.00674,28,0.00464,32,1.12e-14,47,1.09e-14,65,1.06,66,1.29,125,3.39
0.223,-0.075,0.04,1.01,0.762,0.614,Fri Jul 20 03:19:43 2018,regr.svm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,1,20,403,597,222,0.7943,1.002,random,70,cv,10,20,NA,5,0.409,0.0079,,,,0,21,3.9,28,3.9,32,3.9,47,3.9,65,3.9,66,3.9,125,3.9
1,1,1,-1,0,0,Fri Jul 20 03:19:51 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,597,222,0.9488,0.9938,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,36,4,40,5,69,2,80,4,83,3,91,4
0.045,-0.117,-0.04,0.729,0.987,0.745,Fri Jul 20 03:20:25 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,435,222,0.9488,0.9938,random,8,nohyperparameters,1,20,no rep,no min,,,,,,0,36,4.21,40,3.45,69,3.75,80,3.72,83,3.46,91,3.78
NA,-0.113,0,0.994,0.949,0.742,Fri Jul 20 03:20:42 2018,regr.bcart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,444,222,0.9488,0.9938,random,12,nohyperparameters,1,20,no rep,no min,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.593,0.043,0.126,0.958,0.829,0.638,Fri Jul 20 03:32:41 2018,regr.blackboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,129,222,0.9488,0.9938,random,712,cv,10,20,NA,5,2,10,,,,0,36,3.9,40,3.91,69,3.53,80,3.69,83,3.69,91,4.1
0.112,-0.008,0.065,0.822,0.887,0.672,Fri Jul 20 03:33:01 2018,regr.bst,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,533,222,0.9488,0.9938,random,3,nohyperparameters,1,20,no rep,no min,,,,,,0,36,3.67,40,4.19,69,3.86,80,3.81,83,3.67,91,3.82
0.045,-0.029,-0.002,-1,0.95,0.686,Fri Jul 20 03:33:13 2018,regr.cforest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,617,222,0.9488,0.9938,random,4,nohyperparameters,1,20,no rep,no min,,,,,,0,36,4.03,40,3.72,69,3.81,80,3.82,83,3.65,91,3.84
NA,-0.113,0,-1,0.949,0.742,Fri Jul 20 03:33:20 2018,regr.ctree,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,617,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
NA,-0.113,0,0.994,0.949,0.742,Fri Jul 20 03:33:30 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,121,222,0.9488,0.9938,random,5,nohyperparameters,1,20,no rep,no min,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.045,-0.332,-0.167,1.25,1.11,0.888,Fri Jul 20 03:33:36 2018,regr.elmNN,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,322,222,0.9488,0.9938,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,36,4.82,40,3.22,69,3.77,80,4.13,83,3.4,91,3.58
0.075,-0.194,-0.067,1.03,1.01,0.796,Fri Jul 20 05:27:58 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,154,222,0.9488,0.9938,random,6857,cv,10,20,NA,5,79,5,,,,0,36,4.13,40,3.49,69,3.75,80,3.8,83,3.76,91,3.57
NA,-0.113,0,0.994,0.949,0.742,Fri Jul 20 05:28:15 2018,regr.featureless,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,154,222,0.9488,0.9938,random,0,nohyperparameters,1,20,no rep,no min,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.053,-0.333,-0.073,0.764,1.02,0.889,Fri Jul 20 05:28:18 2018,regr.fnn,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,154,222,0.9488,0.9938,random,0,nohyperparameters,1,20,no rep,no min,,,,,,0,36,3.33,40,3.33,69,3.33,80,3.67,83,4,91,3.67
0.672,-2.505,-2.034,-1,2.88,2.34,Fri Jul 20 05:28:53 2018,regr.gausspr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,282,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,36,2.06e-05,40,2.1e-05,69,3.12,80,2.3,83,2.94,91,1.86
0.023,-0.064,0.004,0.992,0.945,0.709,Fri Jul 20 05:34:52 2018,regr.gbm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,50,222,0.9488,0.9938,random,357,cv,10,20,NA,5,96,7,0.0113,22,,0,36,3.94,40,3.72,69,3.78,80,3.68,83,3.66,91,3.83
0.112,-3.8033341649166e+35,-4.51265152705527e+35,7.31e+19,4.28e+35,2.54e+35,Fri Jul 20 05:35:06 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,50,222,0.9488,0.9938,random,6,nohyperparameters,1,20,no rep,no min,,,,,,0,36,-5.62e+35,40,-8.82e+35,69,-3.82e+32,80,-1.02e+32,83,-7.62e+34,91,3.94e+32
0.045,0.033,0.09,0.952,0.863,0.645,Fri Jul 20 05:36:26 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,326,222,0.9488,0.9938,random,72,cv,10,20,NA,5,6,0.661,,,,0,36,3.66,40,4.38,69,3.85,80,3.8,83,3.7,91,3.83
NA,-0.113,0,0.996,0.949,0.742,Fri Jul 20 05:36:58 2018,regr.glmnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,603,222,0.9488,0.9938,random,26,cv,10,20,NA,5,0.317,1.51,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.126,-0.25,-0.097,0.254,1.04,0.833,Fri Jul 20 05:37:12 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,603,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,36,5,40,4.5,69,4,80,3.5,83,4,91,4
0.112,-0.04,-0.021,0.984,0.969,0.693,Fri Jul 20 05:38:20 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,385,222,0.9488,0.9938,random,61,cv,10,20,NA,5,39.8,0.0083,,,,0,36,3.81,40,3.93,69,3.91,80,3.93,83,3.89,91,3.97
0.045,-447807.685,-608572.486,0.254,577000,299000,Fri Jul 20 05:38:34 2018,regr.lm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,385,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,36,1360000,40,398000,69,3560,80,136,83,32400,91,-51.8
0.266,-0.125,-0.267,0.32,1.2,0.75,Fri Jul 20 05:39:19 2018,regr.nnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,21,222,0.9488,0.9938,random,33,nohyperparameters,1,20,no rep,no min,,,,,,0,36,4.14,40,5.47,69,4.77,80,4.13,83,2.88,91,4.86
0.045,-711817197723657,-740195655872420,1.18,7.02e+14,4.75e+14,Fri Jul 20 05:39:26 2018,regr.pcr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,21,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,36,-9.28e+14,40,1.39e+15,69,1.35e+14,80,5.01e+10,83,-3.98e+14,91,2.37e+11
0.333,-998.274,-1064.547,0.254,1010,666,Fri Jul 20 05:39:33 2018,regr.plsr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,21,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,36,-978,40,2080,69,-3.25,80,4.89,83,-920,91,12
0.045,-0.022,0.037,1,0.914,0.682,Fri Jul 20 05:55:26 2018,regr.randomForest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,325,222,0.9488,0.9938,random,950,cv,10,20,NA,5,10,2,,,,0,36,3.94,40,3.6,69,3.62,80,3.8,83,3.56,91,3.76
0.045,-0.093,-0.011,0.487,0.959,0.729,Fri Jul 20 05:55:42 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,328,222,0.9488,0.9938,random,9,nohyperparameters,1,20,no rep,no min,,,,,,0,36,4.07,40,3.43,69,3.62,80,3.75,83,3.45,91,3.59
NA,-0.113,0,1.01,0.949,0.742,Fri Jul 20 05:56:41 2018,regr.rpart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,1,222,0.9488,0.9938,random,51,cv,10,20,NA,5,0.197,21,27,16,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.045,-447807.685,-608572.486,0.254,577000,299000,Fri Jul 20 05:56:49 2018,regr.rsm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,1,222,0.9488,0.9938,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,36,1360000,40,398000,69,3560,80,136,83,32400,91,-51.8
0.672,-2.596,-2.06,-1,2.9,2.4,Fri Jul 20 05:56:54 2018,regr.rvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,129,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,36,1.36e-05,40,1.54e-05,69,3.45,80,2.35,83,3.1,91,1.82
0.112,-0.049,-0.023,0.985,0.971,0.699,Fri Jul 20 05:58:10 2018,regr.svm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,2,20,403,405,222,0.9488,0.9938,random,71,cv,10,20,NA,5,3.73,0.0241,,,,0,36,3.87,40,3.91,69,3.9,80,3.91,83,3.9,91,3.92
1,1,1,-1,0,0,Fri Jul 20 05:58:18 2018,perfect,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,405,222,0.9273,0.9954,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,0,20,4,48,2,63,4,67,5,82,3,115,4,122,3
0.169,-0.201,-0.106,0.732,1.03,0.858,Fri Jul 20 05:58:51 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,138,222,0.9273,0.9954,random,7,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.8,48,3.98,63,3.64,67,3.96,82,4.15,115,3.52,122,3.79
NA,-0.044,0,0.995,0.927,0.746,Fri Jul 20 05:59:04 2018,regr.bcart,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,147,222,0.9273,0.9954,random,10,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.78,48,3.78,63,3.78,67,3.78,82,3.78,115,3.78,122,3.78
NA,-0.048,0.005,1,0.923,0.749,Fri Jul 20 06:18:48 2018,regr.blackboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,454,222,0.9273,0.9954,random,1177,cv,10,20,NA,5,1,1,,,,0,20,3.76,48,3.76,63,3.76,67,3.76,82,3.76,115,3.76,122,3.76
0.14,-0.001,0.017,0.821,0.911,0.715,Fri Jul 20 06:19:05 2018,regr.bst,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,234,222,0.9273,0.9954,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.89,48,3.81,63,3.75,67,3.83,82,3.68,115,3.78,122,3.78
0.001,-0.124,-0.025,-1,0.951,0.803,Fri Jul 20 06:19:20 2018,regr.cforest,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,353,222,0.9273,0.9954,random,5,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.83,48,3.8,63,3.66,67,3.89,82,3.95,115,3.49,122,3.74
NA,-0.044,0,-1,0.927,0.746,Fri Jul 20 06:19:26 2018,regr.ctree,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,353,222,0.9273,0.9954,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.78,48,3.78,63,3.78,67,3.78,82,3.78,115,3.78,122,3.78
NA,-0.044,0,0.995,0.927,0.746,Fri Jul 20 06:19:38 2018,regr.cvglmnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,480,222,0.9273,0.9954,random,5,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.78,48,3.78,63,3.78,67,3.78,82,3.78,115,3.78,122,3.78
0.169,-0.221,-0.072,1.09,0.994,0.872,Fri Jul 20 06:19:42 2018,regr.elmNN,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,57,222,0.9273,0.9954,random,0,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.47,48,3.79,63,3.47,67,3.72,82,3.66,115,3.67,122,3.99
0.56,-0.445,-0.328,0.998,1.23,1.03,Fri Jul 20 08:07:26 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,511,222,0.9273,0.9954,random,6460,cv,10,20,NA,5,11,5,,,,0,20,3.78,48,4.31,63,3.6,67,3.77,82,4.22,115,3.5,122,4.36
NA,-0.044,0,0.995,0.927,0.746,Fri Jul 20 08:07:43 2018,regr.featureless,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,511,222,0.9273,0.9954,random,0,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.78,48,3.78,63,3.78,67,3.78,82,3.78,115,3.78,122,3.78
0.007,-0.133,0.011,0.775,0.917,0.81,Fri Jul 20 08:07:45 2018,regr.fnn,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,511,222,0.9273,0.9954,random,0,nohyperparameters,1,20,no rep,no min,,,,,,0,20,3.67,48,3.67,63,3.67,67,4,82,4,115,3.33,122,3.67
0.028,-1.139,-1.09,-1,1.94,1.53,Fri Jul 20 08:08:17 2018,regr.gausspr,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,13,222,0.9273,0.9954,random,1,nohyperparameters,1,20,no rep,no min,,,,,,0,20,0.248,48,7.73e-07,63,2.6,67,2.62,82,3.56,115,4.08,122,3.52
0.09,-0.28,-0.229,1.04,1.14,0.914,Fri Jul 20 08:13:48 2018,regr.gbm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,578,222,0.9273,0.9954,random,327,cv,10,20,NA,5,267,8,0.0323,22,,0,20,3.95,48,4.39,63,3.38,67,4.21,82,4.19,115,3.43,122,3.8
0.589,-1.44767538915327e+49,-1.85364565564939e+49,9.16e+33,1.72e+49,1.03e+49,Fri Jul 20 08:14:02 2018,regr.glm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,578,222,0.9273,0.9954,random,6,nohyperparameters,1,20,no rep,no min,,,,,,0,20,-6.37e+48,48,-3.76e+49,63,3.94e+48,67,2.44e+49,82,-2.48e+46,115,-3.12e+32,122,-2.97e+45
0.506,0.023,0.07,0.956,0.862,0.698,Fri Jul 20 08:15:32 2018,regr.glmboost,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,228,222,0.9273,0.9954,random,83,cv,10,20,NA,5,2,0.758,,,,0,20,3.79,48,3.66,63,3.73,67,3.83,82,3.56,115,3.77,122,3.77
NA,-0.044,0,1,0.927,0.746,Fri Jul 20 08:16:15 2018,regr.glmnet,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,503,222,0.9273,0.9954,random,37,cv,10,20,NA,5,0.924,3.5,,,,0,20,3.78,48,3.78,63,3.78,67,3.78,82,3.78,115,3.78,122,3.78
0.016,-0.6,-0.605,0.251,1.49,1.14,Fri Jul 20 08:16:31 2018,regr.IBk,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,503,222,0.9273,0.9954,random,2,nohyperparameters,1,20,no rep,no min,,,,,,0,20,5,48,5,63,3,67,5,82,3.5,115,3.5,122,5
0.09,-0.016,-0.047,1,0.971,0.726,Fri Jul 20 08:17:41 2018,regr.ksvm,1,2,4thPCALL,ignore,none,asis,ALTA,firstfullPCAs4bk,3,20,403,281,222,0.9273,0.9954,random,62,cv,10,20,NA,5,163,0.0012,,,,0,20,4.02,48,3.93,63,3.88,67,3.91,82,3.92,115,3.9,122,3.9
