NA,-0.121,0,3.89,4.08,4,Tue Jul 24 03:53:26 2018,regr.featureless,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,296,222,0.8516,0.2495,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.689,39,0.689,90,0.689,103,0.689,112,0.689,123,0.689
0,-0.25,-0.141,3.86,4,3.91,Tue Jul 24 03:53:30 2018,regr.fnn,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,296,222,0.8516,0.2495,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.417,39,0.667,90,0.667,103,0.583,112,0.667,123,0.583
NA,-0.055,0.042,0.243,4.08,4,Tue Jul 24 03:55:45 2018,regr.glmboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,76,222,0.8516,0.2495,random,76,cv,10,20,NA,5,,,,3,0.571,,,,,0,27,0.724,39,0.734,90,0.688,103,0.694,112,0.684,123,0.691
NA,-0.271,-0.278,3.87,4.08,4,Tue Jul 24 03:56:08 2018,regr.IBk,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,76,222,0.8516,0.2495,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.75,39,0.5,90,0.646,103,0.646,112,0.625,123,0.646
NA,-0.149,-0.062,0.245,4.08,4,Tue Jul 24 03:57:20 2018,regr.ksvm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,482,222,0.8516,0.2495,random,61,cv,10,20,NA,5,,,,0.805,0.00523,,,,,0,27,0.704,39,0.638,90,0.647,103,0.643,112,0.653,123,0.65
NA,-1336.783,-1838.807,NA,NA,NA,Tue Jul 24 03:57:37 2018,regr.lm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,482,222,0.8516,0.2495,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,793,39,543,90,1.77,103,-1.03,112,-0.484,123,0.646
NA,-0.08,0.013,0.245,4.08,4,Tue Jul 24 04:00:15 2018,regr.nnet,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,559,222,0.8516,0.2495,random,148,cv,10,20,NA,5,,,,4,0.964,,,,,0,27,0.721,39,0.675,90,0.672,103,0.666,112,0.693,123,0.676
NA,-1402.391,-2594.604,NA,NA,NA,Tue Jul 24 04:00:32 2018,regr.plsr,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,559,222,0.8516,0.2495,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,-1350,39,-32.3,90,-7.76,103,-4.75,112,-2.02,123,0.646
NA,-0.114,-0.02,3.88,4.08,4,Tue Jul 24 04:00:49 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,562,222,0.8516,0.2495,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,0.624,39,0.673,90,0.648,103,0.561,112,0.646,123,0.643
NA,-0.121,0,0.251,4.08,4,Tue Jul 24 04:01:50 2018,regr.rpart,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,234,222,0.8516,0.2495,random,52,cv,10,20,NA,5,,,,0.176,11,23,43,,,0,27,0.689,39,0.689,90,0.689,103,0.689,112,0.689,123,0.689
NA,-1336.783,-1838.807,NA,NA,NA,Tue Jul 24 04:01:59 2018,regr.rsm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,234,222,0.8516,0.2495,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,27,793,39,543,90,1.77,103,-1.03,112,-0.484,123,0.646
NA,-0.198,-0.068,0.253,4.08,4,Tue Jul 24 04:03:20 2018,regr.svm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,4,20,403,14,222,0.8516,0.2495,random,70,cv,10,20,NA,5,,,,8.5,3.56e-05,,,,,0,27,0.653,39,0.649,90,0.649,103,0.649,112,0.65,123,0.65
NA,1,1,-1,3.89,3.83,Tue Jul 24 04:03:30 2018,perfect,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,14,222,0.6905,0.2509,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,1,55,0.75,60,0.75,98,0.75,109,0.5,116,0.5
NA,-0.056,0.105,0.246,3.89,3.83,Tue Jul 24 04:18:23 2018,regr.blackboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,492,222,0.6905,0.2509,random,852,cv,10,20,NA,5,,,,2,5,,,,,0,15,0.723,55,0.734,60,0.656,98,0.656,109,0.656,116,0.656
NA,-0.053,0.126,-1,3.89,3.83,Tue Jul 24 04:20:37 2018,regr.cforest,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,538,222,0.6905,0.2509,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.743,55,0.734,60,0.667,98,0.62,109,0.646,116,0.658
NA,-0.156,0,-1,3.89,3.83,Tue Jul 24 04:31:56 2018,regr.ctree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.2509,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.691,55,0.691,60,0.691,98,0.691,109,0.691,116,0.691
NA,0.451,0.455,NA,NA,NA,Tue Jul 24 04:32:02 2018,regr.cubist,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,468,222,0.6905,0.2509,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,1.01,55,0.784,60,0.772,98,0.701,109,0.593,116,0.7
NA,0.026,0.288,3.9,3.89,3.83,Tue Jul 24 04:36:38 2018,regr.evtree,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,85,222,0.6905,0.2509,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.875,55,0.645,60,0.645,98,0.645,109,0.645,116,0.645
NA,0.217,0.365,0.261,3.89,3.83,Tue Jul 24 06:37:35 2018,regr.extraTrees,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,296,222,0.6905,0.2509,random,7239,cv,10,20,NA,5,,,,50,21,,,,,0,15,0.822,55,0.719,60,0.7,98,0.625,109,0.58,116,0.623
NA,-0.156,0,3.9,3.89,3.83,Tue Jul 24 06:38:39 2018,regr.featureless,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.2509,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.691,55,0.691,60,0.691,98,0.691,109,0.691,116,0.691
NA,0,0.187,3.87,3.89,3.83,Tue Jul 24 06:38:43 2018,regr.fnn,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.2509,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.75,55,0.667,60,0.667,98,0.667,109,0.583,116,0.667
NA,0.055,0.225,0.246,3.89,3.83,Tue Jul 24 06:41:26 2018,regr.glmboost,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,244,222,0.6905,0.2509,random,79,cv,10,20,NA,5,,,,1,0.469,,,,,0,15,0.822,55,0.695,60,0.7,98,0.688,109,0.673,116,0.69
NA,-0.833,-0.798,3.88,3.89,3.83,Tue Jul 24 06:42:24 2018,regr.IBk,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.2509,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.5,55,1,60,0.75,98,0.625,109,0.5,116,1
NA,0.139,0.335,0.243,3.89,3.83,Tue Jul 24 06:43:37 2018,regr.ksvm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,246,222,0.6905,0.2509,random,61,cv,10,20,NA,5,,,,593,3.7e-05,,,,,0,15,0.847,55,0.721,60,0.649,98,0.649,109,0.629,116,0.634
NA,-1047.705,-1831.796,NA,NA,NA,Tue Jul 24 06:44:42 2018,regr.lm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,464,222,0.6905,0.2509,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,776,55,8.16,60,0.0527,98,0.625,109,-1.9,116,1.44
-0.32,-0.379,-0.306,NA,3.78,3.66,Tue Jul 24 06:45:27 2018,regr.nnet,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,100,222,0.6905,0.2509,random,33,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.906,55,0.908,60,0.86,98,0.634,109,0.00839,116,0.565
NA,-2702.005,-4496.051,NA,NA,NA,Tue Jul 24 06:45:42 2018,regr.plsr,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,100,222,0.6905,0.2509,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,1900,55,73.7,60,44,98,0.625,109,-3.41,116,7.77
NA,0.02,0.141,3.89,3.89,3.83,Tue Jul 24 06:45:58 2018,regr.randomForestSRC,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,103,222,0.6905,0.2509,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,0.714,55,0.749,60,0.647,98,0.626,109,0.613,116,0.609
NA,-0.156,0,0.255,3.89,3.83,Tue Jul 24 06:57:12 2018,regr.rpart,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,339,222,0.6905,0.2509,random,52,cv,10,20,NA,5,,,,0.622,20,7,5,,,0,15,0.691,55,0.691,60,0.691,98,0.691,109,0.691,116,0.691
NA,-1047.705,-1831.796,NA,NA,NA,Tue Jul 24 06:57:21 2018,regr.rsm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,339,222,0.6905,0.2509,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,776,55,8.16,60,0.0527,98,0.625,109,-1.9,116,1.44
NA,0.131,0.324,0.249,3.89,3.83,Tue Jul 24 06:58:44 2018,regr.svm,1,1,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,5,20,403,119,222,0.6905,0.2509,random,71,cv,10,20,NA,5,,,,2.72,0.0228,,,,,0,15,0.804,55,0.826,60,0.667,98,0.626,109,0.577,116,0.596
1,1,1,-1,0,0,Tue Jul 24 06:59:51 2018,perfect,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,168,222,0.7943,1.002,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3,28,4,32,4,47,5,65,4,66,3,125,5
0.009,-0.107,-0.035,0.968,0.822,0.633,Tue Jul 24 07:08:49 2018,regr.blackboost,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,444,222,0.7943,1.002,random,498,cv,10,20,NA,5,,,,10,9,,,,,0,21,3.69,28,3.74,32,3.99,47,3.88,65,4.2,66,3.55,125,3.39
0.009,-0.101,0.006,-1,0.79,0.629,Tue Jul 24 07:09:10 2018,regr.cforest,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,14,222,0.7943,1.002,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.91,28,3.9,32,3.94,47,3.94,65,3.79,66,3.69,125,3.63
0,-0.357,-0.114,-1,0.885,0.776,Tue Jul 24 07:09:35 2018,regr.ctree,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,14,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.55,28,3.55,32,3.55,47,3.55,65,4.54,66,3.55,125,3.55
0.009,0.004,0.104,0.935,0.712,0.569,Tue Jul 24 07:09:41 2018,regr.cubist,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,18,222,0.7943,1.002,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.44,28,4,32,3.68,47,3.95,65,4.1,66,3.99,125,3.92
0,-0.357,-0.114,0.92,0.885,0.776,Tue Jul 24 07:14:16 2018,regr.evtree,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,135,222,0.7943,1.002,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.55,28,3.55,32,3.55,47,3.55,65,4.54,66,3.55,125,3.55
0.143,0.027,0.081,1.01,0.73,0.556,Tue Jul 24 08:30:02 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,589,222,0.7943,1.002,random,4542,cv,10,20,NA,5,,,,14,3,,,,,0,21,3.79,28,4,32,3.84,47,3.97,65,3.96,66,3.57,125,3.7
NA,-0.183,0,1,0.794,0.676,Tue Jul 24 08:31:15 2018,regr.featureless,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,1.002,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.76,28,3.76,32,3.76,47,3.76,65,3.76,66,3.76,125,3.76
0.042,-0.083,0.035,0.788,0.766,0.619,Tue Jul 24 08:31:19 2018,regr.fnn,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,1.002,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.67,28,3.67,32,3.67,47,4.67,65,3.33,66,3.33,125,3.33
0,-55959.127,-66904.676,0.255,53100,32000,Tue Jul 24 08:32:07 2018,regr.glm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,590,222,0.7943,1.002,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-11000,28,21400,32,74100,47,-117000,65,-41.7,66,-136,125,-79.9
0.321,0.067,0.097,0.964,0.718,0.533,Tue Jul 24 08:33:32 2018,regr.glmboost,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,240,222,0.7943,1.002,random,76,cv,10,20,NA,5,,,,5,0.63,,,,,0,21,3.24,28,3.94,32,3.68,47,3.76,65,3.96,66,3.57,125,3.74
0.375,0.135,0.032,0.255,0.769,0.495,Tue Jul 24 08:34:24 2018,regr.IBk,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3,28,4,32,4,47,4,65,3,66,3,125,3.54
0.571,-0.052,0.055,1,0.75,0.601,Tue Jul 24 08:41:14 2018,regr.ksvm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,242,222,0.7943,1.002,random,63,cv,10,20,NA,5,,,,2.96,0.00118,,,,,0,21,3.88,28,3.9,32,3.9,47,3.91,65,3.93,66,3.87,125,3.91
0,-55959.127,-66904.676,0.255,53100,32000,Tue Jul 24 08:42:14 2018,regr.lm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,464,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-11000,28,21400,32,74100,47,-117000,65,-41.7,66,-136,125,-79.9
0.223,-1.603,-1.614,0.305,2.08,1.49,Tue Jul 24 08:42:56 2018,regr.nnet,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,1.002,random,34,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,2.21,28,4.53,32,3,47,9.83,65,2.98,66,3.29,125,3.05
-0.223,-2896.185,-3557.393,0.255,2830,1660,Tue Jul 24 08:43:08 2018,regr.plsr,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,98,222,0.7943,1.002,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-24.6,28,6920,32,1190,47,-2410,65,16.5,66,965,125,-76.9
0.143,0.014,0.056,0.488,0.75,0.564,Tue Jul 24 08:43:24 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,101,222,0.7943,1.002,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,3.48,28,3.73,32,3.93,47,3.69,65,3.99,66,3.52,125,3.73
0,-0.357,-0.114,1.04,0.885,0.776,Tue Jul 24 08:54:42 2018,regr.rpart,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,336,222,0.7943,1.002,random,52,cv,10,20,NA,5,,,,0.155,12,10,6,,,0,21,3.55,28,3.55,32,3.55,47,3.55,65,4.54,66,3.55,125,3.55
0,-55959.127,-66904.676,0.255,53100,32000,Tue Jul 24 08:54:49 2018,regr.rsm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,336,222,0.7943,1.002,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,21,-11000,28,21400,32,74100,47,-117000,65,-41.7,66,-136,125,-79.9
0.571,0.011,0.1,0.982,0.715,0.565,Tue Jul 24 08:56:09 2018,regr.svm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,1,20,403,112,222,0.7943,1.002,random,72,cv,10,20,NA,5,,,,330,4.15e-05,,,,,0,21,3.83,28,3.91,32,3.88,47,3.94,65,4,66,3.79,125,3.94
1,1,1,-1,0,0,Tue Jul 24 08:57:15 2018,perfect,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,464,222,0.9488,0.9938,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,4,40,5,69,2,80,4,83,3,91,4
0.213,-0.097,0.032,0.981,0.918,0.731,Tue Jul 24 09:10:59 2018,regr.blackboost,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,318,222,0.9488,0.9938,random,790,cv,10,20,NA,5,,,,7,2,,,,,0,36,3.79,40,3.85,69,3.69,80,3.85,83,3.85,91,3.65
0.001,-0.016,0.019,-1,0.93,0.677,Tue Jul 24 09:11:21 2018,regr.cforest,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,407,222,0.9488,0.9938,random,7,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.99,40,3.73,69,3.76,80,3.76,83,3.61,91,3.84
NA,-0.113,0,-1,0.949,0.742,Tue Jul 24 09:11:40 2018,regr.ctree,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,407,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.156,-0.057,-0.006,0.958,0.954,0.705,Tue Jul 24 09:11:45 2018,regr.cubist,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,411,222,0.9488,0.9938,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.29,40,4.37,69,3.97,80,3.92,83,3.82,91,4.01
0.484,0.022,0.181,0.924,0.778,0.652,Tue Jul 24 09:12:02 2018,regr.evtree,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,585,222,0.9488,0.9938,random,4,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.59,40,4.5,69,3.59,80,3.59,83,3.59,91,3.59
-0.075,-0.209,-0.094,1.03,1.04,0.806,Tue Jul 24 11:15:40 2018,regr.extraTrees,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,296,222,0.9488,0.9938,random,7402,cv,10,20,NA,5,,,,155,4,,,,,0,36,4.11,40,3.45,69,3.78,80,3.86,83,3.8,91,3.55
NA,-0.113,0,0.994,0.949,0.742,Tue Jul 24 11:15:57 2018,regr.featureless,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,296,222,0.9488,0.9938,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.968,0.083,0.228,0.805,0.733,0.611,Tue Jul 24 11:15:59 2018,regr.fnn,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,296,222,0.9488,0.9938,random,0,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,3.67,40,4,69,3.33,80,3.67,83,3.33,91,3.67
0.333,-7.92429179003812e+29,-9.68086453729601e+29,1.31e+15,9.19e+29,5.28e+29,Tue Jul 24 11:17:12 2018,regr.glm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,592,222,0.9488,0.9938,random,6,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,2.07e+30,40,8.59e+29,69,-3.19e+28,80,1.03e+28,83,1.92e+29,91,6.1e+27
0.333,-0.045,0.058,0.928,0.894,0.697,Tue Jul 24 11:18:38 2018,regr.glmboost,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,244,222,0.9488,0.9938,random,78,cv,10,20,NA,5,,,,5,0.63,,,,,0,36,3.56,40,4.13,69,3.8,80,3.86,83,3.74,91,3.81
0.126,-0.25,-0.097,0.254,1.04,0.833,Tue Jul 24 11:19:30 2018,regr.IBk,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,464,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,5,40,4.5,69,4,80,3.5,83,4,91,4
0.045,-0.011,-0.025,0.977,0.973,0.674,Tue Jul 24 11:20:42 2018,regr.ksvm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,246,222,0.9488,0.9938,random,62,cv,10,20,NA,5,,,,593,3.7e-05,,,,,0,36,4.1,40,3.91,69,3.95,80,3.96,83,3.81,91,4.05
0.156,-3939.231,-5137.031,0.254,4870,2630,Tue Jul 24 11:20:56 2018,regr.lm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,246,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-11500,40,2730,69,-28.8,80,2.69,83,1450,91,22.3
0.023,-0.304,-0.3,1.53,1.23,0.87,Tue Jul 24 11:21:56 2018,regr.nnet,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,291,222,0.9488,0.9938,random,51,cv,10,20,NA,5,,,,2,4.14e-05,,,,,0,36,4.74,40,4.74,69,4.74,80,4.69,83,2.95,91,4.74
-0.112,-319.73,-323.043,0.254,307,214,Tue Jul 24 11:22:07 2018,regr.plsr,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,291,222,0.9488,0.9938,random,2,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,6.86,40,-613,69,-361,80,-56.5,83,226,91,-11.7
0.045,-0.075,0.013,0.487,0.937,0.717,Tue Jul 24 11:22:25 2018,regr.randomForestSRC,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,294,222,0.9488,0.9938,random,9,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,4.1,40,3.53,69,3.62,80,3.77,83,3.53,91,3.65
NA,-0.113,0,0.993,0.949,0.742,Tue Jul 24 11:23:23 2018,regr.rpart,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,591,222,0.9488,0.9938,random,52,cv,10,20,NA,5,,,,0.469,10,23,40,,,0,36,3.77,40,3.77,69,3.77,80,3.77,83,3.77,91,3.77
0.156,-3939.231,-5137.031,0.254,4870,2630,Tue Jul 24 11:23:30 2018,regr.rsm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,591,222,0.9488,0.9938,random,1,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,36,-11500,40,2730,69,-28.8,80,2.69,83,1450,91,22.3
0.045,0.007,-0.026,0.984,0.974,0.662,Tue Jul 24 11:24:50 2018,regr.svm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,2,20,403,371,222,0.9488,0.9938,random,73,cv,10,20,NA,5,,,,28.1,0.000435,,,,,0,36,4.02,40,3.9,69,3.93,80,3.94,83,3.86,91,4
1,1,1,-1,0,0,Tue Jul 24 11:24:59 2018,perfect,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,371,222,0.9273,0.9954,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,4,48,2,63,4,67,5,82,3,115,4,122,3
1,1,1,-1,0,0,Tue Jul 24 23:04:36 2018,perfect,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,168,222,0.9273,0.9954,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,4,48,2,63,4,67,5,82,3,115,4,122,3
-0.035,-0.174,-0.088,0.731,1.01,0.839,Tue Jul 24 23:05:32 2018,regr.bartMachine,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,398,222,0.9273,0.9954,random,13,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,3.91,48,3.92,63,3.6,67,3.93,82,4.14,115,3.53,122,3.77
NA,-0.044,0,0.995,0.927,0.746,Tue Jul 24 23:05:50 2018,regr.bcart,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,407,222,0.9273,0.9954,random,12,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,3.78,48,3.78,63,3.78,67,3.78,82,3.78,115,3.78,122,3.78
-0.009,-0.051,-0.009,0.981,0.936,0.751,Tue Jul 24 23:18:31 2018,regr.blackboost,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,90,222,0.9273,0.9954,random,747,cv,10,20,NA,5,,,,8,2,,,,,0,20,3.86,48,3.7,63,3.88,67,3.78,82,3.89,115,3.73,122,3.91
Fail,Fail,Fail,Fail,Fail,Fail,Tue Jul 24 23:18:44 2018,regr.blm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,90,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Tue Jul 24 23:18:49 2018,regr.brnn,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,494,222,1
0.405,-0.005,0.022,0.897,0.907,0.718,Tue Jul 24 23:18:57 2018,regr.bst,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,494,222,0.9273,0.9954,random,3,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,20,3.86,48,3.75,63,3.79,67,3.81,82,3.73,115,3.79,122,3.79
Fail,Fail,Fail,Fail,Fail,Fail,Tue Jul 24 23:19:08 2018,regr.btlm,1,2,4thPCALL,ignore,none,range01,ALTA,firstfullPCAs4bk,3,20,403,494,222,3
