,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
foba, Fri Mar 09 17:40:44 2018, 0.994, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
gam, Fri Mar 09 17:44:32 2018, 0.995, bas interactive latent features, c(0, 0, 0, NaN, 0, 0, 0, 0, NaN)
gamboost, Fri Mar 09 18:59:13 2018, 0.981, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
gamSpline, Fri Mar 09 19:00:26 2018, 0.994, bas interactive latent features, c(0, NaN, 0, 0, 0, 0, 0, 0, NaN)
gbm, Fri Mar 09 19:19:02 2018, 0.969, bas interactive latent features, c(5.9, 100, 5.8, 0.1, 0, 0, 0.1, 0.1, 3)
gcvEarth, Fri Mar 09 19:22:35 2018, 0.97, bas interactive latent features, c(100, 20.4, 8.1, 0, 0, 0, 0, 0, 0)
glm, Fri Mar 09 19:22:57 2018, 0.994, bas interactive latent features, c(65.6, 100, 44.4, 97.7, 4, 0, 2.3, 23.3, 84.9)
glmboost, Fri Mar 09 19:24:50 2018, 0.968, bas interactive latent features, c(12.9, 38.8, 100, 3.6, 1.6, 8.5, 0, 0, 0)
glmnet, Fri Mar 09 19:25:16 2018, 0.972, bas interactive latent features, c(26, 18.3, 100, 21.1, 0, 0, 3.3, 6.2, 18.1)
glmStepAIC, Fri Mar 09 19:28:47 2018, 0.994, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
icr, Fri Mar 09 19:29:18 2018, 0.994, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
kernelpls, Fri Mar 09 19:29:41 2018, 0.994, bas interactive latent features, c(96.1, 100, 3.4, 21.1, 75.6, 71.9, 37.4, 0, 81.2)
kknn, Fri Mar 09 19:33:01 2018, 0.946, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
knn, Fri Mar 09 19:33:28 2018, 0.884, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
krlsPoly, Fri Mar 09 19:38:19 2018, 0.199, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
krlsRadial, Fri Mar 09 19:54:55 2018, 0.995, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
lars, Fri Mar 09 19:55:20 2018, 0.994, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
lars2, Fri Mar 09 19:55:43 2018, 0.984, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
lasso, Fri Mar 09 19:56:06 2018, 0.994, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
leapBackward, Fri Mar 09 19:56:30 2018, 0.993, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
leapForward, Fri Mar 09 19:56:53 2018, 0.993, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
leapSeq, Fri Mar 09 19:57:16 2018, 0.988, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
lm, Fri Mar 09 19:57:38 2018, 0.994, bas interactive latent features, c(65.6, 100, 44.4, 97.7, 4, 0, 2.3, 23.3, 84.9)
lmStepAIC, Fri Mar 09 19:58:01 2018, 0.994, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
M5, Fri Mar 09 20:00:01 2018, 0.993, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
M5Rules, Fri Mar 09 20:00:49 2018, 0.993, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 28.8
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 12.7
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 100
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 16.1
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 0
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 0
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 0
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 0
msaenet, Fri Mar 09 20:02:24 2018, 0.971, bas interactive latent features, 11.4
nnet, Fri Mar 09 20:03:54 2018, 0, bas interactive latent features, c(100, 4.6, 41.3, 55.3, 0, 2.7, 1.1, 21.3, 15.1)
null, Fri Mar 09 20:04:43 2018, 0, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
parRF, Fri Mar 09 20:06:44 2018, 0.958, bas interactive latent features, Failed
pcaNNet, Fri Mar 09 20:07:22 2018, 0, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
pcr, Fri Mar 09 20:07:46 2018, 0.993, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
plsRglm, Fri Mar 09 20:09:26 2018, 0.994, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
ppr, Fri Mar 09 20:10:26 2018, 0.994, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
qrf, Fri Mar 09 20:12:45 2018, 0.863, bas interactive latent features, c(92.7, 100, 75, 27.9, 41, 41.5, 0, 57.5, 94.2)
