0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:16:55 2018,rvmLinear,1,2,kaggle housing,ignore,none,YeoJohnson,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:17:14 2018,rvmPoly,1,2,kaggle housing,ignore,none,YeoJohnson,19
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 08:17:15 2018,rvmRadial,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:24:46 2018,SBC,1,2,kaggle housing,ignore,none,YeoJohnson,14850
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:24:52 2018,simpls,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:24:59 2018,spikeslab,1,2,kaggle housing,ignore,none,YeoJohnson,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:15 2018,spls,1,2,kaggle housing,ignore,none,YeoJohnson,315
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:21 2018,superpc,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:22 2018,svmBoundrangeString,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:23 2018,svmExpoString,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:32 2018,svmLinear,1,2,kaggle housing,ignore,none,YeoJohnson,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:44 2018,svmLinear2,1,2,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:30:54 2018,svmLinear3,1,2,kaggle housing,ignore,none,YeoJohnson,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:39 2018,svmPoly,1,2,kaggle housing,ignore,none,YeoJohnson,44
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:40 2018,svmRadial,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:51 2018,svmRadialCost,1,2,kaggle housing,ignore,none,YeoJohnson,11
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:53 2018,svmRadialSigma,1,2,kaggle housing,ignore,none,YeoJohnson,0
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:31:54 2018,svmSpectrumString,1,2,kaggle housing,ignore,none,YeoJohnson,0
0.583,0.541,-1,0.182,0.128,Sun Jan 07 12:32:07 2018,treebag,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,12,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:32:15 2018,widekernelpls,1,2,kaggle housing,ignore,none,YeoJohnson,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 12:56:03 2018,WM,1,2,kaggle housing,ignore,none,YeoJohnson,1428
0.667,0.629,0.148,0.147,0.102,Sun Jan 07 12:56:42 2018,xgbLinear,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,38,cv,20,3,1,5,47,0.0336990629392318,0.000720381369512446,1.83988694613799
0.669,0.633,0.158,0.145,0.101,Sun Jan 07 13:00:57 2018,xgbTree,1,2,kaggle housing,ignore,none,YeoJohnson,0.395858368084146,random,322,253,cv,20,3,1,5,35,2,0.324583611272974,0.189756629988551,0.463092575408518,14,0.714812843711115
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:02:04 2018,xyf,1,2,kaggle housing,ignore,none,YeoJohnson,66
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:03:01 2018,avNNet,1,1,kaggle housing,ignore,none,ICA,53
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:03:05 2018,bag,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:03:08 2018,bagEarth,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:03:13 2018,bagEarthGCV,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:04:00 2018,bam,1,1,kaggle housing,ignore,none,ICA,46
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:11 2018,bartMachine,1,1,kaggle housing,ignore,none,ICA,1091
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:18 2018,bayesglm,1,1,kaggle housing,ignore,none,ICA,6
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:22 2018,blasso,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:27 2018,blassoAveraged,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 13:22:31 2018,bridge,1,1,kaggle housing,ignore,none,ICA,4
NA,NA,0.171,NA,NA,Sun Jan 07 13:24:25 2018,BstLm,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,113,cv,20,3,1,5,474,0.454092360989889
0.644,0.6,0.163,0.163,0.11,Sun Jan 07 13:49:42 2018,cforest,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,1516,cv,20,3,1,5,47
0.549,0.539,0.201,0.187,0.14,Sun Jan 07 13:50:15 2018,ctree,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,32,cv,20,3,1,5,0.115546319168061
0.551,0.541,0.202,0.187,0.139,Sun Jan 07 13:50:46 2018,ctree2,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,28,cv,20,3,1,5,12,0.0043477185536176
0.723,0.688,0.136,0.127,0.086,Sun Jan 07 14:15:44 2018,cubist,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,1496,cv,20,3,1,5,39,7
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:18:47 2018,dnn,1,1,kaggle housing,ignore,none,ICA,182
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:18:50 2018,earth,1,1,kaggle housing,ignore,none,ICA,3
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:19:05 2018,elm,1,1,kaggle housing,ignore,none,ICA,14
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:19:13 2018,enet,1,1,kaggle housing,ignore,none,ICA,8
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:19:25 2018,evtree,1,1,kaggle housing,ignore,none,ICA,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:19:35 2018,extraTrees,1,1,kaggle housing,ignore,none,ICA,9
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:23:36 2018,foba,1,1,kaggle housing,ignore,none,ICA,240
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:24:22 2018,gam,1,1,kaggle housing,ignore,none,ICA,45
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:24:28 2018,gamboost,1,1,kaggle housing,ignore,none,ICA,5
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:26:04 2018,gamSpline,1,1,kaggle housing,ignore,none,ICA,95
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:26:09 2018,gaussprLinear,1,1,kaggle housing,ignore,none,ICA,4
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:26:28 2018,gaussprPoly,1,1,kaggle housing,ignore,none,ICA,19
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 14:26:29 2018,gaussprRadial,1,1,kaggle housing,ignore,none,ICA,0
0.695,0.658,0.138,0.139,0.095,Sun Jan 07 15:03:11 2018,gbm,1,1,kaggle housing,ignore,none,ICA,0.406401007411147,random,252,2202,cv,20,3,1,5,2080,1,0.0639402289474383,12
Fail,Fail,Fail,Fail,Fail,Sun Jan 07 15:08:51 2018,gbm_h2o,1,1,kaggle housing,ignore,none,ICA,339
0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,basic latent features,ignore,none,asis,1.12784979099243,random,333,53,adaptive_cv,16,5,2,2,19,0.0107744822639878,FALSE,,,,,,,,,,
NA,NA,-1,NA,NA,Tue Dec 12 17:45:00 2017,regr.bartMachine,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,264,2,cv,20,3,NA,5
0,-0.007,-1,0.835,0.636,Tue Dec 12 17:45:02 2017,regr.bcart,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,265,2,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 12 17:45:03 2017,regr.bdk,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,266,0,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 12 17:45:04 2017,regr.bgpllm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,267,1,cv,20,3,NA,5
0.573,0.549,0.425,0.374,0.272,Tue Dec 12 17:46:42 2017,regr.blackboost,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,268,98,cv,20,3,NA,5,4,448
NA,NA,-1,NA,NA,Tue Dec 12 17:46:43 2017,regr.blm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,269,1,cv,20,3,NA,5
0.707,0.728,-1,NA,NA,Tue Dec 12 17:47:07 2017,regr.brnn,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,270,24,cv,20,3,NA,5
0.589,0.586,-1,NA,NA,Tue Dec 12 17:47:08 2017,regr.bst,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,271,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 12 17:47:13 2017,regr.btlm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,272,5,cv,20,3,NA,5
0.209,0.174,-1,0.685,0.503,Tue Dec 12 17:47:16 2017,regr.cforest,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,273,2,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 12 17:47:27 2017,regr.crs,1,1,Recc sim 1,ignore,none,YeoJohnson,14
0.321,0.355,-1,0.535,0.432,Tue Dec 12 17:47:29 2017,regr.ctree,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,275,2,cv,20,3,NA,5
0.564,0.549,-1,0.374,0.277,Tue Dec 12 17:48:20 2017,regr.cubist,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,276,51,cv,20,3,NA,5
0.713,0.709,-1,NA,NA,Tue Dec 12 17:48:22 2017,regr.cvglmnet,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,277,2,cv,20,3,NA,5
0.564,0.474,-1,NA,NA,Tue Dec 12 17:48:30 2017,regr.earth,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,278,7,cv,20,3,NA,5
0.01,0.013,-1,0.819,0.629,Tue Dec 12 17:48:31 2017,regr.elmNN,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,279,1,cv,20,3,NA,5
0.066,0.062,-1,0.778,0.594,Tue Dec 12 17:48:42 2017,regr.evtree,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,280,11,cv,20,3,NA,5
0.552,0.513,0.37,0.404,0.285,Tue Dec 12 17:54:28 2017,regr.extraTrees,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,281,346,cv,20,3,NA,5,13,3
0,-0.007,-1,0.835,0.636,Tue Dec 12 17:54:32 2017,regr.featureless,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,282,3,cv,20,3,NA,5
0.431,0.413,-1,0.487,0.362,Tue Dec 12 17:54:33 2017,regr.fnn,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,283,1,cv,20,3,NA,5
0.334,0.341,-1,0.547,0.424,Tue Dec 12 17:55:00 2017,regr.frbs,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,284,27,cv,20,3,NA,5
0.674,0.678,-1,NA,NA,Tue Dec 12 17:55:07 2017,regr.gamboost,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,285,6,cv,20,3,NA,5
0.44,0.342,-1,0.546,0.356,Tue Dec 12 17:55:11 2017,regr.gausspr,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,286,4,cv,20,3,NA,5
0.51,0.46,0.487,0.448,0.311,Tue Dec 12 17:55:24 2017,regr.gbm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,287,13,cv,20,3,NA,5,699,8,0.293062150323531,7
-5.765,-5.834,-1,NA,NA,Tue Dec 12 17:55:25 2017,regr.glm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,288,1,cv,20,3,NA,5
0.681,0.663,0.257,NA,NA,Tue Dec 12 17:55:40 2017,regr.glmboost,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,289,15,cv,20,3,NA,5,541,0.284543638117611
0.734,0.738,0.165,NA,NA,Tue Dec 12 17:55:47 2017,regr.glmnet,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,290,6,cv,20,3,NA,5,0.0501954457722604,0.0947504829147152
0.509,0.519,-1,0.399,0.312,Tue Dec 12 17:56:40 2017,regr.h2o.deeplearning,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,291,53,cv,20,3,NA,5
0.435,0.394,-1,0.502,0.359,Tue Dec 12 17:56:55 2017,regr.h2o.gbm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,292,15,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 12 17:57:00 2017,regr.h2o.glm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,293,4,cv,20,3,NA,5
0.47,0.425,-1,0.477,0.337,Tue Dec 12 17:57:08 2017,regr.h2o.randomForest,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,294,8,cv,20,3,NA,5
0.318,0.306,-1,0.575,0.434,Tue Dec 12 17:57:18 2017,regr.IBk,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,295,10,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 12 17:57:29 2017,regr.kknn,1,1,Recc sim 1,ignore,none,YeoJohnson,21
NA,NA,-1,NA,NA,Tue Dec 12 17:57:32 2017,regr.km,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,297,3,cv,20,3,NA,5
0.726,0.727,0.168,NA,NA,Tue Dec 12 17:57:43 2017,regr.ksvm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,298,11,cv,20,3,NA,5,78.7629051596027,0.000236339786068219
0.74,0.711,-1,0.24,0.165,Tue Dec 12 17:58:14 2017,regr.laGP,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,299,32,cv,20,3,NA,5
0.756,0.749,-1,NA,NA,Tue Dec 12 17:58:20 2017,regr.LiblineaRL2L1SVR,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,300,6,cv,20,3,NA,5
0.741,0.746,-1,NA,NA,Tue Dec 12 17:58:32 2017,regr.LiblineaRL2L2SVR,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,301,12,cv,20,3,NA,5
-5.765,-5.834,-1,NA,NA,Tue Dec 12 17:58:33 2017,regr.lm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,302,1,cv,20,3,NA,5
0.634,0.585,-1,NA,NA,Tue Dec 12 17:58:35 2017,regr.mars,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,303,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 12 17:58:36 2017,regr.mob,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,304,1,cv,20,3,NA,5
0.767,0.713,0.236,0.238,0.148,Tue Dec 12 17:58:56 2017,regr.nnet,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,305,20,cv,20,3,NA,5,5,0.40980233251488
0.215,0.21,-1,0.655,0.499,Tue Dec 12 17:59:22 2017,regr.nodeHarvest,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,306,26,cv,20,3,NA,5
0.681,0.694,-1,NA,NA,Tue Dec 12 17:59:23 2017,regr.pcr,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,307,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 12 17:59:23 2017,regr.penalized.fusedlasso,1,1,Recc sim 1,ignore,none,YeoJohnson,2
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 12 17:59:23 2017,regr.penalized.lasso,1,1,Recc sim 1,ignore,none,YeoJohnson,2
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 12 17:59:24 2017,regr.penalized.ridge,1,1,Recc sim 1,ignore,none,YeoJohnson,2
0.681,0.694,-1,NA,NA,Tue Dec 12 17:59:25 2017,regr.plsr,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,311,1,cv,20,3,NA,5
0.496,0.442,0.426,0.463,0.32,Tue Dec 12 18:00:16 2017,regr.randomForest,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,312,51,cv,20,3,NA,5,2,8
0.463,0.413,-1,0.487,0.341,Tue Dec 12 18:00:41 2017,regr.randomForestSRC,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,313,24,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 12 18:00:41 2017,regr.ranger,1,1,Recc sim 1,ignore,none,YeoJohnson,25
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 12 18:00:41 2017,regr.rknn,1,1,Recc sim 1,ignore,none,YeoJohnson,25
-0.06,-0.047,0.676,0.869,0.674,Tue Dec 12 18:00:51 2017,regr.rpart,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,316,10,cv,20,3,NA,5,0.0955672864946294,17,18,16
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 12 18:00:51 2017,regr.RRF,1,1,Recc sim 1,ignore,none,YeoJohnson,10
-5.765,-5.834,-1,NA,NA,Tue Dec 12 18:01:03 2017,regr.rsm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,318,11,cv,20,3,NA,5
0.46,0.392,-1,0.504,0.344,Tue Dec 12 18:01:04 2017,regr.rvm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,319,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 12 18:01:05 2017,regr.slim,1,1,Recc sim 1,ignore,none,YeoJohnson,2
0.752,0.727,0.196,0.226,0.158,Tue Dec 12 18:01:17 2017,regr.svm,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,random,321,12,cv,20,3,NA,5,6226.59495287105,0.000846107502203093
Fail,Fail,Fail,Fail,PrePackageFail,Tue Dec 12 18:01:17 2017,regr.xgboost,1,1,Recc sim 1,ignore,none,YeoJohnson,12
NA,NA,-1,NA,NA,Tue Dec 12 18:01:21 2017,regr.xyf,1,1,Recc sim 1,ignore,none,YeoJohnson,0.82944837655818,nohyperparam,323,4,cv,20,3,NA,5
0.728,0.708,-1,0.203,0.153,Tue Dec 12 18:01:39 2017,regr.bartMachine,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,324,6,cv,20,3,NA,5
0,-0.003,-1,0.698,0.562,Tue Dec 12 18:01:42 2017,regr.bcart,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,325,3,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 12 18:01:43 2017,regr.bdk,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,326,1,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 12 18:01:43 2017,regr.bgpllm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,327,1,cv,20,3,NA,5
0.682,0.635,0.511,0.254,0.179,Tue Dec 12 18:04:35 2017,regr.blackboost,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,random,328,171,cv,20,3,NA,5,10,88
NA,NA,-1,NA,NA,Tue Dec 12 18:04:42 2017,regr.blm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,329,7,cv,20,3,NA,5
0.711,0.716,-1,0.198,0.162,Tue Dec 12 18:04:49 2017,regr.brnn,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,330,6,cv,20,3,NA,5
0.665,0.668,-1,0.231,0.188,Tue Dec 12 18:04:59 2017,regr.bst,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,331,10,cv,20,3,NA,5
NA,NA,-1,NA,NA,Tue Dec 12 18:05:17 2017,regr.btlm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,332,18,cv,20,3,NA,5
0.261,0.233,-1,0.534,0.415,Tue Dec 12 18:05:19 2017,regr.cforest,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,333,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Tue Dec 12 18:05:30 2017,regr.crs,1,1,Recc sim 1,ignore,none,ICA,12
0.342,0.289,-1,0.495,0.369,Tue Dec 12 18:05:32 2017,regr.ctree,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,335,2,cv,20,3,NA,5
0.551,0.527,-1,0.329,0.252,Tue Dec 12 18:05:34 2017,regr.cubist,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,336,2,cv,20,3,NA,5
0.734,0.73,-1,0.188,0.149,Tue Dec 12 18:05:39 2017,regr.cvglmnet,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,337,4,cv,20,3,NA,5
0.332,0.322,-1,NA,NA,Tue Dec 12 18:05:43 2017,regr.earth,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,338,4,cv,20,3,NA,5
0.003,-0.006,-1,0.7,0.56,Tue Dec 12 18:05:44 2017,regr.elmNN,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,339,1,cv,20,3,NA,5
0.218,0.205,-1,0.553,0.439,Tue Dec 12 18:05:55 2017,regr.evtree,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,340,11,cv,20,3,NA,5
0.685,0.636,0.399,0.254,0.177,Tue Dec 12 18:12:45 2017,regr.extraTrees,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,random,341,411,cv,20,3,NA,5,7,22
0,-0.003,-1,0.698,0.562,Tue Dec 12 18:12:47 2017,regr.featureless,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,342,1,cv,20,3,NA,5
0.3,0.31,-1,0.48,0.393,Tue Dec 12 18:12:48 2017,regr.fnn,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,343,1,cv,20,3,NA,5
0.364,0.34,-1,0.459,0.357,Tue Dec 12 18:13:38 2017,regr.frbs,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,344,50,cv,20,3,NA,5
0.728,0.709,-1,0.203,0.153,Tue Dec 12 18:13:56 2017,regr.gamboost,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,345,17,cv,20,3,NA,5
0.635,0.543,-1,0.318,0.205,Wed Dec 13 14:22:40 2017,regr.gausspr,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,346,72524,cv,20,3,NA,5
0.488,0.454,0.528,0.38,0.287,Wed Dec 13 14:23:02 2017,regr.gbm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,random,347,21,cv,20,3,NA,5,23,2,0.221360270922305,7
-1.891,-2.337,-1,NA,NA,Wed Dec 13 14:23:17 2017,regr.glm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,348,15,cv,20,3,NA,5
0.719,0.723,0.316,0.193,0.158,Wed Dec 13 14:23:33 2017,regr.glmboost,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,random,349,16,cv,20,3,NA,5,526,0.168984540505335
0.74,0.739,0.249,0.182,0.146,Wed Dec 13 14:23:48 2017,regr.glmnet,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,random,350,14,cv,20,3,NA,5,0.246358458185568,0.0648432507216347
0.564,0.539,-1,0.321,0.245,Wed Dec 13 14:24:00 2017,regr.h2o.deeplearning,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,351,12,cv,20,3,NA,5
0.58,0.549,-1,0.314,0.236,Wed Dec 13 14:24:08 2017,regr.h2o.gbm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,352,8,cv,20,3,NA,5
NA,NA,-1,NA,NA,Wed Dec 13 14:24:13 2017,regr.h2o.glm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,353,4,cv,20,3,NA,5
0.565,0.537,-1,0.323,0.245,Wed Dec 13 14:24:26 2017,regr.h2o.randomForest,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,354,13,cv,20,3,NA,5
0.152,0.208,-1,0.551,0.476,Wed Dec 13 14:24:28 2017,regr.IBk,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,355,1,cv,20,3,NA,5
Fail,Fail,Fail,Fail,PackageFail,Wed Dec 13 14:24:44 2017,regr.kknn,1,1,Recc sim 1,ignore,none,ICA,18
NA,NA,-1,NA,NA,Wed Dec 13 14:25:09 2017,regr.km,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,357,25,cv,20,3,NA,5
0.799,0.786,0.205,0.149,0.113,Wed Dec 13 14:25:21 2017,regr.ksvm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,random,358,11,cv,20,3,NA,5,38.0248223538187,5.85018812308521e-05
0.734,0.734,-1,0.185,0.149,Wed Dec 13 14:25:28 2017,regr.laGP,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,359,7,cv,20,3,NA,5
0.755,0.755,-1,0.171,0.137,Wed Dec 13 14:25:29 2017,regr.LiblineaRL2L1SVR,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,360,0,cv,20,3,NA,5
0.767,0.754,-1,0.171,0.131,Wed Dec 13 14:25:29 2017,regr.LiblineaRL2L2SVR,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,361,1,cv,20,3,NA,5
-1.891,-2.337,-1,NA,NA,Wed Dec 13 14:25:30 2017,regr.lm,1,1,Recc sim 1,ignore,none,ICA,0.695999819155069,nohyperparam,362,1,cv,20,3,NA,5
