11.982929094216 184012.407471403 20 1 0 8658 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1965 1965 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 28301089646.5735 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 643 1 445 1088 1 0 0 0 1 0 1 1324 0 1324 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 0 1 1 0 0 1965 0 1 0 2.32053316300033 3.6838673490197e+55 0 1 0 4.14577392707516e+56 NA NA NA 0 1 0 NA 9.99164070717788 2006 0 1 1 0 0
12.0435537160324 239396.28579712 20 1 0 16905 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1959 1959 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 967 1 383 1350 0 1 0 0 1 0 1 1328 0 1328 0 0.2454210950201 0.983465217546888 0.510550372504739 1.90651801538981 0 0 1 3.71032040078522 1 1.21172489471678 1 0 1 0 0 1959 0 1 0 1.07621281202121 1.14449624694293e+39 0 0 0 4.7258069515345e+42 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
11.8775685785581 311449.206538033 85 1 0 9180 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4.41527349749597 4.32412834102591 1983 1983 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 747 0 0 840 0 1 0 0 1 0 1 884 0 884 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 1 0 3.71032040078522 1 0 NA NA 1 0 0 1983 0 1 0 2.32053316300033 3.71562844967536e+63 0 1 7.5449582075216e+69 0 NA NA NA 0 0 1 NA 9.99164070717788 2007 0 1 0 1 0
11.7772109596156 405188.098508795 20 1 0 9200 NA NA 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1975 1980 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 280 0 167 938 0 0 1 0 1 0 1 938 0 938 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1977 0 0 1 1.07621281202121 1.14449624694293e+39 0 1 1.93606866404196e+42 0 NA NA NA 0 0 1 NA 6.2815870044833 2008 0 1 0 1 0
11.8565151693603 527139.849770935 20 1 0 7945 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 3.94845645747827 1959 1959 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 179 0 465 1150 1 0 0 0 1 1 0 1150 0 1150 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1959 0 1 0 1.07621281202121 1.14326875834333e+38 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2006 0 1 0 1 0
12.6757637259376 685795.76433563 120 1 0 7658 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 7.22266389389315 3.51165305906026 2005 2005 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 4.27579069938483e+40 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 456 1 1296 1752 1 0 0 0 1 0 1 1752 0 1752 0.609081446138061 0 1.93458791619648 0 1.90651801538981 1 0 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2005 0 1 0 2.32053316300033 3.75168712227912e+72 0 1 1.25542161047679e+57 4.49211552068781e+33 NA NA NA NA NA NA NA 1.93826685858876 2010 0 1 0 1 0
12.3870850123755 892202.797984968 50 1 0 12822 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.89024721295095 3.51165305906026 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 1351 1 83 1434 1 0 0 0 1 0 1 1518 631 2149 0.609081446138061 0 0.983465217546888 0.510550372504739 0.97625512138955 0 1 0 4.21096679806412 1 0.768747544924119 0 0 1 0 0 2003 0 1 0 2.32053316300033 2.1364982792967e+84 0 1 9.26367213420769e+48 455891018249375424 NA NA NA NA NA NA NA 7.07109313537835 2009 0 1 1 0 0
12.4280154762679 1160732.74000957 20 0 0 11096 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 6.57338123411382 3.51165305906026 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 24 1 1632 1656 1 0 0 0 1 0 1 1656 0 1656 0 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 2006 0 1 0 3.75921993439539 6.8990655129934e+103 0 1 0 7.91301522982674e+59 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
11.6351430976945 1510082.89774811 190 0 1 4456 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 3.61962317269161 3.51165305906026 1920 2008 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 736 736 0 1 0 0 1 0 1 736 716 1452 0 0 1.93458791619648 0 1.90651801538981 0 0 1 5.04157627214793 1 0 NA NA NA NA NA NA NA NA NA 0 0 1 0 0 0 NA NA NA NA NA NA NA 5.46680048298027 2009 1 0 0 0 1
11.7519423654407 1964577.95998126 20 1 0 7742 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1966 1966 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 763 1 192 955 1 0 0 0 1 0 1 955 0 955 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1966 0 0 1 1.07621281202121 6.5036660597354e+48 0 1 0 0 NA NA NA 0 0 1 NA 0.984405001851417 2007 0 1 0 1 0
12.083905011556 2555863.68583148 60 1 0 13869 NA NA 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.94845645747827 1997 1997 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 182 1 612 794 0 1 0 0 1 0 1 794 676 1470 0 0.2454210950201 1.93458791619648 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1997 1 0 0 2.32053316300033 1.15684385210681e+49 0 1 0 6.05071334752023e+30 NA NA NA NA NA NA NA 6.2815870044833 2007 0 1 0 1 0
11.6483301019764 3325110.34799844 50 0 1 6240 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.17149693702525 3.94845645747827 1934 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 816 816 0 0 1 0 1 0 1 816 0 1176 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0.768747544924119 1 0 0 0 1 1985 0 0 1 2.32053316300033 3.72760933384195e+66 0 1 5.04394482311175e+32 0 NA NA NA 0 0 1 1 7.83610325063042 2006 0 1 0 1 0
11.6082356447746 4325879.35253365 90 0 1 8472 NA NA 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4.41527349749597 3.51165305906026 1963 1963 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 104 0 0 816 0 0 1 1 0 0 1 816 0 816 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 0 1963 0 0 1 2.32053316300033 1.17687770350611e+65 0 1 9.12425726148224e+30 0 NA NA NA NA NA NA NA 4.62592407981618 2010 0 1 0 1 0
12.8609986132699 5627852.63327185 20 1 0 50271 NA NA 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 7.22266389389315 3.51165305906026 1981 1987 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1810 1 32 1842 0 1 0 0 1 0 1 1842 0 1842 0.813951224477522 0 0 0.510550372504739 0 0 1 0 3.71032040078522 1 0.768747544924119 1 0 1 0 0 1981 1 0 0 3.75921993439539 2.20166674935972e+112 0 1 1.18093766866039e+249 3.56065941227908e+29 NA NA NA NA NA NA NA 9.29565200510964 2006 0 1 0 1 0
11.7752897294377 7321684.49264627 80 1 0 7134 NA NA 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 4.41527349749597 3.51165305906026 1955 1955 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 384 1 0 384 0 0 1 0 1 0 1 1360 0 1360 0 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 0 0.768747544924119 0 1 0 0 1 1962 0 0 1 2.32053316300033 1.18575125793751e+72 0 1 0 3.38458459556589e+20 NA NA NA 0 0 1 NA 1.93826685858876 2007 0 1 0 1 0
12.1034860567551 9525313.71474912 20 1 0 10175 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.17149693702525 3.51165305906026 1964 1964 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1.11049983458006e+27 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 490 1 935 1425 0 1 0 0 1 0 1 1425 0 1425 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 1 0 1 0 0 1964 0 1 0 2.32053316300033 3.75168712227912e+72 0 1 0 0 NA NA NA NA NA NA NA 6.2815870044833 2008 0 1 0 1 0
12.0581525154536 12392175.4529024 160 0 0 2645 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 6.57338123411382 3.51165305906026 1999 2000 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 7.95690846986379e+44 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 649 1 321 970 1 0 0 0 1 0 1 983 756 1739 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 1999 1 0 0 2.32053316300033 3.70368607318834e+60 0 1 3.75021986270076e+33 0 NA NA NA NA NA NA NA 7.07109313537835 2009 0 1 1 0 0
12.1884177102915 16121884.672244 60 1 0 11645 NA NA 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 2004 2004 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 860 860 1 0 0 0 1 0 1 860 860 1720 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 2004 0 1 0 2.32053316300033 1.57974071580081e+71 0 1 0 5.38699208785076e+28 NA NA NA NA NA NA NA 7.07109313537835 2006 0 1 0 1 0
12.9917534274931 20974135.0182275 60 1 0 13682 NA NA 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 7.83977262985172 3.51165305906026 2006 2006 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 4.9925817819099e+100 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1410 1410 1 0 0 0 1 0 1 1426 1519 2945 0 0 2.85443172129104 0.510550372504739 2.79295541581235 0 1 0 5.68727681677251 1 0.768747544924119 1 0 0 1 0 2006 1 0 0 3.75921993439539 5.04676593808825e+80 0 1 8.65116104607027e+55 0 NA NA NA NA NA NA NA 8.57737738839361 2006 1 0 0 0 1
11.7352686961137 27286780.8668637 20 1 0 7200 NA NA 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1972 1972 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 632 1 148 780 1 0 0 0 1 0 1 780 0 780 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 0 0 1 1973 0 0 1 1.07621281202121 3.64063865866182e+44 0 1 1.25542161047679e+57 0 NA NA NA 0 0 1 NA 0.984405001851417 2008 0 1 0 1 0
11.9703503120091 35499361.5807362 20 1 0 13072 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 5.17149693702525 3.51165305906026 2004 2004 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 941 1 217 1158 1 0 0 0 1 0 1 1158 0 1158 0.609081446138061 0 0.983465217546888 0.510550372504739 2.79295541581235 0 1 0 3.71032040078522 1 0 NA NA 0 0 1 2006 0 0 1 2.32053316300033 3.75168712227912e+72 0 1 0 3.38458459556589e+20 NA NA NA NA NA NA NA 4.62592407981618 2006 1 0 0 0 1
11.5228757958234 46183705.9268461 75 0 1 7200 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4.41527349749597 4.32412834102591 1920 1996 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 530 530 0 0 1 1 0 0 1 581 530 1111 0 0 0.983465217546888 0 2.79295541581235 0 0 0 4.21096679806412 1 0 NA NA 0 0 1 1935 0 0 1 1.07621281202121 3.6095185688964e+36 1 0 0 0 NA NA NA NA NA NA NA 2.86253323272055 2007 0 1 0 1 0
12.2184951655287 60083747.5926065 120 1 0 6442 NA NA 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 6.57338123411382 3.51165305906026 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 839125703195821568 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 24 1 1346 1370 1 0 0 0 1 0 1 1370 0 1370 0 0 1.93458791619648 0 1.90651801538981 0 1 0 4.21096679806412 1 0.768747544924119 1 0 1 0 0 2006 0 1 0 2.32053316300033 1.17183694748207e+61 0 1 1.06218639397009e+35 1.3164771493576e+20 NA NA NA NA NA NA NA 8.57737738839361 2007 0 1 0 1 0
11.8493977015914 78167324.0902345 70 0 1 10300 NA NA 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 5.89024721295095 3.94845645747827 1921 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 576 576 0 1 0 0 1 0 1 902 808 1710 0 0 1.93458791619648 0 2.79295541581235 0 0 1 5.38472508730878 1 0 NA NA 0 0 1 1990 0 0 1 2.32053316300033 3.70368607318834e+60 0 1 4568.2314793398 34348.0513412307 NA NA NA 1 0 0 NA 3.75812238361995 2010 0 1 0 1 0
12.2991075114974 101693565.723818 60 1 0 9375 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 1997 1998 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1.79613538725685e+56 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 739 1 318 1057 1 0 0 0 1 0 1 1057 977 2034 0.609081446138061 0 1.93458791619648 0.510550372504739 2.79295541581235 0 1 0 5.04157627214793 1 0 NA NA 1 0 0 1998 0 1 0 2.32053316300033 1.59678403479125e+81 0 1 2.89556908390868e+167 614068328481842 NA NA NA 1 0 0 NA 1.93826685858876 2009 0 1 0 1 0
12.6666570528594 132300566.804295 60 1 0 9591 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 6.57338123411382 3.51165305906026 2004 2005 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1.07732319459014e+34 1 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1143 1143 1 0 0 0 1 0 1 1143 1330 2473 0 0 1.93458791619648 0.510550372504739 3.63763197975541 0 1 0 5.38472508730878 1 0.768747544924119 1 0 0 1 0 2004 0 1 0 3.75921993439539 1.2311327639068e+107 0 1 8.65116104607027e+55 8.88796309506849e+61 NA NA NA NA NA NA NA 8.57737738839361 2007 0 1 0 1 0
12.1007121298723 172119443.51782 20 1 0 19900 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 5.89024721295095 3.51165305906026 1970 1989 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 3.17035257788861e+28 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 912 1 1035 1947 0 0 1 0 1 0 1 2207 0 2207 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 0 1 4.65238296112304 0 0.768747544924119 1 0 1 0 0 1970 0 1 0 2.32053316300033 3.75168712227912e+72 0 1 3.92476530410228e+87 0 NA NA NA NA NA NA NA 6.2815870044833 2010 0 1 0 1 0
12.3282902782544 223922720.113197 20 1 0 10665 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.51165305906026 2003 2003 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 71844750866218368 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1013 1 440 1453 1 0 0 0 1 0 1 1479 0 1479 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 1 0 4.65238296112304 1 0 NA NA 1 0 0 2003 0 1 0 2.32053316300033 2.10464101341089e+70 0 1 9.91954963652851e+41 827127311022.689 NA NA NA NA NA NA NA 5.46680048298027 2007 0 1 0 1 0
11.289781913656 291317375.29958 30 0 1 4608 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 3.61962317269161 3.94845645747827 1945 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 747 747 0 0 1 0 1 0 1 747 0 747 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 1 0 0 1945 0 0 1 1.07621281202121 1.13106604732187e+28 0 1 0 0 NA NA NA NA NA NA NA 5.46680048298027 2010 0 1 0 1 0
12.3238556811866 378995990.364187 50 1 0 15593 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5.89024721295095 3.00377046995689 1953 1953 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 603 1 701 1304 0 0 1 0 1 0 1 1304 983 2287 0 0 1.93458791619648 0 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1953 1 0 0 2.32053316300033 9.00591375230097e+83 0 1 0 433347179.607174 NA NA NA NA NA NA NA 6.2815870044833 2006 0 1 0 1 0
12.4049235042753 493063486.048933 20 1 0 13651 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5.89024721295095 3.94845645747827 1973 1973 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 7.07333051318799e+108 0 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1880 1 343 2223 1 0 0 0 1 0 1 2223 0 2223 0.609081446138061 0 1.93458791619648 0 2.79295541581235 0 0 1 5.04157627214793 1 1.21172489471678 1 0 1 0 0 1973 1 0 0 2.32053316300033 1.17687770350611e+65 0 1 2.01087414763941e+87 0 NA NA NA NA NA NA NA 1.93826685858876 2007 0 1 0 1 0
11.7714361601217 641462198.348412 20 1 0 7599 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 3.61962317269161 3.94845645747827 1982 2006 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 565 1 280 845 0 0 1 0 1 0 1 845 0 845 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 0 0 1 1987 0 0 1 2.32053316300033 3.64454748798663e+45 0 1 0 0 NA NA NA NA NA NA NA 5.46680048298027 2007 0 1 0 1 0
12.1281111040605 834524890.572382 60 1 0 10141 NA NA 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 5.89024721295095 3.51165305906026 1998 1998 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 34068.3090156999 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 832 832 0 1 0 0 1 0 1 885 833 1718 0 0 1.93458791619648 0.510550372504739 2.79295541581235 0 0 1 4.65238296112304 1 0.768747544924119 0 1 1 0 0 1998 1 0 0 2.32053316300033 8.72060616000929e+53 0 1 0 3.74589409490944e+38 NA NA NA NA NA NA NA 9.99164070717788 2009 0 1 0 1 0
11.8837991283088 1085694207.01193 20 1 0 10200 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4.41527349749597 4.32412834102591 1954 2003 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 55324942350.4671 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 320 0 404 1086 0 1 0 0 1 0 1 1086 0 1086 0.609081446138061 0 0.983465217546888 0 2.79295541581235 0 0 1 4.21096679806412 1 0 NA NA 1 0 0 1989 0 0 1 2.32053316300033 6.59502907834606e+61 0 1 0 0 NA NA NA 0 1 0 NA 4.62592407981618 2010 0 1 0 1 0
11.5843154610569 1412458662.60919 50 0 1 5790 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 2.78249038062246 3.94845645747827 1915 1950 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 840 840 0 1 0 1 0 0 1 840 765 1605 0 0 1.93458791619648 0 2.79295541581235 0 0 1 5.04157627214793 1 0 NA NA 0 0 1 1915 0 0 1 1.07621281202121 8.66463856374622e+47 0 1 0 0 NA NA NA NA NA NA NA 4.62592407981618 2010 0 1 0 1 0
11.418614785499 1837570340.08383 180 0 1 1596 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3.61962317269161 3.51165305906026 1973 1973 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 462 1 0 462 0 0 1 0 1 0 1 526 462 988 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 1 0 1973 0 0 1 1.07621281202121 4.8191847066357e+37 0 1 1.06218639397009e+35 2.78099259312812e+41 NA NA NA 0 1 0 NA 9.29565200510964 2009 0 1 0 1 0
11.8185702377962 2390629080.80574 20 1 0 8475 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 3.61962317269161 4.32412834102591 1956 1956 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 228 1 724 952 1 0 0 0 1 1 0 952 0 952 0 0 0.983465217546888 0 1.90651801538981 0 0 1 3.14249612047021 1 0 NA NA 0 0 1 1956 0 0 1 1.07621281202121 8.55377864193055e+35 0 1 0 0 NA NA NA NA NA NA NA 3.75812238361995 2008 0 1 0 1 0
11.7519423654407 3110143474.07281 50 0 1 8635 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 4.41527349749597 3.51165305906026 1948 2001 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 336 0 295 672 0 0 1 0 1 0 1 1072 213 1285 0.609081446138061 0 0.983465217546888 0 1.90651801538981 0 0 1 4.21096679806412 0 0 NA NA 0 0 1 1948 0 0 1 1.07621281202121 3.58635319779015e+30 0 1 0 0 NA NA NA 0 0 1 NA 0.984405001851417 2008 0 1 0 1 0
11.8240798936072 4046212148.15743 90 1 0 10778 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 3.61962317269161 3.51165305906026 1968 1968 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1768 1768 0 0 1 1 0 0 1 1768 0 1768 0 0 1.93458791619648 0 3.63763197975541 0 0 1 5.04157627214793 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 0 0 NA NA NA NA NA NA NA 3.75812238361995 2010 0 1 0 1 0
11.6082356447746 5264012057.09868 50 0 1 10440 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 4.41527349749597 3.94845645747827 1910 1981 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 440 440 0 1 0 0 1 0 1 682 548 1230 0 0 0.983465217546888 0.510550372504739 1.90651801538981 0 0 1 3.71032040078522 1 0 NA NA 0 0 1 1966 0 0 1 2.32053316300033 3.6838673490197e+55 0 1 4.6395503692342e+21 0 NA NA NA 0 0 1 NA 4.62592407981618 2009 0 1 0 1 0
12.173032791452 6848336647.03066 60 1 0 13000 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 5.17149693702525 3.94845645747827 1968 1968 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 3.51121062782025e+56 0 1 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 448 1 448 896 0 0 1 0 1 0 1 1182 960 2142 0 0 1.93458791619648 0.510550372504739 3.63763197975541 0 1 0 5.04157627214793 1 0.768747544924119 1 0 1 0 0 1968 1 0 0 1.07621281202121 1.56791874628126e+64 0 1 0 3.56065941227908e+29 NA NA NA NA NA NA NA 5.46680048298027 2009 0 1 0 1 0
