"V127.2", "V129.2", "V131.2", "V134.2", "V135.2", "V138.2", "V139.2", "V140.2", "V141.2", "V144.2", "V145.2", "V148.2", "V150.2", "V151.2", "V152.2", "V153.2", "V157.2", "V159.2", "V160.2", "V164.2", "V165.2", "V166.2", "V167.2", "V168.2", "V169.2", "V170.2", "V171.2", "V172.2", "V173.2", "V174.2", "V175.2", "V181.2", "V183.2", "V184.2", "V191.2", "V193.2", "V195.2", "V196.2", "V197.2", "V198.2", "V202.2", "V203.2", "V204.2", "V206.2", "V207.2", "V208.2", "V209.2", "V210.2", "V211.2", "V213.2", "V215.2", 
"V216.2", "V217.2", "V224.2", "V225.2", "V228.2", "V230.2", "V232.2", "V234.2", "V236.2", "V237.2", "V238.2", "V239.2", "V240.2", "V241.2", "V242.2", "V253.2", "V255.2", "V256.2", "V257.2", "V262.2", "V263.2", "V264.2", "V265.2", "V266.2", "V267.2", "V271.2", "V274.2", "V282.2", "V284.2", "V285.2", "V289.2", "V290.2", "V2.3", "V3.3", "V7.3", "V8.3", "V9.3", "V10.3", "V13.3", "V14.3", "V15.3", "V18.3", "V22.3", "V25.3", "V26.3", "V29.3", "V30.3", "V38.3", "V40.3", "V41.3", "V45.3", "V48.3", "V49.3", 
"V50.3", "V51.3", "V53.3", "V59.3", "V60.3", "V75.3", "V79.3", "V80.3", "V82.3", "V85.3", "V88.3", "V89.3", "V90.3", "V91.3", "V93.3", "V95.3", "V112.3", "V114.3", "V115.3", "V118.3", "V119.3", "V127.3", "V129.3", "V131.3", "V134.3", "V135.3", "V138.3", "V139.3", "V140.3", "V141.3", "V144.3", "V145.3", "V148.3", "V150.3", "V151.3", "V152.3", "V153.3", "V157.3", "V159.3", "V160.3", "V164.3", "V165.3", "V166.3", "V167.3", "V168.3", "V169.3", "V170.3", "V171.3", "V172.3", "V173.3", "V174.3", "V175.3", 
"V181.3", "V183.3", "V184.3", "V191.3", "V193.3", "V195.3", "V196.3", "V197.3", "V198.3", "V202.3", "V203.3", "V204.3", "V206.3", "V207.3", "V208.3", "V209.3", "V210.3", "V211.3", "V213.3", "V215.3", "V216.3", "V217.3", "V224.3", "V225.3", "V228.3", "V230.3", "V232.3", "V234.3", "V236.3", "V237.3", "V238.3", "V239.3", "V240.3", "V241.3", "V242.3", "V253.3", "V255.3", "V256.3", "V257.3", "V262.3", "V263.3", "V264.3", "V265.3", "V266.3", "V267.3", "V271.3", "V274.3", "V275.3", "V282.3", "V284.3", "V285.3", 
"V289.3", "V290.3", "V2.4", "V3.4", "V7.4", "V8.4", "V9.4", "V10.4", "V13.4", "V14.4", "V15.4", "V18.4", "V22.4", "V25.4", "V26.4", "V29.4", "V30.4", "V38.4", "V40.4", "V41.4", "V45.4", "V48.4", "V49.4", "V50.4", "V51.4", "V53.4", "V59.4", "V60.4", "V75.4", "V79.4", "V80.4", "V82.4", "V85.4", "V88.4", "V89.4", "V90.4", "V91.4", "V93.4", "V95.4", "V112.4", "V114.4", "V115.4", "V118.4", "V119.4", "V127.4", "V129.4", "V131.4", "V134.4", "V135.4", "V138.4", "V139.4", "V140.4", "V141.4", "V144.4", "V145.4", 
"V148.4", "V150.4", "V151.4", "V152.4", "V153.4", "V157.4", "V159.4", "V160.4", "V164.4", "V165.4", "V166.4", "V167.4", "V168.4", "V169.4", "V170.4", "V171.4", "V172.4", "V173.4", "V174.4", "V175.4", "V181.4", "V183.4", "V184.4", "V191.4", "V193.4", "V195.4", "V196.4", "V197.4", "V198.4", "V202.4", "V203.4", "V204.4", "V206.4", "V207.4", "V208.4", "V209.4", "V210.4", "V211.4", "V213.4", "V215.4", "V216.4", "V217.4", "V224.4", "V225.4", "V228.4", "V230.4", "V232.4", "V234.4", "V236.4", "V237.4", "V238.4", 
"V239.4", "V240.4", "V241.4", "V242.4", "V253.4", "V255.4", "V256.4", "V257.4", "V262.4", "V263.4", "V264.4", "V265.4", "V266.4", "V267.4", "V271.4", "V274.4", "V275.4", "V282.4", "V284.4", "V285.4", "V289.4", "V290.4", "V9.dummy", "V13.dummy", "V14.dummy", "V138.dummy", "V139.dummy", "V140.dummy", "V141.dummy", "V157.dummy", "V159.dummy", "V160.dummy", "V164.dummy", "V165.dummy", "V166.dummy", "V167.dummy", "V168.dummy", "V169.dummy", "V170.dummy", "V171.dummy", "V172.dummy", "V173.dummy", "V174.dummy", 
"V181.dummy", "V198.dummy", "V202.dummy", "V228.dummy", "V230.dummy", "V232.dummy", "V234.dummy", "V236.dummy", "V237.dummy", "V238.dummy", "V239.dummy", "V240.dummy", "V262.dummy", "V263.dummy", "V264.dummy", "V265.dummy", "V266.dummy", "V267.dummy", "V271.dummy", "V9.1.dummy", "V13.1.dummy", "V14.1.dummy", "V138.1.dummy", "V139.1.dummy", "V140.1.dummy", "V141.1.dummy", "V157.1.dummy", "V159.1.dummy", "V160.1.dummy", "V164.1.dummy", "V165.1.dummy", "V166.1.dummy", "V167.1.dummy", "V168.1.dummy", 
"V169.1.dummy", "V170.1.dummy", "V171.1.dummy", "V172.1.dummy", "V173.1.dummy", "V174.1.dummy", "V181.1.dummy", "V198.1.dummy", "V202.1.dummy", "V228.1.dummy", "V230.1.dummy", "V232.1.dummy", "V234.1.dummy", "V236.1.dummy", "V237.1.dummy", "V238.1.dummy", "V239.1.dummy", "V240.1.dummy", "V262.1.dummy", "V263.1.dummy", "V264.1.dummy", "V265.1.dummy", "V266.1.dummy", "V267.1.dummy", "V271.1.dummy", "V13.2.dummy", "V14.2.dummy", "V138.2.dummy", "V139.2.dummy", "V140.2.dummy", "V141.2.dummy", "V157.2.dummy", 
"V159.2.dummy", "V160.2.dummy", "V164.2.dummy", "V165.2.dummy", "V166.2.dummy", "V167.2.dummy", "V168.2.dummy", "V169.2.dummy", "V170.2.dummy", "V171.2.dummy", "V172.2.dummy", "V173.2.dummy", "V174.2.dummy", "V181.2.dummy", "V198.2.dummy", "V202.2.dummy", "V228.2.dummy", "V230.2.dummy", "V232.2.dummy", "V234.2.dummy", "V236.2.dummy", "V237.2.dummy", "V238.2.dummy", "V239.2.dummy", "V240.2.dummy", "V262.2.dummy", "V263.2.dummy", "V264.2.dummy", "V265.2.dummy", "V266.2.dummy", "V267.2.dummy", "V271.2.dummy", 
"V9.3.dummy", "V13.3.dummy", "V14.3.dummy", "V138.3.dummy", "V139.3.dummy", "V140.3.dummy", "V141.3.dummy", "V157.3.dummy", "V159.3.dummy", "V160.3.dummy", "V164.3.dummy", "V165.3.dummy", "V166.3.dummy", "V167.3.dummy", "V168.3.dummy", "V169.3.dummy", "V170.3.dummy", "V171.3.dummy", "V172.3.dummy", "V173.3.dummy", "V174.3.dummy", "V181.3.dummy", "V198.3.dummy", "V202.3.dummy", "V228.3.dummy", "V230.3.dummy", "V232.3.dummy", "V234.3.dummy", "V236.3.dummy", "V237.3.dummy", "V238.3.dummy", "V239.3.dummy", 
"V240.3.dummy", "V262.3.dummy", "V263.3.dummy", "V264.3.dummy", "V265.3.dummy", "V266.3.dummy", "V267.3.dummy", "V271.3.dummy", "V9.4.dummy", "V13.4.dummy", "V14.4.dummy", "V138.4.dummy", "V139.4.dummy", "V140.4.dummy", "V141.4.dummy", "V157.4.dummy", "V159.4.dummy", "V160.4.dummy", "V164.4.dummy", "V165.4.dummy", "V166.4.dummy", "V167.4.dummy", "V168.4.dummy", "V169.4.dummy", "V170.4.dummy", "V171.4.dummy", "V172.4.dummy", "V173.4.dummy", "V174.4.dummy", "V181.4.dummy", "V198.4.dummy", "V202.4.dummy", 
"V228.4.dummy", "V230.4.dummy", "V232.4.dummy", "V234.4.dummy", "V236.4.dummy", "V237.4.dummy", "V238.4.dummy", "V239.4.dummy", "V240.4.dummy", "V262.4.dummy", "V263.4.dummy", "V264.4.dummy", "V265.4.dummy", "V266.4.dummy", "V267.4.dummy", "V271.4.dummy")
mlr, Thu May 17 17:14:21 2018, kaggle housing, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu May 17 17:14:21 2018, kaggle housing, c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.107313235376265, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.545789690213971, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0776291661548745, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0815921982394117, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.132509172464313, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0959597228061499, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, 0.075454205216087, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0931886634332994, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.106805914081396, NA, NA, 0.0796395422372144, 
