"V169.1.dummy", "V170.1.dummy", "V171.1.dummy", "V172.1.dummy", "V173.1.dummy", "V174.1.dummy", "V181.1.dummy", "V198.1.dummy", "V202.1.dummy", "V228.1.dummy", "V230.1.dummy", "V232.1.dummy", "V234.1.dummy", "V236.1.dummy", "V237.1.dummy", "V238.1.dummy", "V239.1.dummy", "V240.1.dummy", "V262.1.dummy", "V263.1.dummy", "V264.1.dummy", "V265.1.dummy", "V266.1.dummy", "V267.1.dummy", "V271.1.dummy", "V13.2.dummy", "V14.2.dummy", "V138.2.dummy", "V139.2.dummy", "V140.2.dummy", "V141.2.dummy", "V157.2.dummy", 
"V159.2.dummy", "V160.2.dummy", "V164.2.dummy", "V165.2.dummy", "V166.2.dummy", "V167.2.dummy", "V168.2.dummy", "V169.2.dummy", "V170.2.dummy", "V171.2.dummy", "V172.2.dummy", "V173.2.dummy", "V174.2.dummy", "V181.2.dummy", "V198.2.dummy", "V202.2.dummy", "V228.2.dummy", "V230.2.dummy", "V232.2.dummy", "V234.2.dummy", "V236.2.dummy", "V237.2.dummy", "V238.2.dummy", "V239.2.dummy", "V240.2.dummy", "V262.2.dummy", "V263.2.dummy", "V264.2.dummy", "V265.2.dummy", "V266.2.dummy", "V267.2.dummy", "V271.2.dummy", 
"V9.3.dummy", "V13.3.dummy", "V14.3.dummy", "V138.3.dummy", "V139.3.dummy", "V140.3.dummy", "V141.3.dummy", "V157.3.dummy", "V159.3.dummy", "V160.3.dummy", "V164.3.dummy", "V165.3.dummy", "V166.3.dummy", "V167.3.dummy", "V168.3.dummy", "V169.3.dummy", "V170.3.dummy", "V171.3.dummy", "V172.3.dummy", "V173.3.dummy", "V174.3.dummy", "V181.3.dummy", "V198.3.dummy", "V202.3.dummy", "V228.3.dummy", "V230.3.dummy", "V232.3.dummy", "V234.3.dummy", "V236.3.dummy", "V237.3.dummy", "V238.3.dummy", "V239.3.dummy", 
"V240.3.dummy", "V262.3.dummy", "V263.3.dummy", "V264.3.dummy", "V265.3.dummy", "V266.3.dummy", "V267.3.dummy", "V271.3.dummy", "V9.4.dummy", "V13.4.dummy", "V14.4.dummy", "V138.4.dummy", "V139.4.dummy", "V140.4.dummy", "V141.4.dummy", "V157.4.dummy", "V159.4.dummy", "V160.4.dummy", "V164.4.dummy", "V165.4.dummy", "V166.4.dummy", "V167.4.dummy", "V168.4.dummy", "V169.4.dummy", "V170.4.dummy", "V171.4.dummy", "V172.4.dummy", "V173.4.dummy", "V174.4.dummy", "V181.4.dummy", "V198.4.dummy", "V202.4.dummy", 
"V228.4.dummy", "V230.4.dummy", "V232.4.dummy", "V234.4.dummy", "V236.4.dummy", "V237.4.dummy", "V238.4.dummy", "V239.4.dummy", "V240.4.dummy", "V262.4.dummy", "V263.4.dummy", "V264.4.dummy", "V265.4.dummy", "V266.4.dummy", "V267.4.dummy", "V271.4.dummy")
mlr, Tue May 15 17:14:29 2018, kaggle housing, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Tue May 15 17:14:29 2018, kaggle housing, c(NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.107313235376265, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.545789690213971, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0776291661548745, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0815921982394117, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.132509172464313, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0959597228061499, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, 0.075454205216087, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.0931886634332994, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 0.106805914081396, NA, NA, 0.0796395422372144, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA)
mlr, Tue May 15 17:14:29 2018, kaggle housing, c(2.81324268168037e-05, 0.000102610882007959, 5.54504240659772e-05, 0.000235299403771552, 5.94384743644163e-05, 0.000512167726388826, -4.17189907733691e-06, 1.92980198158206e-05, 9.78452788166248e-06, 0.000126444557291685, 6.60233111896201e-06, -2.73857843012063e-06, 7.0251430169567e-08, 3.47471182067351e-06, 1.87325640645929e-05, 6.94889743141204e-06, 3.00541404154737e-05, 1.39355266700614e-06, 8.93511180098718e-06, 2.96420007053258e-05, 3.71155850397999e-06, 2.31134505148177e-05, -3.54279785397648e-06, 
2.33554742872635e-07, 7.21088235948129e-06, -6.31596799830233e-06, 1.60649417011405e-05, 1.21416029464484e-06, 5.95981812681798e-06, 5.78807808311162e-06, 2.25362421616137e-05, 0.0090500734633198, 0.000346264355353371, 0.000565905829531638, 0.000273792281433709, 1.41080067625077e-05, 8.22546035395233e-06, 8.4997154762982e-06, 1.46680900069342e-05, 4.60917161439024e-06, 1.01427740959836e-05, -4.73730977494841e-06, -3.64877489654351e-06, 8.64361894967222e-06, 6.0709136439259e-07, 1.2121417720037e-05, 
-2.45704121697058e-06, 2.34602184806788e-07, 8.0628966218271e-06, 1.60800550823362e-06, 4.6645984522867e-06, 3.71540258810658e-05, 0.000222507647256111, 1.42878173193389e-06, -1.24623232661757e-06, 5.15182834643375e-06, 1.9116085529147e-05, 6.00395450443877e-05, -6.66669387090382e-06, 8.65791397457358e-05, 1.20717239931917e-05, 4.24477340819368e-06, 6.35903172087046e-06, 1.67548705712967e-05, -1.4277921737732e-07, 5.26054070752937e-06, 1.35886086630465e-05, -2.49534230581826e-06, 3.89203302282094e-05, 
3.31280695126675e-07, 2.46949680111561e-06, 1.4041900473085e-05, 0.000646792403771445, -4.61545933871767e-06, 0.00013725837472126, 0.00164681675565743, 3.65748065677383e-05, 7.29420739572865e-06, 5.60688963841634e-06, 8.27142852766514e-05, 8.79163911902111e-05, -1.34993541311696e-05, 7.93167595377044e-06, 0.000598424616020089, 0.000286700634919518, 0.00354830025512322, 8.16728560009017e-05, 4.40444292809751e-06, 7.09017757731285e-05, 3.39920549373987e-05, 0.000136495172824548, 1.28181525896471e-05, 
5.73795312098278e-05, 4.95367336554995e-05, 3.27195646226265e-05, 9.16001124183143e-06, 0.000121472377891504, 7.4239733200264e-06, 9.15575158523293e-06, 0.000117989296261659, 3.58454532341672e-06, 0.00013485469735465, 0.000103901694568396, 1.77172332447732e-05, 3.44909216949218e-05, 3.02757990549505e-05, 0.000644034311994434, 0.00059848554906491, 4.55295719506466e-05, 2.4344308816648e-05, 6.73953146094004e-05, 6.92064333308479e-05, 0, 0, 0, 9.43434779599447e-07, -1.32910955409407e-05, 3.36370542303519e-06, 
-2.20631119122583e-06, -2.18243006775034e-05, -4.24538679610759e-08, 1.52261724965698e-05, 1.03175974676824e-05, 9.63116995711245e-06, 1.90253673651635e-06, -2.62369280523987e-05, 0.000106096400925451, 6.96572564773315e-05, 0.000277717769232878, 6.21239968375344e-05, 0.000396406576289245, 2.00436150246518e-06, 1.31433522648102e-05, 2.13116920098727e-05, 0.000104746685604667, 3.19668807230252e-05, -3.78213924597234e-06, -3.10470476190344e-07, 2.04188269470418e-06, 2.93196792542092e-05, 6.21466055166973e-06, 
3.55415926295705e-05, 1.29891797653387e-06, 1.51550898032965e-05, 7.86536295943921e-06, 1.8017999350842e-06, 1.73391859426499e-05, -1.45296156779438e-06, -3.42177302011975e-06, 8.00847803541654e-06, 1.76076155877801e-07, 2.58199077705787e-05, 2.37285010824111e-06, 9.58959998122279e-06, 6.52111603916665e-06, 1.96718334376481e-05, 0.00881247766540116, 0.000306381099472192, 0.000546044274103146, 0.000199399728653861, 2.93762082002136e-05, 3.95879792880176e-06, 1.66786253139408e-06, 1.46311579708146e-06, 
9.80323549538871e-07, 1.32357259384035e-05, -5.80204023017529e-06, -1.29952538609538e-06, 7.03033243627342e-06, 6.39226953309736e-07, 1.19408958883439e-05, -3.3200307362587e-06, 2.05808135165106e-06, 3.09399208426947e-06, 6.60752372390959e-06, 4.32829857280846e-05, 5.0074505439866e-05, 0.000123225409841145, 6.45438515164375e-06, 6.43625597244802e-06, 6.7464166644715e-06, 2.63397614198107e-05, 2.85647404943763e-05, -3.61330552010994e-05, 0.000108563137682878, 1.56438212208792e-05, 1.25451692351866e-05, 
