,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mlr, Wed Mar 21 22:52:04 2018, 4thbookercenterbooks, c(0.0565397012445797, 0.00372715288413363, 0.014586506699203, 0.0217533919259751, 0.040662351773514, 0.0599383987382945, 0.0649110669877733, 0.0339498801292878, 0.039361151503489, 0.0491505554117625, 0.0327277471778064, 0.0265226775082417, 0.000198949147705582, 0.028100584485246, 0.0405110405436462, 0.00079849718519152, -0.000412193186237808, 0.000727927193183808)
mlr, Wed Mar 21 22:52:04 2018, 4thbookercenterbooks, c(-0.874822024143577, -0.95593829921996, -0.634987996357471, -1.10350387738621, -0.919531078493983, -0.742771148547855, -0.782438288134285, -1.26247247427986, -0.952146477452939, -0.758343796093245, -0.868929806771418, -0.826107376541533, -0.625848026749176, -0.712025654321273, -1.08066454589665, -0.783618794976383, -0.313102053182062, -0.551346743941249)
mlr, Wed Mar 21 22:54:24 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19")
mlr, Wed Mar 21 22:54:24 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Mar 21 22:54:24 2018, 4thbookercenterbooks, c(-0.0168719287222706, 0.016208032285573, -0.0804628394199006, -0.113460730548337, NA, NA, -0.127154516352221, NA, -0.0275134115301773, -0.244623565962598, NA, -0.0815302481552007, NA, NA, 0.00349158551258849, NA, NA, -0.0338029441976085)
mlr, Wed Mar 21 22:54:24 2018, 4thbookercenterbooks, c(0.0613928237603332, 0.023542643681127, -0.00035879201228676, 0.0293541621814169, 0.0450425044373801, 0.0577986727292942, 0.0327219074955298, 0.0209628008950504, 0.0126269742401343, 0.0428294096592222, 0.062950786399891, 0.0466441753726911, -0.00139840435177701, 0.0171414507919088, 0.0176240879541858, -0.00195379267691015, 0.00116083734360126, 0.0013430192950915)
mlr, Wed Mar 21 22:54:24 2018, 4thbookercenterbooks, c(-0.943241319739301, -0.497064996713403, -0.96757877730558, -1.34205824333327, -0.887524377228859, -1.1116234372212, -0.876051518635333, -1.0514570390345, -1.22189308774327, -0.878448356506329, -0.698946685965025, -1.55029819699956, -0.735616329251046, -0.547998520506759, -0.98381323304462, -0.771070218119118, -0.595907543514965, -1.01236364812353)
mlr, Wed Mar 21 22:59:50 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19")
mlr, Wed Mar 21 22:59:50 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Mar 21 22:59:50 2018, 4thbookercenterbooks, c(0.0478459600534199, -0.0846684889308435, 0.0138311952674508, -0.113833041186041, NA, NA, -0.16224181741608, -0.0197777204670736, NA, -0.214706723703791, NA, -0.0824557526830968, NA, NA, 0.00414415403595958, NA, NA, -0.0345052882326939)
mlr, Wed Mar 21 22:59:50 2018, 4thbookercenterbooks, c(0.114323018050972, 0.0570189325047578, -0.000890565068892504, 0.0220979350907644, 0.0611770582208255, 0.0711044916497044, 0.0630780156887137, 0.0755154503398286, 0.0476264972812129, 0.0303591797369486, 0.077826134477541, 0.0661453916375488, -0.000216179976822403, 0.0243440704165901, 0.0375583110119699, 0.00102659961490432, -0.000637744656627261, -0.000214469293220256)
mlr, Wed Mar 21 22:59:50 2018, 4thbookercenterbooks, c(-0.687465650942145, -0.790910570770148, -1.06730177466674, -0.634618772587744, -0.760019015334189, -0.832582072175992, -1.09614778220627, -0.862846867042945, -0.46257115083567, -0.604210184724119, -0.606928053946104, -0.941041023525471, -0.736873978875282, -0.916895452389385, -1.10316924381073, -0.761960631287045, -0.939659670836682, -0.955146326338412)
mlr, Wed Mar 21 23:01:16 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "ICA1", "ICA2", "ICA3", "PC1", "PC2", "PC3", "PC4", "PC5", "PC6", "V2.1", "V3.1", "V4.1", "V5.1", "V6.1", "V7.1", "V8.1", "V9.1", "V10.1", "V11.1", "V12.1", "V13.1", "V14.1", "V15.1", "V16.1", "V17.1", "V18.1", "V19.1", "V2.2", "V3.2", "V4.2", "V5.2", "V6.2", "V7.2", "V8.2", "V9.2", "V10.2", "V11.2", "V12.2", "V13.2", "V14.2", "V15.2", "V16.2", "V17.2", "V18.2", "V19.2", "V2.3", 
"V3.3", "V4.3", "V5.3", "V6.3", "V7.3", "V8.3", "V9.3", "V10.3", "V11.3", "V12.3", "V13.3", "V14.3", "V15.3", "V16.3", "V17.3", "V18.3", "V19.3", "V2.4", "V3.4", "V4.4", "V5.4", "V6.4", "V7.4", "V8.4", "V9.4", "V10.4", "V11.4", "V12.4", "V13.4", "V14.4", "V15.4", "V16.4", "V17.4", "V18.4", "V19.4", "V2.5", "V3.5", "V4.5", "V5.5", "V6.5", "V7.5", "V8.5", "V9.5", "V10.5", "V11.5", "V12.5", "V13.5", "V14.5", "V15.5", "V16.5", "V17.5", "V18.5", "V19.5")
mlr, Wed Mar 21 23:01:16 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", 
"numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Mar 21 23:01:16 2018, 4thbookercenterbooks, c(NA, -0.0333491250227648, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, -0.0323058737447434, -0.000725922783972312, 0.00390320292138656, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, -0.05105031766433, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, -0.0340579627183866, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
NA, 0.00611256214450837, 0.0243607125242245, NA, NA, NA, 0.0185341593143286, NA, NA, NA, NA, NA, NA, -0.0755837281176481, NA, NA, NA)
mlr, Wed Mar 21 23:01:16 2018, 4thbookercenterbooks, c(0.000558520904987016, 0.00424086286685873, 0.0017735309727194, 0.00249818333045202, 0.000445230450013827, 0.00220462830429434, 0.00895984702783606, 0.00408821252357596, 0.00443431657963613, 0.00258528670276005, 0.00319323933395314, 0.00411324516319831, 0.000145666663714597, 0.00712845519052443, 0.0027239194422538, 0.00141331638066304, -4.03408208379117e-05, 0, 0.012443554980358, 0.00725179738002847, 0.00764046468513813, 0.00833125915418583, 0.00783206774790283, 0.00978746936906528, 0.0031237594705812, 
-0.00027696540252274, 0.00818037336641125, 0.00462086528907251, 0.00187500663947803, 2.77222167813052e-06, -0.00102429315512225, 0.000854916234444596, 0.00471126099953726, 0.00135989544127654, 0.00600704847332702, 0.00175366197926017, 0.00245744294915419, 0.00553818053447583, 0.00594726671715951, 1.68712544123244e-05, 0.00442293000067088, 0.00381007829821669, -6.03416451332945e-05, 4.88053874929395e-05, 0.000247154009836175, -0.000954495215607747, 0.00216004104336365, 0.000949106828376429, 0.00293228838360513, 
0.00189972212445149, 0.00483672063024954, 0.00527527071037814, 0.00455925732778987, 0.00440017247201098, 0.000717521820869066, 0.00343143215615991, 0.00528351737776354, 0, 0.00330853799882432, 0.00479678862742649, -0.000214156393219807, -0.000250890529863196, -0.000628701601582897, 0.00322524195031216, 0.001756108848955, 0.00647839694123601, 0.00271036360802016, 0.00189774952021053, 0.00219144503977344, 0.00845069347214513, 0.00394533415651297, 0.00403687031947258, 0.000339681890648031, 0.00595306319923854, 
0.00932990099667686, 0.000905039241527787, 0.00523598332020202, 0.00344062384398597, 0.000161929181622145, 0.000205937436337886, -0.000161038699020706, 0.00416054379443058, 0.00236420289892996, 0.00703263204457697, 0.00256604161658893, 0.00226038317603076, 0.00243690659431024, 0.0074558859244143, 0.0062310381211447, 0.00181153487074909, 0.00125724920917452, 0.00202023969713644, 0.00693656869390454, 0.000364084935223256, 0.00107835140550946, 0.00679650506521081, 4.0886278560754e-05, 0, 0.000312820107223043, 
0.00620148675656538, 0.00419849494346271, 0.00525261572726924, 0.00441134480612434, 0.003701968348856, 0.00443067774736921, 0.0111321647305749, 0.0030865096471368, 0.00249308178453026, 0.000575278456777394, 0.00427824898822113, 0.00220582603327005, -0.000185706830876869, 0.00294668049118038, 0.00683642316737619, 0.000490547335379375, -4.61970602526818e-06, -0.000136417822196914)
mlr, Wed Mar 21 23:01:16 2018, 4thbookercenterbooks, c(-0.746875147916645, -0.907172808795175, -0.760561092094014, -1.18719672988476, -0.868170396937132, -0.692211675991219, -0.740332253423795, -0.950409242123169, -1.03059289072279, -0.681182405860548, -1.00992318566736, -0.500996212869074, -0.582871855425955, -0.627904172551395, -0.993574086372427, -0.583432471758118, -0.652110666528291, -0.746982275134173, -1.32302864063983, -0.867431435902493, -1.0794909326577, -0.510394705232145, -0.983731472969597, -0.741951095082681, -0.874627369139346, -0.806002968901608, 
-0.602771187688862, -0.698862080671494, -1.2166112769307, -0.620935331010025, -1.55478943620206, -0.972310351994913, -1.20822650005239, -1.2401444424072, -0.876260674947429, -0.990382605650937, -0.603453017180545, -0.801168401673942, -0.78308067489725, -0.854745362172668, -0.759184716409188, -1.16786289558899, -1.02274741552725, -0.688287436019225, -0.750891278166439, -0.503481343764526, -0.76119083830927, -0.860240196279887, -0.480583448010744, -0.623362367397405, -0.517769145702547, -1.41247173160039, 
-0.726632973608197, -1.06272976092616, -1.16255688310711, -0.940234523478225, -0.951879181601026, -0.688211827152166, -0.744852906167797, -0.761030582325839, -0.700451019734882, -0.814989025264294, -0.965794336355557, -0.827549544188813, -1.09849091814145, -1.0102056322057, -0.583303613834929, -0.802217810524369, -1.7045700428628, -0.771605531835066, -0.957752588811857, -0.903383392682949, -0.528298536212184, -0.657050555401433, -0.847710552469118, -0.957830217171543, -0.795944198620362, -0.608229632268941, 
-0.88441462165355, -0.9255792200499, -1.11215902690476, -0.674095021753482, -0.931299639321059, -1.10051371292879, -0.42506949123116, -0.758931749461758, -0.734609993381491, -0.784336806806866, -1.17728169584137, -1.28764471637445, -0.963399887849845, -0.826223107175869, -0.686072114361718, -0.790999522402702, -0.887381545623318, -1.08972958403702, -0.860297824189121, -0.473620742884779, -0.841368795760626, -1.08719141817208, -0.611602084122668, -1.01778015268372, -0.723344663872784, -1.04981912698417, 
-0.702674679855871, -0.652808763988816, -0.822364093399646, -1.21773317555067, -1.06880696838424, -0.94462416410692, -0.552807048976341, -0.623455541297841, -0.78903234073735, -0.766705470626167, -0.732721033409882, -0.776595898867322, -0.743067443796197)
mlr, Wed Mar 21 23:03:01 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "PC1", "PC2", "PC3", "PC4", "PC5", "PC6")
mlr, Wed Mar 21 23:03:01 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Mar 21 23:03:01 2018, 4thbookercenterbooks, c(NA, -0.0796317961679213, NA, NA, NA, NA, -0.0916202265987276, 0.0315204691691558, NA, NA, NA, -0.0404247368050706, -0.000136567458938838, NA, -0.0607010181827887, NA, NA, NA, NA, NA, 0.00473286959888139, -0.0134516883316594, 0.00283815771073695, -0.00617073739040605)
mlr, Wed Mar 21 23:03:01 2018, 4thbookercenterbooks, c(0.0878671072500491, 0.00771571136712341, -0.00648630614519136, 0.0270407905320463, 0.026019661016849, 0.0358170196213086, 0.00647562729998354, 0.0152530257348871, 0.0136400167503392, 0.0306847413671929, 0.0322630470051324, 0.0120266799408902, 0.000828168800649319, 0.037600752259931, 0.0125806048259936, -0.000348458513115209, 0.000783952991447768, 0.00224742456090496, 0.0198909540255021, 0.0417057381815707, -0.00345359120486238, 0.0130273965053638, 0.00451383764345492, 0.0227286807827245)
mlr, Wed Mar 21 23:03:01 2018, 4thbookercenterbooks, c(-0.715899183397556, -0.874563195182476, -0.931335616296055, -0.704000261828698, -1.20086296733, -0.712603354976968, -0.899167386160026, -1.16981551604277, -0.979725772346527, -0.985003542278046, -0.62120188729588, -1.42964363504339, -1.18567912460972, -1.22264022319331, -1.20061066903515, -1.1987376270693, -0.671593263288529, -0.558842066294403, -0.807338324758017, -0.665329759399873, -1.1911289593595, -0.664619423004255, -0.798120461871975, -0.945430071080641)
mlr, Wed Mar 21 23:46:29 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19", "ICA1", "ICA2", "ICA3")
mlr, Wed Mar 21 23:46:29 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Wed Mar 21 23:46:29 2018, 4thbookercenterbooks, c(-0.0265896016300993, -0.151117437279527, -0.16422877725278, -0.164475906178316, NA, NA, -0.0912051915085722, 0.0250219596297282, NA, NA, NA, -0.164464673762603, NA, NA, -0.0863087080025636, NA, NA, NA, 0.000109899890303998, 0.00799938579035528, NA)
mlr, Wed Mar 21 23:46:29 2018, 4thbookercenterbooks, c(0.0692988268785507, 0.0131899644449045, -0.0015831815102066, 0.0148752847048514, 0.018155740715027, 0.0384375141932089, 0.045803407410547, 0.0362327960456671, 0.015451645955997, 0.0131198425412517, 0.028088450879163, 0.0160879159415148, 0.00252099621492991, 0.0501639337304755, 0.0212517028994019, 0.00273402197060791, 0.00132683757792132, 0.00444208907775003, 0.0420719035807197, -0.00919925963249255, 0.0345609414634408)
mlr, Wed Mar 21 23:46:29 2018, 4thbookercenterbooks, c(-0.997366190880903, -0.695361861245831, -1.04302126595077, -0.450851262335052, -1.0534589446009, -0.986540043093364, -1.17507291651923, -0.946224108395651, -0.924233423830235, -1.63786536583296, -0.960157635420048, -1.06914920502268, -0.736521132838412, -1.10938806525333, -1.31261629111837, -0.974797341771929, -0.624292342330176, -0.820505111826451, -0.811054123524104, -0.918055242715839, -0.547917978935708)
mlr, Thu Mar 22 00:30:13 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19")
mlr, Thu Mar 22 00:30:13 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 00:30:13 2018, 4thbookercenterbooks, c(0.0255532802052408, -0.0973827071600916, 0.00790019861149063, -0.129734509717964, NA, NA, -0.158241634696961, -0.24632542943012, -0.0342069480049367, NA, NA, -0.0944503732291482, NA, NA, 0.0132338323066614, NA, NA, -0.0244723795516435)
mlr, Thu Mar 22 00:30:13 2018, 4thbookercenterbooks, c(0.0497774947511076, 0.0214980669129879, -0.00842715522908022, 0.00902301653646114, 0.0281470634412167, 0.0500361565398428, 0.0432827791520542, 0.0492191411210954, 0.015766007571055, 0.0258047301534334, 0.032874455705702, 0.0163119387077919, 0.000647877479350276, 0.0139121268729884, 0.0148811952531807, 0.00230268538182218, 0.000659322276501028, 0.00166200310379401)
mlr, Thu Mar 22 00:30:13 2018, 4thbookercenterbooks, c(-0.605683346976825, -0.803508001583471, -0.519478906671612, -0.447288449745231, -0.875199501681444, -1.12519341374707, -0.747585882172678, -0.788911122821659, -0.610131725891199, -0.669657026685469, -0.552497361208114, -0.898802905876043, -0.680777213805837, -0.663408906399909, -0.611568936497059, -0.55913609151671, -0.464988237884156, -0.765120353183395)
mlr, Thu Mar 22 01:08:36 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19")
mlr, Thu Mar 22 01:08:36 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 01:08:36 2018, 4thbookercenterbooks, c(-0.0162601002885502, 0.0153229688501867, -0.0912552106816504, -0.11656822864165, NA, NA, -0.0355417157139741, -0.23680434872659, -0.0838583258294993, NA, NA, -0.152802121509206, NA, NA, 0.00413158346440971, NA, NA, -0.0559172143501368)
mlr, Thu Mar 22 01:08:36 2018, 4thbookercenterbooks, c(0.0518206413567579, 0.023521250832722, -0.00243664738667868, 0.0286311476912683, 0.0477108896053501, 0.0343317662412418, 0.0605582580060648, 0.0265338603943465, 0.0100359739428996, 0.0426523905555141, 0.0329819949097014, 0.0509173483647357, -0.00399670657937585, 0.0418535986084201, 0.00861829333218164, 0.000229696231853205, -0.00302302062225923, -0.00113866604327678)
mlr, Thu Mar 22 01:08:36 2018, 4thbookercenterbooks, c(-1.16946456420844, -0.905051715003122, -0.919420029258482, -1.08626267618913, -0.988924660824323, -1.00561757014909, -1.87317282226305, -1.09373372152358, -1.45857829549641, -1.3170111923108, -1.27047198723027, -1.39380167319993, -1.28232842289844, -1.15978751859668, -1.09056468760294, -0.817937655115278, -0.993528205618674, -1.36332801408948)
mlr, Thu Mar 22 01:38:39 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19")
mlr, Thu Mar 22 01:38:39 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
mlr, Thu Mar 22 01:38:39 2018, 4thbookercenterbooks, c(-0.0224004142645935, -0.0840236439660561, 0.00963792210508601, 0.00322750402123538, NA, NA, -0.132602254457449, 0.0165060135095433, NA, -0.199064567708214, NA, -0.0737514903718335, NA, NA, -0.078700779017322, NA, NA, -0.102176670930416)
mlr, Thu Mar 22 01:38:39 2018, 4thbookercenterbooks, c(0.0756693968783271, 0.0104280082015657, 0.0019156481329989, 0.0157045102573684, 0.0568719995207762, 0.0632397407752544, 0.0366712571784406, 0.0182634846936184, 0.005810072260601, 0.0271105912489166, 0.0698897551718411, 0.0262952132042008, 0.000727874482139868, 0.0348782582357421, 0.0295450328170311, 0.00274979014972461, 0.00315355007710407, 0.00151808727363834)
mlr, Thu Mar 22 01:38:39 2018, 4thbookercenterbooks, c(-1.13225840757941, -1.68151104269674, -0.527710401755927, -0.847937570966881, -0.84853568982872, -0.863486941245166, -0.871346878091315, -0.751154693530805, -1.29093802556267, -1.04715920365807, -1.17520529088233, -0.882432263173844, -0.987899368551066, -1.25050319308601, -1.75062476687088, -0.976108662391211, -0.802198091620145, -0.993448230533588)
mlr, Thu Mar 22 02:24:28 2018, 4thbookercenterbooks, c("V2", "V3", "V4", "V5", "V6", "V7", "V8", "V9", "V10", "V11", "V12", "V13", "V14", "V15", "V16", "V17", "V18", "V19")
mlr, Thu Mar 22 02:24:28 2018, 4thbookercenterbooks, c("numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric", "numeric")
