spearman,pMAE,pRMSE,ocvRMSE,RMSEutrans,MAEutrans,date,algomodel,trgCol,transTarg,task,missing,append,transform,pc,expirament,fold,maxfold,seed,seedit,foldseed,RMSEmean,RMSEmeantrain,hpGen,time,validmethod,tuneLength,cvcount,ignrepeats,adaptivemin,bestTuneparams,btp1,btp2,btp3,btp4,btp5,btp6,btp7,btp8,btp9,btp10,btp11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.01,0.01,100,100,100,Wed Aug 02 16:37:25 2017,dummy,8,1,bac latent features,ignore,none,asis,CLOUD,10hp10cv,1,5,403,624,222,0.9,0.9284,random,434,cv,10,10,NA,5,15,1.3312352844514,0.968602964049205,1.30087468028069,1.36411243351176,,,
-0.169,-0.038,-0.082,1.14,1.13,0.865,Wed Mar 27 03:20:36 2019,SL.ipredbagg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,312,222,1.042,1.139,random,46,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.57,46,3.34,55,3.57,66,3.62,75,3.33,80,3.25,88,3.18,93,3.61,96,3.23,112,3.28,116,3.72,132,3.21
-0.032,0.05,-0.091,1.3,1.14,0.792,Wed Mar 27 03:20:36 2019,SL.kernelKnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,4,46,3.2,55,3.8,66,4,75,3.5,80,3.8,88,3.7,93,4,96,3.6,112,3.7,116,3.9,132,3.9
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:20:38 2019,SL.knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1
-0.06,-0.067,-0.045,1.19,1.09,0.889,Wed Mar 27 03:20:39 2019,SL.ksvm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,72,222,1.042,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.68,46,3.59,55,3.54,66,3.77,75,3.55,80,3.63,88,3.45,93,3.56,96,3.4,112,3.6,116,3.38,132,3.09
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:20:40 2019,SL.lda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:20:41 2019,SL.leekasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:20:41 2019,SL.lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1
NA,-3.2,-2.503,13,3.65,3.5,Wed Mar 27 03:20:42 2019,SL.loess,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,0,46,0,55,0,66,0,75,0,80,0,88,0,93,0,96,0,112,0,116,0,132,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:20:42 2019,SL.logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,0
NA,0,0,1.32,1.04,0.833,Wed Mar 27 03:20:42 2019,SL.mean,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:20:46 2019,SL.nnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,503,222,4
0.045,-3.197,-2.5,13.1,3.65,3.5,Wed Mar 27 03:20:47 2019,SL.nnls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,0.00268,46,0.00276,55,0.00452,66,9.47e-05,75,0.00464,80,0.00383,88,0.00353,93,0.00329,96,0.00412,112,-0.000642,116,0.00263,132,0.00173
-0.003,0.031,-0.001,2.7,1.04,0.807,Wed Mar 27 03:20:51 2019,SL.polymars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,4.08,46,3.34,55,3.37,66,3.73,75,3.3,80,3.5,88,3.68,93,3.49,96,3.53,112,3.43,116,3.43,132,3.36
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:20:53 2019,SL.qda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1
-0.126,-0.033,-0.052,1.12,1.1,0.861,Wed Mar 27 03:21:24 2019,SL.randomForest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,525,222,1.042,1.139,random,31,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.54,46,3.4,55,3.57,66,3.6,75,3.29,80,3.39,88,3.13,93,3.38,96,3.3,112,3.3,116,3.65,132,3.23
-0.036,-0.006,-0.029,1.12,1.07,0.838,Wed Mar 27 03:21:28 2019,SL.ranger,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,143,222,1.042,1.139,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.48,46,3.32,55,3.57,66,3.55,75,3.4,80,3.37,88,3.23,93,3.4,96,3.33,112,3.23,116,3.68,132,3.18
-0.077,-0.091,-0.05,1.97,1.09,0.91,Wed Mar 27 03:21:29 2019,SL.ridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.58,46,3.45,55,3.76,66,3.82,75,3.71,80,3.56,88,3.33,93,3.55,96,3.63,112,3.55,116,3.37,132,3.3
-0.001,-0.293,-0.389,1.67,1.45,1.08,Wed Mar 27 03:21:30 2019,SL.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.21,46,3.16,55,4.7,66,2.9,75,2,80,3.16,88,3.21,93,3.16,96,3.16,112,3.16,116,2,132,4.08
NA,0,0,1.26,1.04,0.833,Wed Mar 27 03:21:31 2019,SL.rpartPrune,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,72,222,1.042,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.44,46,3.44,55,3.44,66,3.44,75,3.44,80,3.44,88,3.44,93,3.44,96,3.44,112,3.44,116,3.44,132,3.44
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:21:32 2019,SL.speedglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,83,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:21:33 2019,SL.speedlm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,83,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:23:22 2019,SL.step,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,109
0.065,0.076,0.031,1.79,1.01,0.77,Wed Mar 27 03:23:45 2019,SL.step.forward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,23,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.94,46,3.35,55,3.33,66,3.62,75,3.55,80,3.58,88,3.57,93,3.48,96,3.64,112,3.39,116,3.47,132,3.47
0.658,0.082,0.041,1.38,1,0.765,Wed Mar 27 03:23:56 2019,SL.stepAIC,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,9,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,4.33,46,3.21,55,3.41,66,3.4,75,3.43,80,3.45,88,3.5,93,3.37,96,3.38,112,3.34,116,3.42,132,3.46
-0.197,-0.064,-0.041,1.23,1.08,0.887,Wed Mar 27 03:23:59 2019,SL.svm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.58,46,3.49,55,3.53,66,3.68,75,3.41,80,3.52,88,3.27,93,3.41,96,3.43,112,3.51,116,3.34,132,3.29
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:23:59 2019,SL.template,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,0
-0.071,-0.169,-0.144,1.39,1.19,0.974,Wed Mar 27 03:24:35 2019,SL.xgboost,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,120,222,1.042,1.139,random,36,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,28,3.38,46,3.54,55,3.39,66,4.18,75,3.05,80,3.26,88,3.05,93,3.26,96,2.74,112,3.3,116,3.63,132,2.86
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:24:40 2019,method.NNLS2,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:24:40 2019,method.NNloglik,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,624,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 03:24:40 2019,method.CC_LS,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,2,10,403,624,222,0
1,1,1,-1,0,0,Wed Mar 27 03:24:40 2019,perfect,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,NA,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,1,18,5,21,4,29,4,31,5,54,2,69,4,90,5,94,2,111,1,115,4,117,2,128,3
0.167,0.083,0.095,1.08,1.31,1.13,Wed Mar 27 03:26:00 2019,h2oAutoml 1,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,6,222,1.443,1.091,random,79,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190327_032455_model_1,,,,,,0,5,2.82,18,3.98,21,3.97,29,3.56,31,3.18,54,3.5,69,3.34,90,3.45,94,3.22,111,3.35,115,3.56,117,3.34,128,3.49
0.167,0.083,0.095,1.08,1.31,1.13,Wed Mar 27 03:40:34 2019,h2oAutoml 10,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,485,cv,10,10,NA,5,,,,GLM_grid_1_AutoML_20190327_033232_model_1,,,,,,0,5,2.82,18,3.98,21,3.97,29,3.56,31,3.18,54,3.5,69,3.34,90,3.45,94,3.22,111,3.35,115,3.56,117,3.34,128,3.49
0.261,0.132,0.106,1.16,1.29,1.07,Wed Mar 27 03:50:10 2019,SL.bartMachine,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,25,222,1.443,1.091,random,78,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.28,18,3.74,21,3.81,29,3.58,31,3.04,54,3.58,69,3.31,90,3.73,94,2.58,111,3.19,115,3.95,117,2.92,128,3.51
0.075,0.113,0.073,1.55,1.34,1.09,Wed Mar 27 03:56:29 2019,SL.bayesglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,2.58,18,3.76,21,4.05,29,3.78,31,2.59,54,3.81,69,3.63,90,3.56,94,2.75,111,3.35,115,3.81,117,3.13,128,3.64
0.267,0.037,0.081,1.49,1.33,1.18,Wed Mar 27 05:54:08 2019,SL.biglasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,613,222,1.443,1.091,random,7052,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,2.95,18,3.98,21,3.3,29,3.52,31,3.25,54,3.36,69,3.48,90,3.5,94,3.39,111,3.33,115,3.48,117,3.43,128,3.46
0.348,0.14,0.119,1.07,1.27,1.06,Wed Mar 27 06:05:55 2019,SL.caret,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,594,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.32,18,3.74,21,3.66,29,3.56,31,3.24,54,3.53,69,3.38,90,3.64,94,2.41,111,3.16,115,3.88,117,2.99,128,3.46
NA,-0.033,0,1.24,1.44,1.27,Wed Mar 27 06:06:32 2019,SL.caret.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,624,222,1.443,1.091,random,31,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.47,18,3.47,21,3.47,29,3.47,31,3.47,54,3.47,69,3.47,90,3.47,94,3.47,111,3.47,115,3.47,117,3.47,128,3.47
0.4,0.112,0.126,1.13,1.26,1.09,Wed Mar 27 06:07:07 2019,SL.cforest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,522,222,1.443,1.091,random,35,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.05,18,3.76,21,3.4,29,3.54,31,3.15,54,3.35,69,3.45,90,3.62,94,2.64,111,3.21,115,3.84,117,3.09,128,3.61
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:14:16 2019,SL.dbarts,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,488,222,37
0.154,0.093,0.087,2.39,1.32,1.12,Wed Mar 27 06:14:22 2019,SL.earth,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,6,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,1.83,18,5,21,2.75,29,5.35,31,3.03,54,4.17,69,2.9,90,3.78,94,2.77,111,3.34,115,3.82,117,2.97,128,3.35
0.145,0.131,0.112,1.11,1.28,1.07,Wed Mar 27 06:14:33 2019,SL.extraTrees,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,163,222,1.443,1.091,random,5,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.23,18,3.89,21,3.67,29,3.67,31,2.98,54,3.46,69,3.35,90,3.56,94,2.23,111,3.07,115,4.11,117,2.99,128,3.93
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:15:15 2019,SL.gam,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,29
0.261,0.042,0.057,1.21,1.36,1.18,Wed Mar 27 06:21:14 2019,SL.gbm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,436,222,1.443,1.091,random,359,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.35,18,3.61,21,3.49,29,3.56,31,3.19,54,3.56,69,3.39,90,3.6,94,2.95,111,3.35,115,3.73,117,3.15,128,3.54
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:21:25 2019,SL.glm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1
0.284,0.127,0.142,1.5,1.24,1.07,Wed Mar 27 06:21:53 2019,SL.glmnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,61,222,1.443,1.091,random,27,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,2.45,18,4.34,21,3.47,29,3.87,31,2.98,54,3.35,69,3.27,90,3.55,94,3.18,111,3.24,115,3.6,117,3.3,128,3.54
0.194,0.098,0.093,1.18,1.31,1.11,Wed Mar 27 06:22:45 2019,SL.ipredbagg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,559,222,1.443,1.091,random,45,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.14,18,3.71,21,3.71,29,3.52,31,2.97,54,3.66,69,3.25,90,3.77,94,2.49,111,3.23,115,4.1,117,2.94,128,3.8
-0.006,-0.087,-0.052,1.21,1.52,1.34,Wed Mar 27 06:24:02 2019,SL.kernelKnn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,2.9,18,3.2,21,3.6,29,3,31,2.8,54,3.9,69,3.5,90,3.6,94,2.6,111,3.7,115,4.4,117,3.5,128,4.1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:24:04 2019,SL.knn,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1
0.07,0.13,0.062,1.08,1.35,1.07,Wed Mar 27 06:24:05 2019,SL.ksvm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,51,222,1.443,1.091,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.61,18,3.62,21,3.62,29,3.61,31,3.38,54,3.71,69,3.62,90,3.7,94,1.99,111,3.46,115,4.06,117,2.69,128,3.94
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:24:14 2019,SL.lda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:24:14 2019,SL.leekasso,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:24:15 2019,SL.lm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1
NA,-1.625,-1.447,13.1,3.53,3.23,Wed Mar 27 06:24:16 2019,SL.loess,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,0,18,0,21,0,29,0,31,0,54,0,69,0,90,0,94,0,111,0,115,0,117,0,128,0
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:24:16 2019,SL.logreg,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,0
NA,-0.033,0,1.2,1.44,1.27,Wed Mar 27 06:24:16 2019,SL.mean,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.47,18,3.47,21,3.47,29,3.47,31,3.47,54,3.47,69,3.47,90,3.47,94,3.47,111,3.47,115,3.47,117,3.47,128,3.47
NA,-0.033,0,41.6,1.44,1.27,Wed Mar 27 06:24:20 2019,SL.nnet,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,502,222,1.443,1.091,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.47,18,3.47,21,3.47,29,3.47,31,3.47,54,3.47,69,3.47,90,3.47,94,3.47,111,3.47,115,3.47,117,3.47,128,3.47
0.191,-1.623,-1.445,13.2,3.53,3.23,Wed Mar 27 06:24:20 2019,SL.nnls,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,0,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,-0.00017,18,0.00121,21,0.00358,29,0.00385,31,0.00319,54,0.00169,69,0.000469,90,0.00352,94,0.00196,111,0.00136,115,0.0022,117,0.00258,128,0.00278
0.011,-0.078,-0.147,2.36,1.66,1.33,Wed Mar 27 06:24:24 2019,SL.polymars,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,2.53,18,3.35,21,2.99,29,3.2,31,0.967,54,3.28,69,3.5,90,3.57,94,2.7,111,3.64,115,4.17,117,2.62,128,3.88
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:24:26 2019,SL.qda,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1
0.273,0.152,0.128,1.14,1.26,1.04,Wed Mar 27 06:24:57 2019,SL.randomForest,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,577,222,1.443,1.091,random,31,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.15,18,3.75,21,3.65,29,3.51,31,3,54,3.54,69,3.39,90,3.72,94,2.33,111,3.15,115,4.07,117,2.78,128,3.59
0.284,0.146,0.12,1.12,1.27,1.05,Wed Mar 27 06:25:11 2019,SL.ranger,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,142,222,1.443,1.091,random,4,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.31,18,3.77,21,3.56,29,3.54,31,3.12,54,3.51,69,3.39,90,3.76,94,2.32,111,3.18,115,3.98,117,2.87,128,3.6
0.001,0.078,0.018,1.8,1.42,1.13,Wed Mar 27 06:25:24 2019,SL.ridge,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,2.48,18,3.55,21,4.11,29,4.11,31,2.41,54,3.91,69,3.59,90,3.54,94,2.67,111,3.63,115,3.9,117,3.03,128,3.8
-0.014,-0.222,-0.239,1.81,1.79,1.5,Wed Mar 27 06:25:27 2019,SL.rpart,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,4.71,18,3.93,21,2.28,29,3.11,31,2.28,54,4.71,69,2.28,90,3.93,94,2.56,111,2.56,115,4.71,117,2.28,128,3.85
NA,-0.033,0,1.2,1.44,1.27,Wed Mar 27 06:25:28 2019,SL.rpartPrune,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,61,222,1.443,1.091,random,1,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,3.47,18,3.47,21,3.47,29,3.47,31,3.47,54,3.47,69,3.47,90,3.47,94,3.47,111,3.47,115,3.47,117,3.47,128,3.47
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:25:29 2019,SL.speedglm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,72,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:25:29 2019,SL.speedlm,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,72,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Mar 27 06:27:04 2019,SL.step,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,95
0.156,0.122,0.122,2.49,1.27,1.08,Wed Mar 27 06:27:26 2019,SL.step.forward,1,2,9thbadbooksPCAincRpca_unsort_every_blanket_only100,ignore,none,asis,ACEREBOUT,fullPCAs9bk10,3,10,403,119,222,1.443,1.091,random,22,nohyperparameters,1,10,no rep,no min,,,,,,,,,,0,5,2.18,18,5.39,21,3.24,29,3.76,31,2.52,54,3.31,69,2.9,90,3.63,94,3.08,111,3.21,115,3.81,117,3.11,128,3.63
