,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret,ranger,Mon Jun 11 16:21:50 2018,0.967,bas interactive latent features,Failed
caret,Rborist,Mon Jun 11 16:24:13 2018,0.966,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,481,222,,V2,60.1,V3,100,V4,34.6,V5,2.68,V6,7.29,V7,6.35,V8,0,V9,10.6,V10,67.4
caret,relaxo,Mon Jun 11 16:24:16 2018,0.92,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,ridge,Mon Jun 11 16:24:19 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,rlm,Mon Jun 11 16:24:21 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,rpart,Mon Jun 11 16:24:23 2018,0.896,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,86.7,V2,62.5,V3,100,V4,94.8,V5,22.2,V6,21.1,V7,0,V8,6.46,V9,12.5
caret,rpart1SE,Mon Jun 11 16:24:24 2018,0.791,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,176,222,,V10,82.8,V2,74.1,V3,100,V4,76.8,V6,29.1,V9,35.8,V5,0,V7,0,V8,0
caret,rpart2,Mon Jun 11 16:24:26 2018,0.791,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V10,82.8,V2,74.1,V3,100,V4,76.8,V6,29.1,V9,35.8,V5,0,V7,0,V8,0
caret,rqlasso,Mon Jun 11 16:24:29 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,rqnc,Mon Jun 11 16:24:33 2018,0.987,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,rvmLinear,Mon Jun 11 16:25:46 2018,0.982,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,simpls,Mon Jun 11 16:25:47 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,88.1,V3,100,V4,17.6,V5,0,V6,38.4,V7,41.9,V8,6.48,V9,99.7,V10,96.2
caret,spikeslab,Mon Jun 11 16:26:10 2018,0.985,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,431,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,spls,Mon Jun 11 16:26:14 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,superpc,Mon Jun 11 16:26:16 2018,0,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,92.3,V3,100,V4,75.6,V5,28.5,V6,41.5,V7,42,V8,0,V9,57.9,V10,93.9
caret,treebag,Mon Jun 11 16:26:23 2018,0.815,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,32,222,,V10,84.3,V2,80.1,V3,100,V4,67.3,V5,1.37,V6,22.4,V7,11,V8,0,V9,34.4
caret,widekernelpls,Mon Jun 11 16:30:08 2018,0.986,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,88.1,V3,100,V4,17.6,V5,0,V6,38.4,V7,41.9,V8,6.48,V9,99.7,V10,96.2
caret,xgbLinear,Mon Jun 11 16:30:29 2018,0.961,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,520,222,,V3,100,V4,2.51,V10,1.11,V2,0.56,V8,0.0468,V6,0.0437,V5,0.0225,V7,0.000572,V9,0
caret,xgbTree,Mon Jun 11 16:32:58 2018,0.86,2,bas interactive latent features,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,552,222,,V10,100,V4,10.7,V3,1,V5,0.155,V2,0,V6,0,V7,0,V8,0,V9,0
caret,avNNet,Mon Jun 11 16:34:35 2018,0,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,78,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,bagEarth,Mon Jun 11 16:35:47 2018,0.966,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V2,100,V5,40.3,V3,25.8,V4,2.22,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bagEarthGCV,Mon Jun 11 16:36:00 2018,0.967,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,64,222,,V2,100,V5,39.2,V3,20.8,V4,2.83,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bayesglm,Mon Jun 11 16:36:03 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,blasso,Mon Jun 11 16:36:16 2018,0.932,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,512,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,blassoAveraged,Mon Jun 11 16:36:29 2018,0.932,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,615,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,bridge,Mon Jun 11 16:36:42 2018,0.933,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,145,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,BstLm,Mon Jun 11 16:38:07 2018,0.549,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,ctree,Mon Jun 11 16:38:12 2018,0.897,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,ctree2,Mon Jun 11 16:38:17 2018,0.897,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,dnn,Mon Jun 11 16:38:27 2018,0,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,300,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,earth,Mon Jun 11 16:38:32 2018,0.959,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V5,36.7,V3,4.79,V4,0,V6,0,V7,0,V8,0,V9,0,V10,0
caret,elm,Mon Jun 11 16:38:34 2018,0.89,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,70,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,enet,Mon Jun 11 16:38:37 2018,0.932,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,foba,Mon Jun 11 16:38:41 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,gamSpline,Mon Jun 11 16:39:32 2018,0.975,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V4,NaN,V9,NaN,V5,NaN,V8,NaN,V10,NaN,V3,NaN,V2,NaN,V6,0,V7,0
caret,gaussprLinear,Mon Jun 11 16:39:40 2018,0.933,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,gcvEarth,Mon Jun 11 16:41:43 2018,0.966,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V5,36.8,V3,5.27,V4,2.2,V6,0,V7,0,V8,0,V9,0,V10,0
caret,glm,Mon Jun 11 16:41:45 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,3.34,V4,11.5,V5,63,V6,0,V7,0.628,V8,0.129,V9,11.4,V10,9.08
caret,glm.nb,Mon Jun 11 16:41:49 2018,0.923,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,2.27,V4,3.67,V5,44.1,V6,0,V7,0.767,V8,10.1,V9,6.96,V10,20.8
caret,glmboost,Mon Jun 11 16:42:09 2018,0.907,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,63,V3,100,V4,45.1,V5,18.1,V7,3.05,V6,0,V8,0,V9,0,V10,0
caret,glmnet,Mon Jun 11 16:42:13 2018,0.932,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,0,V4,0,V5,43.5,V6,0,V7,4.49,V8,0,V9,0,V10,0
caret,glmStepAIC,Mon Jun 11 16:44:16 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,icr,Mon Jun 11 16:44:23 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,162,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,kernelpls,Mon Jun 11 16:44:24 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,98,V4,78.3,V5,32.3,V6,39.6,V7,40.7,V8,0,V9,60.4,V10,94.4
caret,krlsPoly,Mon Jun 11 16:49:34 2018,0,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,lars,Mon Jun 11 16:49:36 2018,0.932,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,lars2,Mon Jun 11 16:49:37 2018,0.932,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,lasso,Mon Jun 11 16:49:39 2018,0.931,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,lm,Mon Jun 11 16:49:40 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,3.34,V4,11.5,V5,63,V6,0,V7,0.628,V8,0.129,V9,11.4,V10,9.08
caret,msaenet,Mon Jun 11 16:50:09 2018,0.931,bas interactive latent features,Failed
caret,nnet,Mon Jun 11 16:50:29 2018,0,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,177,222,,V2,99.5,V3,100,V4,62.6,V5,0,V6,2.77,V7,5.5,V8,35.7,V9,29.4,V10,96.2
caret,pcaNNet,Mon Jun 11 16:50:49 2018,0,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,37,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,pcr,Mon Jun 11 16:50:50 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,plsRglm,Mon Jun 11 16:51:48 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,ppr,Mon Jun 11 16:51:54 2018,0.98,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,ranger,Mon Jun 11 16:52:34 2018,0.961,bas interactive latent features,Failed
caret,Rborist,Mon Jun 11 16:55:39 2018,0.962,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,205,222,,V2,33.3,V3,100,V4,14.4,V5,1.31,V6,1.79,V7,1.34,V8,0,V9,4.62,V10,53.3
caret,relaxo,Mon Jun 11 16:55:42 2018,0.664,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,ridge,Mon Jun 11 16:55:45 2018,0.932,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,rlm,Mon Jun 11 16:55:47 2018,0.94,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,rpart,Mon Jun 11 16:55:49 2018,0.897,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,77.6,V2,69.1,V3,90.1,V4,100,V5,11.5,V6,14.7,V7,3.1,V8,0,V9,2.8
caret,rpart1SE,Mon Jun 11 16:55:50 2018,0.756,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,176,222,,V10,87.2,V2,81.7,V3,100,V4,64.4,V6,18.4,V7,21.7,V9,29.7,V5,0,V8,0
caret,rpart2,Mon Jun 11 16:55:52 2018,0.756,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V10,87.2,V2,81.7,V3,100,V4,64.4,V6,18.4,V7,21.7,V9,29.7,V5,0,V8,0
caret,rqlasso,Mon Jun 11 16:55:55 2018,0.941,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,rqnc,Mon Jun 11 16:55:59 2018,0.941,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,simpls,Mon Jun 11 17:01:37 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,98,V4,78.3,V5,32.3,V6,39.6,V7,40.7,V8,0,V9,60.4,V10,94.4
caret,spikeslab,Mon Jun 11 17:01:59 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,306,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,spls,Mon Jun 11 17:02:05 2018,0.93,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,superpc,Mon Jun 11 17:02:07 2018,0,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,92.5,V3,100,V4,76.3,V5,29.5,V6,42.6,V7,43.1,V8,0,V9,59.6,V10,94.8
caret,treebag,Mon Jun 11 17:02:15 2018,0.803,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,32,222,,V10,87.7,V2,81.6,V3,100,V4,63.4,V5,3.36,V6,25.6,V7,14.4,V8,0,V9,30.4
caret,widekernelpls,Mon Jun 11 17:05:27 2018,0.927,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,624,222,,V2,100,V3,98,V4,78.3,V5,32.3,V6,39.6,V7,40.7,V8,0,V9,60.5,V10,94.3
caret,xgbLinear,Mon Jun 11 17:05:44 2018,0.951,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,264,222,,V3,100,V10,2.45,V4,2.43,V2,0.583,V8,0.054,V5,0.0502,V6,0.0417,V7,0.00201,V9,0
caret,xgbTree,Mon Jun 11 17:08:01 2018,0.825,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,1,5,403,312,222,,V10,100,V3,27.5,V4,15.3,V2,2.15,V5,1.48,V6,0,V7,0,V8,0,V9,0
caret,avNNet,Mon Jun 11 17:09:30 2018,0,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,78,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,bagEarth,Mon Jun 11 17:11:04 2018,0.969,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V2,100,V5,40.4,V4,21.2,V3,2.51,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bagEarthGCV,Mon Jun 11 17:11:17 2018,0.969,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,64,222,,V2,100,V5,40.2,V3,20.3,V4,2.7,V6,0,V7,0,V8,0,V9,0,V10,0
caret,bayesglm,Mon Jun 11 17:11:20 2018,0.936,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,blasso,Mon Jun 11 17:11:32 2018,0.937,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,17,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,blassoAveraged,Mon Jun 11 17:11:45 2018,0.937,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,245,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,bridge,Mon Jun 11 17:11:55 2018,0.937,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,611,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,BstLm,Mon Jun 11 17:13:06 2018,0.428,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,ctree,Mon Jun 11 17:13:11 2018,0.909,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,ctree2,Mon Jun 11 17:13:16 2018,0.909,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,dnn,Mon Jun 11 17:13:27 2018,0.018,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,47,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,earth,Mon Jun 11 17:13:34 2018,0.965,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V5,37.3,V3,4.88,V4,2.28,V6,0,V7,0,V8,0,V9,0,V10,0
caret,elm,Mon Jun 11 17:13:36 2018,0.936,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,120,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,enet,Mon Jun 11 17:13:39 2018,0.936,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,foba,Mon Jun 11 17:13:42 2018,0.935,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,gamSpline,Mon Jun 11 17:14:26 2018,0.973,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V4,NaN,V9,NaN,V5,NaN,V8,NaN,V2,NaN,V3,NaN,V10,NaN,V6,0,V7,0
caret,gaussprLinear,Mon Jun 11 17:14:34 2018,0.935,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,91.9,V3,100,V4,75.8,V5,27.7,V6,42.1,V7,42.5,V8,0,V9,57.9,V10,93.9
caret,gcvEarth,Mon Jun 11 17:16:45 2018,0.966,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V5,37.3,V3,4.88,V4,2.28,V6,0,V7,0,V8,0,V9,0,V10,0
caret,glm,Mon Jun 11 17:16:46 2018,0.936,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0.236,V4,8.85,V5,64.4,V6,1.9,V7,2.71,V8,0,V9,12.5,V10,10.1
caret,glm.nb,Mon Jun 11 17:16:51 2018,0.929,2,bas interactive latent features,ignore,none,quantile,LAPTOP-1SBQTC5I,outg15th10hp10cv,2,5,403,624,222,,V2,100,V3,0,V4,1.72,V5,45,V6,0.258,V7,1.35,V8,12.3,V9,5.71,V10,21
