V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11 ICA1 ICA2 ICA3 ICA4 ICA5 ICA6 ICA7 ICA8
-0.95 -1 -1 0 -1 0 1 -1 -1 -1 -1 -1.03 0.234 0.428 1.06 -0.795 1.92 -1.6 -1.19
10.1 1 1 1 1 -1 -1 1 1 -1 0 1.41 -1.77 -0.908 -0.786 1.17 -1.49 -0.848 0.871
-2.87 -1 0 1 0 0 -1 0 1 0 0 -0.0688 -0.464 -1.4 -0.894 -0.381 -0.662 -0.179 -0.934
-7.06 -1 0 0 1 -1 0 -1 -1 1 1 -1.36 -0.932 -0.273 0.983 1.16 -0.126 1.81 -0.919
3.48 1 0 0 -1 0 1 1 -1 0 0 1.44 0.558 0.419 0.857 -0.638 0.833 0.0981 0.759
-4.41 -1 -1 -1 1 0 -1 1 -1 0 -1 0.517 -0.351 -0.00317 1.29 0.115 -0.0862 -0.825 -0.308
-8.4 -1 -1 -1 -1 -1 -1 0 -1 1 0 -0.558 -1.13 0.168 0.989 -1.97 0.0904 0.879 -0.556
5.38 1 0 1 1 0 0 0 1 1 -1 -0.245 0.368 -1.72 -1.54 1.04 -0.216 -0.337 1.16
1.53 -1 0 1 -1 1 1 0 0 0 1 0.452 1.34 -0.394 0.052 -0.568 0.927 0.859 -1.42
-1.27 1 -1 0 -1 0 -1 0 0 -1 -1 -0.127 -0.603 -0.245 0.356 -1.73 0.447 -1.77 1.12
-3.32 -1 -1 0 1 -1 1 0 -1 0 -1 -0.203 -0.664 -0.283 0.756 1.28 1.57 -0.723 -0.82
2.63 -1 0 -1 -1 1 0 1 1 0 -1 1.01 1.25 0.873 -1.28 -1.47 -0.205 -0.993 -0.791
-2.02 1 -1 -1 0 -1 -1 0 -1 1 -1 -0.712 -1.01 -0.11 0.844 -0.88 -0.026 -0.0802 1.56
5.32 1 0 1 1 1 0 0 0 1 -1 -0.262 1.53 -1.74 -0.284 0.997 -0.239 -0.365 1.17
4.3 1 1 0 0 0 1 1 0 -1 1 1.81 0.0234 1.14 0.138 0.85 -0.0213 0.263 0.506
-8.88 -1 -1 1 1 -1 -1 0 -1 0 1 -0.193 -1.8 -1.59 1.59 0.618 0.341 0.991 -0.796
-4.07 -1 -1 1 1 1 -1 -1 -1 0 0 -1.5 0.539 -1.74 1.65 0.467 0.223 -0.139 -0.73
-2 1 -1 -1 1 0 -1 1 0 0 -1 0.577 -0.44 0.0815 0.142 0.137 -0.07 -0.89 1.63
6.85 1 1 0 1 1 -1 1 -1 0 1 1.18 0.691 -0.0845 1.61 0.883 -1.77 0.863 1.06
-1.98 -1 0 1 -1 0 0 0 -1 0 1 0.277 -0.0144 -0.749 1.3 -0.9 0.272 0.913 -1.28
-2.64 1 -1 -1 -1 1 1 0 -1 -1 0 0.197 1.11 1.67 1.33 -0.961 1.82 -0.635 0.856
-1.21 -1 1 0 1 1 0 -1 0 -1 1 -0.844 0.624 0.738 0.549 1.47 -0.868 0.113 -1.27
5.09 1 1 0 -1 1 0 1 1 1 -1 1.12 1.77 -0.25 -1.64 -1.11 -1.16 -0.379 1
1.03 -1 1 -1 0 1 0 1 -1 0 -1 1.04 1.53 0.943 0.963 -0.0396 -1.21 -0.914 -0.838
4.38 1 0 0 0 0 1 0 1 -1 0 0.394 -0.0515 0.78 -1.09 0.546 0.884 -0.736 0.678
4.91 1 1 -1 -1 1 1 -1 1 0 1 -0.751 1.4 2.09 -1.23 -0.466 -0.203 0.883 0.544
-3.91 -1 0 1 0 0 -1 1 0 0 0 1.1 -0.365 -1.49 0.243 -0.408 -0.673 -0.108 -0.874
2.44 -1 1 -1 1 1 1 -1 0 1 1 -1.17 1.66 1.36 -0.262 1.57 -0.585 1.72 -1.06
-0.96 -1 0 -1 0 0 1 0 0 0 0 0.0304 0.36 1.36 -0.246 0.283 0.587 0.14 -1.01
-4.2 -1 0 1 -1 -1 1 0 0 0 -1 0.229 -0.41 -0.807 -0.549 -0.506 0.911 -0.91 -1.29
-0.0963 1 -1 0 1 -1 1 -1 0 1 1 -1.28 -0.819 -0.0843 -0.307 1.35 1.57 1.84 1.01
1.54 1 0 -1 -1 -1 1 1 -1 0 0 1.33 -0.526 1.47 0.717 -0.689 0.766 0.244 0.855
5.18 1 1 1 -1 1 0 -1 -1 -1 1 -0.527 0.899 0.00415 1.61 -0.473 -0.486 0.0256 0.338
-6.79 -1 1 -1 1 0 -1 -1 -1 0 1 -1.32 -0.407 1.04 1.5 0.897 -1.8 0.977 -0.896
1.26 -1 0 -1 0 1 1 1 -1 0 -1 1.07 1.73 1.05 0.826 0.126 0.471 -0.82 -0.848
8.06 1 1 1 1 -1 0 -1 1 0 -1 -1.09 -0.869 -1.02 -1.46 1.58 -0.917 -1.06 0.801
-0.911 -1 -1 -1 0 1 0 0 0 0 0 -0.282 0.883 0.768 0.184 -0.525 0.761 0.0331 -0.692
2.49 1 0 0 -1 0 0 1 1 0 -1 1.18 0.19 -0.099 -1.39 -1.2 -0.000251 -1.01 1
-5.37 -1 1 1 1 -1 0 1 0 0 0 1.32 -0.969 -1.03 -0.139 1.48 -0.948 0.0181 -1.1
1.72 1 -1 1 -1 1 1 0 0 0 1 0.361 1.17 -0.567 0.131 -0.792 1.92 0.869 0.663
2.9 1 0 0 1 0 -1 -1 0 -1 -1 -1.33 -0.597 -0.197 0.369 0.78 -0.669 -1.78 1.11
3.85 1 -1 1 0 -1 -1 0 -1 0 -1 -0.295 -1.32 -1.82 1.17 -0.508 0.37 -0.964 1.21
-5.95 -1 0 -1 -1 -1 -1 1 -1 -1 -1 1.02 -1.42 0.889 1.27 -1.58 -0.622 -1.56 -0.804
-5.56 -1 -1 0 0 0 -1 0 -1 1 -1 -0.652 0.0722 -1.23 0.994 -0.885 0.000471 -0.206 -0.464
-8.43 -1 1 0 0 -1 -1 1 0 0 1 1.24 -1.47 0.0128 0.198 -0.128 -1.63 0.966 -1.01
-1.36 -1 1 0 -1 1 -1 1 0 -1 -1 1.27 0.815 0.089 0.301 -1.36 -1.58 -1.85 -1.02
1.72 1 0 -1 0 -1 -1 -1 -1 -1 0 -1.25 -1.7 1.18 1.51 -0.269 -0.555 -0.654 1.02
-2.32 -1 1 0 1 0 0 1 1 -1 0 1.41 -0.337 0.407 -0.906 1.35 -0.971 -0.764 -1.08
4.71 1 1 0 -1 1 -1 1 0 0 1 1.36 0.759 0.197 0.376 -1.31 -1.59 0.78 0.862
1.18 -1 0 -1 0 0 1 1 -1 -1 -1 1.27 0.323 1.44 0.99 0.316 0.685 -1.48 -0.994
4.94 1 0 0 1 1 -1 -1 1 1 1 -1.47 0.653 -0.525 -0.854 0.546 -0.959 1.49 1.22
4.9 1 0 1 1 -1 0 1 0 1 1 1.16 -1 -1.38 -0.159 1.2 -0.0652 1.72 1.02
1.06 -1 1 -1 0 1 0 1 1 0 1 1.3 0.942 1.41 -0.958 -0.0075 -1.14 0.912 -1.01
-5.52 -1 1 1 -1 -1 1 -1 1 0 1 -0.562 -0.731 -0.0516 -1.41 -0.0992 0.084 0.904 -1.66
-9.83 -1 -1 1 -1 -1 -1 -1 1 0 0 -1.29 -1.63 -1.43 -0.965 -1.6 0.473 -0.121 -0.972
8.74 1 1 1 1 1 -1 -1 1 0 1 -1.03 0.504 -0.948 -0.638 1.07 -1.63 0.648 0.827
5.4 1 1 0 1 -1 1 0 1 0 0 0.263 -0.698 0.511 -1.53 1.88 -0.284 0.0635 0.738
6.97 1 0 1 0 0 1 -1 -1 1 0 -1.07 0.813 -0.996 0.658 0.586 0.754 0.729 0.745
-0.195 -1 0 0 0 1 0 0 -1 0 0 -0.0425 1.16 -0.0559 1.26 -0.0792 -0.0492 -0.0254 -0.956
-1.33 -1 1 -1 1 1 0 -1 -1 1 -1 -1.58 1.77 0.572 0.741 1.05 -1.4 -0.21 -0.735
-1.22 1 -1 -1 1 1 -1 -1 1 1 1 -1.72 0.468 0.28 -0.788 0.133 -0.124 1.59 1.48
5.99 1 0 1 0 1 -1 0 0 -1 0 0.152 0.375 -0.975 0.638 -0.262 -0.481 -0.965 0.893
-1.14 -1 0 1 -1 1 -1 0 0 0 1 0.115 0.587 -1.08 0.502 -1.46 -0.529 0.731 -1.1
0.654 -1 -1 1 1 1 1 0 1 0 1 0.157 0.908 -0.878 -0.908 1.28 1.65 0.883 -1.06
-4.83 -1 -1 0 1 0 -1 1 1 0 0 0.771 -0.727 -0.797 -0.787 0.228 0.0367 -0.03 -0.507
-0.105 -1 0 -1 0 1 0 0 1 0 0 -0.132 0.962 1.03 -1.05 -0.278 -0.214 -0.0421 -0.836
0.399 -1 -1 1 -1 0 1 1 1 1 1 1.32 0.336 -1.06 -1.41 -0.972 1.7 1.68 -1.1
1.3 1 -1 1 -1 0 1 1 0 0 1 1.54 0.103 -0.633 0.00766 -0.772 1.93 0.968 0.705
1.01 1 0 0 -1 1 1 1 1 -1 0 1.65 1.11 0.833 -1.03 -0.677 0.901 -0.802 0.658
1.98 1 0 -1 1 0 -1 1 1 1 1 0.771 -0.423 0.382 -1.01 0.374 -1.1 1.69 1.43
-3.91 -1 0 -1 -1 0 0 -1 0 0 1 -1.11 -0.136 1.43 0.12 -1.14 0.0516 0.988 -1.11
4.48 1 1 -1 -1 1 1 0 -1 -1 0 0.474 1.45 2.15 1.15 -0.399 -0.0811 -0.696 0.564
-4.53 -1 1 1 1 -1 1 -1 1 1 0 -1.04 -0.363 -0.911 -1.78 1.91 -0.338 0.722 -1.25
5.73 1 0 1 0 -1 1 -1 1 0 0 -0.854 -0.783 -0.569 -1.46 0.708 0.918 -0.0248 0.604
-0.0591 -1 -1 0 0 0 1 1 1 -1 0 1.38 -0.227 0.403 -1 0.149 1.76 -0.659 -1.05
-1.91 -1 1 -1 -1 0 1 0 -1 1 0 0.0507 1.04 1.33 0.48 -0.594 -0.403 0.872 -1.14
2.86 -1 -1 1 1 1 1 0 -1 -1 1 0.324 0.763 -0.532 1.66 1.46 1.87 0.235 -1.19
-1.78 1 -1 0 -1 1 0 0 1 -1 1 0.283 0.355 0.536 -0.529 -1.29 1.21 0.0957 0.813
1.99 -1 1 0 -1 1 1 0 0 -1 0 0.551 1.37 1.06 0.0396 -0.358 -0.0307 -0.793 -1.48
-6.49 -1 -1 -1 -1 -1 0 0 0 1 1 -0.26 -1.04 0.743 -0.196 -1.51 0.85 1.86 -0.796
3.8 1 1 -1 1 0 1 -1 1 -1 1 -0.723 -0.173 2.22 -0.969 1.89 -0.191 0.258 0.603
-7.44 -1 -1 0 -1 -1 -1 -1 1 -1 -1 -1.33 -1.78 -0.213 -0.89 -1.67 0.466 -1.74 -0.895
-4.73 -1 1 -1 1 -1 1 -1 -1 0 1 -0.98 -0.727 1.74 0.928 1.87 -0.299 1.18 -1.23
-7.24 -1 -1 0 0 -1 0 -1 1 0 -1 -1.44 -1.15 -0.385 -1.35 -0.256 0.928 -0.922 -0.824
4.89 1 0 0 1 -1 0 -1 1 1 1 -1.29 -1.12 -0.17 -1.31 1.15 -0.134 1.7 1.02
0.295 1 -1 1 0 1 -1 1 0 -1 1 1.31 0.00781 -1.07 0.904 -0.553 0.491 0.0492 1.01
-4.48 -1 1 0 -1 0 0 -1 -1 -1 0 -0.799 0.00771 0.776 1.3 -0.63 -0.65 -0.765 -1.41
1.76 -1 -1 1 -1 1 0 1 -1 -1 -1 1.27 0.95 -1.11 1.42 -1.31 1.19 -1.76 -1.01
3.87 1 0 0 -1 0 -1 1 1 -1 1 1.43 -0.916 0.367 -0.515 -1.44 -0.451 0.101 0.864
0.449 -1 0 0 0 1 1 -1 1 1 0 -1.22 1.68 0.0133 -1.52 0.25 0.5 0.66 -1.05
0.494 -1 -1 1 0 0 1 1 -1 1 0 1.09 0.642 -1.44 0.744 0.128 1.59 0.832 -0.917
6.1 1 1 1 -1 0 0 -1 0 0 0 -0.817 0.264 -0.567 -0.115 -0.586 -0.684 -0.166 0.53
5.27 1 0 1 -1 -1 1 0 1 -1 -1 0.479 -0.833 -0.339 -1.42 -0.374 1.09 -1.71 0.524
4.62 1 0 1 0 0 -1 -1 1 -1 1 -0.889 -0.994 -0.665 -0.434 -0.105 -0.365 -0.00521 0.726
-1.63 -1 -1 0 0 -1 1 1 -1 -1 1 1.48 -1.31 0.585 1.35 0.347 1.91 0.461 -1.16
-5.03 -1 1 1 -1 -1 0 0 0 -1 0 0.507 -1.14 -0.315 0.0525 -0.512 -0.546 -0.784 -1.49
0.65 1 0 -1 1 -1 -1 0 0 -1 -1 -0.264 -1.68 0.782 0.223 0.669 -0.772 -1.61 1.27
-1.39 1 -1 -1 1 1 -1 0 -1 -1 0 -0.308 0.192 0.724 1.87 0.31 0.163 -0.724 1.37
-5.65 -1 -1 1 -1 -1 0 -1 1 1 -1 -1.43 -0.725 -1.68 -1.65 -1.32 0.979 -0.277 -0.918
-3.39 1 -1 -1 -1 0 -1 0 -1 1 -1 -0.633 0.148 0.0147 0.914 -2.04 0.0263 -0.173 1.48
-5.78 -1 -1 1 -1 -1 1 -1 0 0 0 -0.968 -0.786 -0.761 -0.272 -0.677 1.95 0.0514 -1.29
1.45 -1 0 1 -1 0 1 1 0 1 -1 1.21 1 -1.27 -0.718 -0.757 0.662 -0.22 -1.08
2.2 1 -1 1 0 1 1 0 0 0 1 0.277 1.09 -0.699 0.178 0.29 1.82 0.888 0.765
-1.01 -1 1 0 -1 1 -1 1 0 1 0 1.01 1.29 -0.465 -0.079 -1.53 -1.85 0.58 -0.86
2.54 1 0 -1 1 -1 -1 -1 -1 -1 -1 -1.45 -1.59 0.835 1.37 0.763 -0.712 -1.59 1.21
-0.8 1 -1 -1 1 -1 1 0 0 0 1 -0.0219 -1.16 1.27 -0.0539 1.27 1.58 1.2 1.06
0.539 1 0 -1 1 0 0 -1 -1 1 -1 -1.67 0.53 0.405 0.702 0.909 -0.362 -0.127 1.32
9.16 1 1 1 0 0 -1 0 0 1 -1 -0.202 0.342 -1.71 -0.313 -0.17 -1.77 -0.405 1.06
-2.14 -1 0 0 -1 1 -1 1 -1 1 1 0.976 1.01 -0.509 1.34 -1.73 -0.82 1.61 -0.802
-6.49 -1 0 -1 1 0 -1 -1 1 -1 -1 -1.48 -0.709 0.8 -0.788 0.559 -0.85 -1.73 -0.699
0.889 1 -1 1 -1 0 0 0 0 0 -1 -0.036 0.118 -1.33 -0.128 -1.26 1.13 -1.04 0.971
1.36 -1 -1 -1 1 0 1 1 0 -1 1 1.29 -0.423 1.51 0.348 1.18 1.62 0.436 -0.915
-4.81 -1 1 1 1 -1 1 0 0 1 -1 0.00831 -0.0658 -1.21 -0.823 1.83 -0.406 -0.165 -1.1
4.73 1 1 0 -1 1 1 1 0 1 -1 1.28 2.24 0.0745 -0.721 -0.631 -0.412 -0.27 0.846
-5.81 -1 -1 0 -1 0 0 -1 0 1 1 -1.33 0.0354 -0.236 -0.0506 -1.39 0.953 1.68 -0.954
2.5 1 0 0 1 1 0 -1 -1 -1 0 -1.06 0.749 0.334 1.59 1.23 0.091 -0.79 0.892
5.82 1 0 1 1 0 0 1 0 -1 1 1.53 -0.597 -0.617 0.521 1.34 0.216 0.175 0.794
2.38 1 -1 0 1 -1 1 0 -1 -1 -1 0.0353 -0.992 0.166 1.03 1.45 1.77 -1.48 0.988
3.46 1 1 -1 -1 0 -1 -1 -1 -1 0 -1.03 -0.374 1.54 1.49 -1.15 -1.45 -0.776 0.793
2.92 1 1 -1 0 1 0 1 -1 1 1 1.13 1.47 1.05 1.04 0.00648 -1.22 1.72 1.05
4.86 -1 0 1 -1 1 1 1 0 1 1 1.44 1.68 -0.849 -0.235 -0.738 0.727 1.62 -1.23
1.12 1 0 -1 0 -1 -1 0 -1 1 -1 -0.573 -0.832 0.129 0.756 -0.599 -0.976 -0.11 1.42
-2 -1 1 -1 -1 -1 1 1 0 1 0 1.24 -0.119 1.28 -0.786 -0.608 -0.414 0.927 -1.1
-1.22 -1 0 1 1 1 -1 0 1 0 -1 -0.276 0.725 -1.75 -0.912 0.57 -0.868 -1.19 -0.726
2.69 -1 -1 0 0 1 1 0 1 -1 1 0.319 0.644 0.682 -0.697 0.178 1.8 0.199 -1.17
-2.43 -1 -1 0 0 0 0 0 1 0 0 -0.152 -0.273 -0.251 -1.05 -0.347 0.901 -0.0118 -0.827
9.22 1 1 1 1 0 0 1 -1 1 1 1.28 0.34 -1.16 1.01 1.43 -1.04 1.66 0.895
-2.78 -1 0 1 -1 0 1 0 0 1 1 0.267 0.601 -0.771 -0.347 -0.597 0.81 1.67 -1.31
1.45 -1 1 0 0 1 0 1 -1 -1 1 1.58 0.809 0.707 1.63 0.301 -0.814 0.191 -1.25
1.9 -1 0 -1 0 1 1 0 -1 1 0 -0.178 1.86 0.948 0.733 0.126 0.398 0.849 -0.871
2.77 -1 0 1 1 1 1 0 -1 1 -1 -0.153 2 -1.49 0.643 1.42 0.472 -0.236 -0.917
5.78 1 1 0 -1 0 -1 -1 -1 0 -1 -1.23 0.169 -0.0967 1.05 -1.18 -1.56 -1.07 0.887
7.99 1 0 1 1 -1 0 0 1 1 -1 -0.239 -0.705 -1.71 -1.66 1.12 -0.167 -0.263 1.13
2.47 1 0 0 0 0 0 -1 1 0 0 -1.14 -0.0978 0.126 -1.15 0.0504 0.0262 -0.0886 0.897
2.69 1 1 -1 -1 0 -1 0 -1 -1 1 0.26 -0.568 1.68 1.67 -1.16 -1.43 0.208 0.769
-5.51 -1 -1 1 0 -1 0 1 1 0 0 1.14 -1.33 -1.36 -1.15 -0.196 1.03 0.0145 -0.903
-7.07 -1 0 1 -1 -1 0 1 -1 -1 0 1.53 -1.22 -0.644 1.28 -0.82 0.393 -0.683 -1.28
6.39 1 1 0 0 1 -1 1 -1 -1 0 1.34 0.636 0.217 1.67 -0.139 -1.56 -0.851 0.923
-2.69 -1 -1 -1 1 1 -1 1 0 -1 -1 0.714 0.293 0.392 0.55 0.11 0.00574 -1.68 -0.41
0.454 -1 -1 1 0 1 -1 1 1 1 1 0.89 0.575 -1.89 -0.793 -0.863 0.096 1.5 -0.666
-5.6 -1 -1 0 1 -1 1 -1 -1 -1 1 -0.954 -1.4 0.597 1.41 1.55 1.88 0.428 -1.18
-5.71 -1 -1 0 1 -1 -1 -1 -1 -1 1 -1.29 -2.15 -0.0885 1.86 0.656 0.426 0.301 -0.866
5.73 1 0 0 1 1 -1 1 0 -1 1 1.25 0.0884 0.0784 0.841 0.678 -0.676 0.111 1.09
-0.0163 -1 -1 -1 0 1 1 -1 1 -1 1 -0.97 0.628 1.8 -0.714 0.107 1.72 0.246 -1.12
-4.37 -1 0 1 1 -1 0 1 0 0 1 1.3 -1.34 -1.06 0.132 1.25 0.0589 1.01 -1.03
3.6 1 0 1 -1 -1 0 -1 -1 0 1 -0.845 -1.09 -0.605 1.18 -0.703 0.396 0.94 0.568
-1.41 1 -1 -1 0 -1 0 0 -1 -1 0 -0.0447 -1.5 1.21 1.36 -0.164 1.09 -0.533 1.07
-1.22 1 -1 0 -1 -1 0 -1 1 1 1 -1.26 -1.13 -0.145 -1.32 -1.29 1.02 1.69 0.96
7.97 1 1 0 0 0 0 1 0 -1 0 1.53 -0.155 0.586 0.18 0.354 -0.806 -0.759 0.748
-0.197 -1 1 -1 1 0 1 0 1 0 -1 -0.0205 0.555 1.27 -1.61 1.56 -0.545 -0.874 -0.971
8.41 1 1 0 1 0 1 1 0 1 0 1.23 0.807 0.0306 -0.56 1.66 -0.508 0.799 0.943
5.96 1 1 0 0 0 1 -1 1 -1 -1 -0.761 0.316 0.878 -1.36 0.838 -0.0878 -1.75 0.556
7.57 1 1 1 0 -1 1 0 0 -1 1 0.756 -1.04 0.175 0.0489 1.12 0.178 0.236 0.307
7.55 1 1 0 0 -1 1 0 -1 -1 -1 0.397 -0.563 0.775 0.804 0.925 -0.0258 -1.56 0.593
-3.12 -1 0 0 0 -1 1 1 0 -1 -1 1.4 -0.833 0.417 -0.248 0.494 0.824 -1.53 -1.13
3.45 1 1 0 -1 1 -1 1 1 1 0 1.07 1.2 -0.38 -1.23 -1.51 -1.84 0.515 1.07
8.7 1 1 1 0 -1 -1 1 1 -1 0 1.49 -1.69 -0.777 -0.833 0.0857 -1.39 -0.867 0.769
-3.57 -1 -1 1 0 -1 1 0 -1 1 -1 -0.197 -0.237 -1.58 0.449 0.219 1.62 -0.0785 -0.914
-2.65 1 -1 -1 -1 -1 -1 1 1 1 -1 0.572 -1.11 -0.0132 -1.5 -2.09 -0.00965 -0.163 1.53
5.12 1 1 -1 0 -1 -1 0 1 -1 -1 -0.0294 -1.52 1.17 -1.06 -0.166 -1.65 -1.71 1.03
-6.15 -1 -1 1 -1 0 -1 -1 -1 1 -1 -1.63 0.161 -2.07 0.974 -1.78 0.252 -0.325 -0.745
-7.67 -1 -1 1 0 -1 -1 0 1 1 -1 -0.51 -1.18 -2.23 -1.39 -0.741 0.115 -0.296 -0.598
-4.75 -1 -1 -1 1 0 0 -1 -1 1 0 -1.74 0.153 0.313 0.982 0.622 0.604 0.881 -0.549
3.51 1 0 0 1 0 -1 -1 -1 0 1 -1.3 -0.564 -0.173 1.6 0.803 -0.697 0.914 1.07
7.87 1 1 1 1 0 -1 1 1 0 -1 1.09 -0.164 -1.51 -1.13 0.928 -1.76 -1.14 1.1
-5.49 -1 1 0 0 0 0 -1 1 -1 -1 -0.977 -0.0658 0.469 -1.13 0.335 -0.856 -1.79 -1.22
-5.35 -1 -1 1 1 -1 1 0 -1 -1 0 0.218 -1.18 -0.732 1.24 1.57 1.91 -0.576 -1.15
-5.49 -1 1 0 0 -1 -1 1 -1 0 0 1.11 -1.18 -0.219 1.16 -0.144 -1.67 0.0531 -0.926
1.05 1 0 0 0 0 -1 1 0 1 0 0.839 -0.037 -0.763 -0.07 -0.593 -0.913 0.682 1.3
2.86 -1 -1 -1 -1 1 1 1 1 1 -1 0.85 1.78 0.594 -1.7 -1.41 1.31 -0.161 -0.676
-5.41 -1 0 0 1 -1 0 1 1 0 1 1.2 -1.45 0.00395 -1.03 1.09 -0.081 1.03 -0.916
-0.507 1 -1 0 1 1 -1 0 -1 1 0 -0.577 0.871 -1.09 1.33 0.222 -0.0515 0.677 1.51
-8.45 -1 1 -1 -1 -1 -1 -1 0 0 0 -1.25 -1.21 1.12 -0.0436 -1.27 -1.63 0.00966 -1.03
3.46 1 0 0 1 -1 -1 1 1 -1 -1 1.04 -1.76 -0.315 -0.903 0.706 -0.716 -1.7 1.22
-7.74 -1 0 -1 0 -1 -1 1 1 1 -1 0.579 -1.02 0.0282 -1.53 -0.783 -1.1 -0.154 -0.449
1.92 -1 0 -1 1 1 1 -1 0 0 0 -1.24 1.35 1.29 -0.0751 1.34 0.474 0.0596 -0.954
2.6 1 0 0 0 0 -1 0 1 1 -1 -0.442 0.0618 -0.885 -1.39 -0.616 -0.958 -0.346 1.33
5.36 1 1 -1 0 0 -1 0 0 -1 1 0.188 -0.744 1.57 0.571 -0.113 -1.56 0.182 0.873
0.237 -1 -1 1 -1 1 -1 1 0 -1 -1 1.11 0.479 -1.43 0.5 -1.79 0.438 -1.86 -0.848
3.12 1 0 0 1 0 0 -1 -1 -1 0 -1.06 -0.324 0.34 1.47 1.31 0.139 -0.717 0.871
4.28 1 1 -1 0 0 -1 0 0 1 0 -0.311 0.121 0.593 -0.175 -0.383 -1.94 0.699 1.21
-6.48 -1 0 -1 -1 -1 0 0 -1 0 1 0.0569 -1.11 1.35 1.14 -1.08 0.0891 1.13 -1.07
8.77 1 1 1 0 -1 -1 0 1 0 -1 0.00589 -1.16 -1.3 -1.29 -0.0135 -1.58 -1.11 0.917
-3.46 -1 0 1 1 1 -1 -1 0 1 -1 -1.65 1.15 -2.08 -0.0443 0.555 -0.973 -0.434 -0.664
-1.59 -1 0 -1 -1 1 -1 0 1 1 0 -0.406 1 0.432 -1.15 -1.92 -1.01 0.612 -0.657
0.782 1 0 -1 -1 0 1 -1 1 1 0 -1.19 0.682 1.26 -1.72 -0.826 0.575 0.766 0.88
-4.66 -1 1 -1 -1 0 -1 0 -1 1 -1 -0.403 0.49 0.427 0.747 -1.54 -1.92 -0.213 -0.742
-1.17 -1 -1 -1 1 0 0 1 1 1 -1 0.519 0.17 -0.00591 -1.5 0.384 0.428 -0.113 -0.336
-0.161 1 -1 0 0 -1 0 0 1 0 -1 -0.216 -1.14 -0.391 -1.36 -0.26 0.933 -0.917 1.17
-0.0965 1 -1 1 -1 -1 1 -1 -1 1 -1 -1.24 -0.154 -1.31 0.398 -0.747 1.8 -0.144 0.855
7.87 1 1 1 1 1 1 1 0 0 0 1.53 1.56 -0.637 -0.139 1.82 -0.276 -0.0848 0.723
1.34 1 0 -1 1 1 1 -1 1 0 -1 -1.29 1.46 1.16 -1.41 1.32 0.433 -0.963 1.07
-5.48 -1 0 1 1 0 -1 0 -1 -1 -1 -0.103 -0.492 -1.4 1.54 0.828 -0.606 -1.76 -0.874
-3.68 -1 0 -1 0 1 -1 -1 1 -1 1 -1.17 0.05 1.35 -0.352 -0.504 -0.685 0.0882 -0.953
-0.424 1 -1 1 -1 1 -1 1 0 -1 1 1.39 0.0894 -0.942 0.856 -1.64 0.591 0.03 0.913
-5.65 -1 0 1 1 -1 -1 1 -1 1 -1 0.697 -0.893 -2.23 0.853 0.629 -0.922 -0.191 -0.584
2.04 1 -1 1 1 -1 -1 0 -1 -1 0 -0.0716 -1.93 -1.35 1.68 0.734 0.49 -0.724 1.1
-4.3 1 -1 -1 -1 1 -1 -1 1 0 -1 -1.6 0.693 0.501 -0.968 -2.02 0.129 -1.1 1.32
4.67 1 1 -1 1 0 0 -1 1 1 -1 -1.51 0.514 0.682 -1.67 1.12 -1.36 -0.247 1.18
-6.17 -1 0 1 0 0 -1 -1 -1 -1 1 -0.961 -0.81 -0.769 1.86 -0.094 -0.357 0.105 -1.21
-6.59 -1 -1 0 0 -1 0 0 -1 1 -1 -0.478 -0.624 -0.878 0.651 -0.359 0.777 -0.0691 -0.641
1.37 -1 1 1 1 1 1 0 1 0 -1 0.2 1.65 -0.825 -1.45 1.74 -0.362 -1.09 -1.18
1.14 1 0 -1 0 1 -1 0 1 0 -1 -0.37 0.789 0.536 -1.01 -0.718 -0.957 -1.08 1.34
-4.48 -1 0 1 1 -1 1 -1 -1 -1 -1 -0.937 -0.816 -0.634 0.977 1.86 0.934 -1.59 -1.27
-0.72 -1 0 -1 0 1 0 0 0 0 0 -0.144 1.06 1.01 0.0963 -0.244 -0.189 0.00281 -0.838
-1.55 -1 -1 1 -1 0 1 -1 1 0 0 -0.962 0.192 -0.749 -1.3 -0.791 1.88 -0.0666 -1.26
3.18 1 0 -1 1 -1 -1 1 1 -1 -1 0.924 -1.77 0.729 -0.926 0.575 -0.832 -1.63 1.34
2.69 1 -1 1 1 0 1 -1 -1 0 0 -1.11 0.224 -0.984 1.07 1.5 1.77 0.0412 0.869
4.94 1 0 1 1 -1 -1 1 0 1 0 0.874 -1.18 -1.93 -0.117 0.701 -0.85 0.702 1.26
-5.14 -1 1 0 1 -1 0 0 -1 0 -1 -0.0944 -0.692 -0.148 0.804 1.39 -1.06 -0.848 -0.956
2.12 -1 1 -1 0 1 1 -1 1 -1 1 -0.692 0.976 2.28 -0.89 0.669 -0.18 0.185 -1.41
-0.229 1 -1 -1 1 1 -1 0 1 -1 1 -0.167 -0.196 0.975 -0.231 0.293 0.17 0.144 1.29
0.592 1 -1 0 1 1 1 -1 -1 1 -1 -1.53 1.82 -0.542 0.705 1.13 1.38 -0.179 1.22
3.83 1 1 -1 1 1 0 0 0 -1 1 0.266 0.623 1.78 0.511 1.33 -0.978 0.192 0.84
2.12 -1 0 1 0 1 1 0 0 0 0 0.251 1.46 -0.739 -0.0832 0.465 0.77 -0.0797 -1.23
