-0.719 -1 0 -0.999 0 1 0 0 0 0 0
-1.55 -1 -1 1 -0.996 0 1 -0.999 0.999 0 0
3.18 1 0 -0.999 1 -0.998 -1 1 0.999 -0.998 -0.995
2.7 1 -1 1 1 0 1 -0.999 -1 0 0
4.96 1 0 1 1 -0.998 -1 1 0 1 0
-5.13 -1 0.995 0 1 -0.998 0 0 -1 0 -0.995
2.12 -1 0.995 -0.999 0 1 1 -0.999 0.999 -0.998 1
-0.229 1 -1 -0.999 1 1 -1 0 0.999 -0.998 1
0.593 1 -1 0 1 1 1 -0.999 -1 1 -0.995
3.84 1 0.995 -0.999 1 1 0 0 0 -0.998 1
2.12 -1 0 1 0 1 1 0 0 0 0
3.95 1 -1 1 0 0 0 0 0.999 1 1
-2.24 -1 -1 1 -0.996 1 -1 1 0 1 1
6.59 1 0.995 1 0 -0.998 0 -0.999 0 0 -0.995
1.44 1 -1 0 1 -0.998 -1 1 -1 0 1
-1.06 -1 -1 0 -0.996 1 0 -0.999 0 -0.998 0
-0.77 -1 0 -0.999 1 0 1 1 0.999 1 1
-0.882 1 -1 0 -0.996 -0.998 -1 1 0 -0.998 0
0.428 1 0 -0.999 0 1 0 0 -1 0 0
-3.2 -1 0 -0.999 -0.996 0 0 0 -1 1 1
-0.318 -1 0.995 1 -0.996 1 0 0 0.999 -0.998 1
-7.2 -1 0.995 1 1 -0.998 -1 1 0 0 0
-1.69 1 -1 0 -0.996 -0.998 1 -0.999 0 -0.998 1
-4.64 -1 -1 0 1 0 -1 1 0.999 -0.998 0
-4.92 -1 0.995 -0.999 -0.996 0 -1 -0.999 -1 1 1
-7.79 -1 0.995 -0.999 1 -0.998 -1 1 -1 -0.998 1
-4.14 1 -1 -0.999 -0.996 0 -1 -0.999 0.999 -0.998 -0.995
-5.01 -1 -1 1 -0.996 -0.998 0 0 -1 0 1
-4.14 -1 0.995 -0.999 0 -0.998 1 0 -1 0 0
8.98 1 0.995 1 0 0 -1 0 0 0 0
-1.29 1 0 -0.999 -0.996 1 1 0 0 -0.998 -0.995
5.39 1 0 1 1 -0.998 0 0 0 -0.998 0
-0.686 -1 -1 -0.999 1 1 0 -0.999 -1 1 -0.995
8.75 1 0.995 1 0 0 0 0 -1 -0.998 1
-0.463 1 -1 0 1 0 0 1 0 1 1
-9 -1 0 0 0 -0.998 -1 -0.999 0 -0.998 1
-3.49 1 -1 -0.999 0 0 1 -0.999 0.999 1 1
-6.74 -1 0 -0.999 1 -0.998 0 1 0.999 0 -0.995
-2.98 1 -1 -0.999 -0.996 -0.998 1 1 -1 1 -0.995
6.72 1 0.995 0 1 1 -1 -0.999 -1 0 1
1.37 1 -1 1 1 0 1 -0.999 -1 0 -0.995
3.22 1 0.995 -0.999 -0.996 -0.998 1 0 0 1 1
-1.49 1 -1 0 0 1 -1 1 -1 -0.998 0
0.744 1 0 -0.999 1 1 1 0 0 -0.998 0
4.84 1 0.995 -0.999 0 1 -1 -0.999 0.999 0 -0.995
0.0316 1 0 -0.999 -0.996 -0.998 1 -0.999 -1 0 1
0.762 1 -1 1 -0.996 -0.998 -1 0 0.999 -0.998 1
5.63 1 0.995 0 -0.996 -0.998 1 0 -1 -0.998 0
-3.37 -1 -1 -0.999 0 0 0 1 0 -0.998 1
2.6 1 -1 1 1 1 1 1 0.999 1 -0.995
3.02 1 0 0 -0.996 -0.998 1 1 -1 0 -0.995
5.1 1 0 0 0 -0.998 1 1 0.999 1 0
-1.5 -1 0 -0.999 1 1 -1 0 0.999 -0.998 0
-1.53 -1 0.995 1 0 1 -1 0 0.999 0 0
-5.21 -1 -1 0 1 -0.998 0 0 0 1 0
-6.87 -1 -1 1 1 -0.998 -1 0 0 0 1
1.33 -1 0 -0.999 0 1 1 -0.999 0.999 0 1
-2.51 -1 0 0 0 0 -1 1 -1 1 1
-1.9 -1 0 0 -0.996 0 1 -0.999 0 0 -0.995
3.06 -1 -1 0 1 1 1 1 -1 -0.998 -0.995
-0.367 1 0 -0.999 -0.996 1 1 1 0.999 0 0
-3.05 -1 -1 -0.999 1 1 -1 -0.999 -1 0 1
-2.06 -1 0 0 1 1 0 -0.999 -1 1 -0.995
0.615 1 -1 0 0 0 1 1 -1 1 1
-4.95 -1 0.995 0 -0.996 0 -1 0 -1 0 -0.995
-5.32 -1 -1 1 -0.996 -0.998 0 1 -1 0 -0.995
3.52 1 0.995 -0.999 0 1 1 0 0 0 -0.995
1.97 1 0 -0.999 1 -0.998 0 0 0 1 -0.995
4.75 1 0.995 0 -0.996 0 -1 1 0.999 0 0
1.04 -1 0.995 1 0 1 0 0 0 1 -0.995
1.47 -1 0.995 1 1 1 1 0 0.999 1 1
2.76 -1 0 -0.999 -0.996 1 1 -0.999 0 0 1
6.52 1 0.995 0 1 1 -1 -0.999 0 1 -0.995
3.08 1 -1 1 1 1 -1 0 -1 1 -0.995
2.28 1 0 -0.999 1 1 1 1 0 1 -0.995
5.13 1 0 -0.999 1 -0.998 0 -0.999 0 1 -0.995
-0.894 -1 0.995 -0.999 1 0 1 -0.999 0 -0.998 1
-2.02 -1 0.995 0 0 0 1 1 0.999 0 0
2.89 1 -1 1 0 -0.998 1 1 -1 1 -0.995
4.33 1 0 1 0 0 1 1 0.999 1 0
-4.24 -1 0.995 0 -0.996 -0.998 1 -0.999 -1 0 -0.995
-4.49 -1 0 1 0 -0.998 1 -0.999 0.999 -0.998 1
-4.19 -1 0 -0.999 1 0 -1 -0.999 -1 -0.998 1
-1.5 1 -1 1 -0.996 1 1 0 0.999 0 -0.995
4.59 1 0.995 -0.999 1 0 1 1 0.999 -0.998 -0.995
2.07 1 -1 1 0 0 1 1 0 1 -0.995
-5.18 -1 -1 0 1 0 -1 -0.999 0 1 0
0.0652 -1 0.995 0 0 0 1 0 0 0 -0.995
2.91 1 -1 1 1 0 -1 -0.999 -1 0 0
-1.27 -1 -1 0 1 0 1 0 0 0 0
-0.041 -1 -1 1 1 1 0 -0.999 0 -0.998 0
5.84 1 0 1 1 -0.998 1 0 0 -0.998 1
-7.47 -1 0.995 -0.999 0 -0.998 1 -0.999 0.999 -0.998 -0.995
-3.7 -1 0 1 0 1 -1 -0.999 -1 0 0
5.4 1 0 1 1 1 0 0 0 0 -0.995
-5.82 -1 -1 1 -0.996 -0.998 -1 1 0 0 0
1.57 -1 0 1 1 1 0 1 -1 1 -0.995
7.76 1 0.995 1 1 1 1 -0.999 0.999 1 0
-8.65 -1 -1 0 -0.996 -0.998 -1 -0.999 -1 0 -0.995
5.12 1 0 0 1 0 1 -0.999 0.999 0 0
-0.57 1 -1 0 0 1 0 -0.999 0 0 -0.995
6.09 1 0.995 -0.999 1 0 -1 -0.999 -1 1 0
-7.28 -1 0.995 0 1 -0.998 -1 1 0 0 1
-1.98 -1 -1 0 -0.996 0 1 0 -1 -0.998 1
-1.66 -1 0 -0.999 0 1 -1 1 0.999 0 -0.995
2.09 1 -1 1 -0.996 -0.998 1 -0.999 0 -0.998 -0.995
2.59 1 -1 1 1 1 1 -0.999 0.999 1 -0.995
-3.26 1 -1 -0.999 -0.996 0 -1 0 0.999 0 1
1.73 -1 -1 1 1 1 1 0 -1 0 -0.995
-1.92 -1 0.995 -0.999 1 0 1 -0.999 0.999 1 0
8.99 1 0.995 1 1 1 -1 1 0 1 0
-6.91 -1 -1 0 0 0 -1 -0.999 0.999 0 -0.995
1.04 -1 -1 0 0 1 0 -0.999 0 1 0
3.75 1 0 1 0 -0.998 1 -0.999 0.999 -0.998 -0.995
0.297 1 -1 1 -0.996 -0.998 0 0 0.999 0 1
-1.11 -1 0 1 -0.996 1 0 -0.999 -1 -0.998 -0.995
-1.44 -1 0.995 -0.999 0 0 1 -0.999 0 1 1
0.664 1 -1 1 0 0 -1 1 -1 -0.998 1
-2.19 1 -1 -0.999 -0.996 1 1 -0.999 -1 0 1
-2.88 -1 0.995 0 1 1 0 -0.999 0 -0.998 1
3.85 1 0 0 1 -0.998 1 0 0 0 1
-1.36 -1 -1 1 0 1 -1 -0.999 0.999 -0.998 -0.995
5.11 1 0 1 1 1 0 -0.999 0 -0.998 -0.995
-8.08 -1 0.995 0 1 -0.998 -1 0 0 0 0
0.22 -1 0 -0.999 0 1 -1 0 0.999 1 0
-6.15 -1 -1 1 0 0 -1 0 0 -0.998 1
10.7 1 0.995 1 1 0 0 1 0.999 1 1
1.65 1 0 0 -0.996 0 0 0 0 1 1
-1.06 1 -1 0 1 1 0 -0.999 -1 0 0
5.27 1 0.995 0 0 -0.998 -1 -0.999 0 -0.998 0
6.52 1 0.995 0 1 0 -1 0 -1 0 1
4.83 1 0 0 1 0 0 0 0 -0.998 0
-0.635 1 0 -0.999 -0.996 1 0 -0.999 0 0 -0.995
-4.23 -1 0.995 0 1 -0.998 1 1 0.999 0 1
6.68 1 0.995 0 0 -0.998 -1 -0.999 0.999 1 1
0.192 -1 0 0 -0.996 1 0 1 0 0 1
-0.572 -1 -1 1 -0.996 1 0 -0.999 -1 -0.998 -0.995
6.93 1 0.995 -0.999 1 0 1 -0.999 0.999 1 1
-3.23 -1 -1 0 1 0 -1 1 0.999 -0.998 -0.995
2 1 -1 1 1 -0.998 -1 0 -1 1 0
-7.05 -1 -1 0 0 -0.998 0 -0.999 -1 -0.998 1
-7.74 -1 -1 -0.999 -0.996 -0.998 -1 0 -1 0 -0.995
-0.42 -1 0.995 -0.999 1 1 0 0 -1 0 0
-2.53 -1 -1 0 -0.996 1 -1 -0.999 -1 0 1
0.43 -1 -1 -0.999 -0.996 0 1 1 0.999 -0.998 0
4.29 1 0.995 0 -0.996 -0.998 -1 0 0 1 0
5.94 1 0.995 0 0 -0.998 -1 0 0 -0.998 0
-3.3 1 -1 -0.999 -0.996 0 1 -0.999 -1 -0.998 1
-1.5 -1 0 0 0 1 0 -0.999 0.999 1 0
1.11 -1 0.995 -0.999 1 1 0 1 -1 1 1
1.77 -1 0 1 0 1 1 -0.999 0 -0.998 0
0.981 -1 0.995 0 0 1 1 -0.999 -1 1 1
-5.2 -1 0 0 -0.996 0 -1 0 -1 -0.998 0
5.75 1 0.995 -0.999 1 0 -1 0 -1 1 -0.995
-0.488 1 -1 0 0 1 0 0 0 1 0
-0.273 -1 0 0 1 1 0 1 0 -0.998 1
3.56 1 0 0 0 1 0 -0.999 0 1 0
-5.78 -1 0 -0.999 -0.996 0 -1 0 0 0 -0.995
-0.748 -1 0 0 0 0 1 -0.999 0 -0.998 1
-1.14 -1 -1 -0.999 0 1 0 -0.999 -1 0 1
-0.524 -1 0 1 0 0 0 1 0.999 1 1
0.542 -1 -1 -0.999 -0.996 0 1 0 -1 -0.998 0
1.81 -1 0.995 -0.999 0 1 1 -0.999 -1 -0.998 0
0.74 -1 -1 -0.999 1 0 1 -0.999 0.999 1 1
-5.49 -1 0.995 0 1 -0.998 0 -0.999 -1 0 1
2.02 1 -1 1 0 0 -1 1 0 1 1
-3.09 -1 0.995 1 -0.996 -0.998 1 1 0.999 1 -0.995
-9.62 -1 -1 0 1 -0.998 0 -0.999 0 1 -0.995
1.85 1 -1 1 0 -0.998 -1 -0.999 -1 0 1
2.07 1 0 -0.999 1 0 0 0 0.999 0 -0.995
-7.45 -1 0.995 0 1 -0.998 -1 0 0.999 0 -0.995
-2.06 -1 0.995 0 1 1 -1 -0.999 -1 1 1
-0.0467 -1 -1 0 -0.996 1 0 0 0.999 0 0
6.08 1 0 1 1 1 1 1 0.999 0 1
-0.324 1 0 -0.999 0 1 -1 -0.999 -1 1 1
-4.67 -1 0 -0.999 -0.996 0 0 -0.999 -1 1 0
3.87 1 0 0 1 1 1 1 0 1 1
-2.71 -1 0 -0.999 -0.996 0 1 -0.999 -1 1 0
-1.28 1 -1 1 -0.996 0 0 1 0.999 -0.998 0
-7.46 -1 -1 -0.999 -0.996 -0.998 -1 1 -1 1 1
1.97 1 -1 1 0 -0.998 -1 1 0.999 -0.998 -0.995
8.77 1 0.995 1 1 1 0 1 0 1 1
-7.57 -1 -1 -0.999 0 -0.998 0 -0.999 0.999 1 0
2.09 -1 -1 -0.999 1 1 1 0 -1 1 0
-6.91 -1 0.995 -0.999 -0.996 -0.998 0 -0.999 0.999 1 1
-5.22 -1 -1 -0.999 1 0 -1 0 0.999 1 -0.995
6.46 1 0 1 0 0 -1 -0.999 0 1 -0.995
2.22 1 -1 1 0 1 -1 -0.999 0 1 1
-1.08 1 0 -0.999 -0.996 -0.998 1 -0.999 0.999 0 1
3.14 1 -1 1 0 -0.998 -1 0 0 1 0
5.53 1 0 1 -0.996 1 -1 0 -1 -0.998 1
4.85 1 0.995 0 0 -0.998 -1 -0.999 -1 1 -0.995
-6.44 -1 0.995 0 1 -0.998 0 1 0 1 -0.995
-0.283 -1 0.995 -0.999 -0.996 1 0 1 -1 0 -0.995
0.682 1 0 -0.999 -0.996 0 0 1 0.999 -0.998 0
-0.37 -1 0.995 -0.999 -0.996 0 1 -0.999 -1 1 -0.995
0.0423 -1 0 1 0 1 0 0 0 0 -0.995
5.21 1 0 1 0 1 1 0 -1 0 1
-4.78 -1 0.995 0 -0.996 0 -1 1 0.999 -0.998 -0.995
5.43 1 0 1 0 1 1 -0.999 0 -0.998 0
7.91 1 0.995 1 0 0 1 -0.999 -1 0 -0.995
-1.49 -1 0 1 1 1 1 -0.999 0 1 1
1.25 -1 0 1 1 0 1 0 0 -0.998 0
4.21 1 0.995 -0.999 0 0 0 1 0 0 1
4.33 -1 0 1 -0.996 1 1 1 0.999 1 0
-0.244 1 -1 1 -0.996 1 -1 -0.999 0 0 0
7.53 1 0.995 1 0 0 -1 0 0 0 -0.995
2.24 -1 -1 0 0 1 1 0 0 1 0
-5.61 -1 0.995 1 0 -0.998 0 1 -1 -0.998 1
-0.279 -1 0.995 1 0 1 -1 0 0.999 -0.998 -0.995
6.78 1 0 1 -0.996 1 0 -0.999 0 0 0
-10.5 -1 -1 1 -0.996 -0.998 -1 -0.999 0 -0.998 1
-2.33 -1 0 1 -0.996 0 0 0 0 1 1
-9.37 -1 0 0 1 -0.998 -1 0 0 1 -0.995
-1.72 -1 0.995 -0.999 0 1 -1 -0.999 0 -0.998 0
-0.933 -1 0 1 0 1 0 -0.999 -1 1 1
-7.12 -1 0.995 0 1 -0.998 -1 1 0.999 -0.998 1
8.03 1 0.995 1 -0.996 0 1 0 0 -0.998 -0.995
-2.86 -1 0.995 1 0 1 -1 0 0.999 1 -0.995
2.5 1 -1 1 0 0 -1 1 -1 0 0
2.68 -1 0 0 0 1 1 1 0.999 0 -0.995
-3.24 -1 0.995 -0.999 1 -0.998 1 1 0.999 -0.998 0
-5.87 -1 -1 0 1 -0.998 0 1 -1 0 0
-0.494 -1 0 1 1 1 0 -0.999 0.999 0 0
-4.64 -1 0 1 1 0 0 0 -1 -0.998 -0.995
7.15 1 0.995 0 0 1 -1 -0.999 0.999 -0.998 -0.995
8.3 1 0.995 0 0 -0.998 1 -0.999 0 -0.998 -0.995
-0.679 1 -1 0 0 -0.998 0 1 -1 1 -0.995
2.17 -1 -1 -0.999 1 1 0 1 0 -0.998 1
3.37 -1 -1 -0.999 -0.996 1 1 1 -1 1 1
5.98 1 0.995 -0.999 1 -0.998 1 1 0.999 -0.998 0
-2.01 -1 0 -0.999 0 -0.998 1 0 -1 0 1
7 1 0.995 0 1 1 -1 0 0.999 0 -0.995
6.21 1 0 1 0 -0.998 1 1 0.999 0 1
9.01 1 0.995 1 0 0 -1 0 0 1 1
-0.032 1 -1 1 -0.996 0 -1 -0.999 -1 -0.998 -0.995
-5.09 -1 0 1 1 0 -1 1 0.999 0 0
7.18 1 0.995 0 1 0 0 1 0.999 -0.998 1
6.12 1 0.995 0 -0.996 0 0 0 0.999 -0.998 -0.995
-4.68 -1 0.995 1 1 0 -1 -0.999 -1 0 0
-5.41 -1 0.995 1 1 -0.998 1 -0.999 -1 1 -0.995
4.79 1 0.995 0 -0.996 1 -1 1 0.999 1 0
-7.76 -1 0 -0.999 0 -0.998 0 -0.999 0 -0.998 1
-5.55 -1 0 1 -0.996 0 -1 0 0.999 0 -0.995
0.0781 -1 -1 0 -0.996 0 1 0 0 1 -0.995
-0.954 1 -1 0 -0.996 1 -1 1 -1 0 0
0.378 -1 -1 -0.999 -0.996 0 1 0 0 0 -0.995
8.29 1 0.995 1 0 0 1 -0.999 0 1 0
-1.08 -1 -1 1 1 1 0 0 0 -0.998 -0.995
-2.06 -1 -1 1 -0.996 1 -1 0 0.999 -0.998 0
-1.61 -1 0 1 1 0 0 1 0 -0.998 1
-0.843 -1 0 -0.999 1 1 0 0 0 1 0
2.5 1 -1 1 -0.996 -0.998 -1 1 0.999 1 -0.995
-0.242 1 0 -0.999 -0.996 1 0 -0.999 0.999 -0.998 1
-1.16 -1 0.995 1 -0.996 0 1 1 -1 -0.998 0
-4.67 -1 0.995 -0.999 -0.996 0 -1 0 -1 -0.998 1
-2.1 -1 -1 1 1 0 1 0 0 0 0
-8.16 -1 0.995 0 -0.996 -0.998 -1 -0.999 0 0 1
-2.54 1 -1 -0.999 -0.996 0 1 1 0 -0.998 1
6.24 1 0.995 -0.999 1 0 1 0 0.999 0 -0.995
-4.11 -1 -1 0 1 -0.998 1 -0.999 0.999 -0.998 1
3.12 -1 0 1 -0.996 1 1 1 0 1 0
2.13 1 -1 1 1 0 0 -0.999 -1 1 -0.995
4.19 1 0.995 -0.999 -0.996 1 1 0 0.999 0 1
-0.66 -1 -1 1 1 1 1 -0.999 -1 1 0
0.832 -1 0.995 0 1 0 1 1 -1 -0.998 -0.995
2.42 -1 0 0 1 1 1 0 -1 -0.998 0
1.72 -1 0.995 0 0 1 1 -0.999 -1 1 -0.995
-2.6 1 -1 -0.999 -0.996 -0.998 -1 -0.999 0.999 0 0
1.98 -1 0.995 -0.999 0 1 1 1 0.999 1 -0.995
7.41 1 0.995 1 0 1 1 -0.999 0.999 1 -0.995
1.79 1 0 0 0 1 0 1 0 -0.998 0
-0.567 -1 0.995 -0.999 -0.996 1 0 -0.999 0 -0.998 0
0.879 1 0 -0.999 1 0 1 1 0.999 1 1
-3.74 -1 -1 1 1 0 -1 1 -1 1 0
3.62 1 -1 1 1 0 1 1 0.999 -0.998 1
-0.752 -1 -1 0 0 1 0 -0.999 -1 1 0
3.01 1 0 1 -0.996 -0.998 1 0 0.999 1 0
3.45 1 0 0 0 -0.998 1 1 0.999 -0.998 1
-3.02 -1 -1 0 0 0 0 -0.999 0.999 0 1
-1.64 -1 0.995 0 0 1 -1 1 0 0 -0.995
-4.14 -1 0.995 -0.999 1 0 0 0 0 -0.998 1
-0.298 1 -1 0 1 -0.998 0 -0.999 0.999 -0.998 1
5.12 1 0.995 -0.999 0 0 -1 -0.999 0 -0.998 1
0.033 -1 -1 0 1 1 0 -0.999 0.999 0 1
-0.917 -1 0 -0.999 -0.996 1 0 -0.999 -1 -0.998 -0.995
-9.07 -1 -1 0 -0.996 -0.998 -1 -0.999 0.999 1 -0.995
-5.54 -1 0.995 1 -0.996 0 -1 -0.999 0.999 1 0
-0.817 -1 0 -0.999 1 0 0 1 -1 -0.998 -0.995
-5.13 -1 0.995 0 0 -0.998 0 1 0 -0.998 -0.995
-2.42 1 -1 -0.999 -0.996 0 -1 -0.999 0 0 0
-1.09 1 -1 -0.999 1 -0.998 1 -0.999 0 0 -0.995
4.2 1 0.995 0 -0.996 0 1 0 0.999 -0.998 -0.995
0.104 1 0 -0.999 -0.996 -0.998 0 1 0 1 0
1.9 -1 0 0 1 1 1 0 0.999 0 0
0.204 1 -1 -0.999 1 -0.998 0 0 -1 0 -0.995
-7.51 -1 0.995 0 0 -0.998 -1 1 -1 1 1
-2.14 -1 0.995 0 -0.996 1 -1 1 0.999 1 0
0.87 -1 0.995 -0.999 1 1 0 1 -1 -0.998 -0.995
-6.23 -1 0.995 0 -0.996 -0.998 0 0 0 1 -0.995
7.65 1 0.995 0 1 1 0 -0.999 0.999 1 0
-6.3 -1 -1 0 0 -0.998 0 -0.999 0.999 0 1
5 1 0 0 1 -0.998 -1 1 -1 -0.998 1
3.44 1 0.995 -0.999 0 1 0 0 -1 0 -0.995
9.48 1 0.995 1 1 0 1 -0.999 -1 -0.998 0
1.61 -1 0 0 0 1 1 1 -1 0 -0.995
0.138 1 -1 0 1 1 -1 -0.999 -1 0 1
-0.704 -1 0 1 1 -0.998 1 1 0 0 1
6.61 1 0.995 0 1 0 1 1 -1 1 -0.995
-2.18 1 -1 -0.999 0 -0.998 1 0 0.999 0 0
3.63 1 -1 1 1 -0.998 0 -0.999 0.999 1 0
-4.22 -1 0 0 -0.996 0 -1 0 0 0 0
-5.43 -1 0.995 1 0 0 -1 1 -1 1 1
-7.47 -1 -1 -0.999 -0.996 -0.998 -1 1 -1 -0.998 -0.995
-0.297 -1 -1 1 0 0 1 0 -1 -0.998 -0.995
1.96 1 -1 1 1 0 -1 -0.999 -1 0 0
0.107 -1 -1 0 1 0 1 1 0.999 0 -0.995
-1.85 1 0 -0.999 -0.996 0 -1 -0.999 -1 -0.998 -0.995
7.1 1 0 1 1 1 1 1 0.999 0 -0.995
7.8 1 0.995 1 -0.996 0 0 1 -1 0 -0.995
-4.16 -1 0.995 1 1 0 0 -0.999 0 0 0
-0.349 -1 0 0 -0.996 1 -1 1 -1 1 1
5.18 1 0 1 0 1 0 0 0 1 1
-4.77 -1 -1 -0.999 -0.996 0 -1 0 -1 0 -0.995
1.69 -1 0.995 -0.999 -0.996 1 0 1 -1 0 -0.995
7.99 1 0.995 1 1 -0.998 1 1 -1 1 -0.995
-6.78 -1 -1 0 0 0 -1 -0.999 -1 -0.998 -0.995
1.53 1 0 -0.999 0 -0.998 0 0 0.999 0 0
-3.77 1 -1 -0.999 -0.996 0 0 0 0 0 0
-3.36 1 -1 0 -0.996 0 1 1 0.999 1 -0.995
-3.49 -1 0.995 -0.999 0 1 -1 1 0 -0.998 -0.995
-3.54 -1 0 0 -0.996 -0.998 1 0 -1 1 0
-3.09 -1 0 -0.999 0 0 0 0 -1 0 0
2.19 -1 0.995 1 0 1 1 0 -1 1 0
1.73 1 0 -0.999 1 -0.998 -1 -0.999 -1 1 0
-1.52 1 0 -0.999 -0.996 1 1 -0.999 0 1 -0.995
2.1 -1 0.995 1 0 0 1 1 -1 -0.998 -0.995
8.96 1 0.995 1 0 -0.998 -1 -0.999 0 0 1
1.56 1 0 -0.999 0 0 1 -0.999 0 0 -0.995
6.36 1 0.995 1 0 1 -1 0 0 0 -0.995
-0.145 -1 -1 -0.999 1 0 1 0 0 -0.998 -0.995
-7.68 -1 0.995 1 0 -0.998 -1 -0.999 -1 1 -0.995
-0.62 -1 0.995 0 0 1 -1 1 0 -0.998 1
-5.17 -1 0.995 0 1 -0.998 0 0 0 0 0
4.53 1 0 1 -0.996 1 1 -0.999 -1 0 0
4.41 1 0 0 0 0 1 0 0 0 -0.995
-1.22 -1 -1 1 0 0 1 0 -1 -0.998 -0.995
0.353 1 -1 0 1 0 1 1 0 0 0
-3.27 -1 0.995 1 -0.996 -0.998 1 1 0.999 1 1
1.12 1 0 -0.999 0 -0.998 -1 0 0 0 1
-3.5 1 -1 -0.999 -0.996 1 1 1 0.999 0 -0.995
5.46 1 0 0 1 0 0 0 0.999 1 0
0.941 -1 -1 1 1 1 1 -0.999 -1 0 -0.995
0.715 1 -1 0 1 -0.998 -1 -0.999 0.999 0 -0.995
-9.75 -1 -1 0 0 -0.998 -1 -0.999 0 -0.998 0
1.59 1 0 -0.999 1 1 -1 0 0 0 1
-5.95 -1 -1 1 1 -0.998 1 -0.999 0.999 0 0
0.871 -1 -1 1 -0.996 1 1 -0.999 0 0 -0.995
-5.49 -1 0.995 -0.999 0 0 0 -0.999 0.999 0 0
5.9 1 0 1 0 -0.998 1 0 0.999 -0.998 0
6.8 1 0.995 0 0 0 0 0 0 1 0
-3.14 -1 0.995 -0.999 0 0 0 -0.999 0 0 1
4.61 1 0.995 -0.999 1 1 0 1 -1 1 -0.995
0.129 1 -1 0 0 -0.998 1 -0.999 -1 1 0
4.14 1 0 0 1 -0.998 0 1 -1 0 0
1.47 1 0 0 -0.996 -0.998 -1 0 -1 1 1
-4.83 -1 0.995 1 1 0 -1 1 0.999 1 0
1.7 -1 0.995 0 -0.996 1 1 -0.999 -1 -0.998 1
4.06 1 0.995 0 -0.996 -0.998 1 -0.999 -1 1 0
2.9 1 -1 1 0 0 -1 1 0 0 -0.995
-0.845 1 -1 0 1 -0.998 -1 0 0 1 1
-3.21 -1 0 1 0 0 0 0 0 1 1
-3.75 -1 -1 1 0 -0.998 1 0 -1 1 1
3.6 1 0.995 -0.999 0 -0.998 1 0 0 1 1
-4.59 -1 0.995 1 -0.996 -0.998 1 -0.999 -1 -0.998 1
-6.56 -1 -1 -0.999 -0.996 -0.998 0 -0.999 0 1 1
0.612 1 0 0 -0.996 -0.998 -1 -0.999 0 -0.998 0
-4.29 -1 0 -0.999 0 0 -1 0 0.999 0 1
-5.71 -1 0 1 0 0 -1 0 0.999 -0.998 1
-5.41 -1 0.995 -0.999 0 -0.998 0 1 0.999 1 1
-5.69 -1 0.995 1 1 0 -1 1 0.999 0 0
6.21 1 0 1 0 0 1 -0.999 -1 0 1
3.16 1 0 -0.999 0 1 -1 0 0 1 0
2.77 1 0.995 -0.999 -0.996 0 -1 0 0 0 0
5.28 1 0.995 -0.999 0 -0.998 -1 1 -1 0 1
-6.54 -1 0.995 0 -0.996 -0.998 -1 0 -1 1 -0.995
-4.43 -1 0 -0.999 -0.996 -0.998 1 -0.999 0 0 -0.995
2.28 1 0.995 -0.999 -0.996 0 1 1 0 1 1
4.01 1 0 -0.999 1 1 1 1 -1 0 -0.995
-6.23 -1 -1 1 -0.996 -0.998 -1 1 0.999 -0.998 1
3.6 1 0 -0.999 1 0 1 0 0.999 -0.998 -0.995
2.05 -1 -1 -0.999 -0.996 1 1 0 0.999 -0.998 1
-2.61 -1 0.995 1 1 0 -1 1 0.999 1 0
0.638 -1 -1 -0.999 1 1 0 -0.999 -1 0 1
2.53 -1 0 1 0 1 1 -0.999 0 -0.998 0
-4.66 -1 0.995 1 -0.996 -0.998 0 1 0.999 0 -0.995
0.286 -1 0 1 0 1 1 -0.999 -1 -0.998 0
1.15 -1 0.995 -0.999 0 0 1 1 0 -0.998 0
4.73 1 0.995 -0.999 0 0 0 1 0 0 1
5.62 1 0.995 0 0 1 -1 0 0 1 0
-5.87 -1 0 -0.999 1 -0.998 1 -0.999 -1 1 1
1.03 1 0 -0.999 1 0 -1 -0.999 -1 0 0
1.65 1 0.995 -0.999 -0.996 -0.998 0 1 0.999 -0.998 1
1.77 1 -1 0 1 -0.998 1 0 0 1 -0.995
-6.78 -1 -1 0 1 -0.998 -1 1 0 -0.998 1
-1.4 -1 -1 0 0 0 0 1 -1 0 -0.995
-1.49 -1 -1 1 0 0 1 0 -1 1 -0.995
5.6 1 0 1 0 0 -1 0 0.999 -0.998 -0.995
2.52 1 0 -0.999 1 -0.998 -1 1 0.999 -0.998 1
1.64 1 -1 0 1 0 1 0 0.999 -0.998 0
-1.68 -1 0.995 -0.999 1 1 0 0 -1 1 1
-5.35 -1 0 -0.999 1 0 -1 1 0.999 0 1
4.14 1 0 1 0 1 0 -0.999 0.999 1 1
3.62 1 0.995 -0.999 -0.996 0 0 0 0.999 -0.998 1
-4.38 -1 0.995 1 -0.996 0 0 -0.999 0.999 1 1
4.43 1 0.995 0 -0.996 1 0 -0.999 0.999 -0.998 -0.995
8.35 1 0.995 1 0 0 1 0 -1 1 -0.995
4.79 1 0.995 -0.999 0 1 -1 0 0.999 -0.998 1
-1.46 1 -1 0 -0.996 1 0 0 -1 -0.998 -0.995
0.186 -1 0 0 0 0 1 1 0 -0.998 -0.995
2.08 1 0 -0.999 -0.996 1 0 1 -1 -0.998 -0.995
