V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.888 1 1 0.5 0 0 1 0.499 0 0 0.498
0.237 0 0 0 0.498 0.499 0.5 1 0.501 0 1
0.707 1 0 1 1 1 1 1 1 1 0
0.737 1 0.502 0.5 0 0 1 1 0 0.499 0
0.863 1 0.502 0.5 0.498 0 1 1 1 1 0.498
0.374 0 0.502 0 1 1 0 0.499 1 0 0.498
0.372 0 1 1 0.498 1 0 0.499 1 0.499 0.498
0.132 0 0 0.5 1 0 0.5 0.499 0.501 1 0.498
0.0629 0 0 1 1 0 0 0.499 0.501 0.499 1
0.608 0 0.502 0 0.498 1 1 0 1 0.499 1
0.296 0 0.502 0.5 0.498 0.499 0 1 0 1 1
0.341 0 0.502 0.5 0 0.499 1 0 0.501 0.499 0
0.739 0 0 0.5 1 1 1 1 0 0 0
0.468 1 0.502 0 0 1 1 1 1 0.499 0.498
0.257 0 0 0 1 1 0 0 0 0.499 1
0.329 0 0.502 0.5 1 1 0.5 0 0 1 0
0.548 1 0 0.5 0.498 0.499 1 1 0 1 1
0.145 0 1 0.5 0 0.499 0 0.499 0 0.499 0
0.127 0 0 1 0 0 0.5 1 0 0.499 0
0.77 1 1 0 0.498 1 1 0.499 0.501 0.499 0
0.66 1 0.502 0 1 0 0.5 0.499 0.501 1 0
0.844 1 1 0.5 0 0.499 0 1 1 0.499 0.498
0.583 0 1 1 0.498 1 0.5 0.499 0.501 1 0
0.619 0 1 1 1 1 1 0.499 1 1 1
0.719 0 0.502 0 0 1 1 0 0.501 0.499 1
0.924 1 1 0.5 1 1 0 0 0.501 1 0
0.741 1 0 1 1 1 0 0.499 0 1 0
0.685 1 0.502 0 1 1 1 1 0.501 1 0
0.865 1 0.502 0 1 0 0.5 0 0.501 1 0
0.425 0 1 0 1 0.499 1 0 0.501 0 1
0.332 0 1 0.5 0.498 0.499 1 1 1 0.499 0.498
0.728 1 0 1 0.498 0 1 1 0 1 0
0.821 1 0.502 1 0.498 0.499 1 1 1 1 0.498
0.183 0 1 0.5 0 0 1 0 0 0.499 0
0.169 0 0.502 1 0.498 0 1 0 1 0 1
0.185 0 0.502 0 1 0.499 0 0 0 0 1
0.374 1 0 1 0 1 1 0.499 1 0.499 0
0.835 1 1 0 1 0.499 1 1 1 0 0
0.668 1 0 1 0.498 0.499 1 1 0.501 1 0
0.134 0 0 0.5 1 0.499 0 0 0.501 1 0.498
0.504 0 1 0.5 0.498 0.499 1 0.499 0.501 0.499 0
0.729 1 0 1 1 0.499 0 0 0 0.499 0.498
0.393 0 0 0.5 1 0.499 1 0.499 0.501 0.499 0.498
0.495 0 0 1 1 1 0.5 0 0.501 0 0.498
0.896 1 0.502 1 1 0 1 0.499 0.501 0 1
0.0443 0 1 0 0.498 0 1 0 1 0 0
0.215 0 0.502 1 0.498 1 0 0 0 0.499 0.498
0.878 1 0.502 1 1 1 0.5 0.499 0.501 0.499 0
0.103 0 0 1 0 0 0 1 0.501 0.499 0.498
0.628 0 0.502 1 1 1 0.5 1 0 1 0
0.961 1 1 1 1 1 1 0 1 1 0.498
0.018 0 0 0.5 0 0 0 0 0 0.499 0
0.864 1 0.502 0.5 1 0.499 1 0 1 0.499 0.498
0.451 1 0 0.5 0.498 1 0.5 0 0.501 0.499 0
0.908 1 1 0 1 0.499 0 0 0 1 0.498
0.0496 0 1 0.5 1 0 0 1 0.501 0.499 1
0.335 0 0 0.5 0 0.499 1 0.499 0 0 1
0.36 0 0.502 0 0.498 1 0 1 1 0.499 0
0.67 1 0 1 0 0 1 0 0.501 0 0
0.707 1 0 1 1 1 1 0 1 1 0
0.244 1 0 0 0 0.499 0 0.499 1 0.499 1
0.64 0 0 1 1 1 1 0.499 0 0.499 0
0.34 0 1 0 1 0.499 1 0 1 1 0.498
0.986 1 1 1 1 1 0 1 0.501 1 0.498
0.0615 0 0 0.5 0.498 0.499 0 0 1 0.499 0
0.584 0 0 0.5 0.498 1 0.5 0 0.501 1 0.498
0.784 1 0.502 1 0.498 0 1 0 1 0 0
0.522 1 0 1 0 0 0.5 0.499 1 0.499 1
0.406 0 0.502 1 0 1 0.5 0 0 0 0
0.38 0 1 0 0.498 0.499 1 0 0.501 1 1
0.552 1 0 1 0.498 0.499 0 1 0 0 1
0.32 1 0 0 0 1 1 0 0 0.499 1
0.268 0 1 0.5 1 1 0.5 0 0.501 0 1
0.791 1 0.502 0.5 1 0 1 0.499 0.501 0.499 1
0.385 0 0 1 0.498 1 0 0 1 0 0
0.863 1 0.502 1 1 1 0.5 0 0.501 0 0
0.0292 0 1 0.5 1 0 0 0.499 0.501 0.499 0.498
0.517 0 0.502 0 0.498 1 0 0.499 1 1 0.498
0.0901 0 0 1 0.498 0.499 0 0.499 0.501 0 1
0.999 1 1 1 1 0.499 0.5 1 1 1 1
0.634 1 0.502 0.5 0 0.499 0.5 0.499 0.501 1 1
0.41 1 0 0.5 1 1 0.5 0 0 0.499 0.498
0.872 1 1 0.5 0.498 0 0 0 0.501 0 0.498
0.924 1 1 0.5 1 0.499 0 0.499 0 0.499 1
0.848 1 0.502 0.5 1 0.499 0.5 0.499 0.501 0 0.498
0.446 1 0.502 0 0 1 0.5 0 0.501 0.499 0
0.183 0 1 0.5 1 0 1 1 1 0.499 1
0.929 1 1 0.5 0.498 0 0 0 1 1 1
0.515 0 0.502 0.5 0 1 0.5 1 0.501 0.499 1
0.451 0 0 1 0 1 0.5 0 0 0 0
0.938 1 1 0 1 0.499 1 0 1 1 1
0.246 0 0 0.5 1 0.499 0 1 1 0 0
0.663 1 0 1 1 0 0 0.499 0 1 0.498
0.057 0 0 0.5 0.498 0 0.5 0 0 0 1
0.0372 0 0 0 0 0 0 0.499 0 0.499 0
0.464 0 1 0 1 1 0.5 0.499 0 0.499 0.498
0.294 0 0 0.5 0 1 0 0 0 0.499 1
0.534 0 0 0 0 0.499 1 1 1 0 0.498
0.819 1 1 0.5 0 0 0 0.499 0.501 1 0.498
0.902 1 1 0.5 0.498 0 0 0.499 0.501 0 0.498
0.241 1 0 0 0 0.499 1 0 0 0 1
0.374 0 0.502 0.5 0.498 1 0.5 0 1 1 0.498
0.59 0 1 0 1 1 0.5 1 0 1 1
0.644 0 0.502 1 0.498 1 1 0 0.501 0 0.498
0.579 0 1 0.5 0.498 1 1 0 0 1 1
0.133 0 0.502 0.5 0 0.499 0 0.499 0 0 0.498
0.893 1 1 0 1 0.499 0 0.499 0 1 0
0.458 1 0 0.5 0.498 1 0.5 0.499 0.501 1 0.498
0.475 0 0.502 0.5 1 1 0.5 1 0.501 0 1
0.773 1 0.502 0.5 0.498 1 0.5 0 0.501 1 0.498
0.105 0 0.502 0 0 0.499 0 0.499 0.501 0.499 0
0.437 0 0.502 0.5 0.498 0.499 1 0 0.501 0 1
0.404 0 0 0 0.498 1 0.5 0 0 0.499 1
0.455 0 0.502 1 0.498 0.499 0.5 1 1 1 1
0.542 0 0 0 0 0.499 1 0.499 0 0 0.498
0.647 0 1 0 0.498 1 1 0 0 0 0.498
0.559 0 0 0 1 0.499 1 0 1 1 1
0.119 0 1 0.5 1 0 0.5 0 0 0.499 1
0.665 1 0 1 0.498 0.499 0 1 0.501 1 1
0.255 0 1 1 0 0 1 1 1 1 0
0.00564 0 0 0.5 1 0 0.5 0 0.501 1 0
0.651 1 0 1 0.498 0 0 0 0 0.499 1
0.669 1 0.502 0 1 0.499 0.5 0.499 1 0.499 0
0.0449 0 1 0.5 1 0 0 0.499 1 0.499 0
0.329 0 1 0.5 1 1 0 0 0 1 1
0.494 0 0 0.5 0 1 0.5 0.499 1 0.499 0.498
0.908 1 0.502 1 1 1 1 1 1 0.499 1
0.471 1 0.502 0 0.498 1 0 0 0 1 1
0.159 0 0.502 0 0 0.499 0.5 0 0 1 0.498
0.793 1 0.502 0.5 1 1 1 1 0.501 1 1
0.281 0 0.502 0 0 0.499 1 0 0 1 0.498
0.392 1 0 1 0 0.499 0.5 1 1 0 0.498
0.0444 0 0 0 0 0 0 1 0 1 1
0.66 1 0 1 0.498 0 0 1 1 0 0
0.983 1 1 1 1 1 0.5 1 0.501 1 1
0.0414 0 0 0 0.498 0 0.5 0 1 1 0.498
0.67 0 0 0 1 1 1 0.499 0 1 0.498
0.0617 0 1 0 0 0 0.5 0 1 1 1
0.132 0 0 0 1 0.499 0 0.499 1 1 0
0.922 1 0.502 1 0.498 0.499 0 0 0.501 1 0
0.68 1 0 1 0.498 1 0 0 0.501 1 1
0.408 1 0.502 0 0 0 1 0 1 0.499 1
0.745 1 0 1 0.498 0 0 0.499 0.501 1 0.498
0.884 1 0.502 1 0 1 0 0.499 0 0 1
0.85 1 1 0.5 0.498 0 0 0 0 1 0
0.0785 0 1 0.5 1 0 0.5 1 0.501 1 0
0.474 0 1 0 0 1 0.5 1 0 0.499 0
0.554 1 0.502 0 0 0.499 0.5 1 1 0 0.498
0.467 0 1 0 0 0.499 1 0 0 1 0
0.502 0 0.502 1 0.498 1 0.5 0.499 0.501 0.499 0
0.868 1 0.502 1 0.498 1 1 0.499 0 0.499 1
0.153 0 1 0.5 0 0.499 0 1 1 0 0
0.879 1 0.502 1 0.498 1 1 0 0.501 0 0.498
0.965 1 1 1 0.498 0.499 1 0 0 0.499 0
0.375 0 0.502 1 1 1 1 0 0.501 1 1
0.601 0 0.502 1 1 0.499 1 0.499 0.501 0 0.498
0.814 1 1 0 0.498 0.499 0.5 1 0.501 0.499 1
0.821 0 0.502 1 0 1 1 1 1 1 0.498
0.478 1 0 1 0 1 0 0 0.501 0.499 0.498
0.955 1 1 1 0.498 0.499 0 0.499 0.501 0.499 0
0.681 0 0 0.5 0.498 1 1 0.499 0.501 1 0.498
0.113 0 1 1 0.498 0 0.5 1 0 0 1
0.475 0 1 1 0.498 1 0 0.499 1 0 0
0.933 1 0.502 1 0 1 0.5 0 0.501 0.499 0.498
0.0012 0 0 1 0 0 0 0 0.501 0 1
0.31 0 0.502 1 0 0.499 0.5 0.499 0.501 1 1
0.00809 0 0.502 0.5 1 0 0 0.499 0.501 1 0
0.355 0 1 0 0.498 1 0 0 0.501 0 0.498
0.421 0 0.502 1 0.498 1 0.5 0 0 1 1
0.0546 0 1 0.5 1 0 0 1 1 0 1
0.968 1 1 1 0 0.499 1 0.499 0.501 0 0
0.269 0 1 1 0.498 1 0 0.499 1 1 0
0.7 1 0 1 0.498 0.499 0 1 0 0.499 0.498
0.714 0 0.502 0.5 0.498 1 1 1 1 0.499 0
0.246 0 1 0 1 0 1 1 1 0 0.498
0.101 0 0 0.5 1 0 0.5 1 0 0.499 0.498
0.458 0 0.502 1 1 1 0.5 0 1 0.499 0.498
0.161 0 0.502 1 1 0.499 0.5 0.499 0 0 0
0.944 1 1 0.5 0.498 1 0 0 1 0 0
0.974 1 1 0.5 0.498 0 1 0 0.501 0 0
0.443 1 0 0.5 0.498 0 0.5 1 0 1 0
0.676 0 0 0 1 1 0.5 1 0.501 0 1
0.759 0 0 0 0 1 1 1 0 1 1
0.904 1 1 0 1 0 1 1 1 0 0.498
0.333 0 0.502 0 0.498 0 1 0.499 0 0.499 1
0.941 1 1 0.5 1 1 0 0.499 1 0.499 0
0.913 1 0.502 1 0.498 0 1 1 1 0.499 1
0.986 1 1 1 0.498 0.499 0 0.499 0.501 1 1
0.495 1 0 1 0 0.499 0 0 0 0 0
0.138 0 0.502 1 1 0.499 0 1 1 0.499 0.498
0.945 1 1 0.5 1 0.499 0.5 1 1 0 1
0.909 1 1 0.5 0 0.499 0.5 0.499 1 0 0
0.159 0 1 1 1 0.499 0 0 0 0.499 0.498
0.123 0 1 1 1 0 1 0 0 1 0
0.846 1 1 0.5 0 1 0 1 1 1 0.498
0.0363 0 0.502 0 0.498 0 0.5 0 0.501 0 1
0.116 0 0.502 1 0 0.499 0 0.499 1 0.499 0
0.505 0 0 0.5 0 0.499 1 0.499 0.501 1 0
0.42 1 0 0.5 0 1 0 1 0 0.499 0.498
0.529 0 0 0 0 0.499 1 0.499 0.501 0.499 0
0.974 1 1 1 0.498 0.499 1 0 0.501 1 0.498
0.409 0 0 1 1 1 0.5 0.499 0.501 0 0
0.33 0 0 1 0 1 0 0.499 1 0 0.498
0.364 0 0.502 1 1 0.499 0.5 1 0.501 0 1
0.429 0 0.502 0 1 1 0.5 0.499 0.501 1 0.498
0.7 1 0 1 0 0 0 1 1 1 0
0.478 1 0.502 0 0 1 0.5 0 1 0 1
0.403 0 1 1 0 0.499 1 1 0 0 0.498
0.159 0 1 0 0 0.499 0 0.499 0 0 1
0.327 0 0 1 1 0.499 1 0.499 0.501 0.499 0.498
0.0274 0 1 0.5 0 0 0 0 0.501 0.499 1
0.293 1 0 0 0 0.499 1 1 0.501 0 1
0.914 1 1 0 1 0.499 1 0.499 1 0.499 0
0.19 0 0 0.5 1 0 1 0 1 0 1
0.743 0 0.502 1 0 1 1 1 0.501 1 0.498
0.673 1 0 1 1 0.499 0.5 0 0 1 0
0.812 1 1 0 0 1 1 0.499 1 0.499 1
0.444 0 0 1 1 1 1 0 0 1 0.498
0.567 0 1 0.5 1 0.499 1 1 0 0 0
0.695 0 0.502 0.5 1 1 1 0.499 0 0 0.498
0.639 0 1 0.5 0.498 1 1 0 0 1 0
0.289 1 0 0 0 0 0 0 1 0.499 0.498
0.661 0 1 0 0.498 1 1 1 1 1 0
0.952 1 1 1 0.498 1 1 0 1 1 0
0.646 1 0.502 0.5 0.498 1 0.5 1 0.501 0 0.498
0.451 0 1 0 0 1 0.5 0 0.501 0 0.498
0.571 1 0.502 0 1 0.499 1 1 1 1 1
0.212 0 0 1 1 0.499 0 1 0 1 0.498
0.776 1 0 1 1 0.499 1 1 1 0 1
0.437 0 0 0.5 0.498 1 0.5 0 0 1 0.498
0.736 1 0.502 1 0 0 1 0.499 1 1 0.498
0.765 1 0.502 0.5 0.498 0 1 1 1 0 1
0.259 0 0 0.5 0.498 0.499 0.5 0 1 0.499 1
0.362 0 1 0.5 0.498 1 0 1 0.501 0.499 0
0.188 0 1 0 1 0.499 0.5 0.499 0.501 0 1
0.473 1 0 0.5 1 0 0.5 0 1 0 1
0.864 1 1 0 0.498 0.499 0 0 0.501 0 1
0.501 0 0 0.5 1 1 0.5 0 1 0.499 1
0.422 0 0.502 0 0 1 0.5 0 0 0 0
0.0117 0 0 0.5 0 0 0 0 1 1 0
0.117 0 1 1 0 0.499 0 0 1 1 0.498
0.431 0 0.502 0 1 0.499 0.5 1 0 0 0
0.136 0 1 0.5 0.498 0 0.5 1 0.501 0 0
0.303 1 0 0 0 0.499 0 0 0.501 0.499 0.498
0.408 1 0 0 1 0 1 0 0.501 0.499 0
0.813 1 1 0.5 0 0.499 1 0.499 1 0 0
0.507 1 0.502 0 0 0 0.5 1 0.501 1 0.498
0.655 0 0.502 0.5 1 1 1 0.499 1 0.499 0.498
0.516 1 0 0 1 0 0.5 0.499 0 0.499 0
0.0431 0 1 0.5 0.498 0 0 1 0 1 1
0.323 0 1 0.5 0 1 0 1 1 1 0.498
0.57 0 1 0 1 1 0.5 1 0 0 0
0.0867 0 1 0.5 0 0 0.5 0.499 0.501 1 0
0.959 1 1 0.5 1 1 0.5 0 1 1 0.498
0.0843 0 0 0.5 0.498 0 0.5 0 1 0.499 1
0.857 1 0.502 0.5 1 0 0 1 0 0 1
0.765 1 1 0 0.498 1 0.5 0.499 0 0.499 0
0.992 1 1 1 1 0.499 1 0 0 0 0.498
0.631 0 0.502 0.5 0.498 1 1 1 0 0.499 0
0.51 1 0 0.5 1 1 0 0 0 0.499 1
0.44 0 0.502 1 1 0 1 1 0.501 0.499 1
0.927 1 1 0.5 1 0.499 1 1 0 1 0
0.32 1 0 0 0.498 0 1 0.499 1 0.499 0.498
0.777 1 0 1 1 0 0.5 0 1 1 0.498
0.183 0 0.502 0.5 0 0.499 0 0.499 0.501 0.499 0.498
0.122 0 1 1 0.498 0.499 0 1 0 1 1
0.0441 0 0 0 0 0 0 1 0 0 0
0.473 0 0 1 0.498 0.499 1 0.499 0 0 0
0.659 1 0 1 1 0.499 0 0 0 0.499 0.498
0.507 0 0 0.5 1 0.499 1 1 1 0.499 0
0.345 1 0.502 0 0 0.499 0 0 0 0 0
0.943 1 0.502 1 1 1 1 1 1 0.499 0
0.962 1 1 1 0 0.499 0.5 1 0 0.499 0
0.187 0 1 1 1 0.499 0.5 0 0.501 0.499 0.498
0.469 0 0.502 0.5 0 1 0 1 0 1 1
0.867 1 0.502 1 0.498 1 0.5 0.499 0.501 1 1
0.154 0 0 0 0 0.499 0 0.499 0 0.499 0
0.638 0 1 0 0 1 0.5 1 0 0.499 0
0.967 1 1 1 1 0 1 1 0 1 0
0.0661 0 0 0.5 0.498 0.499 0 0 0 0 0
0.625 1 0.502 0 0.498 0 0.5 0.499 1 0.499 0.498
0.21 1 0 0 0 0.499 0.5 0.499 0.501 0.499 0.498
0.237 1 0 0.5 0 0.499 1 1 1 1 0
0.229 0 1 0 0.498 1 0 1 0.501 0 0
0.226 0 0.502 0.5 0 0 1 0.499 0 1 0.498
0.254 0 0.502 0 0.498 0.499 0.5 0.499 0 0.499 0.498
0.677 0 1 1 0.498 1 1 0.499 0 1 0.498
0.64 1 0.502 0 1 0 0 0 0 1 0.498
0.372 1 0.502 0 0 1 1 0 0.501 1 0
0.671 0 1 1 0.498 0.499 1 1 0 0 0
0.986 1 1 1 0.498 0 0 0 0.501 0.499 1
0.628 1 0.502 0 0.498 0.499 1 0 0.501 0.499 0
0.918 1 1 1 0.498 1 0 0.499 0.501 0.499 0
0.486 0 0 0 1 0.499 1 0.499 0.501 0 0
0.0383 0 1 1 0.498 0 0 0 0 1 0
0.447 0 1 0.5 0.498 1 0 1 0.501 0 1
0.134 0 1 0.5 1 0 0.5 0.499 0.501 0.499 0.498
0.832 1 0.502 1 0 1 1 0 0 0.499 0.498
0.825 1 0.502 0.5 0.498 0.499 1 0.499 0.501 0.499 0
0.397 0 0 1 0.498 0.499 1 0.499 0 0 0
0.527 1 0 0.5 1 0.499 1 1 0.501 0.499 0.498
0.243 0 1 1 0 0 1 1 1 1 1
0.591 1 0.502 0 0.498 0 0 0.499 0.501 0.499 1
0.228 1 0 0 0 1 1 1 1 0.499 0
0.88 1 0.502 0.5 1 0.499 0.5 0.499 1 1 0.498
0.576 0 0 1 1 1 1 0 0 0.499 0
0.557 1 0 0.5 1 0 0 0 1 0.499 0
0.00478 0 0 0.5 0.498 0 0 0 0.501 0 0.498
0.629 1 0.502 0 1 1 0 0.499 0.501 0.499 1
0.098 0 0 1 1 0 1 0 1 0.499 0.498
0.57 0 0 1 0 1 1 0 0.501 0.499 0
0.119 0 1 0 0.498 0.499 0.5 0 1 0.499 0.498
0.899 1 0.502 1 0.498 0 1 0.499 1 0 0.498
0.934 1 1 0.5 0.498 0.499 0.5 0.499 0.501 1 0.498
0.252 0 1 0 0.498 0.499 0.5 0 0.501 0.499 1
0.836 1 1 0 1 1 0.5 1 0 1 0
0.509 1 0 0.5 0.498 0 1 0 0 1 0.498
0.809 1 0.502 0.5 1 0 0.5 1 0 0.499 0.498
0.62 1 0.502 0.5 0 0 0 0.499 0 1 1
0.151 0 1 1 1 0.499 0 1 1 1 0.498
0.638 0 1 0.5 0 1 1 0 0 0 1
0.805 1 1 0.5 0 0 1 0 0 1 0.498
0.729 1 0 1 0.498 0.499 0 1 0.501 0.499 0
0.428 1 0 0.5 1 0 0 0.499 0.501 1 1
0.248 0 0.502 1 0.498 0.499 0.5 0.499 0.501 1 1
0.212 0 0 1 0.498 0 1 0.499 0 1 1
0.775 1 1 0 0.498 0 1 0.499 0.501 1 1
0.164 0 1 1 0 0 1 0 0 0 1
0.0743 0 0 0 0 0 0.5 0 0.501 1 1
0.548 1 0.502 0.5 0 0 0 0 0.501 0 0.498
0.18 0 0.502 0 0.498 0.499 0 0.499 1 0.499 1
0.109 0 0.502 1 0.498 0.499 0 0.499 1 0 1
0.123 0 1 0 0.498 0 0.5 1 1 1 1
0.11 0 1 1 1 0.499 0 1 1 0.499 0.498
0.913 1 0.502 1 0.498 0.499 1 0 0 0.499 1
0.746 1 0.502 0 0.498 1 0 0.499 0.501 1 0.498
0.72 1 1 0 0 0.499 0 0.499 0.501 0.499 0.498
0.872 1 1 0 0.498 0 0 1 0 0.499 1
0.0752 0 1 0.5 0 0 0 0.499 0 1 0
0.171 0 0.502 0 0 0 1 0 0.501 0.499 0
0.684 1 1 0 0 0.499 1 1 0.501 1 1
0.801 1 0.502 0 1 1 1 1 0 0.499 0
0.0867 0 0 1 0 0 0 1 1 0 1
0.775 1 0.502 0 1 0.499 1 0.499 1 0 0
0.667 0 0 0 0 1 1 0.499 1 0 1
0.288 0 1 1 1 0.499 0 1 1 1 0.498
0.55 0 0 0 1 1 0.5 0 0 0.499 1
0.703 0 0.502 1 0.498 1 1 0 0.501 0 0.498
0.16 0 1 1 0 0 0.5 1 1 0.499 0
0.521 0 0.502 1 0.498 1 1 0 0 0 0.498
0.594 0 1 0 0.498 0.499 1 1 0.501 0 0.498
0.843 1 1 0 0.498 0.499 0.5 1 0.501 0.499 1
0.888 1 1 0.5 0.498 1 0 0.499 0.501 1 0.498
0.101 0 0.502 0 1 0 1 0 0 1 1
0.583 1 0.502 0 1 0.499 0 0 0 0.499 0.498
0.635 1 1 0 0 0 0.5 1 1 0 1
0.644 1 0 0.5 1 0 1 0.499 0.501 1 0
0.0662 0 0 0.5 1 0 0 1 0.501 0 1
0.382 0 0 0.5 0.498 0.499 0.5 1 0 0.499 0
0.375 0 0 1 0.498 0.499 1 0.499 0 1 0
0.887 1 0.502 1 0.498 0.499 0 0.499 1 0 0
0.702 1 0.502 0 1 0 0 1 1 0 1
0.634 1 0 0.5 1 0.499 1 0.499 1 0 0.498
0.358 0 1 0 1 1 0.5 0.499 0 1 1
0.126 0 0.502 0 1 0.499 0 1 1 0.499 1
0.81 1 0.502 1 0.498 1 0.5 0 1 1 1
0.777 1 1 0 0 0.499 0.5 0.499 1 0 1
0.174 0 1 1 0 0.499 0.5 0 1 1 1
0.827 1 1 0.5 0 1 0.5 0 1 0 0
0.975 1 1 1 0.498 0.499 1 0.499 0 1 0
0.846 1 1 0 0.498 1 0 0.499 1 0 1
0.377 1 0 0.5 0 1 0.5 0.499 0 0 0
0.514 0 0.502 0.5 0.498 0.499 1 1 0.501 0 0
0.669 1 0.502 0 0 1 0.5 1 0 0 0
0.874 1 1 0.5 1 0 0 1 0.501 1 1
0.0547 0 0.502 0 0.498 0 0 0.499 1 0.499 0.498
0.181 0 0.502 0.5 0.498 0 1 0 1 0.499 1
0.619 1 0 0.5 1 1 1 0 0 0 1
0.818 1 0.502 1 0.498 0 0 0 1 1 0.498
0.0625 0 0 1 1 0 0.5 0.499 1 1 0
0.125 0 0 0.5 0.498 0 0.5 1 0 1 1
0.978 1 1 1 1 0.499 1 1 0.501 0.499 0.498
0.968 1 1 0.5 1 0 0.5 0.499 1 0.499 0.498
0.865 1 0.502 1 0 1 0 1 0 0 1
0.542 0 0.502 0.5 1 0.499 1 1 0 1 0
0.0311 0 1 0 0.498 0 0 1 0.501 0.499 1
0.461 1 0 0.5 1 1 0.5 0 0 0.499 0
0.0718 0 1 1 0.498 0 0 0.499 0 0 0
0.474 0 0 0.5 0.498 1 0 1 0.501 1 0
0.212 0 0 0 0 0.499 0 1 0 1 1
0.269 0 0 0 1 0 1 1 0 0 1
0.0547 0 1 0.5 0 0 0.5 0 1 0 1
0.904 1 1 0 1 0.499 0.5 0.499 0.501 1 0
0.348 0 1 0 1 1 0 0.499 0.501 0.499 0.498
0.0417 0 0.502 0 0.498 0 0 1 0.501 1 0
0.399 1 0 0.5 0 0.499 0.5 1 0.501 0.499 0
0.684 1 0.502 0.5 0 0 0 0 0 0 0
0.581 1 0.502 0 1 1 0 0.499 0.501 0 0
0.847 1 0.502 1 1 0.499 1 1 0 1 0
0.648 1 0.502 0 0.498 1 0 1 0.501 0.499 1
0.288 0 0 1 0.498 0.499 0.5 1 0 0.499 1
0.597 0 1 1 1 1 1 0 0.501 0 0.498
0.4 0 0 0 1 0.499 1 0.499 0 1 0
0.58 1 1 0 0 0.499 1 1 0.501 1 1
0.341 0 1 1 1 0.499 1 0.499 1 1 0.498
0.93 1 1 0.5 1 0.499 1 0 0 0.499 0.498
0.951 1 1 1 0.498 1 0.5 0 0.501 0 0
0.445 0 1 0 0 0.499 1 0.499 0.501 1 1
0.0392 0 1 0 0 0 0 0.499 0 1 0.498
0.378 0 1 0.5 1 0.499 0.5 0.499 0.501 0.499 1
0.055 0 1 0.5 1 0 0 1 0.501 0.499 0
0.428 1 0 0 1 0.499 0 0.499 1 1 1
0.996 1 1 1 0.498 0 0 1 0 0.499 0.498
0.975 1 1 0.5 1 0.499 0 1 0 0.499 0
0.405 0 0.502 1 0 0.499 0.5 0.499 0 0 0
0.173 0 0.502 1 0 0.499 0 1 0.501 1 0.498
0.372 0 1 1 0 1 0.5 0 0 0.499 1
0.517 1 0 1 0 0.499 0 0 1 0.499 1
0.961 1 1 1 1 0.499 0 0.499 1 1 0.498
0.588 0 1 1 1 0.499 1 1 0 1 0
0.382 0 0 1 0.498 0 1 0.499 1 0.499 0
0.336 0 1 1 0 1 0.5 1 1 1 0
0.528 1 0.502 0 0 0.499 1 0.499 1 0 0.498
0.743 0 0 0.5 0.498 1 1 1 1 0 0
0.899 1 1 0.5 0.498 0 0 0.499 0.501 1 0.498
0.408 0 0 0.5 1 0.499 1 1 0 0 1
0.212 0 1 1 0.498 0 1 0.499 0 0 0.498
0.123 0 1 1 0.498 0.499 0 0 0.501 0.499 0
0.162 0 1 0 0.498 0 0.5 0.499 0 0 0
0.276 0 1 0.5 1 0.499 0 1 0 1 0
0.00689 0 0 0.5 0.498 0 0 0 0 1 0
0.992 1 1 1 1 1 1 0 0.501 0 0.498
0.202 0 0 1 1 0.499 0.5 1 1 0.499 1
0.503 0 0 0 1 1 0.5 0.499 0.501 0 0
0.899 1 1 0.5 1 0 0.5 0 1 0 1
0.547 1 0.502 0.5 0 0 0 0 0 1 1
0.976 1 1 1 0.498 1 0 0.499 0.501 0.499 0.498
0.274 1 0 0.5 0 0 0 1 0.501 0 0
0.362 0 0 1 1 1 0 0.499 0 0 0
0.553 1 0 0.5 0.498 0 0.5 0 0 0.499 1
0.991 1 1 1 0.498 0.499 0.5 0.499 1 0 1
0.78 1 1 0 0.498 0.499 1 0 0.501 0 1
0.458 0 0.502 0.5 0 1 0 0.499 0.501 0.499 1
0.329 0 0.502 0 1 0.499 0.5 1 0 0 1
0.626 1 1 0 0 0.499 1 1 0.501 0 1
0.546 1 0.502 0 0 1 0.5 1 0 1 1
0.483 0 0.502 0.5 1 0.499 1 0.499 0 0.499 0
0.341 0 1 0 1 0 1 1 0.501 0.499 1
0.744 1 0 1 1 1 1 1 0.501 1 1
0.816 1 0.502 1 0 0.499 0 0 1 0 0.498
0.104 0 0.502 1 0 0.499 0 0 0 0 0
0.482 1 0.502 0 0 1 1 1 0.501 0.499 0.498
0.517 1 0 0.5 0.498 0 1 1 1 0.499 1
0.387 0 0 0.5 1 1 0 0.499 1 0.499 1
0.558 1 0.502 0.5 0 0 1 0 1 0 0.498
0.737 1 0 1 0 0 1 1 0 1 0
0.313 0 1 0 0.498 1 0 1 0.501 0.499 0.498
0.112 0 0 0 1 0 0.5 0.499 1 0.499 1
0.159 0 1 0 0.498 0 1 0 1 0.499 0
0.323 1 0 0 0.498 0.499 1 1 1 0 0
0.502 0 0 1 0.498 0.499 1 1 0.501 0.499 0
0.453 0 0.502 1 0 1 1 0 0.501 1 0
0.396 1 0 0 1 0.499 0.5 0.499 0 0.499 1
0.0857 0 1 1 0.498 0 1 0.499 1 1 0
0.9 1 0.502 1 1 1 1 0 1 0 1
