V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
0.392 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 -1.23 -1.22 -1.23 -0.00703
-0.53 -1.01 1.23 -0.000929 1.22 -0.0036 -0.00027 1.22 1.23 -1.23 -0.00703
1.07 0.992 1.23 -0.000929 -1.23 1.22 -1.22 1.22 0.0018 -0.00297 1.22
0.268 -1.01 0.0069 -1.22 -0.0065 -0.0036 1.22 1.22 -1.22 -1.23 -1.23
1.13 0.992 0.0069 -0.000929 1.22 1.22 -1.22 -1.23 1.23 1.22 1.22
1.12 0.992 0.0069 1.22 1.22 -1.23 -0.00027 1.22 0.0018 1.22 1.22
0.241 -1.01 1.23 -1.22 -0.0065 1.22 -0.00027 1.22 1.23 -0.00297 1.22
-1.26 -1.01 1.23 1.22 -1.23 -1.23 1.22 -1.23 1.23 -0.00297 1.22
-2.24 -1.01 -1.22 1.22 -1.23 -1.23 -1.22 -1.23 1.23 -0.00297 -0.00703
1.99 0.992 1.23 1.22 1.22 1.22 -1.22 -1.23 1.23 -0.00297 1.22
1.23 0.992 1.23 -0.000929 1.22 -1.23 1.22 -0.00205 1.23 -0.00297 -0.00703
1.59 0.992 0.0069 1.22 -0.0065 -0.0036 1.22 -1.23 -1.22 1.22 -0.00703
-0.0445 -1.01 0.0069 -0.000929 -0.0065 1.22 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
-0.303 -1.01 1.23 -1.22 1.22 1.22 -0.00027 -1.23 -1.22 1.22 -1.23
-0.277 0.992 -1.22 -1.22 1.22 1.22 -1.22 -1.23 1.23 1.22 1.22
1.36 0.992 0.0069 1.22 -0.0065 1.22 -1.22 -0.00205 0.0018 -1.23 -0.00703
-0.26 -1.01 0.0069 1.22 -1.23 1.22 -1.22 -0.00205 0.0018 -0.00297 1.22
0.149 -1.01 -1.22 1.22 1.22 1.22 1.22 -0.00205 1.23 -0.00297 1.22
-1.1 -1.01 -1.22 -0.000929 1.22 -0.0036 -1.22 1.22 1.23 -0.00297 -0.00703
-0.0241 -1.01 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 1.23 -0.00297 -0.00703
0.0908 -1.01 -1.22 1.22 -1.23 -0.0036 1.22 1.22 1.23 1.22 1.22
0.296 0.992 -1.22 1.22 -1.23 -0.0036 1.22 1.22 0.0018 -0.00297 1.22
0.23 0.992 0.0069 -0.000929 -1.23 1.22 1.22 1.22 1.23 -1.23 -0.00703
0.451 0.992 0.0069 -1.22 1.22 -0.0036 -1.22 1.22 1.23 1.22 1.22
-0.891 -1.01 0.0069 -1.22 -1.23 -0.0036 -0.00027 -1.23 0.0018 -0.00297 1.22
1.02 0.992 1.23 -1.22 -1.23 1.22 1.22 -0.00205 -1.22 -1.23 -0.00703
-1.03 -1.01 1.23 1.22 1.22 -1.23 1.22 -1.23 1.23 1.22 -0.00703
1.3 0.992 0.0069 1.22 -0.0065 -1.23 1.22 -1.23 1.23 -0.00297 -0.00703
-0.0136 -1.01 -1.22 -0.000929 -0.0065 -0.0036 1.22 1.22 1.23 -1.23 -0.00703
-0.434 -1.01 1.23 -1.22 -1.23 -0.0036 1.22 -0.00205 -1.22 1.22 -0.00703
0.651 -1.01 -1.22 1.22 1.22 1.22 1.22 -0.00205 -1.22 -1.23 1.22
-0.407 0.992 -1.22 -0.000929 -1.23 1.22 -0.00027 -0.00205 1.23 -1.23 1.22
0.454 -1.01 1.23 -0.000929 -1.23 1.22 1.22 -0.00205 0.0018 -1.23 -0.00703
-1.48 -1.01 -1.22 -1.22 -1.23 -1.23 -0.00027 -0.00205 0.0018 1.22 1.22
0.866 0.992 1.23 -1.22 1.22 -0.0036 1.22 -1.23 1.23 -1.23 1.22
-1.69 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 -1.23 1.23 -1.23 -1.23
-1.08 -1.01 1.23 -1.22 1.22 -1.23 1.22 -1.23 -1.22 -0.00297 1.22
-1.65 -1.01 -1.22 -0.000929 -0.0065 -1.23 -0.00027 -1.23 1.23 -0.00297 -1.23
1.11 0.992 0.0069 -0.000929 1.22 -1.23 -0.00027 -1.23 1.23 1.22 1.22
0.0671 0.992 -1.22 1.22 -0.0065 1.22 -1.22 1.22 0.0018 -1.23 1.22
-1.02 -1.01 1.23 -0.000929 -1.23 -0.0036 -0.00027 -1.23 -1.22 -1.23 -0.00703
0.401 -1.01 -1.22 1.22 -1.23 1.22 -0.00027 1.22 -1.22 -1.23 -1.23
0.881 0.992 0.0069 -0.000929 -1.23 -0.0036 -1.22 1.22 1.23 -1.23 1.22
0.102 -1.01 0.0069 -0.000929 -0.0065 1.22 1.22 -1.23 1.23 1.22 -0.00703
0.112 -1.01 -1.22 1.22 -0.0065 -0.0036 1.22 1.22 -1.22 1.22 -0.00703
1.39 0.992 1.23 1.22 -1.23 -0.0036 -0.00027 -1.23 0.0018 -0.00297 -0.00703
1.2 0.992 0.0069 1.22 -1.23 -1.23 1.22 -0.00205 1.23 -1.23 -1.23
1.05 0.992 0.0069 1.22 -0.0065 -0.0036 -1.22 -1.23 1.23 -1.23 1.22
-0.371 -1.01 -1.22 -0.000929 -0.0065 -1.23 1.22 1.22 -1.22 -1.23 1.22
-1.15 -1.01 1.23 1.22 -1.23 -1.23 -0.00027 -0.00205 0.0018 -1.23 -0.00703
0.148 0.992 0.0069 -1.22 1.22 -1.23 -1.22 -0.00205 0.0018 -1.23 -1.23
-0.317 0.992 -1.22 -1.22 1.22 1.22 -1.22 -0.00205 -1.22 -1.23 -0.00703
-1.29 -1.01 -1.22 1.22 -1.23 -1.23 -0.00027 -1.23 1.23 1.22 -1.23
-0.772 0.992 -1.22 -1.22 -1.23 -0.0036 -1.22 -0.00205 -1.22 1.22 -1.23
-1.32 -1.01 -1.22 1.22 -1.23 -1.23 1.22 -1.23 0.0018 -0.00297 -0.00703
0.331 -1.01 0.0069 1.22 -1.23 -0.0036 1.22 1.22 0.0018 1.22 -1.23
0.501 0.992 -1.22 1.22 -0.0065 1.22 1.22 -0.00205 0.0018 -0.00297 1.22
-0.231 -1.01 1.23 -0.000929 -1.23 1.22 -1.22 1.22 0.0018 1.22 -0.00703
0.578 0.992 0.0069 -1.22 1.22 -1.23 -1.22 -1.23 -1.22 -1.23 -1.23
-0.182 0.992 -1.22 -1.22 1.22 -1.23 1.22 -0.00205 0.0018 -0.00297 1.22
0.123 0.992 0.0069 -1.22 1.22 -0.0036 -0.00027 -1.23 -1.22 1.22 -1.23
2.09 0.992 1.23 1.22 -0.0065 -0.0036 -1.22 -0.00205 0.0018 1.22 -1.23
-0.488 -1.01 0.0069 -0.000929 -1.23 1.22 -1.22 1.22 -1.22 1.22 1.22
-1.48 -1.01 0.0069 -1.22 1.22 -0.0036 -1.22 -1.23 1.23 -1.23 -1.23
0.202 0.992 -1.22 1.22 -1.23 -0.0036 -0.00027 -0.00205 0.0018 -0.00297 -1.23
0.31 -1.01 -1.22 -1.22 1.22 -0.0036 1.22 1.22 0.0018 -1.23 1.22
-1.1 -1.01 1.23 1.22 1.22 -1.23 1.22 -0.00205 0.0018 1.22 -1.23
1.08 0.992 1.23 -0.000929 -1.23 1.22 1.22 1.22 0.0018 1.22 -1.23
-1.32 -1.01 -1.22 -0.000929 -1.23 -0.0036 -0.00027 -1.23 0.0018 1.22 1.22
0.568 0.992 0.0069 -0.000929 1.22 1.22 -0.00027 -1.23 -1.22 -1.23 -0.00703
1.32 0.992 0.0069 1.22 1.22 -0.0036 -0.00027 1.22 0.0018 -1.23 1.22
0.542 0.992 -1.22 -0.000929 1.22 -1.23 1.22 -0.00205 -1.22 -1.23 -1.23
0.787 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 -1.23 -1.22 -1.23 -0.00703
0.665 0.992 1.23 -1.22 -0.0065 1.22 -0.00027 1.22 -1.22 1.22 1.22
1.11 -1.01 0.0069 1.22 -1.23 1.22 1.22 1.22 0.0018 1.22 1.22
0.255 0.992 0.0069 -1.22 -0.0065 -1.23 -1.22 -0.00205 -1.22 1.22 -1.23
-0.456 -1.01 1.23 -1.22 -1.23 -1.23 1.22 1.22 0.0018 1.22 -0.00703
-0.277 -1.01 0.0069 1.22 1.22 1.22 -1.22 -0.00205 1.23 -0.00297 -1.23
0.612 -1.01 -1.22 -0.000929 -0.0065 1.22 1.22 -0.00205 1.23 -1.23 1.22
-0.553 -1.01 -1.22 -0.000929 -0.0065 -0.0036 -0.00027 -0.00205 1.23 -0.00297 -0.00703
2.1 0.992 1.23 1.22 1.22 -0.0036 -0.00027 1.22 -1.22 1.22 1.22
-0.634 -1.01 0.0069 1.22 -1.23 -0.0036 1.22 -0.00205 0.0018 1.22 1.22
0.33 -1.01 1.23 -0.000929 -0.0065 1.22 -0.00027 1.22 -1.22 -1.23 1.22
0.434 -1.01 0.0069 -1.22 -0.0065 1.22 1.22 -0.00205 -1.22 1.22 -0.00703
0.631 -1.01 0.0069 1.22 1.22 1.22 1.22 -0.00205 -1.22 1.22 -1.23
1.32 0.992 1.23 -0.000929 -1.23 -0.0036 -1.22 -1.23 -1.22 -0.00297 -1.23
1.82 0.992 0.0069 1.22 1.22 -1.23 -0.00027 -0.00205 1.23 1.22 -1.23
0.563 0.992 0.0069 -0.000929 -0.0065 -0.0036 -0.00027 -1.23 1.23 -0.00297 -0.00703
0.613 0.992 1.23 -1.22 -1.23 -0.0036 -1.22 -0.00205 -1.22 -1.23 1.22
-1.26 -1.01 -1.22 1.22 -0.0065 -1.23 -0.00027 1.22 1.23 -0.00297 -0.00703
-1.61 -1.01 0.0069 1.22 -1.23 -1.23 -0.00027 1.22 -1.22 -1.23 -0.00703
1.46 0.992 1.23 -0.000929 -0.0065 1.22 -1.22 1.22 -1.22 -1.23 -0.00703
-0.613 -1.01 -1.22 -1.22 1.22 1.22 -1.22 1.22 0.0018 -1.23 -1.23
0.103 -1.01 -1.22 1.22 -0.0065 1.22 -1.22 1.22 1.23 1.22 1.22
-1.28 -1.01 -1.22 -0.000929 1.22 -1.23 1.22 -1.23 -1.22 -1.23 1.22
-1.3 -1.01 -1.22 -0.000929 1.22 -1.23 -1.22 -1.23 -1.22 -1.23 1.22
1.31 0.992 0.0069 -0.000929 1.22 1.22 -1.22 1.22 0.0018 -1.23 1.22
-0.0038 -1.01 -1.22 -1.22 -0.0065 1.22 1.22 -1.23 1.23 -1.23 1.22
-0.996 -1.01 0.0069 1.22 1.22 -1.23 -0.00027 1.22 0.0018 -0.00297 1.22
0.821 0.992 0.0069 1.22 -1.23 -1.23 -0.00027 -1.23 -1.22 -0.00297 1.22
-0.322 0.992 -1.22 -1.22 -0.0065 -1.23 -0.00027 -0.00205 -1.22 -1.23 -0.00703
-0.278 0.992 -1.22 -0.000929 -1.23 -1.23 -0.00027 -1.23 1.23 1.22 1.22
1.82 0.992 1.23 -0.000929 -0.0065 -0.0036 -0.00027 1.22 0.0018 -1.23 -0.00703
-0.0451 -1.01 1.23 -1.22 1.22 -0.0036 1.22 -0.00205 1.23 -0.00297 -1.23
1.92 0.992 1.23 -0.000929 1.22 -0.0036 1.22 1.22 0.0018 1.22 -0.00703
1.36 0.992 1.23 -0.000929 -0.0065 -0.0036 1.22 -1.23 1.23 -1.23 -1.23
1.72 0.992 1.23 1.22 -0.0065 -1.23 1.22 -0.00205 0.0018 -1.23 1.22
1.72 0.992 1.23 -0.000929 -0.0065 -1.23 1.22 -0.00205 -1.22 -1.23 -1.23
-0.711 -1.01 0.0069 -0.000929 -0.0065 -1.23 1.22 1.22 0.0018 -1.23 -1.23
0.787 0.992 1.23 -0.000929 -1.23 1.22 -1.22 1.22 1.23 1.22 -0.00703
1.98 0.992 1.23 1.22 -0.0065 -1.23 -1.22 1.22 1.23 -1.23 -0.00703
-0.814 -1.01 -1.22 1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 1.22 -1.23
-0.604 0.992 -1.22 -1.22 -1.23 -1.23 -1.22 1.22 1.23 1.22 -1.23
1.17 0.992 1.23 -1.22 -0.0065 -1.23 -1.22 -0.00205 1.23 -1.23 -1.23
-1.4 -1.01 -1.22 1.22 -1.23 -0.0036 -1.22 -1.23 -1.22 1.22 -1.23
-1.75 -1.01 -1.22 1.22 -0.0065 -1.23 -1.22 -0.00205 1.23 1.22 -1.23
-1.08 -1.01 -1.22 -1.22 1.22 -0.0036 -0.00027 -1.23 -1.22 1.22 -0.00703
0.799 0.992 0.0069 -0.000929 1.22 -0.0036 -1.22 -1.23 -1.22 -0.00297 1.22
1.79 0.992 1.23 1.22 1.22 -0.0036 -1.22 1.22 1.23 -0.00297 -1.23
-1.25 -1.01 1.23 -0.000929 -0.0065 -0.0036 -0.00027 -1.23 1.23 -1.23 -1.23
-1.22 -1.01 -1.22 1.22 1.22 -1.23 1.22 -0.00205 -1.22 -1.23 -0.00703
-1.25 -1.01 1.23 -0.000929 -0.0065 -1.23 -1.22 1.22 -1.22 -0.00297 -0.00703
0.24 0.992 0.0069 -0.000929 -0.0065 -0.0036 -1.22 1.22 0.0018 1.22 -0.00703
0.652 -1.01 -1.22 -1.22 -1.23 1.22 1.22 1.22 1.23 1.22 -1.23
-1.23 -1.01 0.0069 -0.000929 1.22 -1.23 -0.00027 1.22 1.23 -0.00297 1.22
-0.116 0.992 -1.22 -0.000929 1.22 1.22 -1.22 -0.00205 -1.22 1.22 -0.00703
-1.93 -1.01 1.23 -1.22 -1.23 -1.23 -1.22 -1.23 0.0018 -0.00297 -0.00703
0.789 0.992 0.0069 -0.000929 1.22 -1.23 -1.22 1.22 1.23 -1.23 -1.23
-1.76 -1.01 0.0069 -1.22 -0.0065 -1.23 -1.22 1.22 1.23 1.22 -1.23
0.438 -1.01 0.0069 -1.22 1.22 1.22 1.22 -1.23 0.0018 -0.00297 -0.00703
0.592 0.992 0.0069 -0.000929 -0.0065 -0.0036 -1.22 -0.00205 1.23 1.22 -1.23
1.22 0.992 1.23 -1.22 -0.0065 -0.0036 -1.22 -0.00205 0.0018 -1.23 1.22
0.0538 -1.01 -1.22 1.22 -1.23 1.22 -1.22 1.22 0.0018 -1.23 -1.23
0.71 0.992 0.0069 -0.000929 1.22 -0.0036 -0.00027 -1.23 -1.22 -1.23 -0.00703
0.974 0.992 1.23 -1.22 -0.0065 -0.0036 -1.22 -0.00205 0.0018 1.22 -0.00703
-1.48 -1.01 0.0069 -1.22 -1.23 -1.23 -0.00027 -0.00205 -1.22 -0.00297 1.22
2 0.992 1.23 1.22 -0.0065 -1.23 -1.22 -0.00205 1.23 -0.00297 -1.23
-0.789 -1.01 0.0069 1.22 1.22 1.22 -1.22 -1.23 0.0018 1.22 -1.23
-0.362 -1.01 0.0069 -1.22 -1.23 1.22 -1.22 -0.00205 1.23 1.22 -0.00703
0.178 0.992 0.0069 -1.22 -1.23 -0.0036 1.22 -1.23 1.23 1.22 -0.00703
-1.06 -1.01 1.23 -1.22 -1.23 -0.0036 -1.22 -0.00205 -1.22 1.22 -1.23
-0.268 -1.01 -1.22 -1.22 1.22 -0.0036 -0.00027 1.22 1.23 1.22 -1.23
-0.0368 0.992 -1.22 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 1.23 -0.00297 -1.23
-0.0221 0.992 -1.22 1.22 -1.23 -1.23 1.22 -1.23 -1.22 1.22 -1.23
1.79 0.992 1.23 1.22 1.22 1.22 1.22 1.22 0.0018 -0.00297 -0.00703
0.306 0.992 0.0069 -1.22 1.22 1.22 1.22 -1.23 1.23 -0.00297 -1.23
-1.25 -1.01 0.0069 1.22 1.22 -0.0036 -1.22 -0.00205 -1.22 -1.23 -1.23
-0.839 -1.01 0.0069 -1.22 -0.0065 1.22 -1.22 -1.23 1.23 -1.23 1.22
-0.0968 0.992 -1.22 1.22 -1.23 1.22 -1.22 1.22 0.0018 -1.23 1.22
-1.29 -1.01 0.0069 1.22 1.22 -1.23 -1.22 1.22 -1.22 1.22 -1.23
0.465 0.992 -1.22 1.22 1.22 -1.23 -1.22 -0.00205 -1.22 -1.23 -0.00703
-0.979 0.992 -1.22 -1.22 -1.23 1.22 -1.22 -1.23 1.23 -0.00297 -1.23
1.06 0.992 1.23 -1.22 1.22 -0.0036 -0.00027 -1.23 1.23 1.22 -1.23
-1.41 -1.01 0.0069 1.22 -0.0065 -0.0036 -1.22 -1.23 -1.22 -1.23 1.22
-1.5 -1.01 -1.22 -0.000929 -0.0065 -1.23 -0.00027 -0.00205 -1.22 1.22 -1.23
0.311 -1.01 1.23 1.22 1.22 1.22 1.22 -0.00205 1.23 -0.00297 -1.23
0.259 0.992 0.0069 -1.22 -0.0065 1.22 -1.22 -0.00205 1.23 -0.00297 -1.23
-1.02 -1.01 0.0069 1.22 1.22 -1.23 1.22 -1.23 -1.22 -1.23 -1.23
-0.164 -1.01 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 0.0018 -0.00297 -0.00703
-0.354 -1.01 -1.22 1.22 -1.23 -0.0036 1.22 -1.23 1.23 -0.00297 -0.00703
0.724 0.992 0.0069 -1.22 1.22 -1.23 -1.22 1.22 1.23 -1.23 -1.23
0.614 0.992 -1.22 1.22 1.22 -0.0036 1.22 -1.23 -1.22 -0.00297 -0.00703
1.13 0.992 0.0069 1.22 1.22 -1.23 -1.22 1.22 0.0018 1.22 -0.00703
-1.17 -1.01 1.23 -0.000929 1.22 -1.23 -0.00027 -0.00205 -1.22 -0.00297 -1.23
0.482 -1.01 1.23 -1.22 -0.0065 1.22 1.22 -1.23 1.23 -1.23 1.22
-0.0522 0.992 -1.22 -1.22 1.22 1.22 -1.22 -0.00205 1.23 -1.23 1.22
0.135 0.992 -1.22 -0.000929 1.22 1.22 1.22 -1.23 -1.22 1.22 -1.23
0.872 0.992 1.23 -1.22 1.22 1.22 -0.00027 -0.00205 0.0018 -1.23 1.22
0.482 -1.01 0.0069 1.22 -0.0065 1.22 1.22 -0.00205 0.0018 -0.00297 -0.00703
0.897 0.992 -1.22 1.22 -0.0065 -0.0036 -0.00027 -0.00205 1.23 1.22 1.22
-0.512 -1.01 -1.22 1.22 -1.23 1.22 -1.22 1.22 0.0018 1.22 1.22
1.5 0.992 1.23 1.22 -0.0065 -1.23 -0.00027 -1.23 0.0018 -0.00297 -1.23
0.328 0.992 -1.22 -0.000929 1.22 -1.23 -1.22 1.22 -1.22 -0.00297 1.22
-0.242 -1.01 -1.22 -0.000929 -1.23 1.22 -0.00027 -1.23 0.0018 -1.23 -0.00703
-0.176 -1.01 0.0069 -1.22 1.22 -0.0036 1.22 1.22 1.23 1.22 1.22
-0.201 0.992 -1.22 -0.000929 -1.23 -1.23 -1.22 1.22 0.0018 -1.23 -0.00703
0.0975 0.992 0.0069 -1.22 -0.0065 1.22 -0.00027 -0.00205 -1.22 -0.00297 -0.00703
-0.731 -1.01 0.0069 -1.22 -1.23 -0.0036 -0.00027 -0.00205 -1.22 1.22 1.22
-0.0725 -1.01 1.23 1.22 -1.23 1.22 -0.00027 -0.00205 1.23 -1.23 1.22
-1.65 -1.01 1.23 1.22 1.22 -1.23 -1.22 1.22 0.0018 -0.00297 -0.00703
-0.385 0.992 -1.22 -0.000929 -1.23 -1.23 1.22 -1.23 0.0018 -1.23 1.22
-1.06 -1.01 -1.22 -0.000929 1.22 -0.0036 -1.22 1.22 1.23 -1.23 -0.00703
-1.12 -1.01 1.23 -1.22 -1.23 -0.0036 -1.22 -1.23 -1.22 1.22 1.22
-1.78 -1.01 1.23 -1.22 1.22 -1.23 -1.22 1.22 -1.22 -1.23 1.22
-0.945 0.992 -1.22 -1.22 -1.23 -0.0036 -1.22 -1.23 1.23 -1.23 -1.23
-1.15 -1.01 -1.22 1.22 -1.23 -1.23 -0.00027 -0.00205 -1.22 -0.00297 1.22
-0.947 -1.01 1.23 -1.22 -0.0065 -1.23 1.22 -0.00205 -1.22 -0.00297 -0.00703
2.04 0.992 1.23 1.22 -0.0065 -0.0036 -1.22 -0.00205 0.0018 -0.00297 -0.00703
-0.293 0.992 0.0069 -1.22 -1.23 1.22 1.22 -0.00205 0.0018 -1.23 -1.23
1.22 0.992 0.0069 1.22 1.22 -1.23 -0.00027 -0.00205 0.0018 -1.23 -0.00703
-0.156 -1.01 -1.22 -1.22 1.22 1.22 -0.00027 -1.23 -1.22 1.22 -1.23
1.99 0.992 1.23 1.22 -0.0065 -0.0036 -0.00027 -0.00205 -1.22 -1.23 1.22
-0.106 0.992 -1.22 -0.000929 1.22 -0.0036 -0.00027 1.22 0.0018 1.22 1.22
-2.06 -1.01 0.0069 -0.000929 -0.0065 -1.23 -1.22 -1.23 0.0018 -1.23 1.22
-0.798 0.992 -1.22 -1.22 -0.0065 -0.0036 1.22 -1.23 1.23 1.22 1.22
-1.54 -1.01 0.0069 -1.22 1.22 -1.23 -0.00027 1.22 1.23 -0.00297 -1.23
-0.681 0.992 -1.22 -1.22 -1.23 -1.23 1.22 1.22 -1.22 1.22 -1.23
1.53 0.992 1.23 -0.000929 1.22 1.22 -1.22 -1.23 -1.22 -0.00297 1.22
0.312 0.992 -1.22 1.22 1.22 -0.0036 1.22 -1.23 -1.22 -0.00297 -1.23
0.731 0.992 1.23 -1.22 -1.23 -1.23 1.22 -0.00205 0.0018 1.22 1.22
-0.34 0.992 -1.22 -0.000929 -0.0065 1.22 -1.22 1.22 -1.22 -1.23 -0.00703
0.169 0.992 0.0069 -1.22 1.22 1.22 1.22 -0.00205 0.0018 -1.23 -0.00703
1.1 0.992 1.23 -1.22 -0.0065 1.22 -1.22 -1.23 1.23 -0.00297 -1.23
0.00711 0.992 0.0069 -1.22 -1.23 -1.23 1.22 -1.23 -1.22 -0.00297 1.22
0.173 0.992 -1.22 1.22 -1.23 -1.23 -1.22 -0.00205 1.23 -1.23 1.22
1.28 0.992 1.23 -0.000929 -1.23 -1.23 1.22 -0.00205 -1.22 -1.23 -0.00703
-0.769 -1.01 -1.22 -1.22 -0.0065 -0.0036 -0.00027 1.22 0.0018 -1.23 1.22
0.591 0.992 -1.22 1.22 1.22 1.22 1.22 1.22 1.23 1.22 -1.23
0.686 0.992 0.0069 -0.000929 -1.23 -1.23 1.22 1.22 -1.22 -0.00297 -1.23
1.16 0.992 0.0069 -0.000929 -0.0065 -1.23 1.22 1.22 1.23 1.22 -0.00703
-0.343 -1.01 0.0069 -1.22 1.22 1.22 -1.22 -0.00205 1.23 -1.23 -0.00703
-0.348 -1.01 1.23 1.22 -0.0065 1.22 -1.22 -0.00205 1.23 -0.00297 -0.00703
-1.19 -1.01 -1.22 -0.000929 1.22 -1.23 -0.00027 -0.00205 0.0018 1.22 -0.00703
-1.57 -1.01 -1.22 1.22 1.22 -1.23 -1.22 -0.00205 0.0018 -0.00297 1.22
0.304 -1.01 0.0069 -1.22 -0.0065 1.22 1.22 -1.23 1.23 -0.00297 1.22
-0.573 -1.01 0.0069 -0.000929 -0.0065 -0.0036 -1.22 1.22 -1.22 1.22 1.22
-0.434 -1.01 0.0069 -0.000929 -1.23 -0.0036 1.22 -1.23 0.0018 -0.00297 -1.23
0.695 -1.01 -1.22 -0.000929 1.22 1.22 1.22 1.22 -1.22 -1.23 -1.23
-0.0837 0.992 0.0069 -1.22 -1.23 1.22 1.22 1.22 1.23 -0.00297 -0.00703
-0.696 -1.01 -1.22 -1.22 1.22 1.22 -1.22 -1.23 -1.22 -0.00297 1.22
-0.47 -1.01 0.0069 -0.000929 1.22 1.22 -0.00027 -1.23 -1.22 1.22 -1.23
0.14 0.992 -1.22 -0.000929 -0.0065 -0.0036 1.22 1.22 -1.22 1.22 1.22
-1.13 -1.01 1.23 -0.000929 -1.23 -0.0036 -1.22 -0.00205 -1.22 -0.00297 -1.23
-1.22 -1.01 -1.22 1.22 -1.23 -1.23 -0.00027 1.22 -1.22 -0.00297 -1.23
0.8 0.992 1.23 -1.22 -0.0065 1.22 1.22 -0.00205 0.0018 -0.00297 -1.23
0.447 0.992 0.0069 -1.22 1.22 -1.23 -0.00027 -0.00205 0.0018 1.22 -1.23
1.08 0.992 1.23 -0.000929 -1.23 -0.0036 -1.22 1.22 1.23 -0.00297 -0.00703
0.236 -1.01 1.23 1.22 -0.0065 1.22 -0.00027 -0.00205 0.0018 1.22 -1.23
0.334 -1.01 1.23 1.22 1.22 1.22 1.22 -0.00205 1.23 1.22 1.22
0.626 -1.01 0.0069 -1.22 -1.23 1.22 1.22 -1.23 0.0018 -0.00297 1.22
1.48 0.992 1.23 -0.000929 1.22 1.22 -1.22 -1.23 0.0018 1.22 -1.23
0.701 0.992 -1.22 1.22 1.22 1.22 -1.22 -0.00205 -1.22 1.22 -1.23
0.519 0.992 0.0069 -1.22 1.22 1.22 1.22 1.22 0.0018 1.22 -1.23
1.17 0.992 0.0069 -1.22 1.22 -1.23 -0.00027 -1.23 0.0018 1.22 -1.23
-0.204 -1.01 1.23 -1.22 1.22 -0.0036 1.22 -1.23 0.0018 -1.23 1.22
-0.462 -1.01 1.23 -0.000929 -0.0065 -0.0036 1.22 1.22 1.23 -0.00297 -0.00703
0.656 0.992 -1.22 1.22 -0.0065 -1.23 1.22 1.22 -1.22 1.22 -1.23
0.984 0.992 0.0069 1.22 -0.0065 -0.0036 1.22 1.22 1.23 1.22 -0.00703
-0.968 -1.01 1.23 -0.000929 -1.23 -1.23 1.22 -1.23 -1.22 -0.00297 -1.23
-1.03 -1.01 0.0069 1.22 -0.0065 -1.23 1.22 -1.23 1.23 -1.23 1.22
-0.956 -1.01 0.0069 -1.22 1.22 -0.0036 -1.22 -1.23 -1.22 -1.23 1.22
-0.343 0.992 -1.22 1.22 -1.23 1.22 1.22 -0.00205 1.23 -0.00297 -1.23
1.04 0.992 1.23 -1.22 1.22 -0.0036 1.22 1.22 1.23 -1.23 -1.23
0.47 0.992 -1.22 1.22 -0.0065 -0.0036 1.22 1.22 0.0018 1.22 -1.23
-1.18 -1.01 -1.22 -0.000929 1.22 -0.0036 -1.22 -1.23 0.0018 1.22 -0.00703
0.0148 -1.01 1.23 -0.000929 -0.0065 -0.0036 1.22 -0.00205 0.0018 -0.00297 -1.23
0.661 0.992 -1.22 1.22 1.22 -0.0036 -1.22 -1.23 -1.22 -0.00297 -0.00703
-0.29 -1.01 -1.22 -0.000929 1.22 -0.0036 1.22 -0.00205 0.0018 -0.00297 -0.00703
-0.00944 -1.01 -1.22 1.22 1.22 1.22 -0.00027 -1.23 0.0018 -1.23 -0.00703
1.33 0.992 0.0069 1.22 1.22 -1.23 1.22 -0.00205 0.0018 -1.23 1.22
-1.71 -1.01 1.23 -1.22 -0.0065 -1.23 1.22 -1.23 1.23 -1.23 -1.23
-0.844 -1.01 0.0069 1.22 -0.0065 1.22 -1.22 -1.23 -1.22 -0.00297 -0.00703
1.23 0.992 0.0069 1.22 1.22 1.22 -0.00027 -0.00205 0.0018 -0.00297 -1.23
-1.33 -1.01 -1.22 1.22 -1.23 -1.23 -1.22 1.22 0.0018 -0.00297 -0.00703
0.358 -1.01 0.0069 1.22 1.22 1.22 -0.00027 1.22 -1.22 1.22 -1.23
1.76 0.992 1.23 1.22 1.22 1.22 1.22 -1.23 1.23 1.22 -0.00703
-1.98 -1.01 -1.22 -0.000929 -1.23 -1.23 -1.22 -1.23 -1.22 -0.00297 -1.23
1.16 0.992 0.0069 -0.000929 1.22 -0.0036 1.22 -1.23 1.23 -0.00297 -0.00703
-0.13 0.992 -1.22 -0.000929 -0.0065 1.22 -0.00027 -1.23 0.0018 -0.00297 -1.23
1.38 0.992 1.23 -1.22 1.22 -0.0036 -1.22 -1.23 -1.22 1.22 -0.00703
-1.66 -1.01 1.23 -0.000929 1.22 -1.23 -1.22 1.22 0.0018 -0.00297 1.22
-0.452 -1.01 -1.22 -0.000929 -1.23 -0.0036 1.22 -0.00205 -1.22 -1.23 1.22
