V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
1.37 1 0 1 1 0.5 1 0 0 0.5 0
3.21 1 1 0 0 0 1 0.5 0.5 1 1
-1.49 1 0 0.5 0.5 1 0 1 0 0 0.5
0.744 1 0.5 0 1 1 1 0.5 0.5 0 0.5
4.82 1 1 0 0.5 1 0 0 1 0.5 0
0.0316 1 0.5 0 0 0 1 0 0 0.5 1
0.761 1 0 1 0 0 0 0.5 1 0 1
5.61 1 1 0.5 0 0 1 0.5 0 0 0.5
-3.38 0 0 0 0.5 0.5 0.5 1 0.5 0 1
2.59 1 0 1 1 1 1 1 1 1 0
3.01 1 0.5 0.5 0 0 1 1 0 0.5 0
5.09 1 0.5 0.5 0.5 0 1 1 1 1 0.5
-1.5 0 0.5 0 1 1 0 0.5 1 0 0.5
-1.53 0 1 1 0.5 1 0 0.5 1 0.5 0.5
-5.23 0 0 0.5 1 0 0.5 0.5 0.5 1 0.5
-6.9 0 0 1 1 0 0 0.5 0.5 0.5 1
1.33 0 0.5 0 0.5 1 1 0 1 0.5 1
-2.52 0 0.5 0.5 0.5 0.5 0 1 0 1 1
-1.91 0 0.5 0.5 0 0.5 1 0 0.5 0.5 0
3.05 0 0 0.5 1 1 1 1 0 0 0
-0.367 1 0.5 0 0 1 1 1 1 0.5 0.5
-3.05 0 0 0 1 1 0 0 0 0.5 1
-2.06 0 0.5 0.5 1 1 0.5 0 0 1 0
0.614 1 0 0.5 0.5 0.5 1 1 0 1 1
-4.96 0 1 0.5 0 0.5 0 0.5 0 0.5 0
-5.34 0 0 1 0 0 0.5 1 0 0.5 0
3.51 1 1 0 0.5 1 1 0.5 0.5 0.5 0
1.96 1 0.5 0 1 0 0.5 0.5 0.5 1 0
4.73 1 1 0.5 0 0.5 0 1 1 0.5 0.5
1.03 0 1 1 0.5 1 0.5 0.5 0.5 1 0
1.47 0 1 1 1 1 1 0.5 1 1 1
2.75 0 0.5 0 0 1 1 0 0.5 0.5 1
6.5 1 1 0.5 1 1 0 0 0.5 1 0
3.08 1 0 1 1 1 0 0.5 0 1 0
2.28 1 0.5 0 1 1 1 1 0.5 1 0
5.12 1 0.5 0 1 0 0.5 0 0.5 1 0
-0.895 0 1 0 1 0.5 1 0 0.5 0 1
-2.03 0 1 0.5 0.5 0.5 1 1 1 0.5 0.5
2.88 1 0 1 0.5 0 1 1 0 1 0
4.32 1 0.5 1 0.5 0.5 1 1 1 1 0.5
-4.25 0 1 0.5 0 0 1 0 0 0.5 0
-4.51 0 0.5 1 0.5 0 1 0 1 0 1
-4.2 0 0.5 0 1 0.5 0 0 0 0 1
-1.5 1 0 1 0 1 1 0.5 1 0.5 0
4.58 1 1 0 1 0.5 1 1 1 0 0
2.06 1 0 1 0.5 0.5 1 1 0.5 1 0
-5.2 0 0 0.5 1 0.5 0 0 0.5 1 0.5
0.0652 0 1 0.5 0.5 0.5 1 0.5 0.5 0.5 0
2.9 1 0 1 1 0.5 0 0 0 0.5 0.5
-1.27 0 0 0.5 1 0.5 1 0.5 0.5 0.5 0.5
-0.041 0 0 1 1 1 0.5 0 0.5 0 0.5
5.82 1 0.5 1 1 0 1 0.5 0.5 0 1
-7.5 0 1 0 0.5 0 1 0 1 0 0
-3.71 0 0.5 1 0.5 1 0 0 0 0.5 0.5
5.39 1 0.5 1 1 1 0.5 0.5 0.5 0.5 0
-5.84 0 0 1 0 0 0 1 0.5 0.5 0.5
1.57 0 0.5 1 1 1 0.5 1 0 1 0
7.73 1 1 1 1 1 1 0 1 1 0.5
-8.69 0 0 0.5 0 0 0 0 0 0.5 0
5.11 1 0.5 0.5 1 0.5 1 0 1 0.5 0.5
-0.57 1 0 0.5 0.5 1 0.5 0 0.5 0.5 0
6.07 1 1 0 1 0.5 0 0 0 1 0.5
-7.31 0 1 0.5 1 0 0 1 0.5 0.5 1
-1.98 0 0 0.5 0 0.5 1 0.5 0 0 1
-1.66 0 0.5 0 0.5 1 0 1 1 0.5 0
2.08 1 0 1 0 0 1 0 0.5 0 0
2.59 1 0 1 1 1 1 0 1 1 0
-3.27 1 0 0 0 0.5 0 0.5 1 0.5 1
1.73 0 0 1 1 1 1 0.5 0 0.5 0
-1.92 0 1 0 1 0.5 1 0 1 1 0.5
8.96 1 1 1 1 1 0 1 0.5 1 0.5
-6.93 0 0 0.5 0.5 0.5 0 0 1 0.5 0
1.04 0 0 0.5 0.5 1 0.5 0 0.5 1 0.5
3.74 1 0.5 1 0.5 0 1 0 1 0 0
0.297 1 0 1 0 0 0.5 0.5 1 0.5 1
-1.11 0 0.5 1 0 1 0.5 0 0 0 0
-1.44 0 1 0 0.5 0.5 1 0 0.5 1 1
0.663 1 0 1 0.5 0.5 0 1 0 0 1
-2.2 1 0 0 0 1 1 0 0 0.5 1
-2.89 0 1 0.5 1 1 0.5 0 0.5 0 1
3.84 1 0.5 0.5 1 0 1 0.5 0.5 0.5 1
-1.36 0 0 1 0.5 1 0 0 1 0 0
5.09 1 0.5 1 1 1 0.5 0 0.5 0 0
-8.11 0 1 0.5 1 0 0 0.5 0.5 0.5 0.5
0.22 0 0.5 0 0.5 1 0 0.5 1 1 0.5
-6.17 0 0 1 0.5 0.5 0 0.5 0.5 0 1
10.6 1 1 1 1 0.5 0.5 1 1 1 1
1.64 1 0.5 0.5 0 0.5 0.5 0.5 0.5 1 1
-1.06 1 0 0.5 1 1 0.5 0 0 0.5 0.5
5.25 1 1 0.5 0.5 0 0 0 0.5 0 0.5
6.49 1 1 0.5 1 0.5 0 0.5 0 0.5 1
4.81 1 0.5 0.5 1 0.5 0.5 0.5 0.5 0 0.5
-0.635 1 0.5 0 0 1 0.5 0 0.5 0.5 0
-4.24 0 1 0.5 1 0 1 1 1 0.5 1
6.65 1 1 0.5 0.5 0 0 0 1 1 1
0.192 0 0.5 0.5 0 1 0.5 1 0.5 0.5 1
-0.572 0 0 1 0 1 0.5 0 0 0 0
6.9 1 1 0 1 0.5 1 0 1 1 1
-3.23 0 0 0.5 1 0.5 0 1 1 0 0
2 1 0 1 1 0 0 0.5 0 1 0.5
-7.07 0 0 0.5 0.5 0 0.5 0 0 0 1
-7.76 0 0 0 0 0 0 0.5 0 0.5 0
-0.42 0 1 0 1 1 0.5 0.5 0 0.5 0.5
-2.53 0 0 0.5 0 1 0 0 0 0.5 1
0.43 0 0 0 0 0.5 1 1 1 0 0.5
4.28 1 1 0.5 0 0 0 0.5 0.5 1 0.5
5.92 1 1 0.5 0.5 0 0 0.5 0.5 0 0.5
-3.31 1 0 0 0 0.5 1 0 0 0 1
-1.5 0 0.5 0.5 0.5 1 0.5 0 1 1 0.5
1.11 0 1 0 1 1 0.5 1 0 1 1
1.77 0 0.5 1 0.5 1 1 0 0.5 0 0.5
0.98 0 1 0.5 0.5 1 1 0 0 1 1
-5.22 0 0.5 0.5 0 0.5 0 0.5 0 0 0.5
5.74 1 1 0 1 0.5 0 0.5 0 1 0
-0.488 1 0 0.5 0.5 1 0.5 0.5 0.5 1 0.5
-0.273 0 0.5 0.5 1 1 0.5 1 0.5 0 1
3.55 1 0.5 0.5 0.5 1 0.5 0 0.5 1 0.5
-5.8 0 0.5 0 0 0.5 0 0.5 0.5 0.5 0
-0.749 0 0.5 0.5 0.5 0.5 1 0 0.5 0 1
-1.14 0 0 0 0.5 1 0.5 0 0 0.5 1
-0.524 0 0.5 1 0.5 0.5 0.5 1 1 1 1
0.542 0 0 0 0 0.5 1 0.5 0 0 0.5
1.8 0 1 0 0.5 1 1 0 0 0 0.5
0.739 0 0 0 1 0.5 1 0 1 1 1
-5.51 0 1 0.5 1 0 0.5 0 0 0.5 1
2.02 1 0 1 0.5 0.5 0 1 0.5 1 1
-3.1 0 1 1 0 0 1 1 1 1 0
-9.66 0 0 0.5 1 0 0.5 0 0.5 1 0
1.85 1 0 1 0.5 0 0 0 0 0.5 1
2.07 1 0.5 0 1 0.5 0.5 0.5 1 0.5 0
-7.48 0 1 0.5 1 0 0 0.5 1 0.5 0
-2.07 0 1 0.5 1 1 0 0 0 1 1
-0.0468 0 0 0.5 0 1 0.5 0.5 1 0.5 0.5
6.06 1 0.5 1 1 1 1 1 1 0.5 1
-0.324 1 0.5 0 0.5 1 0 0 0 1 1
-4.68 0 0.5 0 0 0.5 0.5 0 0 1 0.5
3.86 1 0.5 0.5 1 1 1 1 0.5 1 1
-2.72 0 0.5 0 0 0.5 1 0 0 1 0.5
-1.28 1 0 1 0 0.5 0.5 1 1 0 0.5
-7.49 0 0 0 0 0 0 1 0 1 1
1.97 1 0 1 0.5 0 0 1 1 0 0
8.74 1 1 1 1 1 0.5 1 0.5 1 1
-7.6 0 0 0 0.5 0 0.5 0 1 1 0.5
2.08 0 0 0 1 1 1 0.5 0 1 0.5
-6.93 0 1 0 0 0 0.5 0 1 1 1
-5.23 0 0 0 1 0.5 0 0.5 1 1 0
6.44 1 0.5 1 0.5 0.5 0 0 0.5 1 0
2.22 1 0 1 0.5 1 0 0 0.5 1 1
-1.09 1 0.5 0 0 0 1 0 1 0.5 1
3.13 1 0 1 0.5 0 0 0.5 0.5 1 0.5
5.52 1 0.5 1 0 1 0 0.5 0 0 1
4.84 1 1 0.5 0.5 0 0 0 0 1 0
-6.46 0 1 0.5 1 0 0.5 1 0.5 1 0
-0.283 0 1 0 0 1 0.5 1 0 0.5 0
0.682 1 0.5 0 0 0.5 0.5 1 1 0 0.5
-0.37 0 1 0 0 0.5 1 0 0 1 0
0.0423 0 0.5 1 0.5 1 0.5 0.5 0.5 0.5 0
5.19 1 0.5 1 0.5 1 1 0.5 0 0.5 1
-4.8 0 1 0.5 0 0.5 0 1 1 0 0
5.41 1 0.5 1 0.5 1 1 0 0.5 0 0.5
7.88 1 1 1 0.5 0.5 1 0 0 0.5 0
-1.49 0 0.5 1 1 1 1 0 0.5 1 1
1.25 0 0.5 1 1 0.5 1 0.5 0.5 0 0.5
4.2 1 1 0 0.5 0.5 0.5 1 0.5 0.5 1
4.32 0 0.5 1 0 1 1 1 1 1 0.5
-0.244 1 0 1 0 1 0 0 0.5 0.5 0.5
7.5 1 1 1 0.5 0.5 0 0.5 0.5 0.5 0
2.24 0 0 0.5 0.5 1 1 0.5 0.5 1 0.5
-5.63 0 1 1 0.5 0 0.5 1 0 0 1
-0.279 0 1 1 0.5 1 0 0.5 1 0 0
6.76 1 0.5 1 0 1 0.5 0 0.5 0.5 0.5
-10.5 0 0 1 0 0 0 0 0.5 0 1
-2.33 0 0.5 1 0 0.5 0.5 0.5 0.5 1 1
-9.41 0 0.5 0.5 1 0 0 0.5 0.5 1 0
-1.72 0 1 0 0.5 1 0 0 0.5 0 0.5
-0.934 0 0.5 1 0.5 1 0.5 0 0 1 1
-7.15 0 1 0.5 1 0 0 1 1 0 1
8 1 1 1 0 0.5 1 0.5 0.5 0 0
-2.87 0 1 1 0.5 1 0 0.5 1 1 0
2.5 1 0 1 0.5 0.5 0 1 0 0.5 0.5
2.68 0 0.5 0.5 0.5 1 1 1 1 0.5 0
-3.25 0 1 0 1 0 1 1 1 0 0.5
-5.89 0 0 0.5 1 0 0.5 1 0 0.5 0.5
-0.494 0 0.5 1 1 1 0.5 0 1 0.5 0.5
-4.66 0 0.5 1 1 0.5 0.5 0.5 0 0 0
7.13 1 1 0.5 0.5 1 0 0 1 0 0
8.27 1 1 0.5 0.5 0 1 0 0.5 0 0
-0.679 1 0 0.5 0.5 0 0.5 1 0 1 0
2.16 0 0 0 1 1 0.5 1 0.5 0 1
3.36 0 0 0 0 1 1 1 0 1 1
5.96 1 1 0 1 0 1 1 1 0 0.5
-2.01 0 0.5 0 0.5 0 1 0.5 0 0.5 1
6.97 1 1 0.5 1 1 0 0.5 1 0.5 0
6.19 1 0.5 1 0.5 0 1 1 1 0.5 1
8.98 1 1 1 0.5 0.5 0 0.5 0.5 1 1
-0.032 1 0 1 0 0.5 0 0 0 0 0
-5.11 0 0.5 1 1 0.5 0 1 1 0.5 0.5
7.16 1 1 0.5 1 0.5 0.5 1 1 0 1
6.1 1 1 0.5 0 0.5 0.5 0.5 1 0 0
-4.7 0 1 1 1 0.5 0 0 0 0.5 0.5
-5.43 0 1 1 1 0 1 0 0 1 0
4.77 1 1 0.5 0 1 0 1 1 1 0.5
-7.79 0 0.5 0 0.5 0 0.5 0 0.5 0 1
-5.57 0 0.5 1 0 0.5 0 0.5 1 0.5 0
0.0781 0 0 0.5 0 0.5 1 0.5 0.5 1 0
-0.955 1 0 0.5 0 1 0 1 0 0.5 0.5
0.377 0 0 0 0 0.5 1 0.5 0.5 0.5 0
8.26 1 1 1 0.5 0.5 1 0 0.5 1 0.5
-1.08 0 0 1 1 1 0.5 0.5 0.5 0 0
-2.06 0 0 1 0 1 0 0.5 1 0 0.5
-1.62 0 0.5 1 1 0.5 0.5 1 0.5 0 1
-0.844 0 0.5 0 1 1 0.5 0.5 0.5 1 0.5
2.49 1 0 1 0 0 0 1 1 1 0
-0.242 1 0.5 0 0 1 0.5 0 1 0 1
-1.16 0 1 1 0 0.5 1 1 0 0 0.5
-4.68 0 1 0 0 0.5 0 0.5 0 0 1
-2.1 0 0 1 1 0.5 1 0.5 0.5 0.5 0.5
-8.19 0 1 0.5 0 0 0 0 0.5 0.5 1
-2.55 1 0 0 0 0.5 1 1 0.5 0 1
6.21 1 1 0 1 0.5 1 0.5 1 0.5 0
-4.12 0 0 0.5 1 0 1 0 1 0 1
3.11 0 0.5 1 0 1 1 1 0.5 1 0.5
2.12 1 0 1 1 0.5 0.5 0 0 1 0
4.17 1 1 0 0 1 1 0.5 1 0.5 1
-0.66 0 0 1 1 1 1 0 0 1 0.5
0.831 0 1 0.5 1 0.5 1 1 0 0 0
2.42 0 0.5 0.5 1 1 1 0.5 0 0 0.5
1.71 0 1 0.5 0.5 1 1 0 0 1 0
-2.6 1 0 0 0 0 0 0 1 0.5 0.5
1.97 0 1 0 0.5 1 1 1 1 1 0
7.38 1 1 1 0.5 1 1 0 1 1 0
1.79 1 0.5 0.5 0.5 1 0.5 1 0.5 0 0.5
-0.567 0 1 0 0 1 0.5 0 0.5 0 0.5
0.878 1 0.5 0 1 0.5 1 1 1 1 1
-3.75 0 0 1 1 0.5 0 1 0 1 0.5
3.61 1 0 1 1 0.5 1 1 1 0 1
-0.753 0 0 0.5 0.5 1 0.5 0 0 1 0.5
3 1 0.5 1 0 0 1 0.5 1 1 0.5
3.44 1 0.5 0.5 0.5 0 1 1 1 0 1
-3.03 0 0 0.5 0.5 0.5 0.5 0 1 0.5 1
-1.64 0 1 0.5 0.5 1 0 1 0.5 0.5 0
-4.15 0 1 0 1 0.5 0.5 0.5 0.5 0 1
-0.298 1 0 0.5 1 0 0.5 0 1 0 1
5.11 1 1 0 0.5 0.5 0 0 0.5 0 1
0.033 0 0 0.5 1 1 0.5 0 1 0.5 1
-0.918 0 0.5 0 0 1 0.5 0 0 0 0
-9.11 0 0 0.5 0 0 0 0 1 1 0
-5.56 0 1 1 0 0.5 0 0 1 1 0.5
-0.818 0 0.5 0 1 0.5 0.5 1 0 0 0
-5.15 0 1 0.5 0.5 0 0.5 1 0.5 0 0
-2.42 1 0 0 0 0.5 0 0 0.5 0.5 0.5
-1.09 1 0 0 1 0 1 0 0.5 0.5 0
4.19 1 1 0.5 0 0.5 1 0.5 1 0 0
0.104 1 0.5 0 0 0 0.5 1 0.5 1 0.5
1.9 0 0.5 0.5 1 1 1 0.5 1 0.5 0.5
0.204 1 0 0 1 0 0.5 0.5 0 0.5 0
-7.53 0 1 0.5 0.5 0 0 1 0 1 1
-2.15 0 1 0.5 0 1 0 1 1 1 0.5
0.869 0 1 0 1 1 0.5 1 0 0 0
-6.25 0 1 0.5 0 0 0.5 0.5 0.5 1 0
7.62 1 1 0.5 1 1 0.5 0 1 1 0.5
-6.32 0 0 0.5 0.5 0 0.5 0 1 0.5 1
4.99 1 0.5 0.5 1 0 0 1 0 0 1
3.43 1 1 0 0.5 1 0.5 0.5 0 0.5 0
9.44 1 1 1 1 0.5 1 0 0 0 0.5
1.61 0 0.5 0.5 0.5 1 1 1 0 0.5 0
0.138 1 0 0.5 1 1 0 0 0 0.5 1
-0.704 0 0.5 1 1 0 1 1 0.5 0.5 1
6.58 1 1 0.5 1 0.5 1 1 0 1 0
-2.18 1 0 0 0.5 0 1 0.5 1 0.5 0.5
3.62 1 0 1 1 0 0.5 0 1 1 0.5
-4.23 0 0.5 0.5 0 0.5 0 0.5 0.5 0.5 0.5
-5.45 0 1 1 0.5 0.5 0 1 0 1 1
-7.5 0 0 0 0 0 0 1 0 0 0
-0.297 0 0 1 0.5 0.5 1 0.5 0 0 0
1.95 1 0 1 1 0.5 0 0 0 0.5 0.5
0.107 0 0 0.5 1 0.5 1 1 1 0.5 0
-1.85 1 0.5 0 0 0.5 0 0 0 0 0
7.08 1 0.5 1 1 1 1 1 1 0.5 0
7.77 1 1 1 0 0.5 0.5 1 0 0.5 0
-4.17 0 1 1 1 0.5 0.5 0 0.5 0.5 0.5
-0.349 0 0.5 0.5 0 1 0 1 0 1 1
5.17 1 0.5 1 0.5 1 0.5 0.5 0.5 1 1
-4.78 0 0 0 0 0.5 0 0.5 0 0.5 0
1.68 0 1 0 0 1 0.5 1 0 0.5 0
7.96 1 1 1 1 0 1 1 0 1 0
-6.81 0 0 0.5 0.5 0.5 0 0 0 0 0
1.53 1 0.5 0 0.5 0 0.5 0.5 1 0.5 0.5
-3.78 1 0 0 0 0.5 0.5 0.5 0.5 0.5 0.5
-3.37 1 0 0.5 0 0.5 1 1 1 1 0
-3.5 0 1 0 0.5 1 0 1 0.5 0 0
-3.55 0 0.5 0.5 0 0 1 0.5 0 1 0.5
-3.1 0 0.5 0 0.5 0.5 0.5 0.5 0 0.5 0.5
2.18 0 1 1 0.5 1 1 0.5 0 1 0.5
1.73 1 0.5 0 1 0 0 0 0 1 0.5
-1.52 1 0.5 0 0 1 1 0 0.5 1 0
2.1 0 1 1 0.5 0.5 1 1 0 0 0
8.93 1 1 1 0.5 0 0 0 0.5 0.5 1
1.56 1 0.5 0 0.5 0.5 1 0 0.5 0.5 0
6.34 1 1 1 0.5 1 0 0.5 0.5 0.5 0
-0.145 0 0 0 1 0.5 1 0.5 0.5 0 0
-7.71 0 1 1 0.5 0 0 0 0 1 0
-0.621 0 1 0.5 0.5 1 0 1 0.5 0 1
-5.19 0 1 0.5 1 0 0.5 0.5 0.5 0.5 0.5
4.52 1 0.5 1 0 1 1 0 0 0.5 0.5
4.39 1 0.5 0.5 0.5 0.5 1 0.5 0.5 0.5 0
-1.22 0 0 1 0.5 0.5 1 0.5 0 0 0
0.353 1 0 0.5 1 0.5 1 1 0.5 0.5 0.5
-3.28 0 1 1 0 0 1 1 1 1 1
1.12 1 0.5 0 0.5 0 0 0.5 0.5 0.5 1
-3.51 1 0 0 0 1 1 1 1 0.5 0
5.44 1 0.5 0.5 1 0.5 0.5 0.5 1 1 0.5
0.94 0 0 1 1 1 1 0 0 0.5 0
0.715 1 0 0.5 1 0 0 0 1 0.5 0
-9.79 0 0 0.5 0.5 0 0 0 0.5 0 0.5
1.59 1 0.5 0 1 1 0 0.5 0.5 0.5 1
-5.97 0 0 1 1 0 1 0 1 0.5 0.5
0.871 0 0 1 0 1 1 0 0.5 0.5 0
-5.51 0 1 0 0.5 0.5 0.5 0 1 0.5 0.5
5.88 1 0.5 1 0.5 0 1 0.5 1 0 0.5
6.77 1 1 0.5 0.5 0.5 0.5 0.5 0.5 1 0.5
-3.14 0 1 0 0.5 0.5 0.5 0 0.5 0.5 1
4.6 1 1 0 1 1 0.5 1 0 1 0
0.129 1 0 0.5 0.5 0 1 0 0 1 0.5
4.13 1 0.5 0.5 1 0 0.5 1 0 0.5 0.5
1.47 1 0.5 0.5 0 0 0 0.5 0 1 1
-4.84 0 1 1 1 0.5 0 1 1 1 0.5
1.69 0 1 0.5 0 1 1 0 0 0 1
4.05 1 1 0.5 0 0 1 0 0 1 0.5
2.9 1 0 1 0.5 0.5 0 1 0.5 0.5 0
-0.845 1 0 0.5 1 0 0 0.5 0.5 1 1
-3.21 0 0.5 1 0.5 0.5 0.5 0.5 0.5 1 1
-3.76 0 0 1 0.5 0 1 0.5 0 1 1
3.59 1 1 0 0.5 0 1 0.5 0.5 1 1
-4.61 0 1 1 0 0 1 0 0 0 1
-6.58 0 0 0 0 0 0.5 0 0.5 1 1
0.612 1 0.5 0.5 0 0 0 0 0.5 0 0.5
-4.31 0 0.5 0 0.5 0.5 0 0.5 1 0.5 1
-5.73 0 0.5 1 0.5 0.5 0 0.5 1 0 1
-5.43 0 1 0 0.5 0 0.5 1 1 1 1
-5.71 0 1 1 1 0.5 0 1 1 0.5 0.5
6.19 1 0.5 1 0.5 0.5 1 0 0 0.5 1
3.15 1 0.5 0 0.5 1 0 0.5 0.5 1 0.5
2.76 1 1 0 0 0.5 0 0.5 0.5 0.5 0.5
5.26 1 1 0 0.5 0 0 1 0 0.5 1
-6.56 0 1 0.5 0 0 0 0.5 0 1 0
-4.45 0 0.5 0 0 0 1 0 0.5 0.5 0
2.27 1 1 0 0 0.5 1 1 0.5 1 1
4 1 0.5 0 1 1 1 1 0 0.5 0
-6.25 0 0 1 0 0 0 1 1 0 1
3.6 1 0.5 0 1 0.5 1 0.5 1 0 0
2.04 0 0 0 0 1 1 0.5 1 0 1
-2.61 0 1 1 1 0.5 0 1 1 1 0.5
0.637 0 0 0 1 1 0.5 0 0 0.5 1
2.52 0 0.5 1 0.5 1 1 0 0.5 0 0.5
-4.68 0 1 1 0 0 0.5 1 1 0.5 0
0.286 0 0.5 1 0.5 1 1 0 0 0 0.5
1.15 0 1 0 0.5 0.5 1 1 0.5 0 0.5
4.72 1 1 0 0.5 0.5 0.5 1 0.5 0.5 1
5.61 1 1 0.5 0.5 1 0 0.5 0.5 1 0.5
-5.89 0 0.5 0 1 0 1 0 0 1 1
1.03 1 0.5 0 1 0.5 0 0 0 0.5 0.5
1.65 1 1 0 0 0 0.5 1 1 0 1
1.77 1 0 0.5 1 0 1 0.5 0.5 1 0
-6.8 0 0 0.5 1 0 0 1 0.5 0 1
-1.4 0 0 0.5 0.5 0.5 0.5 1 0 0.5 0
-1.5 0 0 1 0.5 0.5 1 0.5 0 1 0
5.59 1 0.5 1 0.5 0.5 0 0.5 1 0 0
2.52 1 0.5 0 1 0 0 1 1 0 1
1.64 1 0 0.5 1 0.5 1 0.5 1 0 0.5
-1.69 0 1 0 1 1 0.5 0.5 0 1 1
-5.36 0 0.5 0 1 0.5 0 1 1 0.5 1
4.13 1 0.5 1 0.5 1 0.5 0 1 1 1
3.62 1 1 0 0 0.5 0.5 0.5 1 0 1
-4.4 0 1 1 0 0.5 0.5 0 1 1 1
4.42 1 1 0.5 0 1 0.5 0 1 0 0
8.31 1 1 1 0.5 0.5 1 0.5 0 1 0
4.78 1 1 0 0.5 1 0 0.5 1 0 1
-1.47 1 0 0.5 0 1 0.5 0.5 0 0 0
0.186 0 0.5 0.5 0.5 0.5 1 1 0.5 0 0
2.08 1 0.5 0 0 1 0.5 1 0 0 0
5.3 1 1 0.5 1 0 0 1 0.5 1 1
-7.15 0 0.5 0 0.5 0 0 0.5 1 0.5 0.5
-4.27 0 0.5 0.5 0.5 0 1 0 1 0.5 1
1.46 1 0 0.5 1 1 1 0 0 0 1
4.27 1 0.5 1 0.5 0 0 0 1 1 0.5
-6.91 0 0 1 1 0 0.5 0.5 1 1 0
-5.38 0 0 0.5 0.5 0 0.5 1 0 1 1
8.51 1 1 1 1 0.5 1 1 0.5 0.5 0.5
8 1 1 0.5 1 0 0.5 0.5 1 0.5 0.5
5.13 1 0.5 1 0 1 0 1 0 0 1
0.536 0 0.5 0.5 1 0.5 1 1 0 1 0
-8.03 0 1 0 0.5 0 0 1 0.5 0.5 1
-0.46 1 0 0.5 1 1 0.5 0 0 0.5 0
-6.64 0 1 1 0.5 0 0 0.5 0 0 0
-0.287 0 0 0.5 0.5 1 0 1 0.5 1 0
-3.75 0 0 0 0 0.5 0 1 0 1 1
-2.88 0 0 0 1 0 1 1 0 0 1
-7.15 0 1 0.5 0 0 0.5 0 1 0 1
5.97 1 1 0 1 0.5 0.5 0.5 0.5 1 0
-1.81 0 1 0 1 1 0 0.5 0.5 0.5 0.5
-7.58 0 0.5 0 0.5 0 0 1 0.5 1 0
-1.21 1 0 0.5 0 0.5 0.5 1 0.5 0.5 0
2.27 1 0.5 0.5 0 0 0 0 0 0 0
1 1 0.5 0 1 1 0 0.5 0.5 0 0
4.78 1 0.5 1 1 0.5 1 1 0 1 0
1.81 1 0.5 0 0.5 1 0 1 0.5 0.5 1
-2.61 0 0 1 0.5 0.5 0.5 1 0 0.5 1
1.19 0 1 1 1 1 1 0 0.5 0 0.5
-1.19 0 0 0 1 0.5 1 0.5 0 1 0
0.997 1 1 0 0 0.5 1 1 0.5 1 1
-1.91 0 1 1 1 0.5 1 0.5 1 1 0.5
6.66 1 1 0.5 1 0.5 1 0 0 0.5 0.5
7.35 1 1 1 0.5 1 0.5 0 0.5 0 0
-0.651 0 1 0 0 0.5 1 0.5 0.5 1 1
-7.68 0 1 0 0 0 0 0.5 0 1 0.5
-1.46 0 1 0.5 1 0.5 0.5 0.5 0.5 0.5 1
-7.14 0 1 0.5 1 0 0 1 0.5 0.5 0
-0.85 1 0 0 1 0.5 0 0.5 1 1 1
9.83 1 1 1 0.5 0 0 1 0 0.5 0.5
8.32 1 1 0.5 1 0.5 0 1 0 0.5 0
-1.13 0 0.5 1 0 0.5 0.5 0.5 0 0 0
-4.42 0 0.5 1 0 0.5 0 1 0.5 1 0.5
-1.53 0 1 1 0 1 0.5 0 0 0.5 1
0.221 1 0 1 0 0.5 0 0 1 0.5 1
7.73 1 1 1 1 0.5 0 0.5 1 1 0.5
1.08 0 1 1 1 0.5 1 1 0 1 0
-1.41 0 0 1 0.5 0 1 0.5 1 0.5 0
-1.97 0 1 1 0 1 0.5 1 1 1 0
0.361 1 0.5 0 0 0.5 1 0.5 1 0 0.5
3.11 0 0 0.5 0.5 1 1 1 1 0 0
5.88 1 1 0.5 0.5 0 0 0.5 0.5 1 0.5
-1.09 0 0 0.5 1 0.5 1 1 0 0 1
-3.75 0 1 1 0.5 0 1 0.5 0 0 0.5
-5.43 0 1 1 0.5 0.5 0 0 0.5 0.5 0
-4.65 0 1 0 0.5 0 0.5 0.5 0 0 0
-2.78 0 1 0.5 1 0.5 0 1 0 1 0
-9.52 0 0 0.5 0.5 0 0 0 0 1 0
9.42 1 1 1 1 1 1 0 0.5 0 0.5
-3.92 0 0 1 1 0.5 0.5 1 1 0.5 1
0.0547 0 0 0 1 1 0.5 0.5 0.5 0 0
5.88 1 1 0.5 1 0 0.5 0 1 0 1
0.606 1 0.5 0.5 0 0 0 0 0 1 1
8.39 1 1 1 0.5 1 0 0.5 0.5 0.5 0.5
-2.8 1 0 0.5 0 0 0 1 0.5 0 0
-1.64 0 0 1 1 1 0 0.5 0 0 0
0.674 1 0 0.5 0.5 0 0.5 0 0 0.5 1
9.29 1 1 1 0.5 0.5 0.5 0.5 1 0 1
3.67 1 1 0 0.5 0.5 1 0 0.5 0 1
-0.493 0 0.5 0.5 0 1 0 0.5 0.5 0.5 1
-2.07 0 0.5 0 1 0.5 0.5 1 0 0 1
1.55 1 1 0 0 0.5 1 1 0.5 0 1
0.595 1 0.5 0 0 1 0.5 1 0 1 1
-0.187 0 0.5 0.5 1 0.5 1 0.5 0 0.5 0
-1.91 0 1 0 1 0 1 1 0.5 0.5 1
3.13 1 0 1 1 1 1 1 0.5 1 1
4.24 1 0.5 1 0 0.5 0 0 1 0 0.5
-5.82 0 0.5 1 0 0.5 0 0 0 0 0
-0.191 1 0.5 0 0 1 1 1 0.5 0.5 0.5
