,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earth, Wed May 23 05:27:24 2018, 0.755, OpenML 2dplanes, c(100, 71.5, 58.4, 49.8, 32.4, 25.6, 21.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Wed May 23 05:27:50 2018, 0.367, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
enet, Wed May 23 05:35:08 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
foba, Wed May 23 05:35:56 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
gamSpline, Wed May 23 06:59:41 2018, 0.605, OpenML 2dplanes, Failed
gcvEarth, Wed May 23 07:34:07 2018, 0.59, OpenML 2dplanes, c(100, 66.7, 48.6, 40.3, 34.3, 23.9, 18.3, 10.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Wed May 23 07:34:22 2018, 0.468, OpenML 2dplanes, c(45.2, 7.3, 13.6, 20.3, 12.9, 13.8, 0.1, 5.5, 30.3, 16.7, 11.4, 13.2, 13.5, 23.4, 6.1, 25.2, 3.4, 2, 100, 4.9, 12.8, 13.3, 1.6, 20.6, 26, 18.5, 8.9, 0.4, 18.3, 9.7, 11.5, 12.3, 28, 8.8, 0, 5.6, 28.7, 17.1, 15.3)
glmboost, Wed May 23 07:37:46 2018, 0.468, OpenML 2dplanes, c(0, 16.1, 0.1, 0, 9.7, 1.3, 0, 0, 26.6, 13.8, 100, 0.5, 0.5, 0.1, 18.8, 1.6, 21.3, 0, 22, 1.1, 4.7, 0.2, 0.2, 0, 24.6, 4.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Wed May 23 07:38:14 2018, 0.468, OpenML 2dplanes, c(58, 36.5, 13, 0, 20.1, 11.2, 0, 0, 14, 0, 8.2, 4.7, 14.2, 0, 0, 23.2, 17, 0, 57.2, 0, 0, 0, 0, 58.4, 3, 65.5, 0, 66.6, 0, 0, 51.4, 26.5, 2.8, 0, 12.3, 3, 0, 0, 3.1, 0, 51, 24, 6.2, 0, 15.1, 4.9, 0, 0, 0.9, 0, 100, 47.2, 13.7, 0, 31.8, 10.4, 0, 0, 0.9, 0, 49, 18, 5.6, 0, 13, 4.1, 0, 0, 0.4, 0)
glmStepAIC, Wed May 23 11:22:02 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
icr, Wed May 23 11:38:05 2018, 0.183, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
kernelpls, Wed May 23 11:38:57 2018, 0.468, OpenML 2dplanes, c(93.4, 31.8, 20.8, 11.9, 31.8, 20.6, 10.7, 0.5, 0.2, 1.8, 26.6, 1, 39.3, 2.5, 2.6, 40.4, 26.4, 13.5, 100, 13.7, 31.2, 30.7, 39.9, 34.5, 48.7, 41.9, 49.6, 19, 36.1, 33.3, 93.4, 31.2, 20.6, 12, 31.7, 20.6, 10.7, 0.4, 0.4, 1.4, 93.4, 32.7, 20.6, 12.3, 31.7, 20.6, 10.7, 0.4, 0.4, 3.4, 46.6, 15.8, 10.3, 5.9, 15.8, 10.2, 5.3, 0.2, 0, 0.8, 93.5, 38.5, 25.3, 14.2, 39.1, 25.3, 13.2, 1.2, 1.6, 1.4)
lars, Thu May 24 15:35:57 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
lars2, Thu May 24 15:36:19 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
lasso, Thu May 24 15:37:33 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
lm, Thu May 24 15:37:39 2018, 0.468, OpenML 2dplanes, c(45.2, 7.3, 13.6, 20.3, 12.9, 13.8, 0.1, 5.5, 30.3, 16.7, 11.4, 13.2, 13.5, 23.4, 6.1, 25.2, 3.4, 2, 100, 4.9, 12.8, 13.3, 1.6, 20.6, 26, 18.5, 8.9, 0.4, 18.3, 9.7, 11.5, 12.3, 28, 8.8, 0, 5.6, 28.7, 17.1, 15.3)
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 100
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 97
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 34.8
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 33.6
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 94.6
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 63.8
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 33.6
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 1.5
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 25.3
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 88.9
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
msaenet, Thu May 24 16:06:47 2018, 0.468, OpenML 2dplanes, 0
nnet, Thu May 24 16:32:40 2018, 0.109, OpenML 2dplanes, c(96.9, 21.8, 10.5, 19.3, 30.4, 34, 10, 7.4, 7.5, 2.3, 45.9, 15.1, 37.3, 12, 3.4, 30.3, 20.6, 15.8, 96.5, 21.5, 23.5, 37.7, 35.2, 41, 50.7, 32.1, 54.7, 17.6, 41.1, 41.7, 95.9, 20, 9.2, 16, 27.5, 35.7, 9, 6.9, 5.3, 0, 100, 23.5, 9.7, 15.5, 31.5, 33, 9.7, 7.6, 2.6, 2.4, 41.8, 27.1, 26.3, 40.9, 36.2, 32.1, 41.4, 32.6, 33.6, 28.7, 96.7, 27.9, 17.2, 26.4, 39.3, 40.8, 16.9, 10.1, 11.9, 6.3)
pcaNNet, Thu May 24 16:40:07 2018, 0, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
pcr, Thu May 24 16:40:41 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
plsRglm, Thu May 24 17:07:30 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
ppr, Thu May 24 17:39:24 2018, 0.781, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
ranger, Thu May 24 21:13:58 2018, 0.767, OpenML 2dplanes, Failed
Rborist, Fri May 25 03:04:13 2018, 0.761, OpenML 2dplanes, c(92.3, 30.9, 13.2, 3.5, 30, 12.9, 3.3, 0.3, 0.3, 0.3, 14.2, 1.3, 26, 1.1, 1.1, 32.6, 16.7, 4.8, 100, 4.2, 3.4, 2.2, 3.8, 3.1, 7.7, 4, 10.1, 7, 2.7, 1.6, 62.9, 24, 10.4, 2.5, 26.1, 10.3, 2.2, 0.1, 0.1, 0.1, 59.7, 17.6, 9, 2, 17.7, 7.6, 1.9, 0, 0.1, 0.1, 43, 13.5, 6.8, 1.6, 16.1, 6.6, 1.5, 0, 0, 0, 34.9, 12.2, 5.7, 1.3, 13.3, 5.7, 1.2, 0, 0, 0)
relaxo, Fri May 25 03:15:29 2018, 0.467, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
ridge, Sat May 26 15:41:46 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
rpart, Sat May 26 15:44:48 2018, 0.774, OpenML 2dplanes, c(88.1, 100, 39.3, 41.3, 28.9, 33.1, 44.8, 45.1, 95.6, 17.9, 67.6, 65, 50, 69, 61.1, 50.1, 71.8, 46.2, 71.7, 57.6, 9.2, 8.7, 2.8, 1.9, 9.9, 9.8, 5.9, 5.9, 4.4, 10.4, 10.4, 10.4, 10.4, 0.7, 23.2, 20.9, 20.5, 17.6, 47.5, 47.5, 47.5, 47.5, 16.7, 87.6, 87, 87, 86.6, 24.2, 15.5, 13.8, 13.5, 13.5, 7.6, 57.7, 55.3, 55.3, 43.2, 82.6, 79.9, 79.9, 79.9, 15.5, 4.7, 0.7, 0.3, 0, 0, 0, 0, 0)
rpart1SE, Sat May 26 15:45:46 2018, 0.66, OpenML 2dplanes, c(100, 24.4, 55.1, 33.3, 32.8, 32.8, 32.8, 32.8, 32.8, 55, 55, 55, 55, 99.3, 99.3, 99.3, 99.3, 66.1, 56.1, 56.1, 56.1, 56.1, 31.7, 99.8, 99.8, 99.8, 99.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rpart2, Sat May 26 15:46:16 2018, 0.66, OpenML 2dplanes, c(100, 24.4, 55.1, 33.3, 32.8, 32.8, 32.8, 32.8, 32.8, 55, 55, 55, 55, 99.3, 99.3, 99.3, 99.3, 66.1, 56.1, 56.1, 56.1, 56.1, 31.7, 99.8, 99.8, 99.8, 99.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
rqlasso, Sat May 26 15:49:16 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
rqnc, Sat May 26 16:05:59 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
simpls, Mon May 28 15:34:27 2018, 0.468, OpenML 2dplanes, c(93.4, 31.8, 20.8, 11.9, 31.8, 20.6, 10.8, 0.5, 0.2, 1.7, 26.6, 1, 39.3, 2.5, 2.6, 40.4, 26.4, 13.5, 100, 13.7, 31.2, 30.7, 39.9, 34.5, 48.7, 41.9, 49.5, 19, 36.1, 33.3, 93.4, 31.2, 20.6, 12, 31.7, 20.6, 10.8, 0.4, 0.4, 1.4, 93.4, 32.7, 20.6, 12.3, 31.7, 20.6, 10.8, 0.4, 0.4, 3.4, 46.6, 15.8, 10.3, 5.8, 15.8, 10.2, 5.3, 0.1, 0, 0.8, 93.5, 38.5, 25.2, 14.2, 39.1, 25.3, 13.2, 1.2, 1.6, 1.4)
spikeslab, Mon May 28 15:35:59 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
spls, Mon May 28 17:01:32 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
superpc, Mon May 28 17:03:31 2018, 0.348, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
