0.998,0.998,0.00316,0.00242,0.00167,Tue Mar 13 16:24:00 2018,spls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,2,0.867489338386804,0.0319575788453221
0.996,0.997,0.0127,0.00465,0.00413,Tue Mar 13 16:24:04 2018,superpc,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,0.000526426825672388,2
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:24:06 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:24:08 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0512,NA,NA,Tue Mar 13 16:24:12 2018,svmLinear,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,0.288780821285537
0.965,0.965,0.0512,0.0513,0.0414,Tue Mar 13 16:24:15 2018,svmLinear2,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,0.288780821285537
0.977,0.977,0.0361,0.0344,0.0277,Tue Mar 13 16:24:18 2018,svmLinear3,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,0.217667059962814,L2
NA,NA,0.0509,NA,NA,Tue Mar 13 16:24:22 2018,svmPoly,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,3,0.000363147452358178,192.350527761231
NA,NA,0.0514,NA,NA,Tue Mar 13 16:24:27 2018,svmRadial,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,3,cv,20,3,1,5,0.0115778109065513,1.84178708538068
NA,NA,0.185,NA,NA,Tue Mar 13 16:24:32 2018,svmRadialCost,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,2,cv,20,3,1,5,743.995774702429
NA,NA,0.0514,NA,NA,Tue Mar 13 16:24:37 2018,svmRadialSigma,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,3,cv,20,3,1,5,0.0115778109065513,1.84178708538068
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:24:39 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.817,0.765,-1,0.349,0.217,Tue Mar 13 16:24:42 2018,treebag,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,1,cv,20,3,1,5,none
0.96,0.961,-1,0.0585,0.0471,Tue Mar 13 16:24:50 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,5,cv,20,3,1,5,1
0.932,0.91,0.141,0.134,0.0802,Tue Mar 13 16:25:02 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,10,cv,20,3,1,5,76,0.818302862347868,0.0992539277262598,1.5226599262096
0.89,0.868,0.235,0.196,0.13,Tue Mar 13 16:25:20 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.49,random,314,15,cv,20,3,1,5,341,2,0.0804298262195662,3.04852314293385,0.668382880091667,10,0.92624550499022
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:25:33 2018,xyf,1,2,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,11
0.375,0.229,0.747,1.12,0.716,Tue Mar 13 16:26:08 2018,avNNet,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,33,cv,20,3,1,5,11,0.000534380744121848,FALSE
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:26:10 2018,bag,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,0.00235,0.00258,0.00176,Tue Mar 13 16:26:20 2018,bagEarth,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,10,cv,20,3,1,5,5,2
0.998,0.998,-1,0.00259,0.00177,Tue Mar 13 16:26:26 2018,bagEarthGCV,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:26:32 2018,bam,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:26:33 2018,bartMachine,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,-1,0.00256,0.00176,Tue Mar 13 16:26:35 2018,bayesglm,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.997,0.997,0.00336,0.00368,0.00251,Tue Mar 13 16:26:37 2018,blasso,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.882656840374693
0.997,0.997,-1,0.00408,0.00282,Tue Mar 13 16:26:39 2018,blassoAveraged,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.998,0.997,-1,0.00315,0.00213,Tue Mar 13 16:26:41 2018,bridge,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.99,0.991,0.00966,NA,NA,Tue Mar 13 16:27:18 2018,BstLm,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,36,cv,20,3,1,5,441,0.259380104468204
0.897,0.841,0.173,0.232,0.118,Tue Mar 13 16:27:34 2018,cforest,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,14,cv,20,3,1,5,2
0.802,0.789,0.252,0.307,0.227,Tue Mar 13 16:27:37 2018,ctree,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.882656840374693
0.802,0.789,0.252,0.307,0.227,Tue Mar 13 16:27:40 2018,ctree2,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,8,0.287975133396685
0.998,0.998,0.00249,0.00273,0.00191,Tue Mar 13 16:27:54 2018,cubist,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,14,cv,20,3,1,5,69,8
-0.033,-0.032,0.999,1.5,1.18,Tue Mar 13 16:27:59 2018,dnn,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,4,cv,20,3,1,5,18,10,18,0.0777954075019807,0.0670301659964025
0.998,0.998,0.00236,0.00261,0.00177,Tue Mar 13 16:28:01 2018,earth,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,5,1
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:28:04 2018,elm,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,13,purelin
0.998,0.998,0.00241,0.00281,0.0019,Tue Mar 13 16:28:06 2018,enet,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.999453752534464,4.81341396597256e-05
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:28:07 2018,extraTrees,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.998,0.998,0.00235,0.00257,0.00176,Tue Mar 13 16:28:09 2018,foba,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2,3.35344200813434e-05
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:28:12 2018,gam,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:28:16 2018,gamSpline,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,3,cv,20,3,1,5,1.06323977233842
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:28:36 2018,gaussprLinear,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,19
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:30:08 2018,gbm_h2o,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,91
0.998,0.998,-1,0.00261,0.00177,Tue Mar 13 16:30:10 2018,gcvEarth,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,1
0.998,0.998,-1,0.00256,0.00176,Tue Mar 13 16:30:12 2018,glm,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:30:14 2018,glm.nb,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:30:20 2018,glmboost,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,5,cv,20,3,1,5,512,yes
0.97,0.97,0.0294,0.0433,0.0339,Tue Mar 13 16:30:23 2018,glmnet,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.605813096510246,0.00414404742255911
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:31:50 2018,glmnet_h2o,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,86
0.998,0.998,-1,0.00256,0.00176,Tue Mar 13 16:31:52 2018,glmStepAIC,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:31:54 2018,icr,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:31:56 2018,kernelpls,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.907,0.846,0.156,0.224,0.107,Tue Mar 13 16:31:59 2018,knn,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,21
0.234,0.18,0.836,1.19,0.877,Tue Mar 13 16:32:57 2018,krlsPoly,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,57,cv,20,3,1,5,0.0254254672714605,2
0.998,0.998,0.00245,0.00287,0.00187,Tue Mar 13 16:34:41 2018,krlsRadial,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,103,cv,20,3,1,5,7.27501566112754e-05,9673.10636323916
0.882,0.882,0.117,0.171,0.135,Tue Mar 13 16:34:44 2018,lars,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.882656840374693
0.015,0.017,0.98,1.43,1.13,Tue Mar 13 16:34:45 2018,lars2,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.882,0.882,0.117,0.171,0.135,Tue Mar 13 16:34:47 2018,lasso,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.882656840374693
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:34:49 2018,leapBackward,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:34:51 2018,leapForward,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:34:52 2018,leapSeq,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
0.998,0.998,-1,0.00256,0.00176,Tue Mar 13 16:34:54 2018,lm,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,TRUE
0.998,0.998,-1,0.00256,0.00176,Tue Mar 13 16:34:56 2018,lmStepAIC,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:35:00 2018,logicBag,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:35:04 2018,logreg,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:35:05 2018,M5,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:35:07 2018,M5Rules,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.998,0.998,0.00236,0.0026,0.00177,Tue Mar 13 16:35:15 2018,msaenet,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,7,cv,20,3,1,5,0.844391156337224,5,3.42235103575513
0.375,0.229,0.747,1.12,0.716,Tue Mar 13 16:35:23 2018,nnet,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,7,cv,20,3,1,5,11,0.000534380744121848
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:35:25 2018,nnls,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Tue Mar 13 16:35:28 2018,ordinalNet,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.944,0.909,0.11,0.133,0.0641,Tue Mar 13 16:35:35 2018,parRF,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,6,cv,20,3,1,5,2
0.374,0.229,0.747,1.12,0.717,Tue Mar 13 16:35:43 2018,pcaNNet,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,7,cv,20,3,1,5,11,0.000534380744121848
0.901,0.901,-1,0.145,0.114,Tue Mar 13 16:35:45 2018,pcr,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 13 16:36:14 2018,pls,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,28
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:36:18 2018,plsRglm,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,3,cv,20,3,1,5,2,0.164301634440199
0.997,0.992,0.0211,0.0121,0.00248,Tue Mar 13 16:36:21 2018,ppr,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Tue Mar 13 16:36:25 2018,pythonKnnReg,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.758,0.744,0.257,0.373,0.277,Tue Mar 13 16:36:32 2018,qrf,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,7,cv,20,3,1,5,2
0.944,0.909,0.111,0.133,0.0645,Tue Mar 13 16:36:38 2018,ranger,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,4,cv,20,3,1,5,2
0.935,0.895,0.115,0.153,0.0745,Tue Mar 13 16:36:58 2018,Rborist,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,19,cv,20,3,1,5,2
0.3,0.329,0.996,0.977,0.802,Tue Mar 13 16:37:00 2018,relaxo,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,529.880287235947,0.0036085091996938
0.942,0.909,0.111,0.133,0.0661,Tue Mar 13 16:37:07 2018,rf,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,5,cv,20,3,1,5,2
0.998,0.998,0.00235,0.00256,0.00176,Tue Mar 13 16:37:09 2018,ridge,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,3.17718915651516e-05
0.998,0.998,0.00235,0.00254,0.00175,Tue Mar 13 16:37:11 2018,rlm,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,FALSE,psi.huber
0.801,0.79,0.255,0.305,0.228,Tue Mar 13 16:37:13 2018,rpart,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.000191090093565597
0.633,0.616,-1,0.559,0.421,Tue Mar 13 16:37:15 2018,rpart1SE,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,none
0.633,0.616,0.396,0.559,0.421,Tue Mar 13 16:37:16 2018,rpart2,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,11
0.998,0.998,0.00235,0.00259,0.00177,Tue Mar 13 16:37:19 2018,rqlasso,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,1,cv,20,3,1,5,0.0246056395442473
0.998,0.998,0.00235,0.00253,0.00175,Tue Mar 13 16:37:22 2018,rqnc,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,2,cv,20,3,1,5,0.121989578801718,MCP
0.943,0.908,0.11,0.134,0.0658,Tue Mar 13 16:38:44 2018,RRF,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,81,cv,20,3,1,5,2,0.911966259358451,0.671255842316896
0.943,0.906,0.11,0.137,0.066,Tue Mar 13 16:39:24 2018,RRFglobal,1,1,basic sum C1 + C2,ignore,none,centernscale,LAPTOP-1SBQTC5I,14th20hp3cv,1.456,random,274,39,cv,20,3,1,5,2,0.911966259358451
