0.998,0.998,0.00318,0.00266,0.00192,Wed Feb 28 15:38:24 2018,bam,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,36,cv,20,3,1,5,FALSE,ML
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:38:26 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.995,0.994,-1,0.00799,0.00625,Wed Feb 28 15:38:29 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,none
0.995,0.994,0.00858,0.00829,0.00638,Wed Feb 28 15:38:33 2018,blasso,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,0.969344481592998
0.995,0.994,-1,0.0084,0.00643,Wed Feb 28 15:38:35 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,none
0.994,0.994,-1,0.00871,0.00654,Wed Feb 28 15:38:38 2018,bridge,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,none
0.99,0.99,0.0141,0.0145,0.0121,Wed Feb 28 15:39:17 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,38,cv,20,3,1,5,428,0.339698237158125
0.902,0.855,0.28,0.215,0.116,Wed Feb 28 15:39:36 2018,cforest,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,17,cv,20,3,1,5,2
0.813,0.791,0.377,0.309,0.222,Wed Feb 28 15:39:40 2018,ctree,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,0.857454592827708
0.813,0.791,0.377,0.309,0.222,Wed Feb 28 15:39:43 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,8,0.292332323035225
0.998,0.998,0.00344,0.00302,0.00218,Wed Feb 28 15:40:22 2018,cubist,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,38,cv,20,3,1,5,57,8
0,-0.002,1.44,1.48,1.18,Wed Feb 28 15:40:28 2018,dnn,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,5,cv,20,3,1,5,3,18,19,0.0907736214110628,0.0364290300756693
0.997,0.996,0.00475,0.00515,0.00382,Wed Feb 28 15:40:31 2018,earth,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,5,1
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:40:33 2018,elm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,9,purelin
0.965,0.965,0.0507,0.0514,0.041,Wed Feb 28 15:40:36 2018,enet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,0.948364949552342,0.856240865644117
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:40:38 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:40:40 2018,foba,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,2,2.71830651733855e-05
0.998,0.998,0.00318,0.00266,0.00192,Wed Feb 28 15:40:44 2018,gam,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,FALSE,ML
0.998,0.998,0.00318,0.00257,0.00185,Wed Feb 28 15:40:49 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,4,cv,20,3,1,5,4.84672240796499
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:41:11 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,21
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:44:23 2018,gaussprPoly,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,191
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:45:49 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,84
0.997,0.996,-1,0.00515,0.00382,Wed Feb 28 15:45:51 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,1
0.995,0.994,-1,0.00799,0.00625,Wed Feb 28 15:45:52 2018,glm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:45:56 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:46:04 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,7,cv,20,3,1,5,494,yes
0.971,0.971,0.0417,0.0427,0.034,Wed Feb 28 15:46:08 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,3,cv,20,3,1,5,0.494312254246324,0.0136053718654689
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:47:31 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,82
0.995,0.994,-1,0.00799,0.00625,Wed Feb 28 15:47:33 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,none
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:47:36 2018,icr,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,2
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:47:38 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,2
0.907,0.866,0.228,0.198,0.11,Wed Feb 28 15:47:42 2018,knn,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,19
0.064,0.053,1.35,1.4,1.11,Wed Feb 28 15:48:48 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,65,cv,20,3,1,5,0.128972353879762,3
0.998,0.997,0.0035,0.00312,0.00214,Fri Mar 02 15:35:37 2018,krlsRadial,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,123,cv,20,3,1,5,1.45920005951965e-05,2597.22414402303
0.964,0.965,0.0515,0.0496,0.0396,Fri Mar 02 15:35:42 2018,lars,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,3,cv,20,3,1,5,0.965024357661605
0.013,0.014,1.44,1.39,1.11,Fri Mar 02 15:35:45 2018,lars2,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,1,cv,20,3,1,5,2
0.964,0.965,0.0515,0.0496,0.0396,Fri Mar 02 15:35:48 2018,lasso,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,1,cv,20,3,1,5,0.965024357661605
0.995,0.995,0.00811,NA,NA,Fri Mar 02 15:35:51 2018,leapBackward,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,1,cv,20,3,1,5,2
0.995,0.995,0.00811,NA,NA,Fri Mar 02 15:35:53 2018,leapForward,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,1,cv,20,3,1,5,2
0.995,0.995,0.00811,NA,NA,Fri Mar 02 15:35:56 2018,leapSeq,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,1,cv,20,3,1,5,2
0.995,0.995,-1,NA,NA,Fri Mar 02 15:35:58 2018,lm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,1,cv,20,3,1,5,TRUE
0.995,0.995,-1,NA,NA,Fri Mar 02 15:36:01 2018,lmStepAIC,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Fri Mar 02 15:36:07 2018,logicBag,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,4
Fail,Fail,Fail,Fail,Fail,Fri Mar 02 15:36:12 2018,logreg,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Fri Mar 02 15:36:14 2018,M5,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Fri Mar 02 15:36:17 2018,M5Rules,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.995,0.995,0.00811,NA,NA,Fri Mar 02 15:36:28 2018,msaenet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,9,cv,20,3,1,5,0.918521921895444,9,1.40698339650407
0.312,0.202,1.17,1.13,0.771,Fri Mar 02 15:36:36 2018,nnet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,7,cv,20,3,1,5,6,0.000315790154603304
Fail,Fail,Fail,Fail,Fail,Fri Mar 02 15:36:40 2018,nnls,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Fri Mar 02 15:36:44 2018,ordinalNet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.943,0.898,0.172,0.144,0.0643,Fri Mar 02 15:36:53 2018,parRF,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,7,cv,20,3,1,5,2
0.313,0.202,1.17,1.13,0.77,Fri Mar 02 15:37:02 2018,pcaNNet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,7,cv,20,3,1,5,6,0.000315790154603304
0.72,0.722,-1,0.393,0.314,Fri Mar 02 15:37:06 2018,pcr,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.414,random,224,1,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,PackageFail,Sat Mar 03 15:33:41 2018,pls,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.994,0.994,0.00783,0.00796,0.00626,Sat Mar 03 15:33:52 2018,plsRglm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,9,cv,20,3,1,5,2,0.197592636756599
0.996,0.978,0.0311,0.0322,0.00454,Sat Mar 03 15:33:57 2018,ppr,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,3,cv,20,3,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Sat Mar 03 15:34:02 2018,pythonKnnReg,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.775,0.786,0.364,0.318,0.258,Sat Mar 03 15:34:14 2018,qrf,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,9,cv,20,3,1,5,2
0.938,0.901,0.176,0.147,0.072,Sat Mar 03 15:34:19 2018,ranger,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,3,cv,20,3,1,5,2
0.93,0.885,0.182,0.171,0.0805,Sat Mar 03 15:34:42 2018,Rborist,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,20,cv,20,3,1,5,2
0.305,0.331,1.43,0.994,0.799,Sat Mar 03 15:34:45 2018,relaxo,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,781.435993790614,0.0970932038035244
0.938,0.9,0.177,0.149,0.0713,Sat Mar 03 15:34:53 2018,rf,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,6,cv,20,3,1,5,2
0.994,0.994,0.00782,0.00795,0.00626,Sat Mar 03 15:34:57 2018,ridge,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,1,cv,20,3,1,5,0.0085951622294463
0.994,0.994,0.00784,0.00796,0.00617,Sat Mar 03 15:35:01 2018,rlm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,TRUE,psi.hampel
0.772,0.749,0.371,0.373,0.262,Sat Mar 03 15:35:04 2018,rpart,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,1,cv,20,3,1,5,0.000101493565071455
0.602,0.61,-1,0.58,0.458,Sat Mar 03 15:35:07 2018,rpart1SE,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,1,cv,20,3,1,5,none
0.602,0.61,0.558,0.58,0.458,Sat Mar 03 15:35:10 2018,rpart2,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,1,cv,20,3,1,5,11
0.995,0.994,0.0081,0.00826,0.00576,Sat Mar 03 15:35:14 2018,rqlasso,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,0.00987582347156739
0.995,0.994,0.00817,0.00826,0.00576,Sat Mar 03 15:35:17 2018,rqnc,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,1,cv,20,3,1,5,0.0468744694956077,MCP
0.939,0.901,0.177,0.147,0.0708,Sat Mar 03 15:36:43 2018,RRF,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,84,cv,20,3,1,5,2,0.512941573513672,0.804704160196707
0.938,0.898,0.175,0.151,0.0716,Sat Mar 03 15:37:25 2018,RRFglobal,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,39,cv,20,3,1,5,2,0.673665398266166
Fail,Fail,Fail,Fail,Fail,Sat Mar 03 15:40:09 2018,rvmLinear,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,162
0.971,0.971,-1,0.0433,0.0336,Sat Mar 03 15:40:12 2018,simpls,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,1,cv,20,3,1,5,1
0.994,0.994,0.00783,0.00796,0.00626,Sat Mar 03 15:40:18 2018,spikeslab,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,3,cv,20,3,1,5,2
0.994,0.994,0.00783,0.00796,0.00626,Sat Mar 03 15:40:21 2018,spls,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,2,0.987963183782995,0.380186257068999
0.986,0.988,0.0242,0.0172,0.0159,Sat Mar 03 15:40:25 2018,superpc,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,0.107321612769738,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 03 15:40:27 2018,svmBoundrangeString,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sat Mar 03 15:40:30 2018,svmExpoString,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.0551,NA,NA,Sat Mar 03 15:40:35 2018,svmLinear,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,3,cv,20,3,1,5,0.218700842387345
0.963,0.965,0.0551,0.0519,0.0425,Sat Mar 03 15:40:38 2018,svmLinear2,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,0.218700842387345
0.97,0.972,0.0436,0.0416,0.0351,Sat Mar 03 15:40:42 2018,svmLinear3,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,1.3625984842673,L2
NA,NA,0.055,NA,NA,Sat Mar 03 15:40:46 2018,svmPoly,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,1,0.111688003567495,3.44907241812158
NA,NA,0.081,NA,NA,Sat Mar 03 15:40:51 2018,svmRadial,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,0.0185578692864636,0.900443251441636
NA,NA,0.241,NA,NA,Sat Mar 03 15:40:55 2018,svmRadialCost,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,12.5005421545986
NA,NA,0.081,NA,NA,Sat Mar 03 15:40:59 2018,svmRadialSigma,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,0.0185578692864636,0.900443251441636
Fail,Fail,Fail,Fail,Fail,Sat Mar 03 15:41:01 2018,svmSpectrumString,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.75,0.713,-1,0.427,0.287,Sat Mar 03 15:41:05 2018,treebag,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,2,cv,20,3,1,5,none
0.971,0.971,-1,0.0433,0.0336,Sat Mar 03 15:41:14 2018,widekernelpls,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.486,random,307,5,cv,20,3,1,5,1
0.937,0.929,0.147,0.103,0.0734,Wed Mar 07 15:35:18 2018,xgbLinear,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.447,random,223,12,cv,20,3,1,5,63,0.419369151926701,0.0116613328933817,0.983258248306811
0.861,0.847,0.231,0.211,0.154,Thu Mar 08 15:34:56 2018,xgbTree,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.378,random,315,49,cv,20,3,1,5,538,1,0.319260055931983,1.25851866556332,0.532496766094118,11,0.866080330277327
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 15:35:10 2018,xyf,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,12
0.262,0.161,1.15,1.2,0.849,Thu Mar 08 15:35:42 2018,avNNet,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,31,cv,20,3,1,5,4,0.000344661249357253,FALSE
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 15:35:44 2018,bag,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,0.00321,NA,NA,Thu Mar 08 15:35:57 2018,bagEarth,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,13,cv,20,3,1,5,5,1
0.998,0.998,-1,NA,NA,Thu Mar 08 15:36:02 2018,bagEarthGCV,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,2,cv,20,3,1,5,1
0.998,0.998,0.0032,NA,NA,Thu Mar 08 15:36:34 2018,bam,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,30,cv,20,3,1,5,TRUE,ML
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 15:36:35 2018,bartMachine,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.998,0.998,-1,NA,NA,Thu Mar 08 15:36:38 2018,bayesglm,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,2,cv,20,3,1,5,none
0.998,0.997,0.00421,0.00318,0.00224,Thu Mar 08 15:36:41 2018,blasso,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,3,cv,20,3,1,5,0.957694554235786
0.997,0.997,-1,0.00366,0.00261,Thu Mar 08 15:36:43 2018,blassoAveraged,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,1,cv,20,3,1,5,none
0.998,0.997,-1,0.00343,0.00244,Thu Mar 08 15:36:44 2018,bridge,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,1,cv,20,3,1,5,none
0.991,0.993,0.0262,0.0106,0.0103,Thu Mar 08 15:37:18 2018,BstLm,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,33,cv,20,3,1,5,355,0.421120662021916
0.908,0.863,0.277,0.196,0.106,Thu Mar 08 15:37:35 2018,cforest,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,16,cv,20,3,1,5,2
0.816,0.797,0.387,0.29,0.212,Thu Mar 08 15:37:39 2018,ctree,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,2,cv,20,3,1,5,0.957694554235786
0.816,0.797,0.387,0.29,0.212,Thu Mar 08 15:37:41 2018,ctree2,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,2,cv,20,3,1,5,9,0.0313895577564836
0.998,0.998,0.00318,0.00245,0.00165,Thu Mar 08 15:37:53 2018,cubist,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,11,cv,20,3,1,5,39,0
0.001,0.001,1.46,1.43,1.15,Thu Mar 08 15:37:58 2018,dnn,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,4,cv,20,3,1,5,8,6,13,0.0900553758256137,0.00789645954500884
0.998,0.998,0.0032,NA,NA,Thu Mar 08 15:38:00 2018,earth,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,1,cv,20,3,1,5,5,1
0.998,0.998,0.0032,NA,NA,Thu Mar 08 15:38:02 2018,elm,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,1,cv,20,3,1,5,9,purelin
0.97,0.97,0.0439,0.0429,0.0345,Thu Mar 08 15:38:04 2018,enet,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,2,cv,20,3,1,5,0.968980090226978,0.0383503544684261
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 15:38:05 2018,extraTrees,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.998,0.998,0.0032,NA,NA,Thu Mar 08 15:38:07 2018,foba,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,1,cv,20,3,1,5,2,1.36842831078548e-05
0.998,0.998,0.0032,NA,NA,Thu Mar 08 15:38:10 2018,gam,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,2,cv,20,3,1,5,FALSE,GCV.Cp
0.998,0.998,0.00319,NA,NA,Thu Mar 08 15:38:14 2018,gamSpline,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,1.431,random,247,3,cv,20,3,1,5,2.26163376471959
Fail,Fail,Fail,Fail,Fail,Thu Mar 08 15:38:35 2018,gaussprLinear,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,20
Fail,Fail,Fail,Fail,Fail,Sun Mar 11 15:35:40 2018,gbm_h2o,1,1,basic sum C1 + C2,ignore,none,ICA,LAPTOP-1SBQTC5I,14th20hp3cv,56
